RebalanceDate,train_start,train_end,sample_size,objective,success,message,expected_return,expected_volatility,turnover,constraint_violations
2019-03-15,2018-03-15,2019-03-15,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.03086666112058111,0.13902663690244413,0.0,
2019-03-22,2018-03-22,2019-03-22,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.03626588624738812,0.1399192535047561,0.0,
2019-03-29,2018-03-29,2019-03-29,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.07715880967485186,0.1343398426024274,0.0,
2019-04-05,2018-04-06,2019-04-05,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.07834760227837345,0.1321727431256507,0.0,
2019-04-12,2018-04-13,2019-04-12,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.07818866355333859,0.1302531399464607,0.0,
2019-04-18,2018-04-19,2019-04-18,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.06130555979771728,0.12974375692257079,0.0,
2019-04-26,2018-04-26,2019-04-26,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.09564096470511282,0.1291343394915678,0.0,
2019-05-03,2018-05-03,2019-05-03,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.09802534760790896,0.12908918338267997,0.0,
2019-05-10,2018-05-10,2019-05-10,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.057705056190054206,0.12960954757670756,0.0,
2019-05-17,2018-05-17,2019-05-17,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.04426243247943236,0.13160802038257344,0.0,
2019-05-24,2018-05-24,2019-05-24,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.03349919697411648,0.132294954302501,0.0,
2019-05-31,2018-05-31,2019-05-31,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.015968339574234824,0.13208169808287354,0.0,
2019-06-07,2018-06-07,2019-06-07,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.03885462037377348,0.13340746595965908,0.0,
2019-06-14,2018-06-14,2019-06-14,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.04108393096830855,0.13349276141562982,0.0,
2019-06-21,2018-06-21,2019-06-21,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.07420044975390998,0.13416482669568536,0.0,
2019-06-28,2018-06-28,2019-06-28,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.09765272275552114,0.1332803351983357,0.0,
2019-07-05,2018-07-05,2019-07-05,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.10647919175841933,0.13354193173994086,0.0,
2019-07-12,2018-07-12,2019-07-12,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.0955458202829722,0.13281729530835895,0.0,
2019-07-19,2018-07-19,2019-07-19,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.07475180350933538,0.13284106694636108,0.0,
2019-07-26,2018-07-26,2019-07-26,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.07501638038818717,0.13291598550522965,0.0,
2019-08-02,2018-08-02,2019-08-02,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.0608752315985891,0.13335254665678434,0.0,
2019-08-09,2018-08-09,2019-08-09,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.048922758814952005,0.13726979419950266,0.0,
2019-08-16,2018-08-16,2019-08-16,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.062324126754691164,0.14017336953393242,0.0,
2019-08-23,2018-08-23,2019-08-23,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.0344529751697302,0.14178043751547864,0.0,
2019-08-30,2018-08-30,2019-08-30,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.03880401362939953,0.1419088609739472,0.0,
2019-09-06,2018-09-06,2019-09-06,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.06914146312992928,0.14246273594991918,0.0,
2019-09-13,2018-09-13,2019-09-13,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.07837270281847662,0.14252044499276603,0.0,
2019-09-20,2018-09-20,2019-09-20,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.06708761709392028,0.14235316485013186,0.0,
2019-09-27,2018-09-27,2019-09-27,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.053609094121633866,0.14237772245311572,0.0,
2019-10-04,2018-10-04,2019-10-04,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.04969878160408696,0.14416602437978493,0.0,
2019-10-11,2018-10-11,2019-10-11,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.10477342638594977,0.14217664766248872,0.0,
2019-10-18,2018-10-18,2019-10-18,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.09970221171928302,0.1400137829598478,0.0,
2019-10-25,2018-10-25,2019-10-25,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.16246662542867363,0.13638132103127723,0.0,
2019-11-01,2018-11-01,2019-11-01,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.15823654949378824,0.13384731941869635,0.0,
2019-11-08,2018-11-08,2019-11-08,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.12895834810645238,0.1320637956212176,0.0,
2019-11-15,2018-11-15,2019-11-15,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.17283774733281632,0.1301608669448882,0.0,
2019-11-22,2018-11-23,2019-11-22,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.18399756973544482,0.12775443529039154,0.0,
2019-11-29,2018-11-29,2019-11-29,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.16254404815941317,0.1255397009785725,0.0,
2019-12-06,2018-12-07,2019-12-06,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.18085293695761606,0.12232896005471668,0.0,
2019-12-13,2018-12-14,2019-12-13,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.20190394633814474,0.12086031178503527,0.0,
2019-12-20,2018-12-21,2019-12-20,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.27168205008193114,0.11710022996915873,0.0,
2019-12-27,2018-12-28,2019-12-27,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.27152514683661527,0.10689401755100257,0.0,
2020-01-03,2019-01-04,2020-01-03,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.28248479996845755,0.10580025079082382,0.0,
2020-01-10,2019-01-11,2020-01-10,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.23741737835552998,0.10165812704650337,0.0,
2020-01-17,2019-01-18,2020-01-17,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.24252629209102775,0.10125977415171601,0.0,
2020-01-24,2019-01-25,2020-01-24,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2341977612211879,0.10025299800011014,0.0,
2020-01-31,2019-02-01,2020-01-31,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1904269804911531,0.10121643815532662,0.0,
2020-02-07,2019-02-08,2020-02-07,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21898276518638782,0.1018858888730502,0.0,
2020-02-14,2019-02-15,2020-02-14,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2198951214549771,0.10154199823922684,0.0,
2020-02-21,2019-02-22,2020-02-21,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2002864755422475,0.10154642666361384,0.0,
2020-02-28,2019-03-01,2020-02-28,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.09172987128161347,0.11557451413772157,0.0,
2020-03-06,2019-03-08,2020-03-06,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.11604453823481839,0.129676487174757,0.0,
2020-03-13,2019-03-15,2020-03-13,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.0012084822437056792,0.19035644270599614,0.0,
2020-03-20,2019-03-22,2020-03-20,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.1424575692617408,0.22780883033895372,0.0,
2020-03-27,2019-03-29,2020-03-27,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.020593132865503617,0.25028301886548715,0.0,
2020-04-03,2019-04-05,2020-04-03,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.06128568098791373,0.25646653926725543,0.0,
2020-04-09,2019-04-11,2020-04-09,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.03693291945290968,0.2653532840574636,0.0,
2020-04-17,2019-04-18,2020-04-17,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.06087943363231677,0.2685366358455993,0.0,
2020-04-24,2019-04-26,2020-04-24,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.04909965187650768,0.27143321595617437,0.0,
2020-05-01,2019-05-03,2020-05-01,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.05139138746523603,0.2740774689526989,0.0,
2020-05-08,2019-05-10,2020-05-08,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.0985251317165466,0.27423243443273243,0.0,
2020-05-15,2019-05-17,2020-05-15,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.07744192618394359,0.2740001374257066,0.0,
2020-05-22,2019-05-24,2020-05-22,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.12564248659075752,0.27568727818588656,0.0,
2020-05-29,2019-05-31,2020-05-29,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.16181144182445198,0.2759459991181756,0.0,
2020-06-05,2019-06-07,2020-06-05,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.18651416300224888,0.27609100296619626,0.0,
2020-06-12,2019-06-14,2020-06-12,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.13510014043651536,0.28144213733071194,0.0,
2020-06-19,2019-06-21,2020-06-19,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.12924512039951938,0.28159342367720447,0.0,
2020-06-26,2019-06-28,2020-06-26,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.11728495627762552,0.2834742143436735,0.0,
2020-07-02,2019-07-05,2020-07-02,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.128731636766202,0.28379569008549793,0.0,
2020-07-10,2019-07-12,2020-07-10,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.14900122994628112,0.284532904667568,0.0,
2020-07-17,2019-07-19,2020-07-17,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.15783352072356355,0.2849818059742568,0.0,
2020-07-24,2019-07-26,2020-07-24,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.15994983464850265,0.2852023185553338,0.0,
2020-07-31,2019-08-02,2020-07-31,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.18770034807735686,0.28534950503929235,0.0,
2020-08-07,2019-08-09,2020-08-07,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2148288303277716,0.283608919200131,0.0,
2020-08-14,2019-08-16,2020-08-14,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2448294938386773,0.28235586418625624,0.0,
2020-08-21,2019-08-23,2020-08-21,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.23006876590211622,0.28205347016501287,0.0,
2020-08-28,2019-08-30,2020-08-28,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.25469403156855663,0.2813308970292977,0.0,
2020-09-04,2019-09-09,2020-09-04,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21769820199335607,0.2831740989336507,0.0,
2020-09-11,2019-09-13,2020-09-11,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.18959823312482468,0.2852970965080311,0.0,
2020-09-18,2019-09-20,2020-09-18,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.18784755634681455,0.2858499142124401,0.0,
2020-09-25,2019-09-27,2020-09-25,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.18314402872990998,0.2872591543778246,0.0,
2020-10-02,2019-10-04,2020-10-02,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21907152784675082,0.2871562710692501,0.0,
2020-10-09,2019-10-11,2020-10-09,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.24456640870305182,0.2877685796021705,0.0,
2020-10-16,2019-10-18,2020-10-16,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.22140111144916397,0.2879661049061626,0.0,
2020-10-23,2019-10-25,2020-10-23,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21330634743044347,0.2881456945532799,0.0,
2020-10-30,2019-11-01,2020-10-30,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.15262720497805754,0.2907938845087932,0.0,
2020-11-06,2019-11-08,2020-11-06,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21117861145780614,0.29274493755151587,0.0,
2020-11-13,2019-11-15,2020-11-13,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.22730852760623269,0.2932749622742939,0.0,
2020-11-20,2019-11-22,2020-11-20,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2253959615234797,0.2936082321418541,0.0,
2020-11-27,2019-11-29,2020-11-27,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2286549276170591,0.29378444746802884,0.0,
2020-12-04,2019-12-06,2020-12-04,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.25493203987148383,0.2940472678809088,0.0,
2020-12-11,2019-12-13,2020-12-11,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2331881906984753,0.2940745591456559,0.0,
2020-12-18,2019-12-20,2020-12-18,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.23777245725694218,0.29434187197748163,0.0,
2020-12-24,2019-12-27,2020-12-24,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2254874711106408,0.2943779368121971,0.0,
2020-12-31,2020-01-03,2020-12-31,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.22923866019262246,0.2942232079972735,0.0,
2021-01-08,2020-01-10,2021-01-08,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2433139229951514,0.2944430308614893,0.0,
2021-01-15,2020-01-17,2021-01-15,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.216815297664893,0.2946711195348338,0.0,
2021-01-22,2020-01-24,2021-01-22,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.23385127605598371,0.29505553437584175,0.0,
2021-01-29,2020-01-31,2021-01-29,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21308823833020155,0.29610563007077395,0.0,
2021-02-05,2020-02-07,2021-02-05,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.23494886081025146,0.29587568278237925,0.0,
2021-02-12,2020-02-14,2021-02-12,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.24221806386008338,0.29580320318236,0.0,
2021-02-19,2020-02-21,2021-02-19,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2329936385081587,0.29579590287625324,0.0,
2021-02-26,2020-02-28,2021-02-26,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.3071246236387498,0.29121406173156594,0.0,
2021-03-05,2020-03-06,2021-03-05,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2934680347201054,0.2866530587407243,0.0,
2021-03-12,2020-03-13,2021-03-12,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.49995201726389515,0.2548645941127147,0.0,
2021-03-19,2020-03-20,2021-03-19,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.5197749995417591,0.21394655477082575,0.0,
2021-03-26,2020-03-27,2021-03-26,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.4245968915676152,0.1899335336841926,0.0,
2021-04-01,2020-04-02,2021-04-01,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.48985533307831125,0.18100126688099255,0.0,
2021-04-09,2020-04-09,2021-04-09,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.4200301576265484,0.16896943098380057,0.0,
2021-04-16,2020-04-17,2021-04-16,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.4129908162874384,0.16507161324171618,0.0,
2021-04-23,2020-04-24,2021-04-23,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.4086757600256089,0.16053032051338187,0.0,
2021-04-30,2020-05-01,2021-04-30,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.37208190029385,0.15776668224349277,0.0,
2021-05-07,2020-05-08,2021-05-07,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.3909080213252907,0.1558225378828813,0.0,
2021-05-14,2020-05-15,2021-05-14,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.3864981607959738,0.15647466108411232,0.0,
2021-05-21,2020-05-22,2021-05-21,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.35640686799669397,0.1534532031667249,0.0,
2021-05-28,2020-06-01,2021-05-28,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.33908846477647875,0.1529064886538598,0.0,
2021-06-04,2020-06-05,2021-06-04,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.3203444775489982,0.15270005399941078,0.0,
2021-06-11,2020-06-12,2021-06-11,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.35288599306355983,0.14257933939168138,0.0,
2021-06-18,2020-06-19,2021-06-18,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.29605446724175116,0.14233007916286886,0.0,
2021-06-25,2020-06-26,2021-06-25,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.32285812974556416,0.1403309644079857,0.0,
2021-07-02,2020-07-06,2021-07-02,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.3194010918282286,0.1381700017014935,0.0,
2021-07-09,2020-07-10,2021-07-09,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.31410848097171273,0.13741695172187057,0.0,
2021-07-16,2020-07-17,2021-07-16,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.287828555141846,0.13662191816558988,0.0,
2021-07-23,2020-07-24,2021-07-23,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.29450749199731313,0.1373859381859221,0.0,
2021-07-30,2020-07-31,2021-07-30,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.28602208498507437,0.13658896938987666,0.0,
2021-08-06,2020-08-07,2021-08-06,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2604279181407393,0.13634096168115276,0.0,
2021-08-13,2020-08-14,2021-08-13,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.26593586607212255,0.13517576649502502,0.0,
2021-08-20,2020-08-21,2021-08-20,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2524727373095007,0.13540548540354086,0.0,
2021-08-27,2020-08-28,2021-08-27,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.24946559963074422,0.13554903501482088,0.0,
2021-09-03,2020-09-04,2021-09-03,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.26606380333397917,0.13123263104053987,0.0,
2021-09-10,2020-09-11,2021-09-10,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2747703018942529,0.1268699590594514,0.0,
2021-09-17,2020-09-18,2021-09-17,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.25786337284848404,0.12668913106919602,0.0,
2021-09-24,2020-09-25,2021-09-24,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2951812889733152,0.12485533721861836,0.0,
2021-10-01,2020-10-02,2021-10-01,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.23682873457782194,0.1254152742561965,0.0,
2021-10-08,2020-10-09,2021-10-08,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.22555966955266252,0.12347359697694807,0.0,
2021-10-15,2020-10-16,2021-10-15,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.23711938287752005,0.12322000365725035,0.0,
2021-10-22,2020-10-23,2021-10-22,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.25761332771224243,0.12271285252071282,0.0,
2021-10-29,2020-10-30,2021-10-29,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.30658928012119485,0.1173105957561942,0.0,
2021-11-05,2020-11-06,2021-11-05,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.26635880356516695,0.11216874695528133,0.0,
2021-11-12,2020-11-13,2021-11-12,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.25991099583758237,0.11211109747950478,0.0,
2021-11-19,2020-11-20,2021-11-19,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.24402721738364358,0.11059846767417837,0.0,
2021-11-26,2020-11-27,2021-11-26,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.20600761286576427,0.11215691018549886,0.0,
2021-12-03,2020-12-04,2021-12-03,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.18105471251029626,0.11392080671182034,0.0,
2021-12-10,2020-12-11,2021-12-10,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21093870473242415,0.11576647647261118,0.0,
2021-12-17,2020-12-18,2021-12-17,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.17572797153085498,0.1169816505500622,0.0,
2021-12-23,2020-12-24,2021-12-23,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.20543588959006998,0.11851888409191172,0.0,
2021-12-31,2021-01-04,2021-12-31,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1985264414212172,0.1189092279372084,0.0,
2022-01-07,2021-01-11,2022-01-07,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1613511007403123,0.11942335114492846,0.0,
2022-01-14,2021-01-19,2022-01-14,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1765297679042766,0.11989752695886824,0.0,
2022-01-21,2021-01-25,2022-01-21,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.10816032250486876,0.12201190885380996,0.0,
2022-01-28,2021-02-01,2022-01-28,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.13775150925863594,0.12031874622479552,0.0,
2022-02-04,2021-02-08,2022-02-04,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.11547061081333143,0.12237881945842587,0.0,
2022-02-11,2021-02-16,2022-02-11,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.08989759674039896,0.1252594754024675,0.0,
2022-02-18,2021-02-23,2022-02-18,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.09495333809200326,0.12729407659124287,0.0,
2022-02-25,2021-03-01,2022-02-25,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.12293558328725551,0.12764767540399094,0.0,
2022-03-04,2021-03-08,2022-03-04,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.09943995252607346,0.1258491528448698,0.0,
2022-03-11,2021-03-15,2022-03-11,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.05337906860162296,0.12973432523836212,0.0,
2022-03-18,2021-03-22,2022-03-18,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.11317846559767669,0.13291647767584094,0.0,
2022-03-25,2021-03-29,2022-03-25,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.11844087101369569,0.13298077180159518,0.0,
2022-04-01,2021-04-06,2022-04-01,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.09622687825068867,0.1332657741238065,0.0,
2022-04-08,2021-04-13,2022-04-08,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.0733039028717133,0.13449643779217682,0.0,
2022-04-14,2021-04-19,2022-04-14,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.040472264734495646,0.13565442517670345,0.0,
2022-04-22,2021-04-26,2022-04-22,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.015121866076550531,0.13763563079018096,0.0,
2022-04-29,2021-05-03,2022-04-29,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.01199415667203051,0.14446414796997875,0.0,
2022-05-06,2021-05-10,2022-05-06,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.03356070133889873,0.1497534710149323,0.0,
2022-05-13,2021-05-17,2022-05-13,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.042739113796819043,0.15247307430004958,0.0,
2022-05-20,2021-05-24,2022-05-20,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.061639325235368844,0.156503774274119,0.0,
2022-05-27,2021-06-01,2022-05-27,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.021285133871066685,0.15968873995384303,0.0,
2022-06-03,2021-06-07,2022-06-03,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.036418299052859295,0.16156128315716395,0.0,
2022-06-10,2021-06-14,2022-06-10,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.08663820095315183,0.16518794756899682,0.0,
2022-06-17,2021-06-21,2022-06-17,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.11480213872307027,0.17158315093142218,0.0,
2022-06-24,2021-06-25,2022-06-24,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.08318579039734728,0.17459309989523616,0.0,
2022-07-01,2021-07-02,2022-07-01,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.11286513363156639,0.1756409854448243,0.0,
2022-07-08,2021-07-09,2022-07-08,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.10040535756116645,0.1759197832401276,0.0,
2022-07-15,2021-07-16,2022-07-15,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.12122680177933738,0.1768855064043317,0.0,
2022-07-22,2021-07-23,2022-07-22,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.09494125879966839,0.17800392591197528,0.0,
2022-07-29,2021-07-30,2022-07-29,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.0681922055149535,0.1807822153127779,0.0,
2022-08-05,2021-08-06,2022-08-05,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.06711561478622251,0.18123428881718165,0.0,
2022-08-12,2021-08-13,2022-08-12,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.038505757866668947,0.18296271116358853,0.0,
2022-08-19,2021-08-20,2022-08-19,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.04604185070963743,0.18330623172120497,0.0,
2022-08-26,2021-08-27,2022-08-26,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.09552030197282495,0.186810398559411,0.0,
2022-09-02,2021-09-03,2022-09-02,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.14532778913554212,0.1870408427772421,0.0,
2022-09-09,2021-09-10,2022-09-09,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.10419722750414762,0.18861224623894865,0.0,
2022-09-16,2021-09-17,2022-09-16,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.1431049278049112,0.19307718923388822,0.0,
2022-09-23,2021-09-24,2022-09-23,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.18505552080637536,0.19388951783060893,0.0,
2022-09-30,2021-10-01,2022-09-30,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.1766236861907819,0.19530449995511567,0.0,
2022-10-07,2021-10-08,2022-10-07,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.17459425121829492,0.20031985064596514,0.0,
2022-10-14,2021-10-15,2022-10-14,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.205996850645426,0.20208711647576852,0.0,
2022-10-21,2021-10-22,2022-10-21,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.18351160494553914,0.2050813049377456,0.0,
2022-10-28,2021-10-29,2022-10-28,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.16213135393212197,0.2066192978503689,0.0,
2022-11-04,2021-11-05,2022-11-04,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.19857317867689886,0.20895875845084003,0.0,
2022-11-11,2021-11-12,2022-11-11,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.12966651765197074,0.21718731714177592,0.0,
2022-11-18,2021-11-19,2022-11-18,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.14718940055473523,0.2174750743446118,0.0,
