RebalanceDate,train_start,train_end,sample_size,objective,success,message,expected_return,expected_volatility,turnover,constraint_violations
2016-10-27,2015-10-29,2016-10-27,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.04475146943055289,0.12777514285715472,0.0,
2016-10-28,2015-10-30,2016-10-28,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.045538689444251206,0.12776044171023246,0.0,
2016-10-31,2015-11-02,2016-10-31,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.04945846255020482,0.127698620784803,0.0,
2016-11-01,2015-11-03,2016-11-01,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.034740908460617274,0.12742956871973735,0.0,
2016-11-02,2015-11-04,2016-11-02,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.028936656727485813,0.12755824839248806,0.0,
2016-11-03,2015-11-05,2016-11-03,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.02965089184144385,0.12754086485287364,0.0,
2016-11-04,2015-11-06,2016-11-04,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.028603456294802366,0.12756221138830012,0.0,
2016-11-07,2015-11-09,2016-11-07,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.047552365219471905,0.12859562577001601,0.0,
2016-11-08,2015-11-10,2016-11-08,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.059538250494281665,0.1283212950043365,0.0,
2016-11-09,2015-11-11,2016-11-09,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.06562155252536842,0.12848829716893306,0.0,
2016-11-10,2015-11-12,2016-11-10,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.0649543471159387,0.12849904297759973,0.0,
2016-11-11,2015-11-13,2016-11-11,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.07222094792155147,0.12800334630418592,0.0,
2016-11-14,2015-11-16,2016-11-14,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.08014008793605168,0.12757725517118107,0.0,
2016-11-15,2015-11-17,2016-11-15,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.07521535042492158,0.12717456552774434,0.0,
2016-11-16,2015-11-18,2016-11-16,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.07419400833005219,0.12719528580257822,0.0,
2016-11-17,2015-11-19,2016-11-17,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.06534767119395195,0.12658242297092467,0.0,
2016-11-18,2015-11-20,2016-11-18,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.05926314328999224,0.12665928353587302,0.0,
2016-11-21,2015-11-23,2016-11-21,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.06468776004852567,0.1268592698855586,0.0,
2016-11-22,2015-11-24,2016-11-22,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.06986883908404287,0.12682589596648014,0.0,
2016-11-23,2015-11-25,2016-11-23,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.06553348833469635,0.12684945091809485,0.0,
2016-11-25,2015-11-27,2016-11-25,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.0680321892398042,0.1268715042862401,0.0,
2016-11-28,2015-11-30,2016-11-28,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.06544259244382214,0.12691635677657206,0.0,
2016-11-29,2015-12-01,2016-11-29,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.06986967047849572,0.12689905339937452,0.0,
2016-11-30,2015-12-02,2016-11-30,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.05601704867950076,0.12664967666208807,0.0,
2016-12-01,2015-12-03,2016-12-01,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.06151911245872595,0.1263024200469776,0.0,
2016-12-02,2015-12-04,2016-12-02,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.07328395701535965,0.12584762539228453,0.0,
2016-12-05,2015-12-07,2016-12-05,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.061222733474537286,0.12475664356727142,0.0,
2016-12-06,2015-12-08,2016-12-06,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.07199846762611578,0.12458656633126353,0.0,
2016-12-07,2015-12-09,2016-12-07,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.09055026581560223,0.1249355581974993,0.0,
2016-12-08,2015-12-10,2016-12-08,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.09917133567937851,0.12470988028297356,0.0,
2016-12-09,2015-12-11,2016-12-09,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.10134213554815816,0.1247548990880831,0.0,
2016-12-12,2015-12-14,2016-12-12,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.11681063014837853,0.12351109084531653,0.0,
2016-12-13,2015-12-15,2016-12-13,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.12081469584312467,0.12366113621376566,0.0,
2016-12-14,2015-12-16,2016-12-14,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.10383136485438514,0.12388862062869917,0.0,
2016-12-15,2015-12-17,2016-12-15,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.08903512824014598,0.12298117145277479,0.0,
2016-12-16,2015-12-18,2016-12-16,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.10327257487967864,0.12203698386680542,0.0,
2016-12-19,2015-12-21,2016-12-19,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.11856580656774889,0.12125843552022447,0.0,
2016-12-20,2015-12-22,2016-12-20,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.11277021740500437,0.12102417219195,0.0,
2016-12-21,2015-12-23,2016-12-21,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.10423405290311656,0.12085440193065745,0.0,
2016-12-22,2015-12-24,2016-12-22,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.09105225069634701,0.1203968620806352,0.0,
2016-12-23,2015-12-28,2016-12-23,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.09336595942784084,0.12039488699815541,0.0,
2016-12-27,2015-12-29,2016-12-27,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.09837045995088967,0.12037487833459468,0.0,
2016-12-28,2015-12-30,2016-12-28,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.08233161698593303,0.12013773570029469,0.0,
2016-12-29,2015-12-31,2016-12-29,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.09137923100417936,0.11990030544768226,0.0,
2016-12-30,2016-01-04,2016-12-30,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.09764283765292109,0.119529922853926,0.0,
2017-01-03,2016-01-05,2017-01-03,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.11715436593206743,0.11901492708373863,0.0,
2017-01-04,2016-01-06,2017-01-04,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.12333577892828589,0.11920129708402959,0.0,
2017-01-05,2016-01-07,2017-01-05,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.13748131216592724,0.11866561803119238,0.0,
2017-01-06,2016-01-08,2017-01-06,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.15924817734214278,0.11682992357820284,0.0,
2017-01-09,2016-01-11,2017-01-09,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.16838342673049467,0.11631979595490799,0.0,
2017-01-10,2016-01-12,2017-01-10,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.16876583105338688,0.11632013283686786,0.0,
2017-01-11,2016-01-13,2017-01-11,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.16608406818934807,0.11622045841737767,0.0,
2017-01-12,2016-01-14,2017-01-12,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.18625699558699405,0.11416079026410558,0.0,
2017-01-13,2016-01-15,2017-01-13,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.17644471832301034,0.11354880719275413,0.0,
2017-01-17,2016-01-19,2017-01-17,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.19662697062036782,0.11129925036761948,0.0,
2017-01-18,2016-01-20,2017-01-18,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.19455200325180294,0.11129464546527845,0.0,
2017-01-19,2016-01-21,2017-01-19,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.202433979508361,0.110736760668919,0.0,
2017-01-20,2016-01-22,2017-01-20,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.20140263554263932,0.11070558729218452,0.0,
2017-01-23,2016-01-25,2017-01-23,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1802947242258684,0.10886922029862431,0.0,
2017-01-24,2016-01-26,2017-01-24,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.19761178725684722,0.10811002150327992,0.0,
2017-01-25,2016-01-27,2017-01-25,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.19089605807914317,0.10750395178602466,0.0,
2017-01-26,2016-01-28,2017-01-26,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.19895312545961472,0.10696678264895486,0.0,
2017-01-27,2016-01-29,2017-01-27,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1939901492237893,0.10692843675689194,0.0,
2017-01-30,2016-02-01,2017-01-30,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.16801720674447643,0.10524239871309465,0.0,
2017-01-31,2016-02-02,2017-01-31,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.16863682019784015,0.10524585303091205,0.0,
2017-02-01,2016-02-03,2017-02-01,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1878040350393277,0.10357022285925371,0.0,
2017-02-02,2016-02-04,2017-02-02,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.18311145160612213,0.1034537378019027,0.0,
2017-02-03,2016-02-05,2017-02-03,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.18627166681839774,0.10355813735039099,0.0,
2017-02-06,2016-02-08,2017-02-06,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2018999720298293,0.10205412919355289,0.0,
2017-02-07,2016-02-09,2017-02-07,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21443662934435032,0.10114229604018837,0.0,
2017-02-08,2016-02-10,2017-02-08,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21943897328422834,0.10106793466624729,0.0,
2017-02-09,2016-02-11,2017-02-09,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.22238633395883017,0.10111126224717375,0.0,
2017-02-10,2016-02-12,2017-02-10,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2323070090026022,0.10083339223407232,0.0,
2017-02-13,2016-02-16,2017-02-13,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.22011879048179953,0.09971007417496745,0.0,
2017-02-14,2016-02-17,2017-02-14,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.20935319856748957,0.09887448218175632,0.0,
2017-02-15,2016-02-18,2017-02-15,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.19766535020779258,0.09768123568981937,0.0,
2017-02-16,2016-02-19,2017-02-16,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.200263556366352,0.09761618190277019,0.0,
2017-02-17,2016-02-22,2017-02-17,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.201324104254112,0.09760629792969236,0.0,
2017-02-21,2016-02-23,2017-02-21,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.19535794142255017,0.09713911699383446,0.0,
2017-02-22,2016-02-24,2017-02-22,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.20587613231306273,0.09638788731514586,0.0,
2017-02-23,2016-02-25,2017-02-23,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.20321468758216682,0.0963486155301988,0.0,
2017-02-24,2016-02-26,2017-02-24,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.19253606189975447,0.09582624962650771,0.0,
2017-02-27,2016-02-29,2017-02-27,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1957769658733567,0.09576929899325906,0.0,
2017-02-28,2016-03-01,2017-02-28,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.19913304790412273,0.0955795561982607,0.0,
2017-03-01,2016-03-02,2017-03-01,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1879744295904115,0.09368743698781004,0.0,
2017-03-02,2016-03-03,2017-03-02,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.17656768096229566,0.09389482874613327,0.0,
2017-03-03,2016-03-04,2017-03-03,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.17211314484937057,0.09375279552841824,0.0,
2017-03-06,2016-03-07,2017-03-06,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.16518370314242137,0.09380757468157963,0.0,
2017-03-07,2016-03-08,2017-03-07,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.16147367428755371,0.09389296896126258,0.0,
2017-03-08,2016-03-09,2017-03-08,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.16925212599685133,0.0932791859973584,0.0,
2017-03-09,2016-03-10,2017-03-09,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.16651228997329182,0.09322602716459019,0.0,
2017-03-10,2016-03-11,2017-03-10,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.16949958484469113,0.09329489390418907,0.0,
2017-03-13,2016-03-14,2017-03-13,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.15580631013465462,0.0920907489440104,0.0,
2017-03-14,2016-03-15,2017-03-14,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.15362595599287976,0.09219250363030333,0.0,
2017-03-15,2016-03-16,2017-03-15,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.16731859804925733,0.0926265108344561,0.0,
2017-03-16,2016-03-17,2017-03-16,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.15887995531894727,0.0922757725410219,0.0,
2017-03-17,2016-03-18,2017-03-17,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1532456046815809,0.0921598171829489,0.0,
2017-03-20,2016-03-21,2017-03-20,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.15081769392567745,0.09215956966997474,0.0,
2017-03-21,2016-03-22,2017-03-21,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.14128070851087376,0.09274138767960106,0.0,
2017-03-22,2016-03-23,2017-03-22,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.14355676769535117,0.09275476668429244,0.0,
2017-03-23,2016-03-24,2017-03-23,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1529251368332371,0.09217527864386298,0.0,
2017-03-24,2016-03-28,2017-03-24,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.15530358400176003,0.09214282025405598,0.0,
2017-03-27,2016-03-29,2017-03-27,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.15409302982658205,0.09213840883396736,0.0,
2017-03-28,2016-03-30,2017-03-28,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1479678042867219,0.09162390467450914,0.0,
2017-03-29,2016-03-31,2017-03-29,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.14655456519730525,0.09158769970075739,0.0,
2017-03-30,2016-04-01,2017-03-30,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1494079502764334,0.09152671892778885,0.0,
2017-03-31,2016-04-04,2017-03-31,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.14605690711694008,0.0915382556975517,0.0,
2017-04-03,2016-04-05,2017-04-03,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.14871048785404722,0.0914633276403013,0.0,
2017-04-04,2016-04-06,2017-04-04,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1586916704974462,0.0908507196394487,0.0,
2017-04-05,2016-04-07,2017-04-05,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.14451373052881375,0.09035476440877978,0.0,
2017-04-06,2016-04-08,2017-04-06,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.15598249364215888,0.08967000210834512,0.0,
2017-04-07,2016-04-11,2017-04-07,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.15018462986890257,0.0895476858234087,0.0,
2017-04-10,2016-04-12,2017-04-10,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.15098514058200344,0.08953322484343886,0.0,
2017-04-11,2016-04-13,2017-04-11,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.14285164040430165,0.08907328588286825,0.0,
2017-04-12,2016-04-14,2017-04-12,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.13075851461985932,0.088631125442102,0.0,
2017-04-13,2016-04-15,2017-04-13,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1268244684836306,0.08881575371859493,0.0,
2017-04-17,2016-04-18,2017-04-17,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1348003838970328,0.08906359465087658,0.0,
2017-04-18,2016-04-19,2017-04-18,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1261584657340319,0.08892195394263842,0.0,
2017-04-19,2016-04-20,2017-04-19,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.11737828434979397,0.08878271154791495,0.0,
2017-04-20,2016-04-21,2017-04-20,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.12485666890831094,0.0890659816693823,0.0,
2017-04-21,2016-04-22,2017-04-21,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.12728261521698914,0.0889700348583302,0.0,
2017-04-24,2016-04-25,2017-04-24,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1415958447776945,0.08965044939647931,0.0,
2017-04-25,2016-04-26,2017-04-25,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.14796364727320455,0.08971837789844639,0.0,
2017-04-26,2016-04-27,2017-04-26,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.14571051615984498,0.08972306065918,0.0,
2017-04-27,2016-04-28,2017-04-27,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.14585533720016539,0.08972383189231657,0.0,
2017-04-28,2016-04-29,2017-04-28,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.15208347602047745,0.08932793349659979,0.0,
2017-05-01,2016-05-02,2017-05-01,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.15687239379096563,0.08925910707586687,0.0,
2017-05-02,2016-05-03,2017-05-02,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.15126848266931406,0.08900886924710326,0.0,
2017-05-03,2016-05-04,2017-05-03,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1578240393578487,0.08843683522418125,0.0,
2017-05-04,2016-05-05,2017-05-04,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1661487485059291,0.0880778124137479,0.0,
2017-05-05,2016-05-06,2017-05-05,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.17173092008429852,0.0881890284824089,0.0,
2017-05-08,2016-05-09,2017-05-08,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1662303834876922,0.08815528870370108,0.0,
2017-05-09,2016-05-10,2017-05-09,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.16674859173165943,0.08814442561622036,0.0,
2017-05-10,2016-05-11,2017-05-10,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.15630322748166545,0.08741077281577411,0.0,
2017-05-11,2016-05-12,2017-05-11,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.16201384151346426,0.08705820840068469,0.0,
2017-05-12,2016-05-13,2017-05-12,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.16368011763980328,0.08703803294545215,0.0,
2017-05-15,2016-05-16,2017-05-15,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.17585689898816356,0.08671982061007111,0.0,
2017-05-16,2016-05-17,2017-05-16,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1677065710817946,0.08623251135153379,0.0,
2017-05-17,2016-05-18,2017-05-17,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1616143489973811,0.08709137469827807,0.0,
2017-05-18,2016-05-19,2017-05-18,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.16552908948963974,0.0870932360500681,0.0,
2017-05-19,2016-05-20,2017-05-19,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1768868899036626,0.08720483910929781,0.0,
2017-05-22,2016-05-23,2017-05-22,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.17518531426574274,0.08709629438370034,0.0,
2017-05-23,2016-05-24,2017-05-23,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1776166076115804,0.08705627674399835,0.0,
2017-05-24,2016-05-25,2017-05-24,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.16948563103486247,0.0864297299825363,0.0,
2017-05-25,2016-05-26,2017-05-25,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1665689056754434,0.08627133456105054,0.0,
2017-05-26,2016-05-27,2017-05-26,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.16664326545628672,0.08627659741127293,0.0,
2017-05-30,2016-05-31,2017-05-30,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.16356612982373336,0.0862833852114064,0.0,
2017-05-31,2016-06-01,2017-05-31,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.16482919708633254,0.08626653314079391,0.0,
2017-06-01,2016-06-02,2017-06-01,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.17084672907622328,0.08649827092508543,0.0,
2017-06-02,2016-06-03,2017-06-02,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.17468861434256888,0.086641180683185,0.0,
2017-06-05,2016-06-06,2017-06-05,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.17140901830346547,0.0866499195504951,0.0,
2017-06-06,2016-06-07,2017-06-06,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.16517986496445441,0.08660280686177042,0.0,
2017-06-07,2016-06-08,2017-06-07,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1639815858670643,0.08659089453585228,0.0,
2017-06-08,2016-06-09,2017-06-08,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.15920356241076483,0.08652906168002711,0.0,
2017-06-09,2016-06-10,2017-06-09,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1571744237990531,0.08661665477694357,0.0,
2017-06-12,2016-06-13,2017-06-12,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.16766785350335994,0.08562263408035463,0.0,
2017-06-13,2016-06-14,2017-06-13,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1808719717756614,0.08529936725513691,0.0,
2017-06-14,2016-06-15,2017-06-14,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1830458399195495,0.08518375337615389,0.0,
2017-06-15,2016-06-16,2017-06-15,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.17781494746208187,0.08534028126254198,0.0,
2017-06-16,2016-06-17,2017-06-16,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.17791787035959933,0.08533838023398631,0.0,
2017-06-19,2016-06-20,2017-06-19,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1845301312546268,0.0855451574823076,0.0,
2017-06-20,2016-06-21,2017-06-20,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.16929486232551716,0.0854935790759128,0.0,
2017-06-21,2016-06-22,2017-06-21,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.16853706834793292,0.08547958343522215,0.0,
2017-06-22,2016-06-23,2017-06-22,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.17053428366415577,0.08544783492422206,0.0,
2017-06-23,2016-06-24,2017-06-23,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1585933158487831,0.08432738349344321,0.0,
2017-06-26,2016-06-27,2017-06-26,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.19579577323751926,0.07866992629847891,0.0,
2017-06-27,2016-06-28,2017-06-27,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.20596951552623644,0.07712913059590736,0.0,
2017-06-28,2016-06-29,2017-06-28,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.197014497705918,0.07575002386539138,0.0,
2017-06-29,2016-06-30,2017-06-29,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.17159425440377202,0.07487642198501375,0.0,
2017-06-30,2016-07-01,2017-06-30,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.16018650751236457,0.07394282433975502,0.0,
2017-07-03,2016-07-05,2017-07-03,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1546498607853161,0.07391751306748551,0.0,
2017-07-05,2016-07-06,2017-07-05,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.16531794251987242,0.07339885363047424,0.0,
2017-07-06,2016-07-07,2017-07-06,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.152847492504794,0.0737440380234427,0.0,
2017-07-07,2016-07-08,2017-07-07,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.15824437861837853,0.07381892798529067,0.0,
2017-07-10,2016-07-11,2017-07-10,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.14586319293365463,0.07258006524171715,0.0,
2017-07-11,2016-07-12,2017-07-11,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.14178336590468876,0.07245929977182836,0.0,
2017-07-12,2016-07-13,2017-07-12,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.14359381653090525,0.07261265192693753,0.0,
2017-07-13,2016-07-14,2017-07-13,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1448680852697617,0.07261968416186962,0.0,
2017-07-14,2016-07-15,2017-07-14,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.14573911121457372,0.07267267714734968,0.0,
2017-07-17,2016-07-18,2017-07-17,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.14827320291171442,0.07261118316120879,0.0,
2017-07-18,2016-07-19,2017-07-18,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.14744346352904691,0.07258787810720299,0.0,
2017-07-19,2016-07-20,2017-07-19,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.15472344359232554,0.07263175989684904,0.0,
2017-07-20,2016-07-21,2017-07-20,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.15199309514216824,0.07255063179892736,0.0,
2017-07-21,2016-07-22,2017-07-21,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.15326882893054944,0.07252042741567986,0.0,
2017-07-24,2016-07-25,2017-07-24,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.15077352421536216,0.07249512325882207,0.0,
2017-07-25,2016-07-26,2017-07-25,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.15412764984217453,0.07243600487809068,0.0,
2017-07-26,2016-07-27,2017-07-26,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.15493370215086527,0.0724517606229412,0.0,
2017-07-27,2016-07-28,2017-07-27,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1502454508301796,0.07246942682270834,0.0,
2017-07-28,2016-07-29,2017-07-28,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.14950791677648248,0.07247188996630928,0.0,
2017-07-31,2016-08-01,2017-07-31,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.14460167296261436,0.07236371718021119,0.0,
2017-08-01,2016-08-02,2017-08-01,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1483985565691885,0.07237047503226064,0.0,
2017-08-02,2016-08-03,2017-08-02,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1532670580782934,0.07216234149548097,0.0,
2017-08-03,2016-08-04,2017-08-03,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1509592437147383,0.07219074902443359,0.0,
