RebalanceDate,turnover
2019-10-08,0.0
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,0.0
2019-10-14,0.0
2019-10-15,0.0
2019-10-16,0.0
2019-10-17,0.0
2019-10-18,0.0
2019-10-21,0.0
2019-10-22,0.0
2019-10-23,0.0
2019-10-24,0.0
2019-10-25,0.11219226183840285
2019-10-28,0.11219226183840285
2019-10-29,0.24999999999999986
2019-10-30,1.1102230246251568e-16
2019-10-31,0.2500000000000001
2019-11-01,0.16155125907153936
2019-11-04,0.24999999999999908
2019-11-05,0.24999999999999972
2019-11-06,0.0
2019-11-07,0.0
2019-11-08,0.0
2019-11-11,0.0
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,0.0
2019-11-15,0.0
2019-11-18,0.0
2019-11-19,0.0
2019-11-20,0.0
2019-11-21,0.0
2019-11-22,0.0
2019-11-25,0.2500000000000002
2019-11-26,0.25000000000000017
2019-11-27,0.0
2019-11-29,0.0
2019-12-02,0.0
2019-12-03,0.15255180096357898
2019-12-04,0.15255180096357904
2019-12-05,0.25000000000000006
2019-12-06,0.39754619193047125
2019-12-09,0.10245380806952889
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,0.0
2019-12-13,0.0
2019-12-16,0.0
2019-12-17,0.0
2019-12-18,0.0
2019-12-19,0.0
2019-12-20,0.0
2019-12-23,0.0
2019-12-24,0.0
2019-12-26,0.0
2019-12-27,0.0
2019-12-30,0.0
2019-12-31,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.25000000000000006
2020-02-24,0.0621522594804696
2020-02-25,0.03692191239131778
2020-02-26,0.2247696529108472
2020-02-27,0.25
2020-02-28,0.25000000000000017
2020-03-02,0.2500000000000003
2020-03-03,1.110223024625157e-16
2020-03-04,0.2499999999999998
2020-03-05,0.09498865977174606
2020-03-06,0.09498865977174333
2020-03-09,0.249999999999997
2020-03-10,0.0
2020-03-11,0.2499999999999997
2020-03-12,0.12100798686923009
2020-03-13,0.24999999999999992
2020-03-16,0.2500000000000005
2020-03-17,0.2499999999999999
2020-03-18,0.0
2020-03-19,0.13970023805146758
2020-03-20,0.13970023805146758
2020-03-23,0.24999999999999994
2020-03-24,0.1843450824125384
2020-03-25,0.013953866877399516
2020-03-26,0.036558531467346944
2020-03-27,0.034263944789562795
2020-03-30,0.06470507576516192
2020-03-31,0.03379548708003835
2020-04-01,0.02866279418953656
2020-04-02,0.014290570261919188
2020-04-03,0.07369794110840172
2020-04-06,0.04068805501194287
2020-04-07,0.04071058840979015
2020-04-08,0.009419767977762412
2020-04-09,0.03465996604955813
2020-04-13,0.0025892189149877925
2020-04-14,0.019443792205905048
2020-04-15,0.007619348523948635
2020-04-16,0.025597752144152542
2020-04-17,0.0602190739686483
2020-04-20,0.007745561905359524
2020-04-21,0.006777504280616024
2020-04-22,0.06822041925816952
2020-04-23,0.004951729619903485
2020-04-24,0.03175006153046932
2020-04-27,0.0455029278458075
2020-04-28,0.07030075926468057
2020-04-29,0.05740313036350823
2020-04-30,0.153524817924379
2020-05-01,0.08961663903801534
2020-05-04,0.10240519919712829
2020-05-05,0.07333921993787111
2020-05-06,0.10531408056690784
2020-05-07,0.07281272851831316
2020-05-08,0.035293167723540755
2020-05-11,0.006689642360954309
2020-05-12,0.00502697505938032
2020-05-13,0.04319541613854293
2020-05-14,0.020930739579454016
2020-05-15,0.022301532976495782
2020-05-18,0.00392239629693812
2020-05-19,0.12387937090496529
2020-05-20,0.05881157520093346
2020-05-21,0.0
2020-05-22,0.06939472296560882
2020-05-26,0.10999797553481319
2020-05-27,0.055624650634928476
2020-05-28,0.04360619424348128
2020-05-29,0.010984088410113271
2020-06-01,0.015014316588610696
2020-06-02,0.05459176235533352
2020-06-03,0.04108353554004005
2020-06-04,0.11188958167008557
2020-06-05,0.03938421421355714
2020-06-08,0.007569103323958838
2020-06-09,0.020058004327018212
2020-06-10,0.03891115551804636
2020-06-11,0.019593260997042426
2020-06-12,0.04034796134827369
2020-06-15,0.022197390703412704
2020-06-16,0.044447375311886965
2020-06-17,0.08666524412946772
2020-06-18,0.02436602330277401
2020-06-19,0.04483397440993792
2020-06-22,0.1098763205004056
2020-06-23,0.09201755713227085
2020-06-24,0.015700165079894333
2020-06-25,0.008148867295401688
2020-06-26,0.13040005981310976
2020-06-29,0.11840036064582692
2020-06-30,0.04588131031349855
2020-07-01,0.019048583499241906
2020-07-02,0.04410320400745737
2020-07-06,0.022938288138124246
2020-07-07,0.029259722418082553
2020-07-08,0.041518707561653025
2020-07-09,0.012060545212521248
2020-07-10,0.03533658350955714
2020-07-13,0.012065177962789097
2020-07-14,0.007361862895499827
2020-07-15,0.07445962845169428
2020-07-16,0.10471998900648499
2020-07-17,0.007023505277205173
2020-07-20,0.052747495107535486
2020-07-21,0.016220200908716547
2020-07-22,0.010316218117949815
2020-07-23,0.0437158901072528
2020-07-24,0.003007190841983758
2020-07-27,0.04979362974552385
2020-07-28,0.005262238365684398
2020-07-29,0.005650460391361929
2020-07-30,0.048203001659027106
2020-07-31,0.022956756746985836
2020-08-03,0.057912290029036834
2020-08-04,0.004200235315466303
2020-08-05,0.0255921277518667
2020-08-06,0.02855389119775949
2020-08-07,0.03859992016691753
2020-08-10,0.08266814004608523
2020-08-11,0.009696874397009768
2020-08-12,0.0396910864163117
2020-08-13,0.0777221583551015
2020-08-14,0.05780320735907591
2020-08-17,0.020079351401002726
2020-08-18,0.0382563611893023
2020-08-19,0.02362959309946396
2020-08-20,0.021476643538387262
2020-08-21,0.0081185482649085
2020-08-24,0.03527589408682133
2020-08-25,0.02798252493076005
2020-08-26,0.0189017652561573
2020-08-27,0.04439474821341117
2020-08-28,0.012255489535674177
2020-08-31,0.04437234887744269
2020-09-01,0.09896820218285804
2020-09-02,0.08321218244949517
2020-09-03,0.022388505060022008
2020-09-04,0.01515933612851745
2020-09-08,0.010878787033743037
2020-09-09,0.01693654273584859
2020-09-10,0.002701805777775188
2020-09-11,0.06443074965666828
2020-09-14,0.09291142535590954
2020-09-15,0.05121939753882705
2020-09-16,0.044443246290038436
2020-09-17,0.005443088098233736
2020-09-18,0.02051672308101862
2020-09-21,0.01469864092994609
2020-09-22,0.02293588310438807
2020-09-23,0.054705312845092315
2020-09-24,0.04332314872237509
2020-09-25,0.03597794019109397
2020-09-28,0.053625033046611405
2020-09-29,0.038424873022113656
2020-09-30,0.13240898543035443
2020-10-01,0.04335458609396206
2020-10-02,0.03964296433571499
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-27,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-25,0.03291840831604343
2021-01-26,0.21708159168395663
2021-01-27,0.24999999999999986
2021-01-28,0.032512442362815794
2021-01-29,0.032512442362815856
2021-02-01,0.10992659136874185
2021-02-02,0.12148476310305022
2021-02-03,0.23141135447179173
2021-02-04,0.20141316540972465
2021-02-05,0.0856389113290967
2021-02-08,0.0897275853058743
2021-02-09,0.08457640865997505
2021-02-10,0.08931793844625963
2021-02-11,0.02942997175192638
2021-02-12,0.14314406855118672
2021-02-16,0.0694168323154878
2021-02-17,0.05809247785249778
2021-02-18,0.0071774405241487775
2021-02-19,0.015290205777604432
2021-02-22,0.022133212184951186
2021-02-23,0.036681472767316606
2021-02-24,0.0179151786733009
2021-02-25,0.0720891322383859
2021-02-26,0.17103388212771997
2021-03-01,0.04853667443398155
2021-03-02,0.16743639375945352
2021-03-03,0.12051622732634233
2021-03-04,0.20307983356688844
2021-03-05,0.08530970710891636
2021-03-08,0.011117600809333607
2021-03-09,0.17580789370041672
2021-03-10,0.0807334352756148
2021-03-11,0.1502875722495718
2021-03-12,0.15723062382169
2021-03-15,0.09276937617831021
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-22,0.2500000000000002
2021-03-23,0.24999999999999997
2021-03-24,0.14801682268938815
2021-03-25,0.1480168226893881
2021-03-26,1.1102230246251568e-16
2021-03-29,5.551115123125784e-17
2021-03-30,0.13177000349314807
2021-03-31,0.0923306827739734
2021-04-01,0.02612237910510305
2021-04-05,0.07057710512073191
2021-04-06,0.1274012020412868
2021-04-07,0.05339626218423604
2021-04-08,0.05339626218423583
2021-04-09,0.13665357744909873
2021-04-12,0.1366535774490989
2021-04-13,2.220446049250315e-16
2021-04-14,0.25000000000000006
2021-04-15,2.220446049250314e-16
2021-04-16,1.110223024625157e-16
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.2499999999999995
2021-04-22,0.2499999999999995
2021-04-23,2.220446049250314e-16
2021-04-26,5.551115123125786e-17
2021-04-27,0.0
2021-04-28,0.06355526742046745
2021-04-29,0.24999999999999964
2021-04-30,0.249999999999999
2021-05-03,0.2500000000000001
2021-05-04,0.24999999999999967
2021-05-05,0.24999999999999953
2021-05-06,0.2499999999999999
2021-05-07,2.220446049250314e-16
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.36516328601256215
2021-05-14,0.36516328601256154
2021-05-17,0.11567608610595945
2021-05-18,0.19846422135666136
2021-05-19,0.019285282846763466
2021-05-20,0.03225049579657546
2021-05-21,0.07010944568552033
2021-05-24,0.07010944568552048
2021-05-25,0.06042404512096721
2021-05-26,0.18957595487903278
2021-05-27,0.18235682854588187
2021-05-28,0.24999999999999994
2021-06-01,0.11094718982070655
2021-06-02,0.11240759896547099
2021-06-03,0.026645211213822826
2021-06-04,0.0
2021-06-07,0.24999999999999994
2021-06-08,2.220446049250314e-16
2021-06-09,0.0
2021-06-10,0.24999999999999992
2021-06-11,0.0
2021-06-14,0.0
2021-06-15,0.0
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,0.0
2021-06-21,0.0
2021-06-22,0.0
2021-06-23,0.0
2021-06-24,0.0
2021-06-25,0.0
2021-06-28,0.0
2021-06-29,0.0
2021-06-30,0.0
2021-07-01,0.0
2021-07-02,0.0
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,0.0
2021-07-09,0.4999999999999999
2021-07-12,0.25000000000000006
2021-07-13,0.25000000000000017
2021-07-14,0.0
2021-07-15,0.0
2021-07-16,0.2499999999999999
2021-07-19,3.3306690738754716e-16
2021-07-20,0.2499999999999994
2021-07-21,0.0
2021-07-22,0.0
2021-07-23,0.2500000000000002
2021-07-26,1.1102230246251605e-16
2021-07-27,0.23540456786204622
2021-07-28,0.23540456786204628
2021-07-29,2.22044604925032e-16
2021-07-30,0.25000000000000083
2021-08-02,1.110223024625157e-16
2021-08-03,5.551115123125786e-17
2021-08-04,0.0
2021-08-05,0.0
2021-08-06,0.0
2021-08-09,0.0
2021-08-10,0.0
2021-08-11,0.0
2021-08-12,0.0
2021-08-13,0.0
2021-08-16,0.0
2021-08-17,0.2500000000000002
2021-08-18,5.551115123125784e-17
2021-08-19,0.0
2021-08-20,0.166037728691654
2021-08-23,0.1660377286916538
2021-08-24,0.0
2021-08-25,0.2092059205360513
2021-08-26,0.24999999999999983
2021-08-27,0.0
2021-08-30,0.25000000000000033
2021-08-31,0.2500000000000002
2021-09-01,2.2204460492503146e-16
2021-09-02,0.2500000000000003
2021-09-03,0.39888820569319244
2021-09-07,0.10111179430680826
2021-09-08,0.2500000000000002
2021-09-09,0.25000000000000033
2021-09-10,0.0
2021-09-13,0.08654961799356345
2021-09-14,0.2500000000000008
2021-09-15,0.250000000000001
2021-09-16,0.2500000000000007
2021-09-17,7.77156117237611e-16
2021-09-20,0.0
2021-09-21,0.0
2021-09-22,0.25000000000000117
2021-09-23,0.0
2021-09-24,0.0
2021-09-27,0.25
2021-09-28,0.24999999999999994
2021-09-29,0.0
2021-09-30,0.2500000000000002
2021-10-01,0.25000000000000006
2021-10-04,1.110223024625157e-16
2021-10-05,0.0
2021-10-06,0.25
2021-10-07,0.25
2021-10-08,0.056227998867052584
2021-10-11,0.2499999999999999
2021-10-12,0.0
2021-10-13,0.0
2021-10-14,0.0
2021-10-15,0.0
2021-10-18,0.12700447796267
2021-10-19,0.12123982868216039
2021-10-20,0.2482443066448306
2021-10-21,0.13372502176343004
2021-10-22,0.13372502176343
2021-10-25,0.2500000000000001
2021-10-26,0.16418133914334254
2021-10-27,0.25
2021-10-28,0.2499999999999999
2021-10-29,0.2499999999999999
2021-11-01,0.2500000000000001
2021-11-02,0.24999999999999972
2021-11-03,1.1102230246251578e-16
2021-11-04,0.27466243972690374
2021-11-05,0.2253375602730936
2021-11-08,0.24999999999999847
2021-11-09,0.25000000000000006
2021-11-10,0.23934730583612232
2021-11-11,0.16438288241393256
2021-11-12,0.17503557657781046
2021-11-15,0.19088388956999128
2021-11-16,0.05911611043000917
2021-11-17,0.13901265699146179
2021-11-18,0.1390126569914618
2021-11-19,0.24999999999999975
2021-11-22,0.0
2021-11-23,0.0
2021-11-24,0.0
2021-11-26,0.0
2021-11-29,0.0
2021-11-30,0.0
2021-12-01,0.0
2021-12-02,0.0
2021-12-03,0.0
2021-12-06,0.0
2021-12-07,0.0
2021-12-08,0.0
2021-12-09,0.0
2021-12-10,0.0
2021-12-13,0.0
2021-12-14,0.2500000000000004
2021-12-15,0.25000000000000006
2021-12-16,0.43338579092804874
2021-12-17,0.18338579092804974
2021-12-20,6.938893903907231e-17
2021-12-21,2.7755575615628926e-17
2021-12-22,0.0
2021-12-23,0.0
2021-12-27,0.0
2021-12-28,0.0
2021-12-29,0.0
2021-12-30,0.0
2021-12-31,0.0
2022-01-03,0.0
2022-01-04,0.2500000000000002
2022-01-05,0.25000000000000017
2022-01-06,0.25000000000000017
2022-01-07,0.0
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,0.0
2022-01-18,0.0
2022-01-19,0.0
2022-01-20,0.0
2022-01-21,0.0
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,0.0
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-22,0.0
2022-02-23,0.0
2022-02-24,0.0
2022-02-25,0.0
2022-02-28,0.0
2022-03-01,0.11235310298743038
2022-03-02,0.11235310298743055
2022-03-03,0.0
2022-03-04,0.25000000000000056
2022-03-07,1.1102230246251573e-16
2022-03-08,8.326672684688679e-17
2022-03-09,5.551115123125785e-17
2022-03-10,4.1633363423443395e-17
2022-03-11,2.7755575615628926e-17
2022-03-14,2.7755575615628926e-17
2022-03-15,1.3877787807814466e-17
2022-03-16,0.10693039115896716
2022-03-17,0.14306960884103304
2022-03-18,1.3877787807814457e-17
2022-03-21,1.3877787807814457e-17
2022-03-22,1.3877787807814457e-17
2022-03-23,0.0
2022-03-24,0.24122841436123987
2022-03-25,0.24122841436123987
2022-03-28,0.25000000000000017
2022-03-29,2.775557561562893e-17
2022-03-30,0.2500000000000002
2022-03-31,0.0
2022-04-01,0.0
2022-04-04,0.0
2022-04-05,0.0
2022-04-06,0.008424313479486467
2022-04-07,0.24157568652051356
2022-04-08,0.0
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,0.0
2022-04-14,0.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,0.0
2022-04-22,0.0
2022-04-25,0.0
2022-04-26,0.0
2022-04-27,0.0
2022-04-28,0.0
2022-04-29,0.0
2022-05-02,0.0
2022-05-03,0.0
2022-05-04,0.0
2022-05-05,0.0
2022-05-06,0.0
2022-05-09,0.0
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,0.0
2022-05-13,0.0
2022-05-16,0.0
2022-05-17,0.25
2022-05-18,0.25000000000000006
2022-05-19,0.0
2022-05-20,0.09774008344279458
2022-05-23,0.09774008344279453
2022-05-24,1.1102230246251568e-16
2022-05-25,0.0
2022-05-26,0.02669905090529417
2022-05-27,0.22330094909470605
2022-05-31,2.7755575615628914e-17
2022-06-01,2.7755575615628914e-17
2022-06-02,0.04123380666700752
2022-06-03,0.1109418076573404
2022-06-06,0.15217561432434779
2022-06-07,0.0
2022-06-08,0.11180219557070044
2022-06-09,0.13819780442929958
2022-06-10,0.0
2022-06-13,0.24999999999999967
2022-06-14,0.2499999999999999
2022-06-15,0.06685758929864523
2022-06-16,0.18556261793078754
2022-06-17,0.24999999999999992
2022-06-21,0.24999999999999967
2022-06-22,0.05951388455263754
2022-06-23,0.059513884552637425
2022-06-24,0.0348812703566071
2022-06-27,0.0348812703566069
2022-06-28,0.2343140972670335
2022-06-29,0.25000000000000006
2022-06-30,0.11058865711181758
2022-07-01,0.1394113428881827
2022-07-05,0.23529619548170577
2022-07-06,0.23634175638773608
2022-07-07,0.1256960818992284
2022-07-08,0.05575202439178051
2022-07-11,0.06994405750744748
2022-07-12,0.24999999999999944
2022-07-13,0.2499999999999996
2022-07-14,2.775557561562894e-17
2022-07-15,0.1819277743778891
2022-07-18,0.06807222562211106
2022-07-19,0.24999999999999994
2022-07-20,0.25000000000000006
2022-07-21,2.7755575615628926e-17
2022-07-22,0.2500000000000001
2022-07-25,0.0
2022-07-26,0.14100808511639806
2022-07-27,0.14100808511639942
2022-07-28,0.0389973585292648
2022-07-29,0.0
2022-08-01,0.0
2022-08-02,0.0
2022-08-03,0.0
2022-08-04,0.05939141704796617
2022-08-05,0.19060858295203403
2022-08-08,0.07246769197526066
2022-08-09,0.17753230802473935
2022-08-10,0.04707873326975222
2022-08-11,0.08313832334594908
2022-08-12,0.0
2022-08-15,0.0
2022-08-16,0.0
2022-08-17,0.08661802081532911
2022-08-18,0.16338197918466768
2022-08-19,0.249999999999995
2022-08-22,0.14363887837873557
2022-08-23,0.04544678707142069
2022-08-24,0.1280085966827781
2022-08-25,0.2500000000000004
2022-08-26,0.19739602796415495
2022-08-29,0.2500000000000003
2022-08-30,0.19728040003644276
2022-08-31,0.05271959996355769
2022-09-01,0.25000000000000006
2022-09-02,4.1633363423443376e-17
2022-09-06,0.2500000000000001
2022-09-07,0.033001667305831955
2022-09-08,2.220446049250314e-16
2022-09-09,0.25000000000000044
2022-09-12,0.166244855843849
2022-09-13,0.08800145101131927
2022-09-14,0.1487143609055927
2022-09-15,0.17424098054354964
2022-09-16,0.24999999999999983
2022-09-19,0.024484710999145443
2022-09-20,0.1453657859854123
2022-09-21,0.0076588455548863
2022-09-22,0.09598377431445564
2022-09-23,0.16735148884104195
2022-09-26,0.19781009459366533
2022-09-27,0.20839767448736196
2022-09-28,0.08196586027394283
2022-09-29,0.08196586027394313
2022-09-30,0.25
2022-10-03,0.04070312711345634
2022-10-04,0.24999999999999986
2022-10-05,0.24999999999999886
2022-10-06,0.09862533141644668
2022-10-07,0.21437758727316586
2022-10-10,0.21437758727316603
2022-10-11,0.2499999999999999
2022-10-12,0.1655696417894511
2022-10-13,0.0
2022-10-14,0.2500000000000004
2022-10-17,0.25000000000000017
2022-10-18,0.1645091778345797
2022-10-19,0.16450917783457997
2022-10-20,0.15841519971913565
2022-10-21,0.03771861766904262
2022-10-24,0.19613381738817803
2022-10-25,0.2500000000000001
2022-10-26,0.1638029688362486
2022-10-27,0.05663506707743515
2022-10-28,0.2499999999999987
2022-10-31,0.24999999999999903
2022-11-01,0.044824620948372175
2022-11-02,0.2500000000000001
2022-11-03,0.25000000000000006
2022-11-04,0.25000000000000017
2022-11-07,0.05128513007758208
2022-11-08,0.18804017690063382
2022-11-09,0.24757746423522087
2022-11-10,0.24757746423522142
2022-11-11,0.0
2022-11-14,0.12293874325676643
2022-11-15,0.1402861075748802
2022-11-16,0.15215504462820073
2022-11-17,0.19930302327885396
2022-11-18,0.19930302327885352
2022-11-21,0.23065913336237975
2022-11-22,0.23065913336237975
2022-11-23,0.0838709441674259
2022-11-25,0.17188370887494303
2022-11-28,0.339675210057387
2022-11-29,0.16032478994261307
2022-11-30,0.5
2022-12-01,0.2499999999999997
2022-12-02,0.08357965847754545
2022-12-05,0.08357965847754448
2022-12-06,0.4972860121030938
2022-12-07,0.0
2022-12-08,0.0
2022-12-09,0.0
2022-12-12,0.0
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-16,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,0.0
2022-12-23,0.0
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.0
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-13,0.0
2023-02-14,0.06751169930966228
2023-02-15,0.18248830069033806
2023-02-16,0.24999999999999994
2023-02-17,0.0
2023-02-21,0.0
2023-02-22,0.08564216442423492
2023-02-23,0.01455702687947333
2023-02-24,0.5056212505034658
2023-02-27,0.5767063880482273
2023-02-28,1.1102230246251568e-16
2023-03-01,0.0
2023-03-02,0.044813874227033645
2023-03-03,0.04481387422703339
2023-03-06,0.0
2023-03-07,0.2500000000000002
2023-03-08,1.1102230246251568e-16
2023-03-09,0.0
2023-03-10,0.2500000000000001
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.05833412226676638
2023-03-16,0.05833412226676626
2023-03-17,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-24,0.0645706606869384
2023-04-25,0.0645706606869384
2023-04-26,0.0
2023-04-27,0.2500000000000001
2023-04-28,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0936908311409257
2023-05-11,0.09369083114092562
2023-05-12,0.2500000000000001
2023-05-15,2.220446049250314e-16
2023-05-16,0.2500000000000002
2023-05-17,0.25000000000000006
2023-05-18,0.16181407798788813
2023-05-19,0.25000000000000006
2023-05-22,0.01821707920450744
2023-05-23,0.2317829207954925
2023-05-24,0.18687181226581084
2023-05-25,0.4999999999999999
2023-05-26,0.12644749491351367
2023-05-30,0.2538242279113125
2023-05-31,0.24999999999999895
2023-06-01,0.057615025251857965
2023-06-02,0.10880681795739147
2023-06-05,0.1088068179573913
2023-06-06,0.060951573170867135
2023-06-07,0.25000000000000006
2023-06-08,0.25
2023-06-09,0.06804830687203273
2023-06-12,0.18195169312796755
2023-06-13,0.09435791479478062
2023-06-14,0.08217221401870292
2023-06-15,0.08217221401870282
2023-06-16,0.018617262447189507
2023-06-20,0.25
2023-06-21,0.24999999999999983
2023-06-22,0.24999999999999972
2023-06-23,0.0
2023-06-26,0.2838727767340167
2023-06-27,0.08788972241061807
2023-06-28,0.162110277589382
2023-06-29,0.2499999999999997
2023-06-30,0.0
2023-07-03,0.0
2023-07-05,0.0
2023-07-06,0.1264164322238381
2023-07-07,0.37358356777616225
2023-07-10,2.7755575615628914e-17
2023-07-11,0.002078473734090173
2023-07-12,0.002078473734090017
2023-07-13,0.0
2023-07-14,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.25
2023-07-27,0.24999999999999994
2023-07-28,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.24999999999999986
2023-08-03,0.24999999999999983
2023-08-04,1.1102230246251565e-16
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.25
2023-08-17,0.0
2023-08-18,0.0
2023-08-21,0.0
2023-08-22,0.24999999999999997
2023-08-23,0.25
2023-08-24,0.22354269752482003
2023-08-25,0.22354269752481992
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.2500000000000001
2023-10-19,0.1961649982456964
2023-10-20,2.220446049250314e-16
