RebalanceDate,SPY,QQQ,GLD
2025-03-07,5.158111289676414e-17,2.220446049250313e-16,0.9999999999999998
2025-03-14,5.158111289676414e-17,2.220446049250313e-16,0.9999999999999998
2025-03-21,5.158111289676414e-17,2.220446049250313e-16,0.9999999999999998
2025-03-28,5.158111289676414e-17,2.220446049250313e-16,0.9999999999999998
2025-04-04,5.158111289676414e-17,2.220446049250313e-16,0.9999999999999998
2025-04-11,5.158111289676414e-17,2.220446049250313e-16,0.9999999999999998
2025-04-17,5.158111289676414e-17,2.220446049250313e-16,0.9999999999999998
2025-04-25,5.158111289676414e-17,2.220446049250313e-16,0.9999999999999998
2025-05-02,5.158111289676414e-17,2.220446049250313e-16,0.9999999999999998
2025-05-09,5.158111289676414e-17,2.220446049250313e-16,0.9999999999999998
2025-05-16,5.158111289676414e-17,2.220446049250313e-16,0.9999999999999998
2025-05-23,5.158111289676414e-17,2.220446049250313e-16,0.9999999999999998
2025-05-30,5.158111289676414e-17,2.220446049250313e-16,0.9999999999999998
2025-06-06,5.158111289676414e-17,2.220446049250313e-16,0.9999999999999998
2025-06-13,5.158111289676414e-17,2.220446049250313e-16,0.9999999999999998
2025-06-20,5.158111289676414e-17,2.220446049250313e-16,0.9999999999999998
2025-06-27,5.158111289676414e-17,2.220446049250313e-16,0.9999999999999998
2025-07-03,5.158111289676414e-17,2.220446049250313e-16,0.9999999999999998
2025-07-11,5.158111289676414e-17,2.220446049250313e-16,0.9999999999999998
2025-07-18,5.158111289676414e-17,2.220446049250313e-16,0.9999999999999998
2025-07-25,5.158111289676414e-17,2.220446049250313e-16,0.9999999999999998
2025-08-01,5.158111289676414e-17,2.220446049250313e-16,0.9999999999999998
2025-08-08,5.158111289676414e-17,2.220446049250313e-16,0.9999999999999998
2025-08-15,5.158111289676414e-17,2.220446049250313e-16,0.9999999999999998
2025-08-22,5.158111289676414e-17,2.220446049250313e-16,0.9999999999999998
2025-08-29,5.158111289676414e-17,2.220446049250313e-16,0.9999999999999998
2025-09-05,5.158111289676414e-17,2.220446049250313e-16,0.9999999999999998
2025-09-12,5.158111289676414e-17,2.220446049250313e-16,0.9999999999999998
2025-09-19,5.158111289676414e-17,2.220446049250313e-16,0.9999999999999998
2025-09-26,5.158111289676414e-17,2.220446049250313e-16,0.9999999999999998
2025-10-03,5.158111289676414e-17,2.220446049250313e-16,0.9999999999999998
2025-10-10,5.158111289676414e-17,2.220446049250313e-16,0.9999999999999998
2025-10-17,5.158111289676414e-17,2.220446049250313e-16,0.9999999999999998
2025-10-24,5.158111289676414e-17,2.220446049250313e-16,0.9999999999999998
2025-10-31,5.158111289676414e-17,2.220446049250313e-16,0.9999999999999998
2025-11-07,5.158111289676414e-17,2.220446049250313e-16,0.9999999999999998
2025-11-14,5.158111289676414e-17,2.220446049250313e-16,0.9999999999999998
2025-11-21,5.158111289676414e-17,2.220446049250313e-16,0.9999999999999998
2025-11-28,5.158111289676414e-17,2.220446049250313e-16,0.9999999999999998
2025-12-05,5.158111289676414e-17,2.220446049250313e-16,0.9999999999999998
2025-12-12,5.158111289676414e-17,2.220446049250313e-16,0.9999999999999998
2025-12-19,5.158111289676414e-17,2.220446049250313e-16,0.9999999999999998
2025-12-26,5.158111289676414e-17,2.220446049250313e-16,0.9999999999999998
2026-01-02,5.158111289676414e-17,2.220446049250313e-16,0.9999999999999998
2026-01-09,5.158111289676414e-17,2.220446049250313e-16,0.9999999999999998
2026-01-16,5.158111289676414e-17,2.220446049250313e-16,0.9999999999999998
2026-01-23,5.158111289676414e-17,2.220446049250313e-16,0.9999999999999998
2026-01-30,5.158111289676414e-17,2.220446049250313e-16,0.9999999999999998
2026-02-06,5.158111289676414e-17,2.220446049250313e-16,0.9999999999999998
2026-02-13,5.158111289676414e-17,2.220446049250313e-16,0.9999999999999998
2026-02-20,5.158111289676414e-17,2.220446049250313e-16,0.9999999999999998
2026-02-27,5.158111289676414e-17,2.220446049250313e-16,0.9999999999999998
2026-03-06,5.158111289676414e-17,2.220446049250313e-16,0.9999999999999998
2026-03-13,5.158111289676414e-17,2.220446049250313e-16,0.9999999999999998
2026-03-20,5.158111289676414e-17,2.220446049250313e-16,0.9999999999999998
2026-03-27,5.158111289676414e-17,2.220446049250313e-16,0.9999999999999998
2026-04-02,5.158111289676414e-17,2.220446049250313e-16,0.9999999999999998
