RebalanceDate,train_start,train_end,sample_size,objective,success,message,expected_return,expected_volatility,turnover,constraint_violations
2019-08-02,2018-08-02,2019-08-02,252,mean_variance,True,Optimization terminated successfully,0.17173466832692208,0.10975199840074666,0.0,
2019-08-09,2018-08-09,2019-08-09,252,mean_variance,True,Optimization terminated successfully,0.21271231026296789,0.11150172059129451,0.0,
2019-08-16,2018-08-16,2019-08-16,252,mean_variance,True,Optimization terminated successfully,0.2561980526495238,0.11002166341427938,0.0,
2019-08-23,2018-08-23,2019-08-23,252,mean_variance,True,Optimization terminated successfully,0.24758700998011926,0.11223508289779434,0.0,
2019-08-30,2018-08-30,2019-08-30,252,mean_variance,True,Optimization terminated successfully,0.23632624203669905,0.11082414029899051,0.0,
2019-09-06,2018-09-06,2019-09-06,252,mean_variance,True,Optimization terminated successfully,0.231662458531679,0.11450679895756889,0.0,
2019-09-13,2018-09-13,2019-09-13,252,mean_variance,True,Optimization terminated successfully,0.21169695030003033,0.11515965088976908,0.0,
2019-09-20,2018-09-20,2019-09-20,252,mean_variance,True,Optimization terminated successfully,0.23410595893320219,0.1157243786536449,0.0,
2019-09-27,2018-09-27,2019-09-27,252,mean_variance,True,Optimization terminated successfully,0.22828386570868842,0.11724019535530233,0.0,
2019-10-04,2018-10-04,2019-10-04,252,mean_variance,True,Optimization terminated successfully,0.2310333664734373,0.11789159986487316,0.0,
2019-10-11,2018-10-11,2019-10-11,252,mean_variance,True,Optimization terminated successfully,0.222599557790073,0.11846403417808078,0.0,
2019-10-18,2018-10-18,2019-10-18,252,mean_variance,True,Optimization terminated successfully,0.19990356470702808,0.1159300691516885,0.0,
2019-10-25,2018-10-25,2019-10-25,252,mean_variance,True,Optimization terminated successfully,0.20235810399065002,0.11610566668402461,0.0,
2019-11-01,2018-11-01,2019-11-01,252,mean_variance,True,Optimization terminated successfully,0.22037387388959306,0.1165417506315069,0.0,
2019-11-08,2018-11-08,2019-11-08,252,mean_variance,True,Optimization terminated successfully,0.17602026798711923,0.11850924545380581,0.0,
2019-11-15,2018-11-15,2019-11-15,252,mean_variance,True,Optimization terminated successfully,0.2343333541011684,0.19905883171410635,1.0,
2019-11-22,2018-11-23,2019-11-22,252,mean_variance,True,Optimization terminated successfully,0.25780455036678485,0.19458827107821586,0.0,
2019-11-29,2018-11-29,2019-11-29,252,mean_variance,True,Optimization terminated successfully,0.22254146950112674,0.19106591286267902,0.0,
2019-12-06,2018-12-07,2019-12-06,252,mean_variance,True,Optimization terminated successfully,0.23203416668681986,0.18682377546508455,0.0,
2019-12-13,2018-12-14,2019-12-13,252,mean_variance,True,Optimization terminated successfully,0.2528459499817277,0.1835371845885042,0.0,
2019-12-20,2018-12-21,2019-12-20,252,mean_variance,True,Optimization terminated successfully,0.35427606496125374,0.1778523870721489,0.0,
2019-12-27,2018-12-28,2019-12-27,252,mean_variance,True,Optimization terminated successfully,0.3549014766842956,0.16187904786982624,0.0,
2020-01-03,2019-01-04,2020-01-03,252,mean_variance,True,Optimization terminated successfully,0.37851034447148324,0.15933358725834038,0.0,
2020-01-10,2019-01-11,2020-01-10,252,mean_variance,True,Optimization terminated successfully,0.3235013683579556,0.15356089471122378,0.0,
2020-01-17,2019-01-18,2020-01-17,252,mean_variance,True,Optimization terminated successfully,0.3313111871931411,0.15260943724399673,0.0,
2020-01-24,2019-01-25,2020-01-24,252,mean_variance,True,Optimization terminated successfully,0.3306642400811768,0.1511126861902389,0.0,
2020-01-31,2019-02-01,2020-01-31,252,mean_variance,True,Optimization terminated successfully,0.284136893229324,0.150404426539655,0.0,
2020-02-07,2019-02-08,2020-02-07,252,mean_variance,True,Optimization terminated successfully,0.32912714800330933,0.15142537253352825,0.0,
2020-02-14,2019-02-15,2020-02-14,252,mean_variance,True,Optimization terminated successfully,0.3349803582264119,0.1514585676759855,0.0,
2020-02-21,2019-02-22,2020-02-21,252,mean_variance,True,Optimization terminated successfully,0.31410547841593284,0.15332298121587742,0.0,
2020-02-28,2019-03-01,2020-02-28,252,mean_variance,True,Optimization terminated successfully,0.19506470986298086,0.168684152843281,0.0,
2020-03-06,2019-03-08,2020-03-06,252,mean_variance,True,Optimization terminated successfully,0.2681569313941211,0.1289007389546563,1.0,
2020-03-13,2019-03-15,2020-03-13,252,mean_variance,True,Optimization terminated successfully,0.16718025857288377,0.1393607139616596,0.0,
2020-03-20,2019-03-22,2020-03-20,252,mean_variance,True,Optimization terminated successfully,0.13509288739095138,0.14377640467406144,0.0,
2020-03-27,2019-03-29,2020-03-27,252,mean_variance,True,Optimization terminated successfully,0.23481232027482746,0.15788047415331138,0.0,
2020-04-03,2019-04-05,2020-04-03,252,mean_variance,True,Optimization terminated successfully,0.23641282271453667,0.16219182898449677,0.0,
2020-04-09,2019-04-11,2020-04-09,252,mean_variance,True,Optimization terminated successfully,0.264394375052433,0.16660688216731867,0.0,
2020-04-17,2019-04-18,2020-04-17,252,mean_variance,True,Optimization terminated successfully,0.29055306131047665,0.16795664404152397,0.0,
2020-04-24,2019-04-26,2020-04-24,252,mean_variance,True,Optimization terminated successfully,0.3137789502533491,0.1695393059053747,0.0,
2020-05-01,2019-05-03,2020-05-01,252,mean_variance,True,Optimization terminated successfully,0.30144322102525345,0.17060079763368025,0.0,
2020-05-08,2019-05-10,2020-05-08,252,mean_variance,True,Optimization terminated successfully,0.2951937832167939,0.17183938951947766,0.0,
2020-05-15,2019-05-17,2020-05-15,252,mean_variance,True,Optimization terminated successfully,0.3143300145975433,0.17197848958549,0.0,
2020-05-22,2019-05-24,2020-05-22,252,mean_variance,True,Optimization terminated successfully,0.31415383791380963,0.17806081031629725,0.430669005532332,
2020-05-29,2019-05-31,2020-05-29,252,mean_variance,True,Optimization terminated successfully,0.3402399113599137,0.3272720708805242,0.569330994467668,
2020-06-05,2019-06-07,2020-06-05,252,mean_variance,True,Optimization terminated successfully,0.3616965508939697,0.32543596214009785,0.0,
2020-06-12,2019-06-14,2020-06-12,252,mean_variance,True,Optimization terminated successfully,0.31462706214014924,0.32899856059146687,0.0,
2020-06-19,2019-06-21,2020-06-19,252,mean_variance,True,Optimization terminated successfully,0.32032668639386763,0.32912044306244953,0.0,
2020-06-26,2019-06-28,2020-06-26,252,mean_variance,True,Optimization terminated successfully,0.3162645447228438,0.33059161280734156,0.0,
2020-07-02,2019-07-05,2020-07-02,252,mean_variance,True,Optimization terminated successfully,0.33896111135579843,0.3311535012413154,0.0,
2020-07-10,2019-07-12,2020-07-10,252,mean_variance,True,Optimization terminated successfully,0.37988414750512334,0.33213425486676973,0.0,
2020-07-17,2019-07-19,2020-07-17,252,mean_variance,True,Optimization terminated successfully,0.36271497973539724,0.3328593895112325,0.0,
2020-07-24,2019-07-26,2020-07-24,252,mean_variance,True,Optimization terminated successfully,0.3438597019529327,0.33504231412572366,0.0,
2020-07-31,2019-08-02,2020-07-31,252,mean_variance,True,Optimization terminated successfully,0.3998381747919685,0.335703072666215,0.0,
2020-08-07,2019-08-09,2020-08-07,252,mean_variance,True,Optimization terminated successfully,0.43013316773878174,0.3330713823209997,0.0,
2020-08-14,2019-08-16,2020-08-14,252,mean_variance,True,Optimization terminated successfully,0.4631731530544112,0.3320212254129481,0.0,
2020-08-21,2019-08-23,2020-08-21,252,mean_variance,True,Optimization terminated successfully,0.46863195548870473,0.3317687537939864,0.0,
2020-08-28,2019-08-30,2020-08-28,252,mean_variance,True,Optimization terminated successfully,0.5058293650439797,0.33020243984068126,0.0,
2020-09-04,2019-09-09,2020-09-04,252,mean_variance,True,Optimization terminated successfully,0.4567362482027818,0.33433747490925037,0.0,
2020-09-11,2019-09-13,2020-09-11,252,mean_variance,True,Optimization terminated successfully,0.40258955269376895,0.33982570780267496,0.0,
2020-09-18,2019-09-20,2020-09-18,252,mean_variance,True,Optimization terminated successfully,0.39183803492218494,0.3415064965841369,0.0,
2020-09-25,2019-09-27,2020-09-25,252,mean_variance,True,Optimization terminated successfully,0.42606140535067194,0.3434213594306501,0.0,
2020-10-02,2019-10-04,2020-10-02,252,mean_variance,True,Optimization terminated successfully,0.4541786538774315,0.3444670787076251,0.0,
2020-10-09,2019-10-11,2020-10-09,252,mean_variance,True,Optimization terminated successfully,0.48132829375789354,0.34538098728304567,0.0,
2020-10-16,2019-10-18,2020-10-16,252,mean_variance,True,Optimization terminated successfully,0.4659678745661442,0.34656328637701506,0.0,
2020-10-23,2019-10-25,2020-10-23,252,mean_variance,True,Optimization terminated successfully,0.45000129317726667,0.3465645586809725,0.0,
2020-10-30,2019-11-01,2020-10-30,252,mean_variance,True,Optimization terminated successfully,0.3805410007989175,0.35050949656693703,0.0,
2020-11-06,2019-11-08,2020-11-06,252,mean_variance,True,Optimization terminated successfully,0.45459892685164915,0.354205416038214,0.0,
2020-11-13,2019-11-15,2020-11-13,252,mean_variance,True,Optimization terminated successfully,0.4377085816573625,0.35614302325906033,0.0,
2020-11-20,2019-11-22,2020-11-20,252,mean_variance,True,Optimization terminated successfully,0.4345450427205131,0.35634987127452594,0.0,
2020-11-27,2019-11-29,2020-11-27,252,mean_variance,True,Optimization terminated successfully,0.44260539481785766,0.3564891605204618,0.0,
2020-12-04,2019-12-06,2020-12-04,252,mean_variance,True,Optimization terminated successfully,0.4798306689689822,0.35625797842016926,0.0,
2020-12-11,2019-12-13,2020-12-11,252,mean_variance,True,Optimization terminated successfully,0.4499484096183969,0.35691672560795307,0.0,
2020-12-18,2019-12-20,2020-12-18,252,mean_variance,True,Optimization terminated successfully,0.4559869222529691,0.3570231683520667,0.0,
2020-12-24,2019-12-27,2020-12-24,252,mean_variance,True,Optimization terminated successfully,0.44019593632648213,0.3570379670995371,0.0,
2020-12-31,2020-01-03,2020-12-31,252,mean_variance,True,Optimization terminated successfully,0.4424762195848544,0.35672067530376683,0.0,
2021-01-08,2020-01-10,2021-01-08,252,mean_variance,True,Optimization terminated successfully,0.44666365363603755,0.35804284478767096,0.0,
2021-01-15,2020-01-17,2021-01-15,252,mean_variance,True,Optimization terminated successfully,0.4090737283582533,0.35836344813789944,0.0,
2021-01-22,2020-01-24,2021-01-22,252,mean_variance,True,Optimization terminated successfully,0.4416841900937355,0.3593065185589431,0.0,
2021-01-29,2020-01-31,2021-01-29,252,mean_variance,True,Optimization terminated successfully,0.4169387514999495,0.360228534908027,0.0,
2021-02-05,2020-02-07,2021-02-05,252,mean_variance,True,Optimization terminated successfully,0.43542235499674664,0.36009760723739226,0.0,
2021-02-12,2020-02-14,2021-02-12,252,mean_variance,True,Optimization terminated successfully,0.4343046994453119,0.359894502607163,0.0,
2021-02-19,2020-02-21,2021-02-19,252,mean_variance,True,Optimization terminated successfully,0.414518935946531,0.3598229484009922,0.0,
2021-02-26,2020-02-28,2021-02-26,252,mean_variance,True,Optimization terminated successfully,0.49307439700794026,0.35500428427036984,0.0,
2021-03-05,2020-03-06,2021-03-05,252,mean_variance,True,Optimization terminated successfully,0.44513716636663214,0.34976449307604346,0.0,
2021-03-12,2020-03-13,2021-03-12,252,mean_variance,True,Optimization terminated successfully,0.6354611799698427,0.3256330748624742,0.0,
2021-03-19,2020-03-20,2021-03-19,252,mean_variance,True,Optimization terminated successfully,0.6122996987863392,0.28092471512772627,0.0,
2021-03-26,2020-03-27,2021-03-26,252,mean_variance,True,Optimization terminated successfully,0.5388545293710573,0.2640854281895561,0.0,
2021-04-01,2020-04-02,2021-04-01,252,mean_variance,True,Optimization terminated successfully,0.6149352119001315,0.25601189082804027,0.0,
2021-04-09,2020-04-09,2021-04-09,252,mean_variance,True,Optimization terminated successfully,0.5546927860441107,0.24530611437340719,0.0,
2021-04-16,2020-04-17,2021-04-16,252,mean_variance,True,Optimization terminated successfully,0.5068684225379895,0.24167792521678258,0.0,
2021-04-23,2020-04-24,2021-04-23,252,mean_variance,True,Optimization terminated successfully,0.5111600917404724,0.23752572127239646,0.0,
2021-04-30,2020-05-01,2021-04-30,252,mean_variance,True,Optimization terminated successfully,0.46697324824369746,0.23406450441839474,0.0,
2021-05-07,2020-05-08,2021-05-07,252,mean_variance,True,Optimization terminated successfully,0.4420987057452068,0.23258730502451935,0.0,
2021-05-14,2020-05-15,2021-05-14,252,mean_variance,True,Optimization terminated successfully,0.4188452853227559,0.23461718624178649,0.0,
2021-05-21,2020-05-22,2021-05-21,252,mean_variance,True,Optimization terminated successfully,0.3892900644811548,0.23391079386712013,0.0,
2021-05-28,2020-06-01,2021-05-28,252,mean_variance,True,Optimization terminated successfully,0.39082963845743146,0.23401960926938226,0.0,
2021-06-04,2020-06-05,2021-06-04,252,mean_variance,True,Optimization terminated successfully,0.3888300887804491,0.23464918940858953,0.0,
2021-06-11,2020-06-12,2021-06-11,252,mean_variance,True,Optimization terminated successfully,0.40827357733393366,0.22804872925705413,0.0,
2021-06-18,2020-06-19,2021-06-18,252,mean_variance,True,Optimization terminated successfully,0.36935491740789106,0.2279765660200501,0.0,
2021-06-25,2020-06-26,2021-06-25,252,mean_variance,True,Optimization terminated successfully,0.38109091527417305,0.22664856737967692,0.0,
2021-07-02,2020-07-06,2021-07-02,252,mean_variance,True,Optimization terminated successfully,0.3818158610584874,0.22453478368049912,0.0,
2021-07-09,2020-07-10,2021-07-09,252,mean_variance,True,Optimization terminated successfully,0.35206803891206934,0.14917862523195122,0.9999999999999993,
2021-07-16,2020-07-17,2021-07-16,252,mean_variance,True,Optimization terminated successfully,0.3511891952204601,0.22195837618857792,0.9999999999999987,
2021-07-23,2020-07-24,2021-07-23,252,mean_variance,True,Optimization terminated successfully,0.38410926911652,0.21908148876135194,0.0,
2021-07-30,2020-07-31,2021-07-30,252,mean_variance,True,Optimization terminated successfully,0.3619016829392875,0.217937655371164,0.0,
2021-08-06,2020-08-07,2021-08-06,252,mean_variance,True,Optimization terminated successfully,0.3206636115858111,0.2168146822906325,0.0,
2021-08-13,2020-08-14,2021-08-13,252,mean_variance,True,Optimization terminated successfully,0.3301065976489244,0.2142187426657038,0.0,
2021-08-20,2020-08-21,2021-08-20,252,mean_variance,True,Optimization terminated successfully,0.3000915810487536,0.2140067805229817,0.0,
2021-08-27,2020-08-28,2021-08-27,252,mean_variance,True,Optimization terminated successfully,0.28273013279774595,0.156359418135991,0.8162773718700809,
2021-09-03,2020-09-04,2021-09-03,252,mean_variance,True,Optimization terminated successfully,0.3090509828146055,0.20643696358546604,0.8162773718700815,
2021-09-10,2020-09-11,2021-09-10,252,mean_variance,True,Optimization terminated successfully,0.3479063224706589,0.19706681780893048,0.0,
2021-09-17,2020-09-18,2021-09-17,252,mean_variance,True,Optimization terminated successfully,0.3475724748236595,0.19490189511521186,0.0,
2021-09-24,2020-09-25,2021-09-24,252,mean_variance,True,Optimization terminated successfully,0.3653095100569369,0.19252746840073343,0.0,
2021-10-01,2020-10-02,2021-10-01,252,mean_variance,True,Optimization terminated successfully,0.2768462977779771,0.13670866147427888,1.0,
2021-10-08,2020-10-09,2021-10-08,252,mean_variance,True,Optimization terminated successfully,0.2728236895705339,0.18922129034155874,0.9999999999999987,
2021-10-15,2020-10-16,2021-10-15,252,mean_variance,True,Optimization terminated successfully,0.2724016359620004,0.1344186373507355,0.9999999999999988,
2021-10-22,2020-10-23,2021-10-22,252,mean_variance,True,Optimization terminated successfully,0.2974855031317104,0.1641747291565963,0.6722717732972886,
2021-10-29,2020-10-30,2021-10-29,252,mean_variance,True,Optimization terminated successfully,0.35627618064992206,0.18142770941315928,0.3277282267027115,
2021-11-05,2020-11-06,2021-11-05,252,mean_variance,True,Optimization terminated successfully,0.323393193268647,0.17227661610158748,0.0,
2021-11-12,2020-11-13,2021-11-12,252,mean_variance,True,Optimization terminated successfully,0.33367867439886767,0.16962008596581463,0.0,
2021-11-19,2020-11-20,2021-11-19,252,mean_variance,True,Optimization terminated successfully,0.3431992954879667,0.16932438645328904,0.0,
2021-11-26,2020-11-27,2021-11-26,252,mean_variance,True,Optimization terminated successfully,0.2979028181552953,0.17038427643410037,0.0,
2021-12-03,2020-12-04,2021-12-03,252,mean_variance,True,Optimization terminated successfully,0.2509539203902952,0.1738136666142156,0.0,
2021-12-10,2020-12-11,2021-12-10,252,mean_variance,True,Optimization terminated successfully,0.2952136729654842,0.17565500758205177,0.0,
2021-12-17,2020-12-18,2021-12-17,252,mean_variance,True,Optimization terminated successfully,0.23712294023296365,0.12761218726214804,1.0,
2021-12-23,2020-12-24,2021-12-23,252,mean_variance,True,Optimization terminated successfully,0.2743512890513963,0.18149865317238434,1.0,
2021-12-31,2021-01-04,2021-12-31,252,mean_variance,True,Optimization terminated successfully,0.2610731106585311,0.12988750417382444,1.0,
2022-01-07,2021-01-11,2022-01-07,252,mean_variance,True,Optimization terminated successfully,0.22262602221435446,0.12977513936821017,0.0,
2022-01-14,2021-01-19,2022-01-14,252,mean_variance,True,Optimization terminated successfully,0.2344551324483496,0.130324024840316,0.0,
2022-01-21,2021-01-25,2022-01-21,252,mean_variance,True,Optimization terminated successfully,0.1566004613120493,0.13330823085289759,0.0,
2022-01-28,2021-02-01,2022-01-28,252,mean_variance,True,Optimization terminated successfully,0.1995039174421117,0.13203639150683483,0.0,
2022-02-04,2021-02-08,2022-02-04,252,mean_variance,True,Optimization terminated successfully,0.16830917899975884,0.13378216894401346,0.0,
2022-02-11,2021-02-16,2022-02-11,252,mean_variance,True,Optimization terminated successfully,0.13760417464642816,0.13734184756474063,0.0,
2022-02-18,2021-02-23,2022-02-18,252,mean_variance,True,Optimization terminated successfully,0.13809647290068827,0.1398358072370951,0.0,
2022-02-25,2021-03-01,2022-02-25,252,mean_variance,True,Optimization terminated successfully,0.16375391430210728,0.14120155458498057,0.0,
2022-03-04,2021-03-08,2022-03-04,252,mean_variance,True,Optimization terminated successfully,0.15166639558219364,0.1283128402614098,1.0,
2022-03-11,2021-03-15,2022-03-11,252,mean_variance,True,Optimization terminated successfully,0.14532094328458767,0.13342241004227223,0.0,
2022-03-18,2021-03-22,2022-03-18,252,mean_variance,True,Optimization terminated successfully,0.1561630510896471,0.14766117822231983,0.999999999999999,
2022-03-25,2021-03-29,2022-03-25,252,mean_variance,True,Optimization terminated successfully,0.1578802179995457,0.1480309674991308,9.992007221626429e-16,
2022-04-01,2021-04-06,2022-04-01,252,mean_variance,True,Optimization terminated successfully,0.13258511678783552,0.1486045952471101,0.0,
2022-04-08,2021-04-13,2022-04-08,252,mean_variance,True,Optimization terminated successfully,0.12085698748034991,0.1347436328529968,0.999999999999998,
2022-04-14,2021-04-19,2022-04-14,252,mean_variance,True,Optimization terminated successfully,0.11002548539028968,0.13384799719515572,0.0,
2022-04-22,2021-04-26,2022-04-22,252,mean_variance,True,Optimization terminated successfully,0.08923717624557048,0.13463451602281845,0.0,
2022-04-29,2021-05-03,2022-04-29,252,mean_variance,True,Optimization terminated successfully,0.07495125043657136,0.13600861521758612,0.0,
2022-05-06,2021-05-10,2022-05-06,252,mean_variance,True,Optimization terminated successfully,0.031260074651141,0.13558150561848278,0.0,
2022-05-13,2021-05-17,2022-05-13,252,mean_variance,True,Optimization terminated successfully,-0.008487022965162908,0.17190516320532842,0.9999999999999997,
2022-05-20,2021-05-24,2022-05-20,252,mean_variance,True,Optimization terminated successfully,-0.013542206872214524,0.13789527809646984,0.9999999999999998,
2022-05-27,2021-06-01,2022-05-27,252,mean_variance,True,Optimization terminated successfully,0.018036863475749843,0.18120108218937278,1.0,
2022-06-03,2021-06-07,2022-06-03,252,mean_variance,True,Optimization terminated successfully,0.0008430997912503008,0.182936796529436,0.0,
2022-06-10,2021-06-14,2022-06-10,252,mean_variance,True,Optimization terminated successfully,0.0026231771486827414,0.1377379556284452,0.9999999999999996,
2022-06-17,2021-06-21,2022-06-17,252,mean_variance,True,Optimization terminated successfully,0.047097017927976326,0.13703472783174692,0.0,
2022-06-24,2021-06-25,2022-06-24,252,mean_variance,True,Optimization terminated successfully,0.033426504210486284,0.13668404807485246,0.0,
2022-07-01,2021-07-02,2022-07-01,252,mean_variance,True,Optimization terminated successfully,0.02194507628546334,0.13627192451358885,0.0,
2022-07-08,2021-07-09,2022-07-08,252,mean_variance,True,Optimization terminated successfully,-0.028794952429471183,0.13852758451238606,0.0,
2022-07-15,2021-07-16,2022-07-15,252,mean_variance,True,Optimization terminated successfully,-0.06345191211065938,0.13897682815769657,0.0,
2022-07-22,2021-07-23,2022-07-22,252,mean_variance,True,Optimization terminated successfully,-0.04133289953553644,0.1396780542187174,0.0,
2022-07-29,2021-07-30,2022-07-29,252,mean_variance,True,Optimization terminated successfully,-0.03234950006633826,0.11266265132092695,0.3443028560727383,
2022-08-05,2021-08-06,2022-08-05,252,mean_variance,True,Optimization terminated successfully,-0.011376793831837206,0.14146975922563482,0.3443028560727387,
2022-08-12,2021-08-13,2022-08-12,252,mean_variance,True,Optimization terminated successfully,0.032589357282568066,0.13804302328800794,0.0,
2022-08-19,2021-08-20,2022-08-19,252,mean_variance,True,Optimization terminated successfully,-0.005678106868363897,0.20660598936693197,1.0,
2022-08-26,2021-08-27,2022-08-26,252,mean_variance,True,Optimization terminated successfully,-0.026326343953178153,0.13837455226492018,0.9999999999999993,
2022-09-02,2021-09-03,2022-09-02,252,mean_variance,True,Optimization terminated successfully,-0.05126819530003039,0.1384304966705383,1.1102230246251575e-16,
2022-09-09,2021-09-10,2022-09-09,252,mean_variance,True,Optimization terminated successfully,-0.040687147245871205,0.1372709481748534,0.0,
2022-09-16,2021-09-17,2022-09-16,252,mean_variance,True,Optimization terminated successfully,-0.04183135644167873,0.1371385006961906,0.0,
2022-09-23,2021-09-24,2022-09-23,252,mean_variance,True,Optimization terminated successfully,-0.05692713875117479,0.1375125766291083,0.0,
2022-09-30,2021-10-01,2022-09-30,252,mean_variance,True,Optimization terminated successfully,-0.05040640102777745,0.1379884799460744,0.0,
2022-10-07,2021-10-08,2022-10-07,252,mean_variance,True,Optimization terminated successfully,-0.029072317876449132,0.14112343234306687,0.0,
2022-10-14,2021-10-15,2022-10-14,252,mean_variance,True,Optimization terminated successfully,-0.08365886775606397,0.14146426453226513,0.0,
2022-10-21,2021-10-22,2022-10-21,252,mean_variance,True,Optimization terminated successfully,-0.06849077943755771,0.14208470368761203,0.0,
2022-10-28,2021-10-29,2022-10-28,252,mean_variance,True,Optimization terminated successfully,-0.08286981795835216,0.1421105171288567,0.0,
2022-11-04,2021-11-05,2022-11-04,252,mean_variance,True,Optimization terminated successfully,-0.05849933502839208,0.1452125013474625,0.0,
2022-11-11,2021-11-12,2022-11-11,252,mean_variance,True,Optimization terminated successfully,-0.04537274635489457,0.14928046442115633,0.0,
2022-11-18,2021-11-19,2022-11-18,252,mean_variance,True,Optimization terminated successfully,-0.05516705844483255,0.149168622115191,0.0,
2022-11-25,2021-11-26,2022-11-25,252,mean_variance,True,Optimization terminated successfully,-0.012817287368625049,0.14729485519032023,0.0,
2022-12-02,2021-12-03,2022-12-02,252,mean_variance,True,Optimization terminated successfully,0.0231955050156956,0.148997424407771,0.0,
2022-12-09,2021-12-10,2022-12-09,252,mean_variance,True,Optimization terminated successfully,0.018269886096269894,0.14990650969100464,0.0,
2022-12-16,2021-12-17,2022-12-16,252,mean_variance,True,Optimization terminated successfully,0.003217881986124487,0.15135446257679358,0.0,
2022-12-23,2021-12-27,2022-12-23,252,mean_variance,True,Optimization terminated successfully,0.0013884189132168227,0.15242868402207155,0.0,
2022-12-30,2021-12-31,2022-12-30,252,mean_variance,True,Optimization terminated successfully,0.010651653111280546,0.1526536944654664,0.0,
2023-01-06,2022-01-06,2023-01-06,252,mean_variance,True,Optimization terminated successfully,0.03888355591763212,0.15367453044976262,0.0,
2023-01-13,2022-01-13,2023-01-13,252,mean_variance,True,Optimization terminated successfully,0.05763321495444748,0.1535349578641648,0.0,
2023-01-20,2022-01-20,2023-01-20,252,mean_variance,True,Optimization terminated successfully,0.05279589023506692,0.15367023558039605,0.0,
2023-01-27,2022-01-27,2023-01-27,252,mean_variance,True,Optimization terminated successfully,0.06570299545092088,0.15300600653732033,0.0,
2023-02-03,2022-02-03,2023-02-03,252,mean_variance,True,Optimization terminated successfully,0.03915769094719671,0.1563130210060745,0.0,
2023-02-10,2022-02-10,2023-02-10,252,mean_variance,True,Optimization terminated successfully,0.02464059313124082,0.15631651119019532,0.0,
2023-02-17,2022-02-17,2023-02-17,252,mean_variance,True,Optimization terminated successfully,-0.008872390965143613,0.1548165805144901,0.0,
2023-02-24,2022-02-24,2023-02-24,252,mean_variance,True,Optimization terminated successfully,-0.018029292503851657,0.23867598762223768,0.9999999999999992,
2023-03-03,2022-03-03,2023-03-03,252,mean_variance,True,Optimization terminated successfully,-0.029447530939210487,0.15308492573264953,1.0,
2023-03-10,2022-03-10,2023-03-10,252,mean_variance,True,Optimization terminated successfully,-0.05542736777158519,0.14890628179692653,0.0,
2023-03-17,2022-03-17,2023-03-17,252,mean_variance,True,Optimization terminated successfully,0.032099234491916984,0.15159842041784605,0.0,
2023-03-24,2022-03-24,2023-03-24,252,mean_variance,True,Optimization terminated successfully,0.021762945092293373,0.15335465704306758,0.0,
2023-03-31,2022-03-31,2023-03-31,252,mean_variance,True,Optimization terminated successfully,0.02611554367993818,0.15276342849818028,0.0,
2023-04-06,2022-04-06,2023-04-06,252,mean_variance,True,Optimization terminated successfully,0.051425241678734634,0.1538757213145995,0.0,
2023-04-14,2022-04-13,2023-04-14,252,mean_variance,True,Optimization terminated successfully,0.02600612214818021,0.15543408432766648,0.0,
2023-04-21,2022-04-21,2023-04-21,252,mean_variance,True,Optimization terminated successfully,0.020340994198169926,0.15503391070602962,0.0,
2023-04-28,2022-04-28,2023-04-28,252,mean_variance,True,Optimization terminated successfully,0.06952685223626887,0.29627325820869743,1.0,
2023-05-05,2022-05-05,2023-05-05,252,mean_variance,True,Optimization terminated successfully,0.07608941623422748,0.1545026011247196,0.9999999999999998,
2023-05-12,2022-05-12,2023-05-12,252,mean_variance,True,Optimization terminated successfully,0.15442658685490543,0.28016161242992477,0.9999999999999998,
2023-05-19,2022-05-19,2023-05-19,252,mean_variance,True,Optimization terminated successfully,0.189483163106922,0.27268903856091015,1.1102230246251568e-16,
2023-05-26,2022-05-26,2023-05-26,252,mean_variance,True,Optimization terminated successfully,0.224023998687171,0.2734679233600285,0.0,
2023-06-02,2022-06-02,2023-06-02,252,mean_variance,True,Optimization terminated successfully,0.19162708600345274,0.27051733805148964,0.0,
2023-06-09,2022-06-09,2023-06-09,252,mean_variance,True,Optimization terminated successfully,0.1853069437459045,0.26847257066450003,0.0,
2023-06-16,2022-06-16,2023-06-16,252,mean_variance,True,Optimization terminated successfully,0.30454239197369287,0.2601095397433326,0.0,
2023-06-23,2022-06-23,2023-06-23,252,mean_variance,True,Optimization terminated successfully,0.295784553892603,0.25628284257643563,0.0,
2023-06-30,2022-06-30,2023-06-30,252,mean_variance,True,Optimization terminated successfully,0.3026678817760498,0.2529826657134699,0.0,
2023-07-07,2022-07-07,2023-07-07,252,mean_variance,True,Optimization terminated successfully,0.27633040962517735,0.25219463176489115,0.0,
2023-07-14,2022-07-14,2023-07-14,252,mean_variance,True,Optimization terminated successfully,0.321455748023733,0.2509000386009164,0.0,
2023-07-21,2022-07-21,2023-07-21,252,mean_variance,True,Optimization terminated successfully,0.2528330598766545,0.24937556702980163,0.0,
2023-07-28,2022-07-28,2023-07-28,252,mean_variance,True,Optimization terminated successfully,0.2599778810122598,0.2446290207241509,0.0,
2023-08-04,2022-08-04,2023-08-04,252,mean_variance,True,Optimization terminated successfully,0.17828728497579738,0.243548678146154,0.0,
2023-08-11,2022-08-11,2023-08-11,252,mean_variance,True,Optimization terminated successfully,0.15286239657593148,0.24217652013889407,0.0,
2023-08-18,2022-08-18,2023-08-18,252,mean_variance,True,Optimization terminated successfully,0.12257818744995728,0.24195346973503362,0.0,
