RebalanceDate,train_start,train_end,sample_size,objective,success,message,expected_return,expected_volatility,turnover,constraint_violations
2019-06-07,2018-06-07,2019-06-07,252,mean_variance,True,Optimization terminated successfully,0.06734883423094865,0.1517884056637987,0.2,
2019-06-14,2018-06-14,2019-06-14,252,mean_variance,True,Optimization terminated successfully,0.07110761686265321,0.15185228124935074,0.0,
2019-06-21,2018-06-21,2019-06-21,252,mean_variance,True,Optimization terminated successfully,0.09626619503784328,0.12635100755889533,0.20000000000000018,
2019-06-28,2018-06-28,2019-06-28,252,mean_variance,True,Optimization terminated successfully,0.12148657097753943,0.13653153688107314,0.20000000000000034,
2019-07-05,2018-07-05,2019-07-05,252,mean_variance,True,Optimization terminated successfully,0.130987443458018,0.1392428124269249,0.016991416211028114,
2019-07-12,2018-07-12,2019-07-12,252,mean_variance,True,Optimization terminated successfully,0.12209856622493975,0.13640596041040043,0.016991416211028006,
2019-07-19,2018-07-19,2019-07-19,252,mean_variance,True,Optimization terminated successfully,0.10217981171493018,0.1280910987010106,0.15297449843844957,
2019-07-26,2018-07-26,2019-07-26,252,mean_variance,True,Optimization terminated successfully,0.10510488361582952,0.12667055142419534,0.039400085216653453,
2019-08-02,2018-08-02,2019-08-02,252,mean_variance,True,Optimization terminated successfully,0.1001352532942788,0.1366743531159353,0.18149677905915446,
2019-08-09,2018-08-09,2019-08-09,252,mean_variance,True,Optimization terminated successfully,0.09044561054950914,0.12976824064339418,0.2000000000000003,
2019-08-16,2018-08-16,2019-08-16,252,mean_variance,True,Optimization terminated successfully,0.10497876062670733,0.1426841458110722,0.2000000000000001,
2019-08-23,2018-08-23,2019-08-23,252,mean_variance,True,Optimization terminated successfully,0.0809765024870268,0.14419667708468314,0.03514313612943255,
2019-08-30,2018-08-30,2019-08-30,252,mean_variance,True,Optimization terminated successfully,0.08193021665115836,0.13361986686716845,0.19999999999999998,
2019-09-06,2018-09-06,2019-09-06,252,mean_variance,True,Optimization terminated successfully,0.10617683718445117,0.1446444689411249,0.20000000000000065,
2019-09-13,2018-09-13,2019-09-13,252,mean_variance,True,Optimization terminated successfully,0.10725262159412055,0.14482369456495037,0.029421039984009002,
2019-09-20,2018-09-20,2019-09-20,252,mean_variance,True,Optimization terminated successfully,0.10366787657633253,0.1446055674832158,0.037108351900146476,
2019-09-27,2018-09-27,2019-09-27,252,mean_variance,True,Optimization terminated successfully,0.0897500604777779,0.134148966600217,0.19999999999999993,
2019-10-04,2018-10-04,2019-10-04,252,mean_variance,True,Optimization terminated successfully,0.08567022638288718,0.14519230129758728,0.18241031615501702,
2019-10-11,2018-10-11,2019-10-11,252,mean_variance,True,Optimization terminated successfully,0.13906423226424108,0.1435609882811812,0.10460971699047981,
2019-10-18,2018-10-18,2019-10-18,252,mean_variance,True,Optimization terminated successfully,0.12367675094610034,0.14150076622210894,2.0816681711721695e-16,
2019-10-25,2018-10-25,2019-10-25,252,mean_variance,True,Optimization terminated successfully,0.1839274297328049,0.1381306892744527,0.0,
2019-11-01,2018-11-01,2019-11-01,252,mean_variance,True,Optimization terminated successfully,0.18181774214380908,0.13497275474292886,0.0,
2019-11-08,2018-11-08,2019-11-08,252,mean_variance,True,Optimization terminated successfully,0.15013059802765383,0.13285378862964994,0.0,
2019-11-15,2018-11-15,2019-11-15,252,mean_variance,True,Optimization terminated successfully,0.1999532829663681,0.13055573661789494,0.0,
2019-11-22,2018-11-23,2019-11-22,252,mean_variance,True,Optimization terminated successfully,0.21285830571291056,0.1278984963826576,0.0,
2019-11-29,2018-11-29,2019-11-29,252,mean_variance,True,Optimization terminated successfully,0.19163712360981505,0.12536958946022977,0.0,
2019-12-06,2018-12-07,2019-12-06,252,mean_variance,True,Optimization terminated successfully,0.20078429115149168,0.1344259639035556,0.0795109979353686,
2019-12-13,2018-12-14,2019-12-13,252,mean_variance,True,Optimization terminated successfully,0.22584384137301847,0.15222374572443148,0.12048900206463178,
2019-12-20,2018-12-21,2019-12-20,252,mean_variance,True,Optimization terminated successfully,0.31760347130074024,0.1470554923230936,0.0,
2019-12-27,2018-12-28,2019-12-27,252,mean_variance,True,Optimization terminated successfully,0.3132432837658218,0.13301604015358803,0.0,
2020-01-03,2019-01-04,2020-01-03,252,mean_variance,True,Optimization terminated successfully,0.33169943665310425,0.1306795347637775,0.0,
2020-01-10,2019-01-11,2020-01-10,252,mean_variance,True,Optimization terminated successfully,0.28036455547962047,0.12571969081617979,0.0,
2020-01-17,2019-01-18,2020-01-17,252,mean_variance,True,Optimization terminated successfully,0.2862310189279319,0.12521020004785569,0.0,
2020-01-24,2019-01-25,2020-01-24,252,mean_variance,True,Optimization terminated successfully,0.2777076677582216,0.12402624852372016,0.0,
2020-01-31,2019-02-01,2020-01-31,252,mean_variance,True,Optimization terminated successfully,0.23169887390436078,0.12479073154065999,0.0,
2020-02-07,2019-02-08,2020-02-07,252,mean_variance,True,Optimization terminated successfully,0.26622135193620966,0.12573093501490484,0.0,
2020-02-14,2019-02-15,2020-02-14,252,mean_variance,True,Optimization terminated successfully,0.2689678024210011,0.12554642277472575,0.0,
2020-02-21,2019-02-22,2020-02-21,252,mean_variance,True,Optimization terminated successfully,0.24869866960584824,0.098545423483265,0.1999999999999999,
2020-02-28,2019-03-01,2020-02-28,252,mean_variance,True,Optimization terminated successfully,0.14542024000366766,0.1122094039595482,0.19999999999999976,
2020-03-06,2019-03-08,2020-03-06,252,mean_variance,True,Optimization terminated successfully,0.1784400289384057,0.12639687550206286,0.10563203383971172,
2020-03-13,2019-03-15,2020-03-13,252,mean_variance,True,Optimization terminated successfully,0.07972939414490907,0.17827118199409822,0.09436796616028827,
2020-03-20,2019-03-22,2020-03-20,252,mean_variance,True,Optimization terminated successfully,-0.05495660388204009,0.21462592248540815,0.0,
2020-03-27,2019-03-29,2020-03-27,252,mean_variance,True,Optimization terminated successfully,0.06013258001108511,0.2349980197694459,0.006657629271973962,
2020-04-03,2019-04-05,2020-04-03,252,mean_variance,True,Optimization terminated successfully,0.02697651944113909,0.2407855557295548,0.006657629271973878,
2020-04-09,2019-04-11,2020-04-09,252,mean_variance,True,Optimization terminated successfully,0.11590259572903089,0.24978996700331435,0.0,
2020-04-17,2019-04-18,2020-04-17,252,mean_variance,True,Optimization terminated successfully,0.15405936435987094,0.2524801388109234,0.0,
2020-04-24,2019-04-26,2020-04-24,252,mean_variance,True,Optimization terminated successfully,0.14127045283416698,0.25566839655426976,0.0,
2020-05-01,2019-05-03,2020-05-01,252,mean_variance,True,Optimization terminated successfully,0.14326038484400838,0.2576823777605628,0.027816297856484484,
2020-05-08,2019-05-10,2020-05-08,252,mean_variance,True,Optimization terminated successfully,0.19023648814017075,0.25819107473451647,0.027816297856484273,
2020-05-15,2019-05-17,2020-05-15,252,mean_variance,True,Optimization terminated successfully,0.17944439464551243,0.2580676859914165,0.0,
2020-05-22,2019-05-24,2020-05-22,252,mean_variance,True,Optimization terminated successfully,0.22462916136863662,0.25887079993785395,0.0,
2020-05-29,2019-05-31,2020-05-29,252,mean_variance,True,Optimization terminated successfully,0.24984819416671544,0.2588959177445094,0.0,
2020-06-05,2019-06-07,2020-06-05,252,mean_variance,True,Optimization terminated successfully,0.2568825240220375,0.25836587282130996,0.0,
2020-06-12,2019-06-14,2020-06-12,252,mean_variance,True,Optimization terminated successfully,0.2169239487953186,0.26258688140910785,0.0,
2020-06-19,2019-06-21,2020-06-19,252,mean_variance,True,Optimization terminated successfully,0.21252885958168133,0.2626380470411876,0.0,
2020-06-26,2019-06-28,2020-06-26,252,mean_variance,True,Optimization terminated successfully,0.20387622646959197,0.2642648247197399,0.0,
2020-07-02,2019-07-05,2020-07-02,252,mean_variance,True,Optimization terminated successfully,0.21806511408880092,0.2646902170161371,0.0,
2020-07-10,2019-07-12,2020-07-10,252,mean_variance,True,Optimization terminated successfully,0.24230404273951878,0.26522060915623863,0.0,
2020-07-17,2019-07-19,2020-07-17,252,mean_variance,True,Optimization terminated successfully,0.23881505295022493,0.2656814537292097,0.0,
2020-07-24,2019-07-26,2020-07-24,252,mean_variance,True,Optimization terminated successfully,0.24540023206555345,0.26616576120521307,0.0,
2020-07-31,2019-08-02,2020-07-31,252,mean_variance,True,Optimization terminated successfully,0.28321004385214377,0.2665155709594273,0.0,
2020-08-07,2019-08-09,2020-08-07,252,mean_variance,True,Optimization terminated successfully,0.30311700186694984,0.26485337828718164,0.0,
2020-08-14,2019-08-16,2020-08-14,252,mean_variance,True,Optimization terminated successfully,0.319585707647283,0.2643947273414369,0.0,
2020-08-21,2019-08-23,2020-08-21,252,mean_variance,True,Optimization terminated successfully,0.3153154042759878,0.26448901829034743,0.0,
2020-08-28,2019-08-30,2020-08-28,252,mean_variance,True,Optimization terminated successfully,0.34110193891969387,0.2639352232956283,0.0,
2020-09-04,2019-09-09,2020-09-04,252,mean_variance,True,Optimization terminated successfully,0.30510945784079424,0.26652338338433385,0.0,
2020-09-11,2019-09-13,2020-09-11,252,mean_variance,True,Optimization terminated successfully,0.27549364518504693,0.2693243696085129,0.0,
2020-09-18,2019-09-20,2020-09-18,252,mean_variance,True,Optimization terminated successfully,0.2697725466854596,0.27006033552151987,0.01771004661602722,
2020-09-25,2019-09-27,2020-09-25,252,mean_variance,True,Optimization terminated successfully,0.2731274118467313,0.27193512101710476,0.01771004661602727,
2020-10-02,2019-10-04,2020-10-02,252,mean_variance,True,Optimization terminated successfully,0.30565515910225916,0.27155527229418314,0.19999999999999996,
2020-10-09,2019-10-11,2020-10-09,252,mean_variance,True,Optimization terminated successfully,0.33303797938288904,0.2724006357395363,0.004617188625485079,
2020-10-16,2019-10-18,2020-10-16,252,mean_variance,True,Optimization terminated successfully,0.3163370039275425,0.2728844078570074,0.01170561389764742,
2020-10-23,2019-10-25,2020-10-23,252,mean_variance,True,Optimization terminated successfully,0.3074162984610852,0.2730252090536169,0.007198155327605045,
2020-10-30,2019-11-01,2020-10-30,252,mean_variance,True,Optimization terminated successfully,0.2494529875236593,0.27594627756208334,0.03897582500010925,
2020-11-06,2019-11-08,2020-11-06,252,mean_variance,True,Optimization terminated successfully,0.3158151208994716,0.27817411924285296,0.01697057926385688,
2020-11-13,2019-11-15,2020-11-13,252,mean_variance,True,Optimization terminated successfully,0.3086185707868635,0.2789035168300229,0.014768212278039925,
2020-11-20,2019-11-22,2020-11-20,252,mean_variance,True,Optimization terminated successfully,0.30325356332333475,0.27920466934354077,0.004073028783087013,
2020-11-27,2019-11-29,2020-11-27,252,mean_variance,True,Optimization terminated successfully,0.30111589442985354,0.2792532335708434,0.002657208162809387,
2020-12-04,2019-12-06,2020-12-04,252,mean_variance,True,Optimization terminated successfully,0.3283733633481041,0.27936711901241446,0.0030399506079930474,
2020-12-11,2019-12-13,2020-12-11,252,mean_variance,True,Optimization terminated successfully,0.30932867411020387,0.279761205927541,6.938893903907228e-17,
2020-12-18,2019-12-20,2020-12-18,252,mean_variance,True,Optimization terminated successfully,0.3167747004275159,0.28004439515515794,0.0,
2020-12-24,2019-12-27,2020-12-24,252,mean_variance,True,Optimization terminated successfully,0.3020431145699563,0.28001640389501903,0.012007992370361811,
2020-12-31,2020-01-03,2020-12-31,252,mean_variance,True,Optimization terminated successfully,0.30487276071750047,0.2798330634681183,0.0013830105564109035,
2021-01-08,2020-01-10,2021-01-08,252,mean_variance,True,Optimization terminated successfully,0.3034161647414822,0.28030786212377723,0.010077936403002788,
2021-01-15,2020-01-17,2021-01-15,252,mean_variance,True,Optimization terminated successfully,0.2735306192341535,0.2805544585025364,0.01731384847907454,
2021-01-22,2020-01-24,2021-01-22,252,mean_variance,True,Optimization terminated successfully,0.2949199234467634,0.2812121408158655,0.006100491593235314,
2021-01-29,2020-01-31,2021-01-29,252,mean_variance,True,Optimization terminated successfully,0.27270032162012936,0.28225040252882627,0.027354429839625237,
2021-02-05,2020-02-07,2021-02-05,252,mean_variance,True,Optimization terminated successfully,0.29913021520240013,0.30944376418148023,0.09972056566679893,
2021-02-12,2020-02-14,2021-02-12,252,mean_variance,True,Optimization terminated successfully,0.3043882549465761,0.3243062644500589,0.052087355964488366,
2021-02-19,2020-02-21,2021-02-19,252,mean_variance,True,Optimization terminated successfully,0.29516436208235314,0.338539559695371,0.048192078368714225,
2021-02-26,2020-02-28,2021-02-26,252,mean_variance,True,Optimization terminated successfully,0.3857250501146927,0.3330600690289922,3.469446951953616e-16,
2021-03-05,2020-03-06,2021-03-05,252,mean_variance,True,Optimization terminated successfully,0.36098262147141413,0.3267169329290678,0.0,
2021-03-12,2020-03-13,2021-03-12,252,mean_variance,True,Optimization terminated successfully,0.5706249543076901,0.28702496407116457,0.15302594052299778,
2021-03-19,2020-03-20,2021-03-19,252,mean_variance,True,Optimization terminated successfully,0.5813729595271224,0.23065993003993898,0.24697405947700246,
2021-03-26,2020-03-27,2021-03-26,252,mean_variance,True,Optimization terminated successfully,0.4913139564729597,0.22277511144566703,0.39999999999999986,
2021-04-01,2020-04-02,2021-04-01,252,mean_variance,True,Optimization terminated successfully,0.5662002304490731,0.21303159041559835,0.12558232325950883,
2021-04-09,2020-04-09,2021-04-09,252,mean_variance,True,Optimization terminated successfully,0.48936890365279473,0.1964874565890931,0.08433184299176123,
2021-04-16,2020-04-17,2021-04-16,252,mean_variance,True,Optimization terminated successfully,0.4752554730503568,0.18408083936942932,0.3156681570082384,
2021-04-23,2020-04-24,2021-04-23,252,mean_variance,True,Optimization terminated successfully,0.4724524102431759,0.18411820758128894,0.19999999999999954,
2021-04-30,2020-05-01,2021-04-30,252,mean_variance,True,Optimization terminated successfully,0.428090331527646,0.18726997491295216,0.1929835435627601,
2021-05-07,2020-05-08,2021-05-07,252,mean_variance,True,Optimization terminated successfully,0.434512893489554,0.17265727763073915,0.3929835435627603,
2021-05-14,2020-05-15,2021-05-14,252,mean_variance,True,Optimization terminated successfully,0.4298754310146147,0.1664451012312005,0.19999999999999996,
2021-05-21,2020-05-22,2021-05-21,252,mean_variance,True,Optimization terminated successfully,0.3955022521477803,0.16222305734953077,0.0,
2021-05-28,2020-06-01,2021-05-28,252,mean_variance,True,Optimization terminated successfully,0.37484615757407164,0.16931107878015594,0.20000000000000023,
2021-06-04,2020-06-05,2021-06-04,252,mean_variance,True,Optimization terminated successfully,0.35633320183759437,0.1749185310708874,0.19999999999999996,
2021-06-11,2020-06-12,2021-06-11,252,mean_variance,True,Optimization terminated successfully,0.39185949315245905,0.15985258438185534,0.12068007323508659,
2021-06-18,2020-06-19,2021-06-18,252,mean_variance,True,Optimization terminated successfully,0.33911681779740377,0.16311924447953785,0.12068007323508663,
2021-06-25,2020-06-26,2021-06-25,252,mean_variance,True,Optimization terminated successfully,0.3724849938702397,0.16100062908526822,0.05081892566171889,
2021-07-02,2020-07-06,2021-07-02,252,mean_variance,True,Optimization terminated successfully,0.3713595003843719,0.1579926295127189,0.009600326801855739,
2021-07-09,2020-07-10,2021-07-09,252,mean_variance,True,Optimization terminated successfully,0.36230268376395725,0.14259109100848177,0.3999999999999998,
2021-07-16,2020-07-17,2021-07-16,252,mean_variance,True,Optimization terminated successfully,0.33691692928236594,0.16598302921975666,0.39999999999999997,
2021-07-23,2020-07-24,2021-07-23,252,mean_variance,True,Optimization terminated successfully,0.3571069298233011,0.16597021645114546,0.0,
2021-07-30,2020-07-31,2021-07-30,252,mean_variance,True,Optimization terminated successfully,0.34311690870177414,0.15584120971624035,0.20000000000000007,
2021-08-06,2020-08-07,2021-08-06,252,mean_variance,True,Optimization terminated successfully,0.3184886611572504,0.15564004605119505,0.023420008941495984,
2021-08-13,2020-08-14,2021-08-13,252,mean_variance,True,Optimization terminated successfully,0.3194937725665725,0.15452378467469038,0.0,
2021-08-20,2020-08-21,2021-08-20,252,mean_variance,True,Optimization terminated successfully,0.3048315964167431,0.14687535195649293,0.2532012263625182,
2021-08-27,2020-08-28,2021-08-27,252,mean_variance,True,Optimization terminated successfully,0.2931640505378884,0.14262930118810863,0.14679877363748206,
2021-09-03,2020-09-04,2021-09-03,252,mean_variance,True,Optimization terminated successfully,0.3072598913242952,0.14708612234838483,0.3161040455317192,
2021-09-10,2020-09-11,2021-09-10,252,mean_variance,True,Optimization terminated successfully,0.327799843059595,0.14361097268984224,0.08389595446828041,
2021-09-17,2020-09-18,2021-09-17,252,mean_variance,True,Optimization terminated successfully,0.31931195080318653,0.15033139871837795,0.1999999999999994,
2021-09-24,2020-09-25,2021-09-24,252,mean_variance,True,Optimization terminated successfully,0.35130332906073297,0.14164922123619833,0.18579014129858745,
2021-10-01,2020-10-02,2021-10-01,252,mean_variance,True,Optimization terminated successfully,0.28598295159428117,0.1324345379687455,0.3999999999999998,
2021-10-08,2020-10-09,2021-10-08,252,mean_variance,True,Optimization terminated successfully,0.27279741801569,0.13443029179830313,0.20000000000000037,
2021-10-15,2020-10-16,2021-10-15,252,mean_variance,True,Optimization terminated successfully,0.28026444559079167,0.1304840941059389,0.20000000000000046,
2021-10-22,2020-10-23,2021-10-22,252,mean_variance,True,Optimization terminated successfully,0.302941814560444,0.12954264179306962,0.0,
2021-10-29,2020-10-30,2021-10-29,252,mean_variance,True,Optimization terminated successfully,0.3579094805245817,0.1267589425076345,0.17054206261328642,
2021-11-05,2020-11-06,2021-11-05,252,mean_variance,True,Optimization terminated successfully,0.31923184096982776,0.12242803297789173,0.029457937386714844,
2021-11-12,2020-11-13,2021-11-12,252,mean_variance,True,Optimization terminated successfully,0.31419141942658196,0.13314553743548369,0.19999999999999957,
2021-11-19,2020-11-20,2021-11-19,252,mean_variance,True,Optimization terminated successfully,0.30961707428471785,0.13192234265769748,8.326672684688675e-17,
2021-11-26,2020-11-27,2021-11-26,252,mean_variance,True,Optimization terminated successfully,0.27067142885391066,0.13215409798401873,0.2000000000000003,
2021-12-03,2020-12-04,2021-12-03,252,mean_variance,True,Optimization terminated successfully,0.23989357671079686,0.13579806093958266,5.551115123125784e-17,
2021-12-10,2020-12-11,2021-12-10,252,mean_variance,True,Optimization terminated successfully,0.2806988243770601,0.13793450046174655,5.551115123125784e-17,
2021-12-17,2020-12-18,2021-12-17,252,mean_variance,True,Optimization terminated successfully,0.2357685645931574,0.1387759228472268,0.020055915187889788,
2021-12-23,2020-12-24,2021-12-23,252,mean_variance,True,Optimization terminated successfully,0.2698404164739562,0.14248987686567127,0.02005591518788976,
2021-12-31,2021-01-04,2021-12-31,252,mean_variance,True,Optimization terminated successfully,0.2598950295933237,0.1430489028234849,2.7755575615628914e-17,
2022-01-07,2021-01-11,2022-01-07,252,mean_variance,True,Optimization terminated successfully,0.2195736368188106,0.12902911477704565,0.20000000000000087,
2022-01-14,2021-01-19,2022-01-14,252,mean_variance,True,Optimization terminated successfully,0.23149776450087559,0.12962234762148225,0.0,
2022-01-21,2021-01-25,2022-01-21,252,mean_variance,True,Optimization terminated successfully,0.15685498661368008,0.1279413103367545,0.1999999999999993,
2022-01-28,2021-02-01,2022-01-28,252,mean_variance,True,Optimization terminated successfully,0.19777027002924852,0.1261585928930226,0.0,
2022-02-04,2021-02-08,2022-02-04,252,mean_variance,True,Optimization terminated successfully,0.1676288221611793,0.12740297269409476,0.0,
2022-02-11,2021-02-16,2022-02-11,252,mean_variance,True,Optimization terminated successfully,0.13909963568619613,0.13053970799403136,0.0,
2022-02-18,2021-02-23,2022-02-18,252,mean_variance,True,Optimization terminated successfully,0.135072573220971,0.1329847022559679,0.0,
2022-02-25,2021-03-01,2022-02-25,252,mean_variance,True,Optimization terminated successfully,0.1607098547626189,0.13429078766765348,0.0,
2022-03-04,2021-03-08,2022-03-04,252,mean_variance,True,Optimization terminated successfully,0.14689418165527574,0.10829108578710334,0.19999999999999998,
2022-03-11,2021-03-15,2022-03-11,252,mean_variance,True,Optimization terminated successfully,0.10248622316729111,0.11017469511413086,0.0,
2022-03-18,2021-03-22,2022-03-18,252,mean_variance,True,Optimization terminated successfully,0.15219861093985743,0.14621597591784083,0.20000000000000015,
2022-03-25,2021-03-29,2022-03-25,252,mean_variance,True,Optimization terminated successfully,0.15636676916810768,0.14652398585437104,5.551115123125783e-17,
2022-04-01,2021-04-06,2022-04-01,252,mean_variance,True,Optimization terminated successfully,0.13001772617917848,0.1118394000569752,0.19999999999999996,
2022-04-08,2021-04-13,2022-04-08,252,mean_variance,True,Optimization terminated successfully,0.11785731590512716,0.11251356092895765,4.163336342344337e-17,
2022-04-14,2021-04-19,2022-04-14,252,mean_variance,True,Optimization terminated successfully,0.0898836475824362,0.11322242520736703,0.0,
2022-04-22,2021-04-26,2022-04-22,252,mean_variance,True,Optimization terminated successfully,0.06681731849480445,0.11554396478870771,0.0,
2022-04-29,2021-05-03,2022-04-29,252,mean_variance,True,Optimization terminated successfully,0.03648954341731284,0.12193127935586005,0.0,
2022-05-06,2021-05-10,2022-05-06,252,mean_variance,True,Optimization terminated successfully,0.01661416963358863,0.1265566141096278,0.0,
2022-05-13,2021-05-17,2022-05-13,252,mean_variance,True,Optimization terminated successfully,-0.0012326398352512837,0.12789561079673972,0.0,
2022-05-20,2021-05-24,2022-05-20,252,mean_variance,True,Optimization terminated successfully,-0.01968684150489746,0.13176444588670486,0.0,
2022-05-27,2021-06-01,2022-05-27,252,mean_variance,True,Optimization terminated successfully,0.020922667123305504,0.13460785317211865,0.0,
2022-06-03,2021-06-07,2022-06-03,252,mean_variance,True,Optimization terminated successfully,0.00669843871583908,0.13606236031874966,0.0,
2022-06-10,2021-06-14,2022-06-10,252,mean_variance,True,Optimization terminated successfully,-0.03001455612826317,0.1392721101872173,0.0,
2022-06-17,2021-06-21,2022-06-17,252,mean_variance,True,Optimization terminated successfully,-0.04915754388596984,0.14481526178183712,0.0,
2022-06-24,2021-06-25,2022-06-24,252,mean_variance,True,Optimization terminated successfully,-0.02220424220210314,0.14727627358010068,0.0,
2022-07-01,2021-07-02,2022-07-01,252,mean_variance,True,Optimization terminated successfully,-0.048472759258343455,0.1481895501468393,0.0,
2022-07-08,2021-07-09,2022-07-08,252,mean_variance,True,Optimization terminated successfully,-0.04507915571152637,0.148333811896737,0.0,
2022-07-15,2021-07-16,2022-07-15,252,mean_variance,True,Optimization terminated successfully,-0.06607010630157173,0.14924251763229862,0.0,
2022-07-22,2021-07-23,2022-07-22,252,mean_variance,True,Optimization terminated successfully,-0.04342905015842764,0.15002405065928967,0.0,
2022-07-29,2021-07-30,2022-07-29,252,mean_variance,True,Optimization terminated successfully,-0.01977559260141813,0.15215851207118256,0.0,
2022-08-05,2021-08-06,2022-08-05,252,mean_variance,True,Optimization terminated successfully,-0.0162960323516874,0.15237718927743119,0.0,
2022-08-12,2021-08-13,2022-08-12,252,mean_variance,True,Optimization terminated successfully,0.011057573077770727,0.15363621897923788,0.0,
2022-08-19,2021-08-20,2022-08-19,252,mean_variance,True,Optimization terminated successfully,0.004603478349056074,0.15377817207279992,0.0,
2022-08-26,2021-08-27,2022-08-26,252,mean_variance,True,Optimization terminated successfully,-0.03860512298161716,0.15730160633114412,0.0,
2022-09-02,2021-09-03,2022-09-02,252,mean_variance,True,Optimization terminated successfully,-0.07947973854018088,0.15764662036527963,0.0,
2022-09-09,2021-09-10,2022-09-09,252,mean_variance,True,Optimization terminated successfully,-0.03978180387212078,0.15888667457621888,0.0,
2022-09-16,2021-09-17,2022-09-16,252,mean_variance,True,Optimization terminated successfully,-0.07261777848488814,0.1630224836746124,0.0,
2022-09-23,2021-09-24,2022-09-23,252,mean_variance,True,Optimization terminated successfully,-0.10868185485876714,0.16398717388302927,0.0,
2022-09-30,2021-10-01,2022-09-30,252,mean_variance,True,Optimization terminated successfully,-0.10723602983303487,0.16578823551434219,0.0,
2022-10-07,2021-10-08,2022-10-07,252,mean_variance,True,Optimization terminated successfully,-0.10722160482895672,0.171031375927449,0.0,
2022-10-14,2021-10-15,2022-10-14,252,mean_variance,True,Optimization terminated successfully,-0.13255563759982564,0.17273681949238484,0.0,
2022-10-21,2021-10-22,2022-10-21,252,mean_variance,True,Optimization terminated successfully,-0.11286597806868671,0.17574100406477397,0.0,
2022-10-28,2021-10-29,2022-10-28,252,mean_variance,True,Optimization terminated successfully,-0.0881302777794658,0.17694575594825776,0.0,
2022-11-04,2021-11-05,2022-11-04,252,mean_variance,True,Optimization terminated successfully,-0.1167900697478251,0.1789776966076087,0.0,
2022-11-11,2021-11-12,2022-11-11,252,mean_variance,True,Optimization terminated successfully,-0.06921727877185647,0.18578795921572278,0.0,
2022-11-18,2021-11-19,2022-11-18,252,mean_variance,True,Optimization terminated successfully,-0.08080396183911251,0.18604829498543432,0.0,
2022-11-25,2021-11-26,2022-11-25,252,mean_variance,True,Optimization terminated successfully,-0.05951055465059324,0.18638241011387569,0.0,
2022-12-02,2021-12-03,2022-12-02,252,mean_variance,True,Optimization terminated successfully,-0.023037812788032026,0.1841041576153662,0.055289964371271164,
2022-12-09,2021-12-10,2022-12-09,252,mean_variance,True,Optimization terminated successfully,-0.059653004213816044,0.17606301215338754,0.34471003562872893,
2022-12-16,2021-12-17,2022-12-16,252,mean_variance,True,Optimization terminated successfully,-0.08100509460019958,0.17733381878679091,0.002076285851919841,
2022-12-23,2021-12-27,2022-12-23,252,mean_variance,True,Optimization terminated successfully,-0.08310189124563402,0.17701385803189998,0.025163333705210435,
2022-12-30,2021-12-31,2022-12-30,252,mean_variance,True,Optimization terminated successfully,-0.08994116934500208,0.17767283463110772,0.07929959456913689,
2023-01-06,2022-01-06,2023-01-06,252,mean_variance,True,Optimization terminated successfully,-0.06163195907529374,0.17958674731118715,0.0388342374536205,
2023-01-13,2022-01-13,2023-01-13,252,mean_variance,True,Optimization terminated successfully,-0.04497896193089143,0.17962516817120291,0.008820304373569494,
2023-01-20,2022-01-20,2023-01-20,252,mean_variance,True,Optimization terminated successfully,-0.02475846718291908,0.17953503768045403,0.018698379779874208,
2023-01-27,2022-01-27,2023-01-27,252,mean_variance,True,Optimization terminated successfully,0.0185029565334801,0.17896759578516938,0.016523946423920948,
2023-02-03,2022-02-03,2023-02-03,252,mean_variance,True,Optimization terminated successfully,-0.014018982332244518,0.18011921315283808,0.19999999999999984,
2023-02-10,2022-02-10,2023-02-10,252,mean_variance,True,Optimization terminated successfully,-0.02927815852740242,0.17822319556940897,0.20000000000000007,
2023-02-17,2022-02-17,2023-02-17,252,mean_variance,True,Optimization terminated successfully,-0.022388251535228693,0.17753216270992164,0.034595497755842204,
2023-02-24,2022-02-24,2023-02-24,252,mean_variance,True,Optimization terminated successfully,-0.010292033956190563,0.1977543208856283,0.3579590141819787,
2023-03-03,2022-03-03,2023-03-03,252,mean_variance,True,Optimization terminated successfully,-0.003975397050226552,0.17656620761485772,0.35795901418197856,
2023-03-10,2022-03-10,2023-03-10,252,mean_variance,True,Optimization terminated successfully,-0.02329240829412804,0.17524371908102498,0.06454763149975358,
2023-03-17,2022-03-17,2023-03-17,252,mean_variance,True,Optimization terminated successfully,-0.031859657624476984,0.1847629962374857,0.1999999999999999,
2023-03-24,2022-03-24,2023-03-24,252,mean_variance,True,Optimization terminated successfully,-0.03233295266375023,0.17473285870475802,0.20000000000000012,
2023-03-31,2022-03-31,2023-03-31,252,mean_variance,True,Optimization terminated successfully,-0.02260667364991153,0.174600190917824,0.025168980249555516,
2023-04-06,2022-04-06,2023-04-06,252,mean_variance,True,Optimization terminated successfully,-0.0017174488296834382,0.17399452779173374,0.07259275594908614,
2023-04-14,2022-04-13,2023-04-14,252,mean_variance,True,Optimization terminated successfully,0.02173465473052373,0.176994471403794,0.07072756584546473,
2023-04-21,2022-04-21,2023-04-21,252,mean_variance,True,Optimization terminated successfully,0.011089930679678776,0.18323299533872364,0.1369686520357581,
2023-04-28,2022-04-28,2023-04-28,252,mean_variance,True,Optimization terminated successfully,0.07389409563407631,0.19165289086408982,0.19999999999999998,
