Date,portfolio,equal_weight,benchmark
2017-12-29,-0.006189325337140338,-0.0011492302428259455,-0.0037703968255612397
2018-01-02,0.017527277492884963,0.012271896431698792,0.007157396990326692
2018-01-03,0.009716647880402496,0.004468316745728784,0.006325152752558294
2018-01-04,0.0017493880411270095,0.0036970865422567556,0.004214493030818778
2018-01-05,0.010043272706421469,0.0052237469623171995,0.006664133128454708
2018-01-08,0.0038910242771439396,0.001853360866988581,0.0018286711233801434
2018-01-09,6.160150442369126e-05,-0.0007677956701605352,0.002263486570563966
2018-01-10,-0.002337841057705958,-0.00048757485380176063,-0.0015300419602800597
2018-01-11,0.00684423561998293,0.005806600318513618,0.007296323024813756
2018-01-12,0.007348822911606768,0.008661586457535083,0.00651861651932828
2018-01-16,-0.0028573075579626517,-0.0015404500482734489,-0.003418099659849183
2018-01-17,0.010791418452984036,0.004074627406639257,0.009531848795850228
2018-01-18,0.00018099874407839756,-0.0012398908630120165,-0.0016809251728822083
2018-01-19,0.0031359347776827033,0.004044897132675418,0.004549387830592444
2018-01-22,0.010700813417444,0.006883848489137219,0.008131373085682458
2018-01-23,0.008268102351532747,0.00512163807016693,0.0021224948765143914
2018-01-24,-0.006489582449901942,0.0017666554335419304,-0.00038835089296229697
2018-01-25,-0.0003562702755975928,-0.0022026988972436343,0.000423642016129433
2018-01-26,0.015325559850640103,0.009228214444135205,0.01157760264593155
2018-01-29,-0.004855760636627627,-0.005702478458243121,-0.006629680446535113
2018-01-30,-0.008230724916504562,-0.0076022078942567335,-0.010257128220892864
2018-01-31,0.0041497545512652065,0.003783413161727515,0.0004970270974522517
2018-02-01,-0.008500797326911669,-0.002115293247379283,-0.001135374568138503
2018-02-02,-0.019945061965115474,-0.018277612757898003,-0.021769888915027846
2018-02-05,-0.03942663546767866,-0.026239171996881045,-0.04182272399451714
2018-02-06,0.02649863937765673,0.011901553193852443,0.019702443853687246
2018-02-07,-0.012938189857516824,-0.007689698578773774,-0.005425240295656386
2018-02-08,-0.0421944816208607,-0.026060159518522807,-0.0375085743849225
2018-02-09,0.01726950631396429,0.010203565051046581,0.015021511356589912
2018-02-12,0.017744858221508508,0.012412778535716726,0.014684580057287233
2018-02-13,0.005161744943184222,0.004437417367172032,0.0024872777659883383
2018-02-14,0.01872362329516375,0.016424152751030856,0.013496218640827617
2018-02-15,0.01856405049662402,0.010831359892053527,0.012760184679251552
2018-02-16,-0.004466121251077482,-0.0024816627145218075,0.00029271577120826286
2018-02-20,0.0020005162559633125,-0.005900799744190444,-0.00626120532122143
2018-02-21,-0.0028433810697479083,-0.0041371854768385745,-0.00497379789344532
2018-02-22,-0.00012131086054523127,0.0020892210016279313,0.0012958704833112566
2018-02-23,0.020449025771233087,0.01170709314352795,0.015939107643857753
2018-02-26,0.013260065594811854,0.009110206257913442,0.011612985713463475
2018-02-27,-0.012382412430084646,-0.011769388745006696,-0.012486847306863003
2018-02-28,-0.006417341371567131,-0.005862077403158694,-0.010129993241238533
2018-03-01,-0.01632696523729904,-0.011035948575529439,-0.01454089025491423
2018-03-02,0.009180644216000289,0.006569230747145364,0.005155029404623868
2018-03-05,0.011084938004069178,0.006989341397901305,0.011557853599275525
2018-03-06,0.004230449625918454,0.005849968112112099,0.0025349965635099725
2018-03-07,0.0023141134653952285,-0.0014846309676926535,-0.0003663817228695132
2018-03-08,0.005505427521877104,0.00265278050202263,0.004839193405483
2018-03-09,0.01942758543692613,0.012595477516986234,0.01740203999926626
2018-03-12,0.005312740471349553,0.001352701218400069,-0.001254636816149346
2018-03-13,-0.013614449675420137,-0.006055160283431819,-0.006462755422280919
2018-03-14,-0.00017428975751876413,-0.0019807457445727796,-0.00513190174690159
2018-03-15,-0.0008742262844201327,-0.0027760949499910557,-0.0010897352418802742
2018-03-16,-0.0029729804812104192,-0.0014302282352355311,0.001084241716998946
2018-03-19,-0.021336051638254694,-0.010899777922669643,-0.013530250635111152
2018-03-20,0.003291163250238371,0.00016914766110024773,0.00170098523214679
2018-03-21,-0.004353817931337265,0.003727785045797923,-0.001919233020545752
2018-03-22,-0.024682461421196678,-0.017877653135714804,-0.024997303909972124
2018-03-23,-0.026351816495317038,-0.011575992241926292,-0.02131469976042022
2018-03-26,0.03715834228420034,0.02325594076076524,0.027359122144159587
2018-03-27,-0.032359645250808144,-0.018509928252056957,-0.01701172881745383
2018-03-28,-0.011503752409665282,-0.009421200883295086,-0.0029548887818585667
2018-03-29,0.01831490487316767,0.010523227329240456,0.012777583469506082
2018-04-02,-0.02885174088165887,-0.012916700552934516,-0.021584513969005292
2018-04-03,0.011253245303611603,0.005508894306814264,0.012817041800060824
2018-04-04,0.015770408428681604,0.00921903367188411,0.010699092485148665
2018-04-05,0.005696416182993768,0.0028160062395955108,0.007891926080050737
2018-04-06,-0.025023310909505603,-0.014206378080852048,-0.022285778210459406
2018-04-09,0.007023044361103237,0.005117813787734053,0.004928226678083458
2018-04-10,0.022063056081608856,0.013443022640847735,0.015900430288499745
2018-04-11,-0.005768998393246626,-0.0010743008231079987,-0.005241804031862585
2018-04-12,0.012041454829878838,0.002879241028832228,0.008226881453641921
2018-04-13,-0.00517826269143029,-0.0005188620162125401,-0.002933324017895367
2018-04-16,0.007622319255148335,0.005752186504727789,0.008221919274446376
2018-04-17,0.021524914030327524,0.011054452904683284,0.010698205326482801
2018-04-18,0.002047141737858471,0.0011899850431332422,0.0007400464708282595
2018-04-19,-0.0091927383971806,-0.005565118959211819,-0.005547201953401859
2018-04-20,-0.015826623779320204,-0.010636004671155256,-0.008479499698857973
2018-04-23,-0.0025263463531624017,-0.0035506131948781863,-0.00014954338749750828
2018-04-24,-0.021187353133109044,-0.009933072582053856,-0.013467784028864949
2018-04-25,0.0011993027328562882,-0.0009416749550251365,0.0024717483984029176
2018-04-26,0.021052720090172228,0.009236758083952782,0.010166065672392532
2018-04-27,0.0006170441708970302,0.0019321742246616314,0.000938470468200503
2018-04-30,-0.00709495390838233,-0.007345565419420182,-0.007690717153787552
2018-05-01,0.011432923327849398,0.002048918156349407,0.001776976492221971
2018-05-02,-0.0058974052127974685,-0.004366666334803908,-0.006717608268715813
2018-05-03,-0.00012355836980826266,0.0009227058402862346,-0.002203328117773129
2018-05-04,0.01897411628954848,0.011337522897084748,0.012946384983100412
2018-05-07,0.008309805084519395,0.003977935605283737,0.003383125072617066
2018-05-08,-0.001022611835902909,-0.0002873621612561698,0.0
2018-05-09,0.010898765899517882,0.006159238871490502,0.009665751537475842
2018-05-10,0.010364323833110145,0.008850552260200262,0.009350700906930243
2018-05-11,-0.0009431070416542343,0.00022341800574994983,0.0030512928749846235
2018-05-14,0.001711487175654502,-0.0006307297779251098,0.00047634058041401417
2018-05-15,-0.011075313399877553,-0.011369312475249934,-0.00688679270345971
2018-05-16,0.006612166075368631,0.003088601663206273,0.004204932482168688
2018-05-17,-0.0038469235454738904,-0.0013730113967677833,-0.0008445179904846833
2018-05-18,-0.005168263113937699,-0.0024199393934131543,-0.002500210276406345
2018-05-21,0.005613578163710775,0.00456794570869216,0.007518412767364868
2018-05-22,-0.0013067034718455828,-0.0015527095733682088,-0.0027799058744374383
2018-05-23,0.008443474753961677,0.004085479491864626,0.002750981452790846
2018-05-24,-0.0002946313133098668,0.0020752238706134665,-0.002048290305782463
2018-05-25,0.0010026483871268253,-0.0014849913074630832,-0.0023829620240746197
2018-05-29,-0.004418806362603833,-0.005360737225210725,-0.011501108070799515
2018-05-30,0.007160578096900849,0.007322249339612563,0.013345009912126615
2018-05-31,-0.0006465653412077723,-0.002987042242731978,-0.006125988261837301
2018-06-01,0.015699513042258806,0.006853908173971838,0.009817537376592522
2018-06-04,0.00903156016998885,0.004267762284971166,0.004751358649004889
2018-06-05,0.0030976704444911633,0.0025826154862313246,0.0007276809846563648
2018-06-06,0.0058339647187759525,0.004921448590253119,0.008360582959238805
2018-06-07,-0.00813130954479746,-0.002909157180596552,-0.0001080594954667724
2018-06-08,5.712870923124681e-05,0.001411437494949504,0.0029562695225346936
2018-06-11,0.002694294006425846,0.0019375590629609658,0.0013299008079956653
2018-06-12,0.005259797130249488,0.0010750078639827725,0.0012923679933094512
2018-06-13,-5.685667246413365e-05,-7.826629645875845e-05,-0.0031905032615415774
2018-06-14,0.01012407983167285,0.004727934842417107,0.002517433858283624
2018-06-15,-0.003490976763986244,-0.007100205935972899,-0.001275348930622977
2018-06-18,-0.0005777679575993402,-0.001510175714756275,-0.00205729409287958
2018-06-19,-0.002832808676872523,-0.00307501985482291,-0.0038326145484707252
2018-06-20,0.007102186261026765,0.0014459771752799073,0.001705951406247852
2018-06-21,-0.008688042120418626,-0.005567737398857853,-0.0062689611892234876
2018-06-22,-0.002219752888992121,0.0006730488570029965,0.0018232953053907153
2018-06-25,-0.022530223699515295,-0.013294025840965248,-0.013612474049936818
2018-06-26,0.004085214594728769,0.00034803793157789364,0.0022136932330787396
2018-06-27,-0.013599323463856838,-0.009195075854025273,-0.00828407370248374
2018-06-28,0.008601734974413855,0.0037610825196808437,0.005717442798767625
2018-06-29,0.002687209993426976,0.0025880296053083876,0.0014395898634749216
2018-07-02,0.006699693597216116,-0.0003972858352118506,0.0021379678697772686
2018-07-03,-0.01157413444588373,-0.0016579795544033142,-0.00353093354374856
2018-07-05,0.01241194488421149,0.007980197099511773,0.008157373588915107
2018-07-06,0.015556269930647737,0.00747284536505699,0.008458254711651847
2018-07-09,0.008997682630947246,0.006814184853540646,0.009005019043605511
2018-07-10,0.0007335260317562484,0.0008282460780273023,0.003597634509381553
2018-07-11,-0.00507574544753986,-0.0077455135438100715,-0.007314070957730512
2018-07-12,0.01723173980490178,0.010154271424004602,0.009065842689555348
2018-07-13,0.0008356911154800968,-0.0009262044935542946,0.0007875971659545566
2018-07-16,-0.0023943440118897596,-0.0012661675038723175,-0.0008940185602458461
2018-07-17,0.006083827914556305,-0.00022496144524815817,0.004045237043530658
2018-07-18,-0.0018861131096693518,0.00015848635157041566,0.002103584723618601
2018-07-19,-0.0050022074460949195,-0.004357642017141987,-0.0037718620109259415
2018-07-20,-0.00022333250438422094,0.0017033230450488694,-0.0011428231839806235
2018-07-23,0.003184610359907358,7.987079407967279e-05,0.0018593737649807984
2018-07-24,0.004121107817805614,0.0031661071118156414,0.005032378038957397
2018-07-25,0.0139766223103448,0.009338194123620358,0.00852262582577823
2018-07-26,-0.015151277226089,-0.00843661061593278,-0.0023594145828914614
2018-07-27,-0.013496486696586207,-0.006584841214989516,-0.006776350757902949
2018-07-30,-0.01413098352089559,-0.006969494623536836,-0.00522349618559248
2018-07-31,0.007652096500238459,0.005173876896545471,0.00492966100820702
2018-08-01,0.0037974477595295033,-0.0017338464614514715,-0.001670782214357125
2018-08-02,0.013606380938462115,0.00455645590002159,0.005447759645645034
2018-08-03,0.0030633632263841197,0.003613688276561685,0.004284848498129712
2018-08-06,0.00588625226294126,0.001473086128473226,0.0036669806029103746
2018-08-07,0.0036436113862501345,0.0030733823848797894,0.0033024650724038374
2018-08-08,0.0012103631433484365,0.0011942615084188368,-0.0004202074203056849
2018-08-09,-0.0006044499677112515,-0.0011500306688742024,-0.0013661729507390419
2018-08-10,-0.007641042148325949,-0.004925673942320019,-0.006700251743353536
2018-08-13,-0.0011079784577217049,-0.006645183647143393,-0.003743403679915658
2018-08-14,0.006266563955356741,0.004540349901870651,0.0063806843051144035
2018-08-15,-0.012234811867007369,-0.01210977053400549,-0.007467655669455953
2018-08-16,0.0032919324300175745,0.003524654010443218,0.00809149057180325
2018-08-17,0.0002223513102539441,0.004337992221291313,0.0035207091210083252
2018-08-20,-0.000889385865416869,0.002081569638140731,0.0021398452328365014
2018-08-21,0.0036729865645124264,0.0029821819943823455,0.0023452233239420472
2018-08-22,0.003880786009891724,0.0018330983943454597,-0.0005934887690384194
2018-08-23,-0.0014360498106968942,-0.004070128669989237,-0.001327883241423855
2018-08-24,0.009292039715818714,0.010926363865271385,0.006018185862366909
2018-08-27,0.010193059491080847,0.007284983164608239,0.007895310973419889
2018-08-28,0.0014646137944624984,-0.001997748359210035,0.0004834628994130341
2018-08-29,0.01153783770141903,0.0071641463544903266,0.005380387413507881
2018-08-30,-0.0017672586414841933,-0.003572938587284691,-0.004047900609349453
2018-08-31,0.001287546632160019,5.927776023765633e-05,3.422587871981797e-05
2018-09-04,-0.004286188723084062,-0.0037060057181637074,-0.0017221304300044649
2018-09-05,-0.012913572471710544,-0.004050600196572478,-0.0026916894532987845
2018-09-06,-0.008939773590896816,-0.003336160962141288,-0.003010124944093917
2018-09-07,-0.0038500132100512956,-0.002841179733239977,-0.0019432322069128372
2018-09-10,0.0033680997192719886,0.0014666781193758787,0.0017384773279209842
2018-09-11,0.007704191932274673,0.0038734754503847077,0.0032975893116744537
2018-09-12,-0.0029489180308513987,0.0018947333287562633,0.00024240137695397124
2018-09-13,0.010680268589188247,0.004334457973430091,0.0059142066649930936
2018-09-14,-0.0029263852875218714,-0.0030864521317362317,0.00017199970163073175
2018-09-17,-0.01440316555311405,-0.00482563161813554,-0.005294079547350949
2018-09-18,0.008271689526591963,0.004067115242722926,0.005425987229057183
2018-09-19,-0.0007656826123206835,0.0013928292751876532,0.0010655138569390932
2018-09-20,0.011056610703577219,0.007528411670704467,0.00810397205129565
2018-09-21,-0.005467675820151397,-0.004402537500129829,-0.000914008595779503
2018-09-24,0.002780994844487017,-0.00023896399608624996,-0.0033216894281921094
2018-09-25,0.0013597833052667598,0.00067273944792449,-0.0009278900098704801
2018-09-26,0.0007058767477818856,-0.002521909503609273,-0.002992252279591212
2018-09-27,0.008465762367348304,0.0008048335076282775,0.0027943814373165843
2018-09-28,-0.00021520440671085543,0.002074715384598691,0.0001029019649212426
2018-10-01,0.0020449681005829667,0.0012781594133061125,0.0034745264377273877
2018-10-02,-0.0022558641676190248,0.002903233896589641,-0.0005828311869588987
2018-10-03,0.0010767442040857662,-0.0007755037002908175,0.0005486597453838726
2018-10-04,-0.019198690527980733,-0.008828406048025891,-0.007815580595791793
2018-10-05,-0.0122272784689067,-0.005001474210018619,-0.00559702154357844
2018-10-08,-0.006105782795799209,-0.0057259525032311576,0.0
2018-10-09,0.0032394295170594667,0.0007710530526083467,-0.0014593924323255125
2018-10-10,-0.04397931320540682,-0.024385271089079213,-0.03166316776246336
2018-10-11,-0.01240346991382457,-0.0029130039060116055,-0.022026555238311984
2018-10-12,0.027830652060495398,0.012322815919250366,0.013888144878133613
2018-10-15,-0.012104657165431187,-0.0036796358739720945,-0.005616508728068181
2018-10-16,0.02909225183362807,0.016411263081222132,0.02186564903281596
2018-10-17,0.0003950403242853895,0.00016239171387477658,0.00017850904848626392
2018-10-18,-0.023182048899737406,-0.012166916094373962,-0.014441397823578894
2018-10-19,-0.0009240660979044079,-0.00022995303060098968,-0.0005422247460280527
2018-10-22,0.005144154770818421,-0.0006436412678857787,-0.00448906834920626
2018-10-23,-0.0036803805797051,-0.000964744199567158,-0.005090615570600532
2018-10-24,-0.0457665863718163,-0.024581820163465624,-0.030298697762165427
2018-10-25,0.03459552539027588,0.016769116234032617,0.017940540336240485
2018-10-26,-0.025722167534894314,-0.013376911989771164,-0.01758722060226503
2018-10-29,-0.02058088528065649,-0.010020229257027613,-0.005540442229256426
2018-10-30,0.01648016186906598,0.008971312441438265,0.014818561952893106
2018-10-31,0.023504705022469707,0.009524109608883946,0.010680762912549602
2018-11-01,0.01319054037670986,0.012228539190163312,0.01064231377278757
2018-11-02,-0.015575701945904297,-0.007109167283013362,-0.0059233190056997564
2018-11-05,-0.002479762375324213,0.00021231324009692484,0.005517034505681417
2018-11-06,0.007575652773737618,0.0036892711346816487,0.006327958716291215
2018-11-07,0.03136773232276591,0.017563463591351487,0.021408854040323
2018-11-08,-0.006378860686007237,-0.0034495164489478647,-0.0018150734524406964
2018-11-09,-0.016852063252017047,-0.012616095409653805,-0.009768070998454781
2018-11-12,-0.03025877946934752,-0.018702267331576244,-0.01868520220061609
2018-11-13,0.0008415200182723126,-0.0002259000823237415,-0.0018710879833875316
2018-11-14,-0.007628956954018106,-0.002066144135160856,-0.0068368674183625355
2018-11-15,0.017493934459210436,0.00968817668255495,0.010436634893146612
2018-11-16,-0.003510082940400671,0.0021654753048906774,0.0026003388770501346
2018-11-19,-0.032477450900649796,-0.016319754170424045,-0.016914223141288542
2018-11-20,-0.017894727691331713,-0.012133596843664477,-0.01850606283966172
2018-11-21,0.007602546413484568,0.0042175221257771955,0.0034073948716539793
2018-11-23,-0.007233421624355807,-0.0048963232224033355,-0.006678714219178983
2018-11-26,0.023114410034920763,0.012711997197556335,0.016144473992640185
2018-11-27,0.0033764273204215374,0.00025798445179873547,0.003364340675653388
2018-11-28,0.03218332348256148,0.019649797394298323,0.02302530909536049
2018-11-29,-0.0032609023670913113,-0.0007752640532447211,-0.002185019961833845
2018-11-30,0.0072558756311877914,0.003874289407450604,0.006094977314972105
2018-12-03,0.017476285566451644,0.01274928533509597,0.013241686937986108
2018-12-04,-0.03835637970697803,-0.021553138308677295,-0.03240215953944747
2018-12-06,0.007059990063209565,0.001904498721045959,-0.00151723026104722
2018-12-07,-0.03301574212778502,-0.01604729396426167,-0.02323606765634456
2018-12-10,0.010472366058324134,0.0029659096557687428,0.0018972576115758866
2018-12-11,0.0033109481495210424,0.0007827850492327556,0.00022706870182598315
2018-12-12,0.008801689376395139,0.005321316086923804,0.005035323389627866
2018-12-13,0.00030311616022338206,-0.0007478303247712148,-0.0003392709072715938
2018-12-14,-0.024348706217108496,-0.015604072823179141,-0.018464522840494157
2018-12-17,-0.022659808779972757,-0.011786251878895407,-0.019618519767030995
2018-12-18,0.006288433880175637,0.0025225070167817685,-0.0010964008485999654
2018-12-19,-0.024554828094172976,-0.015208267414483076,-0.014976015525455022
2018-12-20,-0.01449588115617295,-0.005120002421643714,-0.016277543071118283
2018-12-21,-0.030993493329072308,-0.018614648724665155,-0.02048952821910688
2018-12-24,0.010950096100037492,-0.013423672501135964,-0.026423110453424936
2018-12-26,-0.002999441684935477,0.03665489610478286,0.05052487693194285
2018-12-27,0.007604847107346434,0.006383925262770577,0.007677252692117831
2018-12-28,0.0040640114871841595,0.0007505321923966246,-0.0012899566631071613
2018-12-31,0.008432891271043852,0.006253766376668042,0.008758917975943525
2019-01-02,0.00401917921940087,0.0019063419712597913,0.0010400377784636206
2019-01-03,-0.03267036040488536,-0.01582227213856857,-0.023862626434627
2019-01-04,0.042784700795532205,0.02273146149795735,0.03349591959886933
2019-01-07,0.011905495417037226,0.007749564091716825,0.007884713981781255
2019-01-08,0.009045361310064282,0.005244172049329181,0.00939519545339862
2019-01-09,0.008149778677637887,0.0064138850145205595,0.004673717992422999
2019-01-10,0.0028603045710675623,0.0001669376830376601,0.003527199959322047
2019-01-11,-0.003658448347145682,-0.0005149296868155462,0.00038648830066190243
2019-01-14,-0.008836815897069306,-0.004185644850202563,-0.0061010158527740055
2019-01-15,0.019526701650445233,0.00975594775838103,0.011461176769030912
2019-01-16,-0.0001852175367188513,0.001811438761225174,0.0024196700327578924
2019-01-17,0.00788441307268406,0.004720822115152197,0.0075866002352944495
2019-01-18,0.009900466560254895,0.004761382152056866,0.013310090196766655
2019-01-22,-0.020030132528253586,-0.009995831763848181,-0.013510497097313667
2019-01-23,0.0012965953159718158,0.0006630533249109375,0.0020923026020873703
2019-01-24,0.006475566170244251,0.0018133863523011051,0.0005312357240490062
2019-01-25,0.011948523298211944,0.01167589008313552,0.008461884369718398
2019-01-28,-0.012352518138601498,-0.005484246279745086,-0.0076001417737219246
2019-01-29,-0.009441207475491487,-0.0017239843491467788,-0.0013273262863817692
2019-01-30,0.025437495177146552,0.015665035639988407,0.015830889164593076
2019-01-31,0.014968582280086018,0.008077353784093614,0.00878230530189228
2019-02-01,-0.004221992065609137,-0.0019147594070919223,0.00048172186036543607
2019-02-04,0.0124216638943484,0.00503997709538732,0.007035624143037156
2019-02-05,0.008847697564679624,0.005206984968638621,0.004191781887963986
2019-02-06,-0.0029816107866658115,-0.0036863791193302298,-0.0013186245264161789
2019-02-07,-0.013429475081185416,-0.006843912819727034,-0.00953255677097975
2019-02-08,0.001961610805864211,0.0023271903602051966,0.0012216636138722148
2019-02-11,-0.0009494315249148899,-0.001768706306029581,0.0005543553155271663
2019-02-12,0.014786245991890157,0.009916495637266006,0.012859663739970273
2019-02-13,0.0007022949481845231,-2.3546535233102497e-06,0.003246703269147444
2019-02-14,0.0012280136088738125,0.0015342694434298994,-0.0022180949328792776
2019-02-15,0.0042050884535163036,0.007022492627277573,0.010897489317670095
2019-02-19,0.0019776840438749943,0.006310731230095253,0.0017301999507095545
2019-02-20,-0.00017429609765773343,3.489130420712231e-05,0.002015304632279724
2019-02-21,-0.0036575197317466612,-0.006173097969668584,-0.0035556367071306605
2019-02-22,0.007399935668910285,0.0057327673216442205,0.006199830212373136
2019-02-25,0.003643888730278766,0.0013232130080421307,0.0013615849824368809
2019-02-26,0.0010373837175283729,0.0006656483953261608,-0.0007154730682972232
2019-02-27,-0.0006333099529746145,-0.0027166909610211176,-0.00042965211091727795
2019-02-28,-0.002304204041240654,-0.0032602969417262115,-0.0018627276538492055
2019-03-01,0.006928853502462529,-0.0012816052099398068,0.006243837494904758
2019-03-04,0.0001720041976713826,-0.0020303541505015676,-0.0036375357824594
2019-03-05,0.0007453758826054813,0.00023397314210034845,-0.0013597090502733833
2019-03-06,-0.005671392674801656,-0.004210812990358415,-0.006057327850263139
2019-03-07,-0.012272718869281163,-0.0071534681710854935,-0.00836539739778508
2019-03-08,-0.0015168457505039257,0.002476260380266678,-0.0019999263823189395
2019-03-11,0.020798058800592267,0.010138388089643477,0.014501495667037956
2019-03-12,0.005494521056194301,0.00510628866403436,0.0037706349711166265
2019-03-13,0.007513182620212389,0.007041824359928246,0.006619340732119339
2019-03-14,-0.0016948531944911416,-0.004627187048802124,-0.0006396091303068063
2019-03-15,0.009280469557611637,0.006265284233038996,0.004940613581498443
2019-03-18,0.002381802065535288,0.00219229497916551,0.0036258408281346632
2019-03-19,0.003362406924370509,0.002124435686271372,0.0002476009198733031
2019-03-20,0.003964854467743306,0.0024796765546698887,-0.0030098827512683446
2019-03-21,0.015632261915114354,0.007633589614221226,0.011294920188712476
2019-03-22,-0.021964014974806156,-0.012955234368544288,-0.019246456200132767
2019-03-25,-0.0019042941167494165,0.0016688722339100643,-0.0007522087982648751
2019-03-26,0.004657384919049656,0.0023827884881565766,0.007454117963570095
2019-03-27,-0.006423098056170251,-0.005627027946700336,-0.005228689646196716
2019-03-28,0.0023048456666132644,-0.002685898362125849,0.0037903098608746966
2019-03-29,0.007571199273067597,0.00492636723612246,0.006305518440429925
2019-04-01,0.01324728980903278,0.00705742133232512,0.011859105394641967
2019-04-02,0.003790314159017427,0.0026610363686732827,0.0004899678083800652
2019-04-03,0.005746105052400585,0.0019479607479732837,0.0015734313989477222
2019-04-04,-0.00038072321456983355,0.0016059488229368164,0.002653433798104121
2019-04-05,0.005171168648725244,0.002982414482287976,0.004840666172867936
2019-04-08,0.0025451005907559665,0.002550733406999406,0.0007621351712232549
2019-04-09,-0.0035112653311223374,-0.0011374839507171848,-0.005125244789649264
2019-04-10,0.005366736804281569,0.003954594190089367,0.003411400222262273
2019-04-11,-0.0023724647687177747,-0.0051468962905777405,-0.0002777938701328253
2019-04-12,0.004323806954984688,0.0033686109684913554,0.006765995775748657
2019-04-15,0.00016129357273841904,-0.0007938256544954466,-0.0006548664610649402
2019-04-16,0.003443375366924517,-0.001621704942276092,0.0006552955921703685
2019-04-17,0.0034853869302391427,-0.0002900338009715527,-0.0024469052043144535
2019-04-18,0.0012821842377590542,0.0013331795162038567,0.0019690672456829095
2019-04-22,0.0028284347918738906,0.0012301621793689617,0.0008620517462329946
2019-04-23,0.012718005230675455,0.006544295884655586,0.008991811843375608
2019-04-24,-0.0031524457452783983,-0.0008193457129845131,-0.0022193315378497003
2019-04-25,0.004058894668310886,0.00142431152707867,-0.0006160295907506885
2019-04-26,0.0008922699855387074,0.004061268701488263,0.004656361085478844
2019-04-29,0.0019407499569348285,-0.0003133914806089007,0.0015682879544332007
2019-04-30,-0.007748129807076065,-0.0013919309154604154,0.0005102240789798262
2019-05-01,-0.0032181329885323517,-0.005778416591945297,-0.007516494324376177
2019-05-02,-0.004340148775701547,-0.0034398659951999275,-0.002158858855721202
2019-05-03,0.015948263484253822,0.01055192371497471,0.009787888934469802
2019-05-06,-0.006122242912448672,-0.002970548224370447,-0.004115518882016778
2019-05-07,-0.019480043903085997,-0.010956136744710743,-0.016699363218409702
2019-05-08,-0.0025233384421268212,-0.002129330376988555,-0.0013896471230504526
2019-05-09,-0.005383164243465077,-0.002003341715373456,-0.003025283509135668
2019-05-10,0.0012448858133122798,0.002721923665664446,0.005023167669448769
2019-05-13,-0.03470269622173394,-0.016540611839182207,-0.025130766246757363
2019-05-14,0.010975390163025178,0.006102516656389241,0.009044062370805905
2019-05-15,0.014124204775947113,0.006470140018602318,0.005857828013385413
2019-05-16,0.01004986070508207,0.004040280432432097,0.00926108809941617
2019-05-17,-0.010220083041782901,-0.007920861037123009,-0.006464888389624224
2019-05-20,-0.016881529300312725,-0.007858955634572876,-0.006612435522146298
2019-05-21,0.010447484175536648,0.005714090125008083,0.009015730999831328
2019-05-22,-0.004454847325912947,-0.0028410953377850565,-0.0030714068996928745
2019-05-23,-0.015302144601278878,-0.006595374684344568,-0.012218513065348935
2019-05-24,-0.0005050833284687695,0.0009453471905797409,0.002268211763482464
2019-05-28,-0.0037606133397039,-0.005645224727762928,-0.00930036002842849
2019-05-29,-0.00822564677696258,-0.004868493434543912,-0.006710884713635901
2019-05-30,0.00420387337506134,0.004573157077385555,0.0027314522776216155
2019-05-31,-0.015953186558307908,-0.005317281610890327,-0.013475520438435251
2019-06-03,-0.02201784101381221,-0.0033760164251985803,-0.0025430206583586523
2019-06-04,0.028156631507641805,0.016727733570858588,0.021706843241124485
2019-06-05,0.007432584721080104,0.00621722569075378,0.008662163138854817
2019-06-06,0.007945017706687985,0.005905142461826311,0.006502727932349961
2019-06-07,0.019311941054945825,0.011653047335401068,0.010006915759295465
2019-06-10,0.004588851765978899,0.0020967848923934365,0.004588851765978896
2019-06-11,-0.00024220463900426109,-2.4714876387850932e-05,-0.00024220463900426203
2019-06-12,-0.0017653795870993271,-0.0007842031281729186,-0.001765379587099325
2019-06-13,0.004126112317652365,0.005389555645038587,0.004126112317652364
2019-06-14,-0.0011045883232543316,-0.0018910650258010901,-0.0011045883232543297
2019-06-17,0.0003800415972803373,0.0019235933762491813,0.00038004159728033393
2019-06-18,0.010471114699224461,0.010020845551551952,0.01047111469922446
2019-06-19,0.002257500846345685,0.004023351806610102,0.0022575008463456836
2019-06-20,0.009554012381178811,0.014677180588978192,0.009554012381178811
2019-06-21,-0.0014535070121923785,0.001233056464569134,-0.0014535070121923788
2019-06-24,0.014850786310930397,0.004552685764301938,-0.0012243330956603904
2019-06-25,0.0019411266395166194,-0.008344390208939215,-0.009808163936831593
2019-06-26,-0.009165393111099984,-0.0018374349010719844,-0.00099761611027116
2019-06-27,-0.0009777008469505901,0.002129981627290426,0.0035463273025071462
2019-06-28,0.002710031769617595,0.0030475533397905283,0.005145659330104468
2019-07-01,0.01349461297645127,0.0010679377756439197,0.009078583910280491
2019-07-02,0.003962875721102321,0.009308990790688846,0.002604361164687541
2019-07-03,0.007525616391210299,0.005723225904939344,0.00799500042364465
2019-07-05,-0.00203702727068511,-0.004775080889657131,-0.0011379838730332104
2019-07-08,-0.007013697836678046,-0.0063136966010491164,-0.005494774231931787
2019-07-09,0.005007802271932427,0.003252736521341726,0.0012466618629598525
2019-07-10,0.009965114552075827,0.010176927002751116,0.004778176277394408
2019-07-11,-0.0007269406483179085,-0.0022753865876665356,0.0023443650394827653
