RebalanceDate,train_start,train_end,sample_size,objective,success,message,expected_return,expected_volatility,turnover,constraint_violations
2019-06-07,2018-06-07,2019-06-07,252,min_variance,True,Optimization terminated successfully,0.012483389493474743,0.10551283296961418,0.008576590972210448,
2019-06-14,2018-06-14,2019-06-14,252,min_variance,True,Optimization terminated successfully,0.012108368205069723,0.10550550917552684,0.005390518669478573,
2019-06-21,2018-06-21,2019-06-21,252,min_variance,True,Optimization terminated successfully,0.05553048507323858,0.10632092991347682,0.01071091550694277,
2019-06-28,2018-06-28,2019-06-28,252,min_variance,True,Optimization terminated successfully,0.07692776086664388,0.10543435283435319,0.0068416646818054185,
2019-07-05,2018-07-05,2019-07-05,252,min_variance,True,Optimization terminated successfully,0.08163091058256368,0.10566645157973943,0.004632944643074728,
2019-07-12,2018-07-12,2019-07-12,252,min_variance,True,Optimization terminated successfully,0.07512220909951385,0.10472875079944419,0.0022870499135710922,
2019-07-19,2018-07-19,2019-07-19,252,min_variance,True,Optimization terminated successfully,0.06178978136855455,0.10491864692438752,0.0,
2019-07-26,2018-07-26,2019-07-26,252,min_variance,True,Optimization terminated successfully,0.05560138710721009,0.10490786733128396,0.009493694486454842,
2019-08-02,2018-08-02,2019-08-02,252,min_variance,True,Optimization terminated successfully,0.043318983965136816,0.10546138478488713,0.006213475823365733,
2019-08-09,2018-08-09,2019-08-09,252,min_variance,True,Optimization terminated successfully,0.04064747161764856,0.10823896544312002,0.00881657590947097,
2019-08-16,2018-08-16,2019-08-16,252,min_variance,True,Optimization terminated successfully,0.06171306464017079,0.10975746789192017,0.00865761387756023,
2019-08-23,2018-08-23,2019-08-23,252,min_variance,True,Optimization terminated successfully,0.034311607869318604,0.11015771237100534,0.008149983066136922,
2019-08-30,2018-08-30,2019-08-30,252,min_variance,True,Optimization terminated successfully,0.03796717094827684,0.10970582780189114,0.006997949676235023,
2019-09-06,2018-09-06,2019-09-06,252,min_variance,True,Optimization terminated successfully,0.06828426581144659,0.10986909535402725,0.0036401953752367177,
2019-09-13,2018-09-13,2019-09-13,252,min_variance,True,Optimization terminated successfully,0.07943698698744646,0.10987428432946578,0.0030401601050657726,
2019-09-20,2018-09-20,2019-09-20,252,min_variance,True,Optimization terminated successfully,0.06688077091363023,0.10974100136081451,0.0022276469308175565,
2019-09-27,2018-09-27,2019-09-27,252,min_variance,True,Optimization terminated successfully,0.055485782610025215,0.10950712261550227,0.0023515759623008187,
2019-10-04,2018-10-04,2019-10-04,252,min_variance,True,Optimization terminated successfully,0.052960464820415644,0.11098811896622512,0.0025715959395280616,
2019-10-11,2018-10-11,2019-10-11,252,min_variance,True,Optimization terminated successfully,0.09726932978824551,0.10980553725601094,0.00359789627435858,
2019-10-18,2018-10-18,2019-10-18,252,min_variance,True,Optimization terminated successfully,0.09846057743224898,0.1086172465805922,0.0022602678169589083,
2019-10-25,2018-10-25,2019-10-25,252,min_variance,True,Optimization terminated successfully,0.15026266458770415,0.10557952617506676,0.008498694939275497,
2019-11-01,2018-11-01,2019-11-01,252,min_variance,True,Optimization terminated successfully,0.148655399409882,0.10438095814227498,0.009762169357204177,
2019-11-08,2018-11-08,2019-11-08,252,min_variance,True,Optimization terminated successfully,0.1188884744129868,0.10318307074245997,0.0068638597532739406,
2019-11-15,2018-11-15,2019-11-15,252,min_variance,True,Optimization terminated successfully,0.15061474570447617,0.1015893503472491,0.006912181794970042,
2019-11-22,2018-11-23,2019-11-22,252,min_variance,True,Optimization terminated successfully,0.15420341034186855,0.09976344077746076,0.007019559788562611,
2019-11-29,2018-11-29,2019-11-29,252,min_variance,True,Optimization terminated successfully,0.13818690336858197,0.09817441533455512,0.0033663923516500252,
2019-12-06,2018-12-07,2019-12-06,252,min_variance,True,Optimization terminated successfully,0.1598609834085034,0.09547312418234087,0.009272902835661272,
2019-12-13,2018-12-14,2019-12-13,252,min_variance,True,Optimization terminated successfully,0.17862275455111196,0.09458114064514793,0.009018631782566783,
2019-12-20,2018-12-21,2019-12-20,252,min_variance,True,Optimization terminated successfully,0.22638372768385312,0.09227851192554046,0.0032571694668543766,
2019-12-27,2018-12-28,2019-12-27,252,min_variance,True,Optimization terminated successfully,0.23049260110078978,0.08590947752605924,0.027017588952961104,
2020-01-03,2019-01-04,2020-01-03,252,min_variance,True,Optimization terminated successfully,0.23419319595569593,0.0858281817666971,0.0171993980161972,
2020-01-10,2019-01-11,2020-01-10,252,min_variance,True,Optimization terminated successfully,0.19625952179517386,0.08269405138980182,0.014865875783691482,
2020-01-17,2019-01-18,2020-01-17,252,min_variance,True,Optimization terminated successfully,0.200626356159611,0.08242169214269918,0.009659899571976665,
2020-01-24,2019-01-25,2020-01-24,252,min_variance,True,Optimization terminated successfully,0.19251437580585562,0.08168366833957481,0.006697741274401369,
2020-01-31,2019-02-01,2020-01-31,252,min_variance,True,Optimization terminated successfully,0.151160812604132,0.0826666655342389,0.002262679597317578,
2020-02-07,2019-02-08,2020-02-07,252,min_variance,True,Optimization terminated successfully,0.17403826168158487,0.08314091352194912,0.0024577202375080406,
2020-02-14,2019-02-15,2020-02-14,252,min_variance,True,Optimization terminated successfully,0.1730918432453178,0.08267482159756917,0.0,
2020-02-21,2019-02-22,2020-02-21,252,min_variance,True,Optimization terminated successfully,0.15583042148925053,0.08183873983537136,0.0,
2020-02-28,2019-03-01,2020-02-28,252,min_variance,True,Optimization terminated successfully,0.060579182559791556,0.0945050665418176,0.026182285684310736,
2020-03-06,2019-03-08,2020-03-06,252,min_variance,True,Optimization terminated successfully,0.0871005689850585,0.10365094573675347,0.04520694318220238,
2020-03-13,2019-03-15,2020-03-13,252,min_variance,True,Optimization terminated successfully,-0.03718358474111862,0.16390243203164978,0.11175531823095601,
2020-03-20,2019-03-22,2020-03-20,252,min_variance,True,Optimization terminated successfully,-0.1612731060245633,0.196717313470192,0.1339916255919141,
2020-03-27,2019-03-29,2020-03-27,252,min_variance,True,Optimization terminated successfully,-0.015707287112071557,0.21828987345038817,0.11154696089818948,
2020-04-03,2019-04-05,2020-04-03,252,min_variance,True,Optimization terminated successfully,-0.04981868240120098,0.22366822462715108,0.020839704525557067,
2020-04-09,2019-04-11,2020-04-09,252,min_variance,True,Optimization terminated successfully,0.03564164670133255,0.23131917536450672,0.03471192232832476,
2020-04-17,2019-04-18,2020-04-17,252,min_variance,True,Optimization terminated successfully,0.056306548397908135,0.23394659280597455,0.009251673810956106,
2020-04-24,2019-04-26,2020-04-24,252,min_variance,True,Optimization terminated successfully,0.050367583810887066,0.23641350203365186,0.012402713994921016,
2020-05-01,2019-05-03,2020-05-01,252,min_variance,True,Optimization terminated successfully,0.05118213238808485,0.2387869273196805,0.002045914049623624,
2020-05-08,2019-05-10,2020-05-08,252,min_variance,True,Optimization terminated successfully,0.094985089258068,0.23893395498916734,0.00928147244663891,
2020-05-15,2019-05-17,2020-05-15,252,min_variance,True,Optimization terminated successfully,0.08141646564289443,0.23848658847143897,0.013129436974520497,
2020-05-22,2019-05-24,2020-05-22,252,min_variance,True,Optimization terminated successfully,0.13235593687588243,0.2401077279156957,0.02395634157524037,
2020-05-29,2019-05-31,2020-05-29,252,min_variance,True,Optimization terminated successfully,0.16525193399274646,0.24025658286370105,0.006643424931886114,
2020-06-05,2019-06-07,2020-06-05,252,min_variance,True,Optimization terminated successfully,0.18515848613260225,0.24040326136549245,1.3877787807814457e-16,
2020-06-12,2019-06-14,2020-06-12,252,min_variance,True,Optimization terminated successfully,0.14660798498123,0.24495650394796847,1.3877787807814457e-16,
2020-06-19,2019-06-21,2020-06-19,252,min_variance,True,Optimization terminated successfully,0.13711978933011806,0.24473446423939096,1.3877787807814457e-16,
2020-06-26,2019-06-28,2020-06-26,252,min_variance,True,Optimization terminated successfully,0.13111656963167428,0.24636198147440538,1.3877787807814457e-16,
2020-07-02,2019-07-05,2020-07-02,252,min_variance,True,Optimization terminated successfully,0.13872960663052447,0.24653722169368344,1.3877787807814457e-16,
2020-07-10,2019-07-12,2020-07-10,252,min_variance,True,Optimization terminated successfully,0.16293647515083848,0.24716246928167923,1.3877787807814457e-16,
2020-07-17,2019-07-19,2020-07-17,252,min_variance,True,Optimization terminated successfully,0.16572140329114007,0.24759379318002844,1.3877787807814457e-16,
2020-07-24,2019-07-26,2020-07-24,252,min_variance,True,Optimization terminated successfully,0.1761851838625434,0.2477795471290879,1.3877787807814457e-16,
2020-07-31,2019-08-02,2020-07-31,252,min_variance,True,Optimization terminated successfully,0.19821681367830782,0.24813911713170098,1.3877787807814457e-16,
2020-08-07,2019-08-09,2020-08-07,252,min_variance,True,Optimization terminated successfully,0.22396500067253772,0.24705777495288522,1.3877787807814457e-16,
2020-08-14,2019-08-16,2020-08-14,252,min_variance,True,Optimization terminated successfully,0.24594603606712734,0.2465106242008968,1.3877787807814457e-16,
2020-08-21,2019-08-23,2020-08-21,252,min_variance,True,Optimization terminated successfully,0.2358178968404959,0.24667218288229728,1.3877787807814457e-16,
2020-08-28,2019-08-30,2020-08-28,252,min_variance,True,Optimization terminated successfully,0.25390367417642634,0.2465791100049806,1.3877787807814457e-16,
2020-09-04,2019-09-09,2020-09-04,252,min_variance,True,Optimization terminated successfully,0.21756849559626412,0.2481786129668163,0.007163316810753854,
2020-09-11,2019-09-13,2020-09-11,252,min_variance,True,Optimization terminated successfully,0.1885129027561408,0.24999173738466196,0.02140981890290003,
2020-09-18,2019-09-20,2020-09-18,252,min_variance,True,Optimization terminated successfully,0.18566861726884037,0.25038110102471633,0.00719173461011565,
2020-09-25,2019-09-27,2020-09-25,252,min_variance,True,Optimization terminated successfully,0.1717978526446042,0.2517956630477848,0.0006375002803586126,
2020-10-02,2019-10-04,2020-10-02,252,min_variance,True,Optimization terminated successfully,0.2020652562785221,0.25182269220430253,0.006389246262925995,
2020-10-09,2019-10-11,2020-10-09,252,min_variance,True,Optimization terminated successfully,0.22200284029356024,0.252548178392663,0.0054477393545219535,
2020-10-16,2019-10-18,2020-10-16,252,min_variance,True,Optimization terminated successfully,0.19271289885691015,0.252723659125762,0.004032656645915886,
2020-10-23,2019-10-25,2020-10-23,252,min_variance,True,Optimization terminated successfully,0.18561701109835815,0.2528112684650294,0.0011559763984866525,
2020-10-30,2019-11-01,2020-10-30,252,min_variance,True,Optimization terminated successfully,0.12700257495901524,0.25518653591062457,0.008585359675093008,
2020-11-06,2019-11-08,2020-11-06,252,min_variance,True,Optimization terminated successfully,0.1819664696251782,0.2572004529568983,0.011070425794634402,
2020-11-13,2019-11-15,2020-11-13,252,min_variance,True,Optimization terminated successfully,0.20296758321594696,0.2577031433013817,0.0055161794085632175,
2020-11-20,2019-11-22,2020-11-20,252,min_variance,True,Optimization terminated successfully,0.20700615520397203,0.2579502296148744,0.0023723361284774614,
2020-11-27,2019-11-29,2020-11-27,252,min_variance,True,Optimization terminated successfully,0.2061662517472584,0.2580784772279294,0.0012255577952711015,
2020-12-04,2019-12-06,2020-12-04,252,min_variance,True,Optimization terminated successfully,0.23114704658970775,0.2587647519966083,0.00326978496594449,
2020-12-11,2019-12-13,2020-12-11,252,min_variance,True,Optimization terminated successfully,0.21125233595383025,0.25879176242733676,0.0031132299436871474,
2020-12-18,2019-12-20,2020-12-18,252,min_variance,True,Optimization terminated successfully,0.21838031699180863,0.25907376319014935,0.0016561638697890856,
2020-12-24,2019-12-27,2020-12-24,252,min_variance,True,Optimization terminated successfully,0.20649757674699987,0.2592071511433453,0.002341026325294025,
2020-12-31,2020-01-03,2020-12-31,252,min_variance,True,Optimization terminated successfully,0.20898417162411562,0.2590412845488839,0.0014149473695586879,
2021-01-08,2020-01-10,2021-01-08,252,min_variance,True,Optimization terminated successfully,0.22354869506626035,0.2591061914028222,2.0816681711721688e-17,
2021-01-15,2020-01-17,2021-01-15,252,min_variance,True,Optimization terminated successfully,0.198378030778332,0.2595560357393685,0.0015334721181961262,
2021-01-22,2020-01-24,2021-01-22,252,min_variance,True,Optimization terminated successfully,0.21322874680376386,0.2599577387475253,0.00482938780598515,
2021-01-29,2020-01-31,2021-01-29,252,min_variance,True,Optimization terminated successfully,0.19338889604481938,0.26102893310563163,0.00015100385561734052,
2021-02-05,2020-02-07,2021-02-05,252,min_variance,True,Optimization terminated successfully,0.20824525434093635,0.2608759061071696,0.0031007943547008815,
2021-02-12,2020-02-14,2021-02-12,252,min_variance,True,Optimization terminated successfully,0.21928624554249454,0.26082915023750003,0.0006385966623497971,
2021-02-19,2020-02-21,2021-02-19,252,min_variance,True,Optimization terminated successfully,0.20977484228803,0.2608571450979636,1.3183898417423734e-16,
2021-02-26,2020-02-28,2021-02-26,252,min_variance,True,Optimization terminated successfully,0.2640313361973553,0.25741360295429916,0.003380061324290787,
2021-03-05,2020-03-06,2021-03-05,252,min_variance,True,Optimization terminated successfully,0.2503722980409349,0.25468021814749703,0.01318297988225986,
2021-03-12,2020-03-13,2021-03-12,252,min_variance,True,Optimization terminated successfully,0.44140531575683223,0.2241546048499083,0.03798934864008757,
2021-03-19,2020-03-20,2021-03-19,252,min_variance,True,Optimization terminated successfully,0.4778566170110694,0.1901093945755565,0.09665376615559573,
2021-03-26,2020-03-27,2021-03-26,252,min_variance,True,Optimization terminated successfully,0.36269198551127413,0.16829668825518754,0.0661587377070853,
2021-04-01,2020-04-02,2021-04-01,252,min_variance,True,Optimization terminated successfully,0.4179514895416756,0.16085085851893205,0.015407033914147907,
2021-04-09,2020-04-09,2021-04-09,252,min_variance,True,Optimization terminated successfully,0.3541765771967349,0.15075986339203626,0.06387159089103676,
2021-04-16,2020-04-17,2021-04-16,252,min_variance,True,Optimization terminated successfully,0.3543474327314561,0.14653627313478684,0.03399568006054988,
2021-04-23,2020-04-24,2021-04-23,252,min_variance,True,Optimization terminated successfully,0.34637371573858444,0.1428919803672144,0.03944501548819047,
2021-04-30,2020-05-01,2021-04-30,252,min_variance,True,Optimization terminated successfully,0.3170079160777296,0.1402260521646088,0.025134529624112396,
2021-05-07,2020-05-08,2021-05-07,252,min_variance,True,Optimization terminated successfully,0.3527626226474826,0.13879025697390004,0.02125576265703896,
2021-05-14,2020-05-15,2021-05-14,252,min_variance,True,Optimization terminated successfully,0.3531524979354605,0.13935233146375164,0.018499275476068243,
2021-05-21,2020-05-22,2021-05-21,252,min_variance,True,Optimization terminated successfully,0.33012932203587964,0.1359321500248214,0.02267689020337231,
2021-05-28,2020-06-01,2021-05-28,252,min_variance,True,Optimization terminated successfully,0.30830581069105634,0.13484858283105916,0.018814802135423615,
2021-06-04,2020-06-05,2021-06-04,252,min_variance,True,Optimization terminated successfully,0.2853432614463153,0.1344365735114759,0.023704674141752466,
2021-06-11,2020-06-12,2021-06-11,252,min_variance,True,Optimization terminated successfully,0.3168291704803469,0.12421776928720407,0.014031065594402476,
2021-06-18,2020-06-19,2021-06-18,252,min_variance,True,Optimization terminated successfully,0.25387485576258706,0.1250434556221014,0.02130642418181658,
2021-06-25,2020-06-26,2021-06-25,252,min_variance,True,Optimization terminated successfully,0.278759600817078,0.12343212028164541,0.011199254543002066,
2021-07-02,2020-07-06,2021-07-02,252,min_variance,True,Optimization terminated successfully,0.2742737445613688,0.12203650506937386,0.02306435330606102,
2021-07-09,2020-07-10,2021-07-09,252,min_variance,True,Optimization terminated successfully,0.27635745554635743,0.12155214270807672,0.007634140258070348,
2021-07-16,2020-07-17,2021-07-16,252,min_variance,True,Optimization terminated successfully,0.24451376417415402,0.1208906016271519,0.005211145712056214,
2021-07-23,2020-07-24,2021-07-23,252,min_variance,True,Optimization terminated successfully,0.23887276120992793,0.12191827982390883,0.00774332240793832,
2021-07-30,2020-07-31,2021-07-30,252,min_variance,True,Optimization terminated successfully,0.2342791927919339,0.12114140816011403,0.006884195101798142,
2021-08-06,2020-08-07,2021-08-06,252,min_variance,True,Optimization terminated successfully,0.20913925483888413,0.120796123425732,0.01796288616787802,
2021-08-13,2020-08-14,2021-08-13,252,min_variance,True,Optimization terminated successfully,0.21889859789089453,0.11998634350777566,0.009941848346769575,
2021-08-20,2020-08-21,2021-08-20,252,min_variance,True,Optimization terminated successfully,0.20989082286158806,0.11990120854925872,0.003442369680350052,
2021-08-27,2020-08-28,2021-08-27,252,min_variance,True,Optimization terminated successfully,0.21515302713050655,0.12013770771729443,0.01118791061597918,
2021-09-03,2020-09-04,2021-09-03,252,min_variance,True,Optimization terminated successfully,0.2287512303470261,0.11726474858798144,0.0316003846326702,
2021-09-10,2020-09-11,2021-09-10,252,min_variance,True,Optimization terminated successfully,0.22667002745570863,0.11481257151718817,0.04666507566268858,
2021-09-17,2020-09-18,2021-09-17,252,min_variance,True,Optimization terminated successfully,0.20571793466517063,0.11501303656164615,0.032030488802697904,
2021-09-24,2020-09-25,2021-09-24,252,min_variance,True,Optimization terminated successfully,0.24835954393866388,0.1124859943242196,0.026003529694371738,
2021-10-01,2020-10-02,2021-10-01,252,min_variance,True,Optimization terminated successfully,0.2048962158504993,0.11290441174161985,0.017420773277601796,
2021-10-08,2020-10-09,2021-10-08,252,min_variance,True,Optimization terminated successfully,0.19306478431856783,0.110982646318698,0.01759522765191072,
2021-10-15,2020-10-16,2021-10-15,252,min_variance,True,Optimization terminated successfully,0.20649726643703586,0.11083618597445992,0.0013711195796698248,
2021-10-22,2020-10-23,2021-10-22,252,min_variance,True,Optimization terminated successfully,0.22411748042224894,0.11055392095176879,0.014266827914783266,
2021-10-29,2020-10-30,2021-10-29,252,min_variance,True,Optimization terminated successfully,0.26954522474240306,0.10561769969530693,0.018456850496359506,
2021-11-05,2020-11-06,2021-11-05,252,min_variance,True,Optimization terminated successfully,0.23053140689972268,0.10154959270355031,0.007821529896239396,
2021-11-12,2020-11-13,2021-11-12,252,min_variance,True,Optimization terminated successfully,0.22451795156276266,0.10105645327676285,0.01893536848138664,
2021-11-19,2020-11-20,2021-11-19,252,min_variance,True,Optimization terminated successfully,0.20568774978015414,0.09932535847617636,0.0094117673735908,
2021-11-26,2020-11-27,2021-11-26,252,min_variance,True,Optimization terminated successfully,0.1774095378603889,0.1007438008073605,0.017996778155992314,
2021-12-03,2020-12-04,2021-12-03,252,min_variance,True,Optimization terminated successfully,0.14934576837530367,0.10158187103237558,0.06429736641940004,
2021-12-10,2020-12-11,2021-12-10,252,min_variance,True,Optimization terminated successfully,0.17356758751998808,0.10284294590290956,0.008400427359707538,
2021-12-17,2020-12-18,2021-12-17,252,min_variance,True,Optimization terminated successfully,0.14778740275792998,0.10327997119325572,0.00774549789877021,
2021-12-23,2020-12-24,2021-12-23,252,min_variance,True,Optimization terminated successfully,0.1705908476530495,0.1040832022729767,0.023878907817161954,
2021-12-31,2021-01-04,2021-12-31,252,min_variance,True,Optimization terminated successfully,0.16437939003047652,0.10431740875177246,0.01208869301221598,
2022-01-07,2021-01-11,2022-01-07,252,min_variance,True,Optimization terminated successfully,0.14009603157162,0.10451010017935179,0.006354511706121481,
2022-01-14,2021-01-19,2022-01-14,252,min_variance,True,Optimization terminated successfully,0.15225115763460778,0.10449442633296067,0.01788805643274824,
2022-01-21,2021-01-25,2022-01-21,252,min_variance,True,Optimization terminated successfully,0.10221533299437537,0.10572473189772633,0.024332858528500045,
2022-01-28,2021-02-01,2022-01-28,252,min_variance,True,Optimization terminated successfully,0.12018071085657703,0.10312484032430451,0.027170206869089875,
2022-02-04,2021-02-08,2022-02-04,252,min_variance,True,Optimization terminated successfully,0.10475611793629064,0.10416879059395764,0.017103901356539615,
2022-02-11,2021-02-16,2022-02-11,252,min_variance,True,Optimization terminated successfully,0.08702870821043157,0.10573800582666869,0.01959911397466964,
2022-02-18,2021-02-23,2022-02-18,252,min_variance,True,Optimization terminated successfully,0.08569890888172213,0.10682585571306707,0.015242679462670945,
2022-02-25,2021-03-01,2022-02-25,252,min_variance,True,Optimization terminated successfully,0.11285290982062476,0.10642470587592523,0.012325353860698359,
2022-03-04,2021-03-08,2022-03-04,252,min_variance,True,Optimization terminated successfully,0.09539294351717906,0.10528799915833642,0.06166764212417405,
2022-03-11,2021-03-15,2022-03-11,252,min_variance,True,Optimization terminated successfully,0.06508806583584517,0.1077917087452845,0.0424749039329687,
2022-03-18,2021-03-22,2022-03-18,252,min_variance,True,Optimization terminated successfully,0.10926673320643743,0.1098170836127614,0.028396461672927066,
2022-03-25,2021-03-29,2022-03-25,252,min_variance,True,Optimization terminated successfully,0.11346852845775096,0.1093385377819395,0.02789798746821265,
2022-04-01,2021-04-06,2022-04-01,252,min_variance,True,Optimization terminated successfully,0.09695375099219045,0.10946619062686344,0.029216130706594737,
2022-04-08,2021-04-13,2022-04-08,252,min_variance,True,Optimization terminated successfully,0.08683259868912716,0.1100734291056562,0.011242043449914111,
2022-04-14,2021-04-19,2022-04-14,252,min_variance,True,Optimization terminated successfully,0.05863555934809124,0.11052364903529015,0.00901601664579441,
2022-04-22,2021-04-26,2022-04-22,252,min_variance,True,Optimization terminated successfully,0.03329715644839803,0.11207970468496085,0.030269902943221596,
2022-04-29,2021-05-03,2022-04-29,252,min_variance,True,Optimization terminated successfully,0.0022866021250061448,0.11641865970829691,0.060303583059381424,
2022-05-06,2021-05-10,2022-05-06,252,min_variance,True,Optimization terminated successfully,-0.03871483618142781,0.11948449401826938,0.05502157784191042,
2022-05-13,2021-05-17,2022-05-13,252,min_variance,True,Optimization terminated successfully,-0.0499147902260468,0.12106807065799172,0.0014685589043621234,
2022-05-20,2021-05-24,2022-05-20,252,min_variance,True,Optimization terminated successfully,-0.055681725922430536,0.1237105562355372,0.006183133254261492,
2022-05-27,2021-06-01,2022-05-27,252,min_variance,True,Optimization terminated successfully,-0.025418562964092326,0.1256881240529901,0.002825700149116999,
2022-06-03,2021-06-07,2022-06-03,252,min_variance,True,Optimization terminated successfully,-0.041022177899126114,0.12722292704393695,0.003210040589194285,
2022-06-10,2021-06-14,2022-06-10,252,min_variance,True,Optimization terminated successfully,-0.07753919998576764,0.1300315326241001,0.0022728548133685556,
2022-06-17,2021-06-21,2022-06-17,252,min_variance,True,Optimization terminated successfully,-0.0889596731519339,0.13470930905073233,0.003537870384518477,
2022-06-24,2021-06-25,2022-06-24,252,min_variance,True,Optimization terminated successfully,-0.0714909994337712,0.13661916998344298,0.0,
2022-07-01,2021-07-02,2022-07-01,252,min_variance,True,Optimization terminated successfully,-0.08744645555884115,0.13694341048979194,0.0,
2022-07-08,2021-07-09,2022-07-08,252,min_variance,True,Optimization terminated successfully,-0.08778476429392956,0.13767136266710073,0.0,
2022-07-15,2021-07-16,2022-07-15,252,min_variance,True,Optimization terminated successfully,-0.11233261176680463,0.1384309779141956,0.0,
2022-07-22,2021-07-23,2022-07-22,252,min_variance,True,Optimization terminated successfully,-0.08440624352286316,0.13898737902527247,0.0,
2022-07-29,2021-07-30,2022-07-29,252,min_variance,True,Optimization terminated successfully,-0.0646933431723977,0.14100376328376826,0.0,
2022-08-05,2021-08-06,2022-08-05,252,min_variance,True,Optimization terminated successfully,-0.06894726063346435,0.1413619275268298,0.0,
2022-08-12,2021-08-13,2022-08-12,252,min_variance,True,Optimization terminated successfully,-0.041363642932358786,0.14244142369020696,0.0,
2022-08-19,2021-08-20,2022-08-19,252,min_variance,True,Optimization terminated successfully,-0.05155346936250166,0.14267495421404547,0.0,
2022-08-26,2021-08-27,2022-08-26,252,min_variance,True,Optimization terminated successfully,-0.08962028007160994,0.14562223307390418,0.005001757936164238,
2022-09-02,2021-09-03,2022-09-02,252,min_variance,True,Optimization terminated successfully,-0.13500467912029365,0.14572095911029256,0.0034073962157938637,
2022-09-09,2021-09-10,2022-09-09,252,min_variance,True,Optimization terminated successfully,-0.09863256673800189,0.14709998259582865,0.0,
2022-09-16,2021-09-17,2022-09-16,252,min_variance,True,Optimization terminated successfully,-0.12773686253128252,0.15078053079434575,0.004492789399161793,
2022-09-23,2021-09-24,2022-09-23,252,min_variance,True,Optimization terminated successfully,-0.17062707447170095,0.15238211963531587,0.003237742391529136,
2022-09-30,2021-10-01,2022-09-30,252,min_variance,True,Optimization terminated successfully,-0.1614587045568231,0.15418214607357564,0.0,
2022-10-07,2021-10-08,2022-10-07,252,min_variance,True,Optimization terminated successfully,-0.15218702388340016,0.16024516836756295,0.0,
2022-10-14,2021-10-15,2022-10-14,252,min_variance,True,Optimization terminated successfully,-0.1823306570069202,0.1616349444927684,0.001916025271044477,
2022-10-21,2021-10-22,2022-10-21,252,min_variance,True,Optimization terminated successfully,-0.1603362327746501,0.16448812418869843,0.005105261560488519,
2022-10-28,2021-10-29,2022-10-28,252,min_variance,True,Optimization terminated successfully,-0.13863308702646412,0.165392821391959,0.004088769001266399,
2022-11-04,2021-11-05,2022-11-04,252,min_variance,True,Optimization terminated successfully,-0.14358742422007853,0.16843427549235118,0.0,
2022-11-11,2021-11-12,2022-11-11,252,min_variance,True,Optimization terminated successfully,-0.08751402679509876,0.17588110309447083,0.00754200317316334,
2022-11-18,2021-11-19,2022-11-18,252,min_variance,True,Optimization terminated successfully,-0.0950739144819965,0.17609101874079763,0.004221300632822649,
2022-11-25,2021-11-26,2022-11-25,252,min_variance,True,Optimization terminated successfully,-0.06234170223144522,0.17648451879617932,1.2836953722228372e-16,
2022-12-02,2021-12-03,2022-12-02,252,min_variance,True,Optimization terminated successfully,-0.02493502212320583,0.17616460524700756,0.0071259813122901364,
2022-12-09,2021-12-10,2022-12-09,252,min_variance,True,Optimization terminated successfully,-0.05964601183921527,0.1760544303063773,0.005723159418186226,
2022-12-16,2021-12-17,2022-12-16,252,min_variance,True,Optimization terminated successfully,-0.08100753244172695,0.17732363370711338,0.0,
2022-12-23,2021-12-27,2022-12-23,252,min_variance,True,Optimization terminated successfully,-0.08310271968071732,0.1770078557204588,0.0037655485011925806,
2022-12-30,2021-12-31,2022-12-30,252,min_variance,True,Optimization terminated successfully,-0.0900006221679901,0.17762760287120374,0.006099302694065043,
2023-01-06,2022-01-06,2023-01-06,252,min_variance,True,Optimization terminated successfully,-0.061695482118130834,0.1794977326651305,0.0033310545680328143,
2023-01-13,2022-01-13,2023-01-13,252,min_variance,True,Optimization terminated successfully,-0.045001779096235504,0.1795416953336987,0.0022057581618234023,
2023-01-20,2022-01-20,2023-01-20,252,min_variance,True,Optimization terminated successfully,-0.02480291073926378,0.17945519964392184,0.0026697353020299305,
2023-01-27,2022-01-27,2023-01-27,252,min_variance,True,Optimization terminated successfully,0.018477198482709133,0.17888697257160283,0.0017042410952466881,
2023-02-03,2022-02-03,2023-02-03,252,min_variance,True,Optimization terminated successfully,-0.01472072219111925,0.1788329061847394,0.0021350081821897835,
2023-02-10,2022-02-10,2023-02-10,252,min_variance,True,Optimization terminated successfully,-0.02927321717491215,0.17821537976888238,0.0,
2023-02-17,2022-02-17,2023-02-17,252,min_variance,True,Optimization terminated successfully,-0.022408782721464272,0.17750999736804965,0.0020559754411660423,
2023-02-24,2022-02-24,2023-02-24,252,min_variance,True,Optimization terminated successfully,-0.01582980608899527,0.17765480637581677,2.081668171172171e-17,
2023-03-03,2022-03-03,2023-03-03,252,min_variance,True,Optimization terminated successfully,-0.0040645050636004335,0.17648733040267925,2.081668171172171e-17,
2023-03-10,2022-03-10,2023-03-10,252,min_variance,True,Optimization terminated successfully,-0.023323882867481025,0.1751666567299307,2.081668171172171e-17,
2023-03-17,2022-03-17,2023-03-17,252,min_variance,True,Optimization terminated successfully,-0.03366138325153726,0.1746663751368957,0.0025133874185644316,
2023-03-24,2022-03-24,2023-03-24,252,min_variance,True,Optimization terminated successfully,-0.03237685413679373,0.17466937450368697,0.0035195497602177805,
2023-03-31,2022-03-31,2023-03-31,252,min_variance,True,Optimization terminated successfully,-0.022661258080049384,0.17450437391225282,0.002798306006461256,
2023-04-06,2022-04-06,2023-04-06,252,min_variance,True,Optimization terminated successfully,-0.0017711520514538705,0.17388253895622602,0.0,
