RebalanceDate,VOO,IVV,SPY,VTI,QQQ,VEA,VUG,GLD,IEFA,VTV
2018-03-07,0.0786304950132933,0.0615874856958962,0.0,0.17273290706706237,1.2873179746350344e-19,0.01212355283145195,9.009193096217732e-20,0.25,0.1749255593922963,0.25
2018-03-08,0.07481007965261079,0.05682060600577033,0.0,0.17758174310272096,6.826078797805558e-19,0.01702049004917458,8.836462914203056e-20,0.25,0.17376708118972325,0.25
2018-03-09,0.062023763084024255,0.04729264533305362,0.0,0.1742799731083742,0.0,0.020822836257503693,1.277491145652956e-18,0.25,0.19558078221704417,0.25
2018-03-12,0.06023191075394676,0.04555997898488989,0.0,0.1727004958402159,1.1064704070579466e-18,0.022912203072334658,0.0,0.25,0.19859541134861286,0.25
2018-03-13,0.06023191075394676,0.04555997898488989,0.0,0.1727004958402159,1.1064704070579466e-18,0.022912203072334658,0.0,0.25,0.19859541134861286,0.25
2018-03-14,0.0559209870223552,0.041663079246473125,4.241813835367574e-19,0.16951254389389872,0.0,0.028408430615474524,4.2863619897233484e-19,0.25,0.20449495922179847,0.25
2018-03-15,0.045544855880593954,0.03018375260418789,1.051087273944471e-18,0.17246249636950636,6.121051637345609e-19,0.05507983847527429,1.0568680703499614e-19,0.25,0.19672905667043752,0.25
2018-03-16,0.045544855880593954,0.03018375260418789,1.051087273944471e-18,0.17246249636950636,6.121051637345609e-19,0.05507983847527429,1.0568680703499614e-19,0.25,0.19672905667043752,0.25
2018-03-19,0.03905675479361327,0.023056323961212648,3.904635347093071e-20,0.17448329234829138,3.7974380109110376e-19,0.05589359938543114,3.677577453653315e-19,0.25,0.20751002951145162,0.25
2018-03-20,0.03905675479361327,0.023056323961212648,3.904635347093071e-20,0.17448329234829138,3.7974380109110376e-19,0.05589359938543114,3.677577453653315e-19,0.25,0.20751002951145162,0.25
2018-03-21,0.04504550160047142,0.028534348803375836,6.477698247841986e-21,0.18063381237767678,0.0,0.048141274788965516,1.4151238576541164e-19,0.25,0.1976450624295105,0.25
2018-03-22,0.035118975086021305,0.007282616703753259,2.538022551192793e-19,0.1811080980666915,0.0,0.06654677615325016,2.741966348714616e-19,0.25,0.20994353399028384,0.25
2018-03-23,0.024228223910391568,9.72803096251105e-19,2.0381299946976388e-19,0.17563505597960297,1.964695794506544e-19,0.07210147585594741,1.5456406181851417e-19,0.25,0.22803524425405813,0.25
2018-03-26,0.0,4.2032465909021035e-20,0.0,0.16091545462982482,0.0,0.09902024165023664,0.0,0.25,0.24006430371993862,0.25
2018-03-27,1.5118972783407629e-18,1.341082713334938e-18,1.2163289582386593e-19,0.1388142051269648,0.0,0.11118579487303525,4.890149064664722e-19,0.25,0.25,0.25
2018-03-28,0.0,7.54673542519217e-20,5.454214799518374e-19,0.136781222686249,8.641088662809588e-19,0.11321877731375106,2.2421581567471776e-19,0.25,0.25,0.25
2018-03-29,2.7262310538458613e-18,1.0463485814203637e-18,0.0,0.1318967955185533,0.0,0.11810320448144682,0.0,0.25,0.25,0.25
2018-04-02,2.1554082805392453e-18,1.6383045819567976e-18,8.230421467732738e-19,0.11025712222903256,2.1362164681115985e-19,0.13974287777096744,2.1619938733953847e-20,0.25,0.25,0.25
2018-04-03,1.3110038482114377e-18,0.0,4.434378234810038e-19,0.1050071262553718,0.0,0.1449928737446282,0.0,0.25,0.25,0.25
2018-04-04,0.0,0.0,0.0,0.09610419672215328,0.0,0.15389580327784672,0.0,0.25,0.25,0.25
2018-04-05,0.0,0.0,0.0,0.09610419672215328,0.0,0.15389580327784672,0.0,0.25,0.25,0.25
2018-04-06,3.1057676457522155e-18,7.074650820579606e-19,0.0,0.07088637725813786,1.192185117364684e-18,0.1791136227418622,0.0,0.25,0.25,0.25
2018-04-09,0.0,1.2973631261931962e-18,1.2591352088396904e-19,0.07620295055908427,0.0,0.17379704944091579,0.0,0.25,0.25,0.24999999999999994
2018-04-10,1.0780388842342252e-17,0.0,0.0,0.06561578398749278,4.3035876128270346e-19,0.18438421601250718,0.0,0.25,0.25,0.25
2018-04-11,1.0780388842342252e-17,0.0,0.0,0.06561578398749278,4.3035876128270346e-19,0.18438421601250718,0.0,0.25,0.25,0.25
2018-04-12,2.7246696416761854e-18,0.0,3.678847256270892e-19,0.059885328342993455,0.0,0.1901146716570065,4.740332900002097e-19,0.25,0.25,0.25
2018-04-13,2.7246696416761858e-18,0.0,3.6788472562708925e-19,0.05988532834299346,0.0,0.19011467165700652,4.7403329000020975e-19,0.25,0.25,0.25
2018-04-16,0.0,0.0,2.9459211219092747e-20,0.0569064820891088,1.109005115620364e-18,0.19309351791089124,4.368232797734048e-19,0.25,0.25,0.24999999999999997
2018-04-17,1.3217023885578044e-18,2.9312937349441906e-19,2.4699806673567755e-19,0.05271675345468669,0.0,0.1972832465453131,0.0,0.25,0.25,0.25
2018-04-18,1.3217023885578048e-18,2.931293734944191e-19,2.469980667356776e-19,0.0527167534546867,0.0,0.19728324654531315,0.0,0.25,0.25,0.25
2018-04-19,0.0,1.4829093946830147e-20,5.976495062068831e-19,0.047858356037094076,0.0,0.20214164396290601,1.198744746693909e-19,0.25,0.25,0.25
2018-04-20,0.0,0.0,4.695794486484988e-19,0.04310358585251408,7.3986835594850545e-19,0.20689641414748602,0.0,0.25,0.25,0.25
2018-04-23,0.0,0.0,4.695794486484988e-19,0.04310358585251408,7.3986835594850545e-19,0.20689641414748602,0.0,0.25,0.25,0.25
2018-04-24,2.1262963308839064e-19,8.471465832279278e-19,1.7028682982231238e-19,0.011381851559303912,1.088796044057893e-18,0.23861814844069618,4.998022556771901e-19,0.25,0.25,0.25
2018-04-25,0.0,3.9707434571270885e-19,3.176523171060875e-19,0.013277011422548689,1.6600859606497567e-18,0.23672298857745142,2.273625787475065e-19,0.25,0.25,0.25
2018-04-26,0.0,6.849838389982378e-20,0.0,0.011130087490510723,5.24193413969568e-19,0.23886991250948938,0.0,0.25,0.25,0.25
2018-04-27,0.0,6.849838389982378e-20,0.0,0.011130087490510723,5.24193413969568e-19,0.23886991250948938,0.0,0.25,0.25,0.25
2018-04-30,0.0,0.0,5.291826951909238e-19,0.009007800781378866,0.0,0.24099219921862125,7.16478056772997e-19,0.25,0.25,0.25
2018-05-01,8.125703235995995e-19,8.537297068197473e-19,2.476015605330604e-19,0.010645277763501534,2.7173771917435964e-19,0.23935472223649856,0.0,0.25,0.25,0.25
2018-05-02,0.0,1.3114134769337566e-19,0.0,0.004706188376630215,9.461372390468522e-19,0.24529381162336988,0.0,0.25,0.25,0.25
2018-05-03,0.0,1.3114134769337566e-19,0.0,0.004706188376630215,9.461372390468522e-19,0.24529381162336988,0.0,0.25,0.25,0.25
2018-05-04,3.761231818510144e-18,1.90424374344768e-18,1.2039669794735175e-18,1.0104764247564901e-16,0.0,0.25,0.0,0.25,0.25,0.25
2018-05-07,3.761231818510144e-18,1.90424374344768e-18,1.2039669794735175e-18,1.0104764247564901e-16,0.0,0.25,0.0,0.25,0.25,0.25
2018-05-08,3.761231818510144e-18,1.90424374344768e-18,1.2039669794735175e-18,1.0104764247564901e-16,0.0,0.25,0.0,0.25,0.25,0.25
2018-05-09,3.761231818510144e-18,1.90424374344768e-18,1.2039669794735175e-18,1.0104764247564901e-16,0.0,0.25,0.0,0.25,0.25,0.25
2018-05-10,3.761231818510144e-18,1.90424374344768e-18,1.2039669794735175e-18,1.0104764247564901e-16,0.0,0.25,0.0,0.25,0.25,0.25
2018-05-11,3.761231818510144e-18,1.90424374344768e-18,1.2039669794735175e-18,1.0104764247564901e-16,0.0,0.25,0.0,0.25,0.25,0.25
2018-05-14,3.761231818510144e-18,1.90424374344768e-18,1.2039669794735175e-18,1.0104764247564901e-16,0.0,0.25,0.0,0.25,0.25,0.25
2018-05-15,3.761231818510144e-18,1.90424374344768e-18,1.2039669794735175e-18,1.0104764247564901e-16,0.0,0.25,0.0,0.25,0.25,0.25
2018-05-16,3.761231818510144e-18,1.90424374344768e-18,1.2039669794735175e-18,1.0104764247564901e-16,0.0,0.25,0.0,0.25,0.25,0.25
2018-05-17,3.761231818510144e-18,1.90424374344768e-18,1.2039669794735175e-18,1.0104764247564901e-16,0.0,0.25,0.0,0.25,0.25,0.25
2018-05-18,3.761231818510144e-18,1.90424374344768e-18,1.2039669794735175e-18,1.0104764247564901e-16,0.0,0.25,0.0,0.25,0.25,0.25
2018-05-21,3.761231818510144e-18,1.90424374344768e-18,1.2039669794735175e-18,1.0104764247564901e-16,0.0,0.25,0.0,0.25,0.25,0.25
2018-05-22,3.761231818510144e-18,1.90424374344768e-18,1.2039669794735175e-18,1.0104764247564901e-16,0.0,0.25,0.0,0.25,0.25,0.25
2018-05-23,3.761231818510144e-18,1.90424374344768e-18,1.2039669794735175e-18,1.0104764247564901e-16,0.0,0.25,0.0,0.25,0.25,0.25
2018-05-24,3.761231818510144e-18,1.90424374344768e-18,1.2039669794735175e-18,1.0104764247564901e-16,0.0,0.25,0.0,0.25,0.25,0.25
2018-05-25,3.761231818510144e-18,1.90424374344768e-18,1.2039669794735175e-18,1.0104764247564901e-16,0.0,0.25,0.0,0.25,0.25,0.25
2018-05-29,0.0,1.5123148949335965e-18,6.420209861936588e-19,0.020898242278285475,0.0,0.22910175772171454,5.743546540833137e-19,0.25,0.25,0.25
2018-05-30,9.352706951670732e-18,1.4775567466473186e-19,4.69795493065333e-19,0.024424579646788666,1.1269605444877446e-19,0.22557542035321124,0.0,0.25,0.25,0.25
2018-05-31,0.0,1.6302526974091817e-18,0.0,0.023964504896214003,0.0,0.22903608444069093,2.0283025791572827e-19,0.25,0.25,0.2469994106630951
2018-06-01,0.0,1.6302526974091817e-18,0.0,0.023964504896214003,0.0,0.22903608444069093,2.0283025791572827e-19,0.25,0.25,0.2469994106630951
2018-06-04,2.483423354446443e-18,2.5333040440129517e-18,0.0,0.02170760165425812,9.817857497833348e-20,0.23832576777609268,0.0,0.25,0.25,0.23996663056964926
2018-06-05,9.021620354419237e-19,0.0,0.0,0.023126379184911332,0.0,0.24035338305539888,0.0,0.25,0.25,0.23652023775968986
2018-06-06,9.021620354419237e-19,0.0,0.0,0.023126379184911332,0.0,0.24035338305539888,0.0,0.25,0.25,0.23652023775968986
2018-06-07,2.9075152528621438e-18,2.193980759211664e-18,0.0,0.024018404038335908,1.8820674011348098e-19,0.23662733565979593,2.527355326406116e-19,0.25,0.25,0.2393542603018682
2018-06-08,0.0,1.0615826362549798e-18,0.0,0.022124779840576418,0.0,0.23892173276992648,3.365224334052986e-19,0.25,0.25,0.23895348738949698
2018-06-11,0.0,8.705704539442927e-19,0.0,0.032681703157318276,1.0480317454848083e-18,0.2384406362962518,0.0,0.25,0.25,0.2288776605464299
2018-06-12,5.8954590821953296e-18,0.0,8.426326080277094e-19,0.04551856609431794,2.0887411496954563e-18,0.23298547514120563,8.945765616059412e-19,0.25,0.25,0.22149595876447645
2018-06-13,2.262421791398798e-18,0.0,8.06803500597348e-19,0.04414372024542292,0.0,0.23804964469922094,0.0,0.25,0.25,0.21780663505535613
2018-06-14,2.653855962069303e-19,0.0,3.944714222081919e-19,0.04812741883752991,0.0,0.23582021316303034,5.353328781936885e-19,0.25,0.25,0.2160523679994398
2018-06-15,0.0,8.403131061057844e-19,0.0,0.047066222985382676,1.9160878881401157e-19,0.23998373881124,0.0,0.25,0.25,0.21295003820337738
2018-06-18,0.0,0.0,3.6864850277925334e-18,0.046511783801261995,1.7501687134992415e-19,0.24293464775473955,0.0,0.25,0.25,0.21055356844399833
2018-06-19,0.0,0.0,0.0,0.05160433891979464,8.517530962485561e-19,0.23213807995322955,0.0,0.25,0.25,0.2162575811269759
2018-06-20,1.148311937662409e-17,1.3187240095724862e-18,0.0,0.05136455498484406,1.5735407489383938e-18,0.2356573753767464,4.739186543609046e-19,0.25,0.25,0.21297806963840954
2018-06-21,0.0,0.0,0.0,0.05056716585670206,0.0,0.2338481287102411,5.042318363673268e-19,0.25,0.25,0.21558470543305686
2018-06-22,0.0,0.0,0.0,0.06176750628116867,0.0,0.22365343401655666,0.0,0.25,0.25,0.21457905970227467
2018-06-25,0.0,1.1883956900635798e-18,1.9753736260441775e-18,0.035454829851138694,3.4907036731592076e-19,0.22032950682382246,0.0,0.25,0.25,0.2442156633250389
2018-06-26,0.0,1.1883956900635798e-18,1.9753736260441775e-18,0.035454829851138694,3.4907036731592076e-19,0.22032950682382246,0.0,0.25,0.25,0.2442156633250389
2018-06-27,0.0,0.0,0.0,0.03143203457033056,0.0,0.21856796542966953,6.711203741864778e-19,0.25,0.25,0.25
2018-06-28,0.0,0.0,0.0,0.03143203457033056,0.0,0.21856796542966953,6.711203741864778e-19,0.25,0.25,0.25
2018-06-29,0.0,8.288567304935279e-19,4.72033924266855e-19,0.04168625568267688,1.1248000960515576e-20,0.21683401759331353,0.0,0.25,0.25,0.24147972672400964
2018-07-02,0.0,7.605361124767397e-19,0.0,0.0557046913766041,1.7490600475667284e-18,0.1993537358443362,0.0,0.25,0.25,0.24494157277905973
2018-07-03,0.0,8.043402772914864e-19,8.856554402278992e-19,0.06351760150020523,9.127604945400368e-19,0.20046012353511858,0.0,0.25,0.25,0.23602227496467626
2018-07-05,0.0,0.0,8.272367922780727e-19,0.060725571986858164,0.0,0.20267953704016958,4.581632167901919e-19,0.25,0.25,0.23659489097297237
2018-07-06,0.0,9.942997156241237e-20,1.2116099306312364e-18,0.06181084112832778,0.0,0.19777112304869557,1.3234345854695014e-18,0.25,0.25,0.24041803582297666
2018-07-09,0.0,9.942997156241237e-20,1.2116099306312364e-18,0.06181084112832778,0.0,0.19777112304869557,1.3234345854695014e-18,0.25,0.25,0.24041803582297666
2018-07-10,1.6071001156543724e-18,0.0,0.0,0.06107488147303361,8.226463849640543e-19,0.19912753123066923,0.0,0.25,0.25,0.23979758729629722
2018-07-11,3.3587318861966862e-18,1.458187267183821e-18,0.0,0.08346324967124916,3.084938595747641e-19,0.17531422667302415,0.0,0.25,0.25,0.24122252365572655
2018-07-12,0.0,0.0,4.565681238626772e-19,0.08107105021766102,7.155749034131894e-19,0.1772620798916183,5.785408682672965e-19,0.25,0.25,0.2416668698907207
2018-07-13,0.0,0.0,4.565681238626772e-19,0.08107105021766102,7.155749034131894e-19,0.1772620798916183,5.785408682672965e-19,0.25,0.25,0.2416668698907207
2018-07-16,0.0,7.012789945486715e-19,0.0,0.07918332413286373,1.1174406325967848e-19,0.18104628753883026,0.0,0.25,0.25,0.23977038832830602
2018-07-17,0.0,7.012789945486715e-19,0.0,0.07918332413286373,1.1174406325967848e-19,0.18104628753883026,0.0,0.25,0.25,0.23977038832830602
2018-07-18,7.131038996190191e-18,0.0,9.171101081017845e-19,0.08014821405746919,1.1881606512231606e-18,0.18242176234614157,8.697714500864032e-19,0.25,0.25,0.23743002359638926
2018-07-19,0.0,0.0,0.0,0.08866127069087144,0.0,0.18127167108658285,0.0,0.25,0.25,0.23006705822254572
2018-07-20,8.823711389722108e-19,4.469159714250391e-19,2.0415770995523766e-20,0.09112242955373064,4.982839742296874e-19,0.17728499168380604,1.0742663783626117e-18,0.25,0.25,0.23159257876246336
2018-07-23,8.823711389722108e-19,4.469159714250391e-19,2.0415770995523766e-20,0.09112242955373064,4.982839742296874e-19,0.17728499168380604,1.0742663783626117e-18,0.25,0.25,0.23159257876246336
2018-07-24,0.0,0.0,0.0,0.09737725270923195,7.557509367744764e-19,0.17465387694918585,0.0,0.25,0.25,0.22796887034158228
2018-07-25,0.0,6.100652531567692e-19,0.0,0.09372992572213551,7.184854704053196e-19,0.1731576544090223,0.0,0.25,0.25,0.23311241986884204
2018-07-26,0.0,0.0,5.657218491773083e-19,0.08353789672768015,6.001891061798813e-19,0.17740757505238575,1.433083587165712e-18,0.25,0.25,0.2390545282199341
2018-07-27,1.4425507939704903e-18,4.40891779150411e-19,0.0,0.08312774423266314,0.0,0.17897281836713191,0.0,0.25,0.25,0.23789943740020494
2018-07-30,0.0,1.2515343584851923e-18,1.8477895623820238e-18,0.07757507320348649,2.214863036537673e-19,0.18081104354870978,1.2154728362217557e-18,0.25,0.25,0.24161388324780375
2018-07-31,0.0,0.0,3.424848754781269e-20,0.07536144811888773,5.661851784235133e-19,0.18293269478515342,3.933068523133855e-20,0.25,0.25,0.2417058570959589
2018-08-01,4.500807575905877e-18,0.0,2.467928502495556e-18,0.07981453996546482,4.350494290852348e-19,0.18420305899905753,2.8473614403170677e-20,0.25,0.25,0.23598240103547768
2018-08-02,4.7425734401398366e-18,1.5197290168006526e-18,1.6388337626485813e-18,0.09174162573453729,0.0,0.17567900159891742,0.0,0.25,0.25,0.23257937266654538
2018-08-03,0.0,0.0,6.169222564331891e-19,0.0963161904921379,0.0,0.17747754776458896,1.1654418266446141e-18,0.25,0.25,0.22620626174327324
2018-08-06,7.318906992893203e-19,0.0,2.4685120054258392e-19,0.09878295834898045,0.0,0.17376811645925597,3.5527141779113437e-19,0.25,0.25,0.22744892519176357
2018-08-07,0.0,0.0,8.499922345939905e-19,0.10068068586147254,0.0,0.17109361339482046,0.0,0.25,0.25,0.22822570074370702
2018-08-08,9.002729494853683e-20,0.0,1.3068487641674324e-19,0.10096059333109503,0.0,0.1725376425685308,1.1606769402779724e-18,0.25,0.25,0.22650176410037423
2018-08-09,9.002729494853683e-20,0.0,1.3068487641674324e-19,0.10096059333109503,0.0,0.1725376425685308,1.1606769402779724e-18,0.25,0.25,0.22650176410037423
2018-08-10,0.0,4.824600601520552e-19,1.0538064757263621e-18,0.12975827760233918,1.67508244988611e-18,0.1500451434071369,0.0,0.25,0.25,0.22019657899052375
2018-08-13,0.0,0.0,0.0,0.13546715365971623,0.0,0.15115141982875294,1.3043871884259443e-18,0.25,0.25,0.21338142651153078
2018-08-14,0.0,0.0,0.0,0.13546715365971623,0.0,0.15115141982875294,1.3043871884259443e-18,0.25,0.25,0.21338142651153078
2018-08-15,1.5803963850758017e-18,0.0,1.3093458419544256e-18,0.1406659938580967,2.671007699549526e-19,0.13318229045917,0.0,0.25,0.25,0.22615171568273337
2018-08-16,0.0,1.5122646422378532e-19,0.0,0.1445241458575608,5.722993345702565e-19,0.13937021056416268,7.175990918614757e-19,0.25,0.25,0.21610564357827655
2018-08-17,4.422186904465756e-18,0.0,1.1657420544978135e-18,0.1602348149939598,6.236409682550613e-19,0.12939848348591643,8.753089728994125e-19,0.25,0.25,0.21036670152012382
2018-08-20,2.0185984683391336e-18,1.0480833613397295e-18,2.7032246520625783e-19,0.1619155486491652,0.0,0.12729098806153893,0.0,0.25,0.25,0.2107934632892959
2018-08-21,8.493924832864287e-20,0.0,0.0,0.16275312745203077,5.252256130913222e-19,0.12411459794659538,0.0,0.25,0.25,0.21313227460137388
2018-08-22,1.853711269366527e-18,1.4223118561290654e-18,0.0,0.16441870254722407,5.539496397890538e-19,0.12019687399598632,0.0,0.25,0.25,0.21538442345678968
2018-08-23,1.137468669503003e-17,0.0,0.0,0.16699705807184742,7.33494731578136e-19,0.11487132176136837,0.0,0.25,0.25,0.21813162016678428
2018-08-24,3.1704983500866394e-18,8.052215850295198e-20,2.2115638973911273e-19,0.1638978311241273,8.174675846061402e-19,0.11084435609132438,0.0,0.25,0.25,0.22525781278454832
2018-08-27,1.7318152941780607e-18,3.6301005141511137e-19,0.0,0.1674590247861654,5.807819040356324e-20,0.10332157730185001,0.0,0.25,0.25,0.22921939791198462
2018-08-28,0.0,0.0,0.0,0.17112980777602316,0.0,0.1021859506881078,1.4140071272218577e-18,0.25,0.25,0.22668424153586908
2018-08-29,0.0,5.993431620345692e-19,2.537537195548149e-19,0.1669388197429203,8.686559990065101e-19,0.10379116051856752,0.0,0.25,0.25,0.22927001973851227
2018-08-30,0.0,0.0,0.0,0.17067673814309897,6.642770171925106e-19,0.09813927669356382,0.0,0.25,0.25,0.2311839851633373
2018-08-31,5.551769684775206e-18,0.0,1.2691711034574634e-18,0.18368525005769004,0.0,0.09988928298235843,4.56019474093335e-19,0.25,0.25,0.2164254669599515
2018-09-04,9.866819642048306e-19,0.0,0.0,0.18674732969413332,1.0292231798217907e-19,0.09242637251548329,2.287724571187436e-18,0.25,0.25,0.22082629779038343
2018-09-05,0.0,7.124380870622622e-19,1.6054680848693194e-18,0.1788105801242929,0.0,0.0889114160256071,0.0,0.25,0.25,0.23227800385010003
2018-09-06,6.434693905174277e-20,0.0,3.206169314639435e-20,0.1772581015819253,0.0,0.09045760161383809,1.3688202036911402e-19,0.25,0.25,0.23228429680423668
2018-09-07,0.0,1.195099607337624e-18,0.0,0.17665133993624044,0.0,0.09446539430410857,0.0,0.25,0.25,0.22888326575965104
2018-09-10,0.0,0.0,6.763219113048535e-19,0.17911367959690425,4.848924652253816e-19,0.09189337622592299,1.443852204291529e-19,0.25,0.25,0.2289929441771728
2018-09-11,2.0809361575005341e-19,0.0,0.0,0.17954102974625447,0.0,0.09052092724042173,2.5760746615261215e-19,0.25,0.24968432503788124,0.2302537179754427
2018-09-12,4.576407761546684e-18,7.077598477562767e-20,0.0,0.1812061394606351,0.0,0.08676439025525978,0.0,0.25,0.25,0.23202947028410512
2018-09-13,3.922053898117283e-18,2.1543772093246495e-19,9.201691330480429e-19,0.18086790010919113,0.0,0.08855509390148986,0.0,0.25,0.25,0.23057700598931904
2018-09-14,3.922053898117283e-18,2.1543772093246495e-19,9.201691330480429e-19,0.18086790010919113,0.0,0.08855509390148986,0.0,0.25,0.25,0.23057700598931904
2018-09-17,3.922053898117283e-18,2.1543772093246495e-19,9.201691330480429e-19,0.18086790010919113,0.0,0.08855509390148986,0.0,0.25,0.25,0.23057700598931904
2018-09-18,2.525856075664211e-18,0.0,1.4061129619610107e-19,0.1826291151913308,0.0,0.08618961006518064,0.0,0.25,0.24803774327068814,0.23314353147280048
2018-09-19,2.5258560756642105e-18,0.0,1.4061129619610105e-19,0.18262911519133077,0.0,0.08618961006518062,0.0,0.24999999999999994,0.2480377432706881,0.23314353147280042
2018-09-20,1.1166178947649085e-18,7.913572430192571e-19,8.455673516435324e-19,0.18443710095065782,0.0,0.08487863577181502,4.660965912736058e-19,0.25,0.24584579429639755,0.2348384689811297
2018-09-21,1.1166178947649085e-18,7.913572430192571e-19,8.455673516435324e-19,0.18443710095065782,0.0,0.08487863577181502,4.660965912736058e-19,0.25,0.24584579429639755,0.2348384689811297
2018-09-24,0.0,5.270824490360809e-19,0.0,0.18911957582762476,0.0,0.08642169316853014,0.0,0.25,0.24554859269056487,0.22891013831328025
2018-09-25,5.1671703186293765e-18,0.0,1.1055995431430313e-18,0.18948161847581044,3.229056159238605e-19,0.08563487076461573,9.904030623164464e-19,0.25,0.24443263412184624,0.2304508766377276
2018-09-26,5.9556995835288174e-18,0.0,6.234206551169994e-19,0.1863515744808516,0.0,0.08866555597104349,1.002891415486926e-18,0.25,0.2465817690631345,0.22840110048497025
2018-09-27,3.373224972328857e-18,1.184811672226753e-18,0.0,0.18821999044862137,0.0,0.09347991472298246,0.0,0.25,0.23963916604323224,0.2286609287851639
2018-09-28,0.0,1.0481622353642363e-18,0.0,0.18882744224162393,1.0280156735649017e-18,0.09318315929516725,0.0,0.25,0.23887171322759318,0.2291176852356157
2018-10-01,0.0,0.0,0.0,0.18889356709356303,6.511558720061035e-19,0.09403707393660568,7.053659806303787e-19,0.25,0.23939673491378458,0.2276726240560468
2018-10-02,1.8184310919562332e-18,1.3983027501181002e-18,0.0,0.19233921847271787,0.0,0.09549867084970591,0.0,0.25,0.23840277680205152,0.2237593338755248
2018-10-03,1.818431091956233e-18,1.3983027501180999e-18,0.0,0.19233921847271782,0.0,0.09549867084970588,0.0,0.24999999999999994,0.23840277680205146,0.22375933387552474
2018-10-04,3.9811054806062096e-19,0.0,1.4288925160624275e-18,0.17736556244196472,6.833056509185799e-19,0.08936735457759351,0.0,0.25,0.23787271866126136,0.2453943643191804
2018-10-05,0.0,0.0,0.0,0.17288989012373682,0.0,0.090543067021328,1.2008020590267427e-18,0.25,0.23656704285493518,0.24999999999999997
2018-10-08,1.3906098568325316e-18,1.3127121727433322e-18,0.0,0.17564419316295707,0.0,0.08931891061659414,0.0,0.25,0.23503689622044877,0.25
2018-10-09,1.3906098568325316e-18,1.3127121727433322e-18,0.0,0.17564419316295707,0.0,0.08931891061659414,0.0,0.25,0.23503689622044877,0.25
2018-10-10,8.568720746219221e-19,0.0,8.527556060902004e-19,0.13930206404325665,1.6170697309544551e-19,0.11069793595674332,0.0,0.25,0.25,0.25
2018-10-11,0.0,0.0,7.240319622979059e-19,0.12957301886842504,0.0,0.12042698113157495,0.0,0.25,0.25,0.25
2018-10-12,3.742323546477143e-18,1.1258586638312244e-18,0.0,0.12551965898441741,0.0,0.12448034101558257,0.0,0.25,0.25,0.25
2018-10-15,1.6724307160738853e-18,0.0,8.787572522842998e-19,0.12247158834711241,2.160157294286032e-18,0.12752841165288759,1.7375166221536088e-18,0.25,0.25,0.25
2018-10-16,2.2646885885223094e-18,0.0,1.1417509726010142e-19,0.11372694123046931,2.2779951803566458e-18,0.13627305876953072,5.351683566325919e-21,0.25,0.25,0.25
2018-10-17,2.2646885885223094e-18,0.0,1.1417509726010142e-19,0.11372694123046931,2.2779951803566458e-18,0.13627305876953072,5.351683566325919e-21,0.25,0.25,0.25
2018-10-18,1.697434122209445e-17,2.8629618091713548e-18,0.0,0.11563155188605304,1.2275517953059385e-18,0.134368448113947,6.2135951881795965e-19,0.25,0.25,0.25
2018-10-19,0.0,6.423763692200622e-19,0.0,0.11852314060727397,1.734988620940791e-18,0.13147685939272616,0.0,0.25,0.25,0.25
2018-10-22,0.0,6.423763692200622e-19,0.0,0.11852314060727397,1.734988620940791e-18,0.13147685939272616,0.0,0.25,0.25,0.25
2018-10-23,6.749270737220309e-18,0.0,1.382443519594743e-17,0.12204339759010778,0.0,0.12795660240989212,0.0,0.25,0.25,0.25
2018-10-24,0.0,1.1855082497347266e-18,0.0,0.10930258750799061,1.047262239055476e-18,0.14069741249200943,0.0,0.25,0.25,0.25
2018-10-25,2.4307238950664547e-19,8.230451630147283e-19,0.0,0.09996644728829251,0.0,0.1500335527117076,3.1037598511281274e-19,0.25,0.25,0.25
2018-10-26,0.0,0.0,1.7372153405030205e-17,0.08893031044104183,1.6735359165518596e-18,0.1610696895589581,3.030475540589052e-19,0.25,0.25,0.25
2018-10-29,2.6143510966655275e-18,0.0,7.969781474744279e-18,0.09033950864163828,4.4953926646366605e-18,0.1596604913583617,5.949941049632744e-19,0.25,0.25,0.25
2018-10-30,0.0,0.0,1.2939815393041986e-17,0.08691048467719487,4.72478794144314e-19,0.1630895153228052,3.4543044657807357e-19,0.25,0.25,0.25
2018-10-31,4.079843584369523e-18,1.3507322747842356e-18,1.875403153890656e-17,0.08516065436332995,2.339178100061994e-18,0.16483934563666996,0.0,0.25,0.25,0.25
2018-11-01,0.0,0.0,3.880746750514844e-18,0.08843248661566205,0.0,0.16156751338433792,0.0,0.25,0.25,0.25
2018-11-02,0.0,0.0,3.880746750514844e-18,0.08843248661566205,0.0,0.16156751338433792,0.0,0.25,0.25,0.25
2018-11-05,6.5402804122811364e-18,7.898598845421376e-19,2.5659206437838938e-17,0.08577961047062552,1.204744986024063e-18,0.16422038952937443,4.840079953166832e-19,0.25,0.25,0.25
2018-11-06,6.5402804122811364e-18,7.898598845421376e-19,2.5659206437838938e-17,0.08577961047062552,1.204744986024063e-18,0.16422038952937443,4.840079953166832e-19,0.25,0.25,0.25
2018-11-07,4.586468304462551e-18,0.0,0.0,0.07234561214693962,1.735759088106522e-19,0.17765438785306037,7.711205947096516e-19,0.25,0.25,0.25
2018-11-08,0.0,5.217359288323587e-19,0.0,0.07664992468888522,0.0,0.17335007531111482,0.0,0.25,0.25,0.25
2018-11-09,0.0,9.747479071843887e-19,0.0,0.07106493892901582,0.0,0.17893506107098428,0.0,0.25,0.25,0.25
