RebalanceDate,VOO,IVV,SPY,VTI,QQQ,VEA,VUG,GLD,IEFA,VTV
2018-12-14,3.1008182133085427e-17,4.4451556532353314e-17,0.0,0.2,2.267127569430023e-18,0.2,1.024278807360634e-18,0.2,0.2,0.2
2018-12-21,3.1008182133085427e-17,4.4451556532353314e-17,0.0,0.2,2.267127569430023e-18,0.2,1.024278807360634e-18,0.2,0.2,0.2
2018-12-28,3.1008182133085427e-17,4.4451556532353314e-17,0.0,0.2,2.267127569430023e-18,0.2,1.024278807360634e-18,0.2,0.2,0.2
2019-01-04,3.1008182133085427e-17,4.4451556532353314e-17,0.0,0.2,2.267127569430023e-18,0.2,1.024278807360634e-18,0.2,0.2,0.2
2019-01-11,3.1008182133085427e-17,4.4451556532353314e-17,0.0,0.2,2.267127569430023e-18,0.2,1.024278807360634e-18,0.2,0.2,0.2
2019-01-18,3.1008182133085427e-17,4.4451556532353314e-17,0.0,0.2,2.267127569430023e-18,0.2,1.024278807360634e-18,0.2,0.2,0.2
2019-01-25,3.1008182133085427e-17,4.4451556532353314e-17,0.0,0.2,2.267127569430023e-18,0.2,1.024278807360634e-18,0.2,0.2,0.2
2019-02-01,3.1008182133085427e-17,4.4451556532353314e-17,0.0,0.2,2.267127569430023e-18,0.2,1.024278807360634e-18,0.2,0.2,0.2
2019-02-08,3.1008182133085427e-17,4.4451556532353314e-17,0.0,0.2,2.267127569430023e-18,0.2,1.024278807360634e-18,0.2,0.2,0.2
2019-02-15,3.1008182133085427e-17,4.4451556532353314e-17,0.0,0.2,2.267127569430023e-18,0.2,1.024278807360634e-18,0.2,0.2,0.2
2019-02-22,3.1008182133085427e-17,4.4451556532353314e-17,0.0,0.2,2.267127569430023e-18,0.2,1.024278807360634e-18,0.2,0.2,0.2
2019-03-01,3.1008182133085427e-17,4.4451556532353314e-17,0.0,0.2,2.267127569430023e-18,0.2,1.024278807360634e-18,0.2,0.2,0.2
2019-03-08,0.0,2.6178041379494554e-18,0.0020540323559407603,0.1979459676440593,5.725282985388615e-18,0.2,0.0,0.2,0.2,0.2
2019-03-15,1.511482777362694e-17,0.0,0.005535742466289783,0.1944642575337103,0.0,0.2,8.33076254896835e-19,0.2,0.2,0.2
2019-03-22,6.274638835499405e-18,1.2537453339767717e-18,0.013965281929101622,0.1860347180708985,1.9951711790161327e-18,0.2,1.1278094410277293e-18,0.2,0.2,0.2
2019-03-29,0.0030045943451484534,0.0,0.024448578277262045,0.17254682737758942,0.0,0.2,0.0,0.2,0.2,0.2
2019-04-05,0.013830289161962933,0.0,0.023170563774547574,0.1629991470634896,1.4788020373560501e-18,0.2,0.0,0.2,0.2,0.2
2019-04-12,0.02528412853911196,0.0,0.026706607008602414,0.14800926445228557,1.3714193236627895e-19,0.2,0.0,0.2,0.2,0.2
2019-04-18,0.03310863995006299,0.0,0.029163120582817188,0.13772823946711976,1.2547267126948363e-18,0.2,2.4649432815989336e-18,0.2,0.2,0.2
2019-04-26,0.041160145743922134,3.486507666180944e-18,0.03273457544094866,0.12610527881512912,0.0,0.2,0.0,0.2,0.2,0.2
2019-05-03,0.05154526291386107,0.0,0.03619705330395065,0.1122576837821882,2.1936428913744105e-18,0.2,0.0,0.2,0.2,0.2
2019-05-10,0.06161118313736082,2.570480287701602e-19,0.03698409450674194,0.10140472235589738,0.0,0.2,0.0,0.2,0.2,0.2
2019-05-17,0.07517917133465506,0.0,0.0377981521485521,0.08702267651679277,0.0,0.2,0.0,0.2,0.2,0.2
2019-05-24,0.08852949125252407,0.0,0.038502722054397684,0.07296778669307818,2.8285523550543635e-19,0.2,1.3232976788779758e-18,0.2,0.2,0.2
2019-05-31,0.10103884227518291,0.001318168976430124,0.04120531299432733,0.05643767575405959,7.919336751869512e-18,0.2,0.0,0.2,0.2,0.2
2019-06-07,0.10840249147551062,0.002531110748312863,0.04055038117194972,0.04851601660422677,7.542806280145256e-19,0.2,2.6947170025407494e-18,0.2,0.2,0.2
2019-06-14,0.1130848710288577,0.0032164440271611186,0.04057318700923295,0.04312549793474819,1.1142782004759993e-18,0.2,0.0,0.2,0.2,0.2
2019-06-21,0.11872966390441797,0.008281841625830193,0.04057391204194636,0.032414582427805406,0.0,0.2,8.775863986875743e-19,0.2,0.2,0.2
2019-06-28,0.12082437121805661,0.013028798993997066,0.03867357493018409,0.027473254857762357,0.0,0.2,1.8905210417700858e-18,0.2,0.2,0.2
2019-07-05,0.12545731586113135,0.012198375292105709,0.035908876411126736,0.026435432435636348,0.0,0.2,0.0,0.2,0.2,0.2
2019-07-12,0.12648284131784418,0.013459899748963895,0.03362811336574288,0.02642914556744904,0.0,0.2,1.7802127253014383e-18,0.2,0.2,0.2
2019-07-19,0.12648284131784418,0.013459899748963895,0.03362811336574288,0.02642914556744904,0.0,0.2,1.7802127253014383e-18,0.2,0.2,0.2
2019-07-26,0.13043385186321044,0.017352081312847503,0.03527861574294787,0.01693545108099421,0.0,0.2,1.6661525097936688e-18,0.2,0.2,0.2
2019-08-02,0.1316165162164273,0.02238289278299638,0.03489074901444451,0.011109841986131859,1.1861557465116986e-18,0.2,0.0,0.2,0.2,0.2
2019-08-09,0.1373968971465763,0.025419087762318365,0.029317005265811085,0.00786700982529431,9.911570614283968e-19,0.2,7.385694789647254e-19,0.2,0.2,0.2
2019-08-16,0.13526619183088204,0.029261588292210674,0.022790096703945127,0.012682123172962242,2.9347153841817345e-18,0.2,2.9347153841817338e-18,0.2,0.2,0.2
2019-08-23,0.13252511329861674,0.030774804365584486,0.017381192170073508,0.019318890165725355,0.0,0.2,1.3094615171847497e-18,0.2,0.2,0.2
2019-08-30,0.12973821043784936,0.03318045514966095,0.013170145354605879,0.023911189057883926,6.375880170465882e-19,0.2,2.8565939416918128e-18,0.2,0.2,0.2
2019-09-06,0.12964530179755268,0.0332177838601304,0.009622858619665758,0.027514055722651105,3.969893036633923e-18,0.2,0.0,0.2,0.2,0.2
2019-09-13,0.13111009720426703,0.03443104188547091,0.006582698514599989,0.02787616239566202,0.0,0.2,0.0,0.2,0.2,0.2
2019-09-20,0.13180026385253393,0.03596852216802156,0.0049374836412285975,0.027293730338215853,0.0,0.2,0.0,0.2,0.2,0.2
2019-09-27,0.1316568519491066,0.03832009813032248,0.004645882438581555,0.025377167481989524,0.0,0.2,1.5734381949057266e-18,0.2,0.2,0.2
2019-10-04,0.13102647482820626,0.03742686547591766,0.0035978962743585547,0.027948763421517493,2.458025200752317e-18,0.2,4.192748676729126e-18,0.2,0.2,0.2
2019-10-11,0.13310698017509895,0.03809196324948249,0.0,0.028801056575418548,0.0,0.2,3.442125707615017e-18,0.19999999999999998,0.2,0.2
2019-10-18,0.13084671235814005,0.03936226939841995,0.0,0.029791018243439975,0.0,0.2,0.0,0.2,0.2,0.2
2019-10-25,0.12234801741886456,0.040776429898127256,4.699293601959741e-19,0.03687555268300817,0.0,0.2,0.0,0.2,0.2,0.2
2019-11-01,0.11258584806166039,0.0467963384768744,0.0,0.04061781346146521,0.0,0.2,0.0,0.2,0.2,0.2
2019-11-08,0.10572198830838647,0.05073047829589127,8.849803643218408e-19,0.0435475333957223,1.0147283310538517e-18,0.2,1.473665930654472e-19,0.2,0.2,0.2
2019-11-15,0.09880980651341645,0.05391515804157284,4.668884713823358e-20,0.04727503544501079,0.0,0.2,0.0,0.2,0.2,0.2
2019-11-22,0.09179024672485384,0.055449577324747944,1.5283116257429588e-18,0.052760175950398294,0.0,0.2,1.5975815436105297e-18,0.2,0.2,0.2
2019-11-29,0.0892375984006798,0.05881596967639797,0.0,0.05194643192292231,0.0,0.2,1.2240527305973267e-18,0.2,0.2,0.2
2019-12-06,0.08097002510402228,0.057810640137394204,0.007655899971958382,0.05356343478662519,0.0,0.2,5.29282145226101e-19,0.2,0.2,0.2
2019-12-13,0.07502234152708344,0.05473969193176626,0.009252659875697563,0.06098530666545279,4.147323769513879e-19,0.2,1.2820941149397898e-18,0.2,0.2,0.2
2019-12-20,0.07571159918973366,0.052381844117285366,0.008353338223324073,0.06355321846965693,1.9903036250500207e-18,0.2,0.0,0.2,0.2,0.2
2019-12-27,0.09803443015205646,0.04301934413913813,0.01304809621396239,0.045898129494843065,1.0490138141454198e-18,0.2,0.0,0.2,0.2,0.2
2020-01-03,0.11523382816825366,0.03790762028215199,0.012478374103700245,0.034380177445894146,6.616488394389875e-19,0.2,1.529010577427391e-18,0.2,0.2,0.2
2020-01-10,0.12143934725974663,0.046567976974350514,0.006038534078880749,0.025954141687022172,2.362945648342056e-19,0.2,2.362945648342056e-19,0.2,0.2,0.2
2020-01-17,0.12717405164554227,0.05049317216053155,0.0014176321991794857,0.02091514399474678,5.133031408396496e-19,0.2,5.133031408396496e-19,0.2,0.2,0.2
2020-01-24,0.13131711103236132,0.053047854048113866,1.0761650610033599e-19,0.015635034919524896,8.058011684646006e-19,0.2,3.7450791854709467e-19,0.2,0.2,0.2
2020-01-31,0.12931686877061624,0.05278541671254138,0.0,0.017897714516842484,0.0,0.2,0.0,0.2,0.2,0.2
2020-02-07,0.12867645632501779,0.0509681089206318,0.0,0.020355434754350525,2.985164503285197e-18,0.2,0.0,0.2,0.2,0.2
2020-02-14,0.12867645632501779,0.0509681089206318,0.0,0.020355434754350525,2.985164503285197e-18,0.2,0.0,0.2,0.2,0.2
2020-02-21,0.12867645632501779,0.0509681089206318,0.0,0.020355434754350525,2.985164503285197e-18,0.2,0.0,0.2,0.2,0.2
2020-02-28,0.12855679277968127,0.0249054867816575,0.009578117302376555,0.036959603136284616,0.0,0.2,5.485677294651094e-19,0.2,0.2,0.2
2020-03-06,0.10825533637913642,2.7977642111551817e-18,0.010339368935715227,0.08140529468514837,0.0,0.2,1.5530713998197916e-18,0.2,0.2,0.2
2020-03-13,0.056034999675485815,0.0,0.09776413374776542,0.04693092513711789,0.0,0.2,0.024330553418905776,0.2,0.2,0.17493938802072506
2020-03-20,0.0,7.207565543904467e-18,0.2,0.07868668447679734,6.074848188989596e-19,0.2,0.0,0.2,0.2,0.12131331552320251
2020-03-27,0.0,6.016432797038234e-18,0.2,0.04206567725062998,0.1115469608981895,0.2,2.111487430739791e-17,0.19999999999999998,0.2,0.04638736185118048
2020-04-03,0.0,0.0,0.2,0.03471192232832457,0.13238666542374647,0.2,2.7410465727801084e-17,0.2,0.2,0.03290141224792877
2020-04-09,0.0,0.0,0.2,0.0,0.15218627830530285,0.2,0.0,0.2,0.2,0.047813721694697324
2020-04-17,3.2229643313175157e-18,1.0595539104218945e-17,0.19999999999999998,3.954373710958191e-17,0.16143795211625886,0.2,0.0,0.19999999999999998,0.2,0.038562047883741235
2020-04-24,0.0,0.0,0.2,0.0,0.14903523812133784,0.2,1.7433062634584783e-17,0.2,0.2,0.050964761878662126
2020-05-01,6.603604559309093e-17,0.0,0.2,0.0,0.14698932407171425,0.2,0.0,0.19999999999999996,0.2,0.05301067592828564
2020-05-08,1.2622012539446739e-17,0.0,0.2,3.628181740178791e-17,0.15627079651835307,0.2,1.0574542442975678e-17,0.19999999999999998,0.2,0.04372920348164677
2020-05-15,3.4228076356493035e-17,8.640905085835135e-18,0.2,0.0,0.16940023349287356,0.2,0.0,0.2,0.19999999999999998,0.030599766507126397
2020-05-22,0.0,1.8270732315975082e-17,0.2,0.0,0.19335657506811388,0.2,3.4594912017214083e-18,0.2,0.2,0.006643424931886061
2020-05-29,1.3258574373529737e-17,5.3051666425116794e-18,0.2,0.0,0.2,0.2,1.1413233804025512e-17,0.2,0.2,0.0
2020-06-05,1.3258574373529734e-17,5.305166642511678e-18,0.19999999999999996,0.0,0.19999999999999996,0.19999999999999996,1.1413233804025509e-17,0.19999999999999996,0.19999999999999996,0.0
2020-06-12,1.3258574373529737e-17,5.3051666425116794e-18,0.2,0.0,0.2,0.2,1.1413233804025512e-17,0.2,0.2,0.0
2020-06-19,1.3258574373529734e-17,5.305166642511678e-18,0.19999999999999996,0.0,0.19999999999999996,0.19999999999999996,1.1413233804025509e-17,0.19999999999999996,0.19999999999999996,0.0
2020-06-26,1.3258574373529737e-17,5.3051666425116794e-18,0.2,0.0,0.2,0.2,1.1413233804025512e-17,0.2,0.2,0.0
2020-07-02,1.3258574373529734e-17,5.305166642511678e-18,0.19999999999999996,0.0,0.19999999999999996,0.19999999999999996,1.1413233804025509e-17,0.19999999999999996,0.19999999999999996,0.0
2020-07-10,1.3258574373529737e-17,5.3051666425116794e-18,0.2,0.0,0.2,0.2,1.1413233804025512e-17,0.2,0.2,0.0
2020-07-17,1.3258574373529734e-17,5.305166642511678e-18,0.19999999999999996,0.0,0.19999999999999996,0.19999999999999996,1.1413233804025509e-17,0.19999999999999996,0.19999999999999996,0.0
2020-07-24,1.3258574373529737e-17,5.3051666425116794e-18,0.2,0.0,0.2,0.2,1.1413233804025512e-17,0.2,0.2,0.0
2020-07-31,1.3258574373529734e-17,5.305166642511678e-18,0.19999999999999996,0.0,0.19999999999999996,0.19999999999999996,1.1413233804025509e-17,0.19999999999999996,0.19999999999999996,0.0
2020-08-07,1.3258574373529737e-17,5.3051666425116794e-18,0.2,0.0,0.2,0.2,1.1413233804025512e-17,0.2,0.2,0.0
2020-08-14,1.3258574373529734e-17,5.305166642511678e-18,0.19999999999999996,0.0,0.19999999999999996,0.19999999999999996,1.1413233804025509e-17,0.19999999999999996,0.19999999999999996,0.0
2020-08-21,1.3258574373529737e-17,5.3051666425116794e-18,0.2,0.0,0.2,0.2,1.1413233804025512e-17,0.2,0.2,0.0
2020-08-28,1.3258574373529734e-17,5.305166642511678e-18,0.19999999999999996,0.0,0.19999999999999996,0.19999999999999996,1.1413233804025509e-17,0.19999999999999996,0.19999999999999996,0.0
2020-09-04,3.49770421802938e-17,1.6583056575347063e-17,0.2,1.1775115689104e-17,0.19283668318924616,0.2,0.0,0.19999999999999996,0.2,0.007163316810753686
2020-09-11,1.6401994105403122e-17,0.0,0.2,0.0,0.1714268642863463,0.2,0.0,0.2,0.2,0.028573135713653774
2020-09-18,6.898951203305243e-19,8.737126872304065e-19,0.2,1.3667298322559359e-17,0.16423512967623058,0.2,2.8252765977043145e-18,0.2,0.2,0.03576487032376933
2020-09-25,0.0,0.0,0.2,0.0,0.1648726299565893,0.2,0.0,0.2,0.2,0.03512737004341084
2020-10-02,2.5931610935520048e-17,2.1875833580874994e-18,0.2,0.0,0.1584833836936632,0.2,0.0,0.2,0.2,0.04151661630633669
2020-10-09,7.865153977586559e-18,0.0,0.2,0.0,0.15303564433914144,0.2,4.1367001107388646e-17,0.19999999999999998,0.2,0.046964355660858756
2020-10-16,2.0456028165201237e-17,1.06517453353043e-18,0.2,6.411646496599574e-18,0.14900298769322548,0.2,0.0,0.19999999999999998,0.2,0.05099701230677451
2020-10-23,0.0,0.0,0.2,1.6951680049019277e-17,0.15015896409171212,0.2,3.6458147817986484e-17,0.2,0.2,0.04984103590828794
2020-10-30,4.381097004072316e-17,3.0421258244768452e-18,0.2,0.0,0.14157360441661915,0.2,0.0,0.19999999999999998,0.2,0.05842639558338086
2020-11-06,0.0,0.0,0.2,0.0,0.13050317862198474,0.2,2.346925523744475e-18,0.19999999999999998,0.2,0.0694968213780152
2020-11-13,0.0,1.9350686279504873e-17,0.2,0.0,0.136019358030548,0.2,0.0,0.2,0.2,0.06398064196945207
2020-11-20,0.0,0.0,0.2,4.8377008090538586e-18,0.13839169415902533,0.2,1.894528567247754e-17,0.2,0.2,0.06160830584097453
2020-11-27,0.0,0.0,0.2,2.8216260949950987e-17,0.13961725195429642,0.2,0.0,0.2,0.2,0.060382748045703455
2020-12-04,1.962029323977479e-18,0.0,0.2,0.0,0.14288703692024093,0.2,2.0935567342473806e-17,0.2,0.2,0.05711296307975904
2020-12-11,0.0,0.0,0.2,0.0,0.13977380697655384,0.2,1.69126019720638e-17,0.2,0.2,0.060226193023446235
2020-12-18,0.0,0.0,0.2,1.5709729889343904e-17,0.14142997084634287,0.2,0.0,0.2,0.2,0.05857002915365713
2020-12-24,0.0,1.0963983207392646e-17,0.2,1.0116379800682198e-17,0.14377099717163683,0.2,0.0,0.19999999999999998,0.2,0.05622900282836308
2020-12-31,0.0,0.0,0.2,0.0,0.14518594454119546,0.2,2.535505652884712e-17,0.2,0.2,0.05481405545880441
2021-01-08,0.0,0.0,0.2,0.0,0.1451859445411955,0.2,2.5355056528847126e-17,0.2,0.2,0.054814055458804425
2021-01-15,0.0,0.0,0.2,0.0,0.14365247242299942,0.2,0.0,0.2,0.2,0.05634752757700058
2021-01-22,0.0,0.0,0.2,6.267954297401977e-19,0.13882308461701437,0.2,1.1211319138629932e-17,0.19999999999999998,0.2,0.061176915382985794
2021-01-29,0.0,0.0,0.2,2.3960486038094166e-17,0.13867208076139695,0.2,8.018667900260565e-18,0.2,0.2,0.061327919238603
2021-02-05,0.0,1.304364904985706e-17,0.2,1.0815059020713224e-17,0.13557128640669605,0.2,1.233294206219293e-17,0.19999999999999998,0.2,0.06442871359330381
2021-02-12,0.0,0.0,0.2,0.0,0.136209883069046,0.2,1.0547244953564204e-17,0.19999999999999998,0.2,0.06379011693095418
2021-02-19,0.0,0.0,0.19999999999999996,0.0,0.13620988306904597,0.19999999999999996,1.05472449535642e-17,0.19999999999999993,0.19999999999999996,0.06379011693095417
2021-02-26,3.790728354640862e-17,6.956117184753762e-18,0.2,0.0,0.13958994439333652,0.2,3.565179732930274e-18,0.2,0.2,0.06041005560666345
2021-03-05,1.3190805530649442e-17,0.0,0.19344151572595336,0.0,0.13296544878512342,0.2,0.0,0.2,0.2,0.07359303548892339
2021-03-12,0.0,4.717978481195341e-18,0.2,1.193759610951645e-18,0.09497610014503576,0.2,0.0,0.2,0.2,0.10502389985496419
2021-03-19,5.087808351841642e-19,2.0773683396702926e-17,0.1033462338444044,0.0,0.12335640530504616,0.2,0.0,0.19999999999999998,0.2,0.1732973608505496
2021-03-26,0.02113990970263663,0.012545139947499753,0.10911728275190288,0.0,0.05719766759796086,0.2,1.2899972939532058e-18,0.2,0.2,0.2
2021-04-01,0.03167196522317844,0.017420118341105826,0.10288293016799634,1.442715088133915e-18,0.04802498626771948,0.2,8.80339083663789e-19,0.2,0.2,0.2
2021-04-09,0.0660645166628966,0.033217259745285145,0.1165200340263696,5.862088729651284e-19,0.025315211098507054,0.17305942252660522,4.4794188765958944e-05,0.2,0.2,0.1857787617515704
2021-04-16,0.08740923305250214,0.04346591302401846,0.11246051750957396,2.9394214754214402e-18,0.0,0.17166786061992878,0.0024471045809769253,0.2,0.2,0.1825493712129996
2021-04-23,0.10466108912243553,0.054009538104163535,0.10757076879018398,9.36881509839499e-19,0.0,0.15720058279180518,0.00246550582334575,0.2,0.17991201105932317,0.19418050430874284
2021-04-30,0.1027291853301177,0.061925524950445586,0.09815387595850539,0.0,2.894180927543027e-19,0.16859962987837834,0.0,0.2,0.16859178388255291,0.19999999999999998
2021-05-07,0.11349180288248996,0.07062172339966744,0.09995082261395026,0.0,0.0,0.16303093894991852,0.0,0.2,0.15290471215397383,0.2
2021-05-14,0.12317152262187138,0.07747901022692164,0.1019130915233829,0.0,0.0,0.1626132052428457,5.085519111995009e-19,0.2,0.13482317038497843,0.2
2021-05-21,0.11301305117088795,0.07644610564105263,0.09042757735686302,0.0,0.0,0.1726739994395501,0.0,0.2,0.1474392663916463,0.2
2021-05-28,0.10632330846204321,0.07386584596676206,0.08088277760457473,1.6686927235971181e-18,0.0,0.18396922691421344,0.0,0.2,0.15495884105240662,0.2
2021-06-04,0.09760350374075903,0.07039105750508969,0.0693726966457788,1.428725981542523e-19,1.0147054377045055e-18,0.19937445346166585,1.091206113972646e-18,0.2,0.16325828864670666,0.2
2021-06-11,0.10101149712022665,0.08038858318169038,0.06646769692827516,4.061418208090911e-19,0.0,0.2,0.0,0.2,0.15213222276980784,0.2
2021-06-18,0.1088392134845595,0.09386729099917412,0.06593395359413816,7.470401083008441e-19,0.0,0.19274654956993245,4.878814897432788e-19,0.2,0.13861299235219582,0.2
2021-06-25,0.11195654685898182,0.09847487384653034,0.05947109563303925,0.0,1.8894504969610714e-18,0.18801015298802923,9.014787279293727e-20,0.2,0.14208733067341928,0.2
2021-07-02,0.11853892500857968,0.11175413289469947,0.06267381174133327,0.0,0.0,0.17272434928026184,0.0,0.2,0.13430878107512564,0.2
2021-07-09,0.12058335789618076,0.11457280241420377,0.06377606753447368,0.0,1.2391369782215881e-18,0.16509020902219151,5.388168784375254e-19,0.2,0.13597756313295023,0.2
2021-07-16,0.12122271673343514,0.1167292060866731,0.06282011707692502,9.679364637790186e-19,1.185919088751957e-18,0.16083501376768403,0.0,0.2,0.1383929463352828,0.2
2021-07-23,0.12291748171710211,0.1200751301865754,0.06429491847787822,0.0,0.0,0.15309169135974568,0.0,0.2,0.13962077825869862,0.2
2021-07-30,0.12062673550151301,0.11760688390240483,0.062169715875839734,4.2882149913162436e-19,0.0,0.15664444771870797,5.1967654922943234e-20,0.2,0.14295221700153446,0.2
2021-08-06,0.11383377843766675,0.1118344130881391,0.05677225758607374,1.620121419679638e-19,0.0,0.1690411107174729,1.1582940053733615e-19,0.2,0.14851844017064758,0.2
2021-08-13,0.11510531512573499,0.11606473482951536,0.06121224750339882,0.0,8.3687392836647885e-19,0.16594158889984237,9.11473388193863e-19,0.2,0.14167611364150856,0.2
2021-08-20,0.11383722661071845,0.11493040748253056,0.06017229368505001,0.0,0.0,0.16752333907899292,0.0,0.2,0.14353673314270796,0.2
2021-08-27,0.11158984425481897,0.11397111312538732,0.05779625009772096,0.0,4.3907214822278755e-19,0.16191814876338562,0.0,0.2,0.15472464375868725,0.2
2021-09-03,0.12236640464536759,0.12630791101219163,0.06513877959913186,8.386356875627758e-19,2.7258155132002843e-19,0.13031776413071536,3.199806157710937e-19,0.2,0.15586914061259355,0.2
2021-09-10,0.137877100047796,0.14153490549766906,0.0760092217867609,0.0,8.475741719237952e-19,0.08365268846802679,0.0,0.2,0.16092608419974727,0.2
2021-09-17,0.1448227397287466,0.1488687706656417,0.07995093601956542,0.0,0.0,0.051622199665328904,1.8748614610285173e-19,0.2,0.17473535392071743,0.2
2021-09-24,0.151129142428254,0.15589825362831028,0.08345823745112614,5.027024417302483e-19,1.1155338799849646e-18,0.025618669970957096,0.0,0.2,0.18389569652135238,0.2
2021-10-01,0.15410016189364492,0.1606640007251413,0.08405566389520461,0.0,0.0,0.008197896693355267,0.0,0.2,0.19298227679265373,0.2
2021-10-08,0.1598719168093676,0.16680486918969226,0.08973826816684174,1.0409746901459974e-18,1.2423710886697054e-18,1.5428840964832078e-18,2.567094898726438e-19,0.2,0.18358494583409832,0.2
2021-10-15,0.16053314406786065,0.1670590303463465,0.09019399933136428,3.4812600062599697e-19,2.6571895496600426e-19,0.0,0.0,0.2,0.1822138262544285,0.2
2021-10-22,0.16541052575139575,0.17151104030230763,0.09513143560665133,4.634577034028612e-19,0.0,0.0,2.6818591453846027e-19,0.2,0.16794699833964524,0.2
2021-10-29,0.17610448054627467,0.17398147665251784,0.10042389495792181,0.0,0.0,5.802082844334817e-19,4.0345382738986526e-20,0.2,0.14949014784328585,0.2
2021-11-05,0.182888248382919,0.17013540331582508,0.09644843839837508,0.0,0.0,0.0,0.0,0.2,0.1505279099028808,0.2
2021-11-12,0.17978491909114902,0.16274197609083865,0.08800982643374487,1.6001430406271142e-18,0.0,0.0,0.0,0.2,0.16946327838426747,0.2
2021-11-19,0.18353553214521554,0.1654049548348119,0.09100800200929589,0.0,4.1970519527688325e-19,4.7641957718034785e-19,0.0,0.2,0.16005151101067666,0.2
2021-11-26,0.19677501405435205,0.16382389122337604,0.09576529825615165,0.0,0.0,0.0,0.0,0.2,0.14363579646612018,0.2
2021-12-03,0.1837766838253188,0.13612657612940438,0.0721635771597566,0.0,9.022158045773357e-19,0.0079331628855203,0.0,0.2,0.2,0.2
2021-12-10,0.19105902242758932,0.12868314138386822,0.07120658454558523,8.495060399203398e-19,3.9057913551184292e-19,0.009051251642957336,0.0,0.2,0.2,0.2
2021-12-17,0.19880452032635954,0.124621896552546,0.06843764517907966,0.0,1.2688080198720052e-18,0.008135937942014917,0.0,0.2,0.2,0.2
2021-12-23,0.1972515940544776,0.1113356904890669,0.05939786969727875,1.2860661530132735e-18,0.0,0.03201484575917686,4.679663520857712e-19,0.2,0.2,0.2
2021-12-31,0.19939095716565505,0.10350892124891901,0.055135945925210636,0.0,0.0,0.04196417566021536,0.0,0.2,0.2,0.2
2022-01-07,0.2,0.09898025662523725,0.05331009884277091,7.90689056513768e-20,0.0,0.04770964453199188,5.097517846036226e-19,0.2,0.2,0.2
2022-01-14,0.1994890237706145,0.08525632299255077,0.04965695227209467,3.7517425743610386e-19,3.870967158967705e-20,0.06559770096474013,1.8375799252515164e-18,0.2,0.2,0.2
2022-01-21,0.19617762206942474,0.07076023803857937,0.04313158039875579,0.0,0.0,0.08993055949324016,3.171407185970157e-19,0.2,0.2,0.2
2022-01-28,0.19064437063315637,0.056969592372981256,0.0352852706315324,1.439433334713473e-19,0.0,0.11710076636233005,0.0,0.2,0.2,0.2
2022-02-04,0.18810095952558253,0.046958076846777365,0.03073629590877051,0.0,0.0,0.13420466771886966,0.0,0.2,0.2,0.2
2022-02-11,0.18535521095651672,0.03723511554419033,0.02360589180575373,1.6425938722858887e-18,2.734918137359245e-19,0.1538037816935393,2.571411231867704e-19,0.2,0.2,0.2
2022-02-18,0.18349480859281372,0.03011884779395853,0.017339882457017574,0.0,5.259347188585929e-19,0.16904646115621025,0.0,0.2,0.2,0.2
2022-02-25,0.19261284083537092,0.030516083343267216,0.020149968525850083,1.1342821823108726e-19,2.725181269925796e-19,0.15672110729551192,0.0,0.2,0.2,0.2
2022-03-04,0.2,0.05676983638150321,0.04817669844715894,2.5054403029019893e-18,0.0,0.1221559546102209,8.191932005248359e-19,0.2,0.17289751056111688,0.2
2022-03-11,0.2,0.07568149880097995,0.06878508107751391,1.8145195970439745e-18,0.0,0.12511081349335795,0.0,0.2,0.13042260662814825,0.2
2022-03-18,0.2,0.0835241012444672,0.07717021875144815,0.0,0.0,0.13727953504886342,2.13454821315866e-18,0.2,0.10202614495522108,0.2
2022-03-25,0.2,0.07993755332942268,0.071235017827985,0.0,8.055841992936956e-20,0.16517752251707613,1.7780792868373579e-19,0.2,0.08364990632551617,0.2
2022-04-01,0.2,0.08222327205498453,0.0745849957760081,9.243784346801486e-19,2.1628831228737897e-18,0.1887579565500859,2.0203715796761387e-18,0.2,0.05443377561892143,0.2
2022-04-08,0.2,0.08090314107591867,0.07436822452013228,0.0,0.0,0.2,0.0,0.2,0.04472863440394901,0.2
2022-04-14,0.19999999999999998,0.0756398315648911,0.07061551738536546,3.956046418655968e-19,4.255704285334912e-19,0.2,9.50314453456845e-19,0.2,0.05374465104974341,0.2
2022-04-22,0.1987214433343106,0.05665104897182912,0.060612953700895186,0.0,9.925843169493206e-20,0.2,0.0,0.2,0.08401455399296497,0.2
2022-04-29,0.18945227005026868,0.024940725227464385,0.041288867669920536,7.396293063296201e-19,0.0,0.19999999999999998,0.0,0.2,0.14431813705234647,0.2
2022-05-06,0.1785453156448469,0.0014685589043621232,0.020646410556534156,0.0,0.0,0.2,0.0,0.2,0.19933971489425686,0.2
2022-05-13,0.1792826629394154,3.122502256758253e-17,0.020717337060584682,0.0,1.5960971521549408e-18,0.2,0.0,0.2,0.2,0.2
2022-05-20,0.18546579619367679,0.0,0.014534203806323216,5.504978853791673e-19,4.576702819501489e-18,0.2,1.7259794673197983e-18,0.19999999999999998,0.19999999999999996,0.2
2022-05-27,0.1882914963427936,8.090809729213467e-17,0.01170850365720632,0.0,0.0,0.1999999999999999,6.3584908449514955e-18,0.2,0.2,0.2
2022-06-03,0.1915015369319879,8.400994224816075e-17,0.008498463068012144,0.0,0.0,0.19999999999999993,0.0,0.2,0.19999999999999996,0.2
