RebalanceDate,turnover
2019-04-05,0.0009555726938254335
2019-04-08,0.013135807097897096
2019-04-09,0.004578913297981484
2019-04-10,0.005788146527987733
2019-04-11,0.0
2019-04-12,0.002212886738632379
2019-04-15,0.0
2019-04-16,0.0017864428271717032
2019-04-17,0.002727046084560148
2019-04-18,0.0015618066521243135
2019-04-22,0.0
2019-04-23,0.0009581664669241505
2019-04-24,0.003195863567654619
2019-04-25,0.0031227263390696883
2019-04-26,0.0013517199694792056
2019-04-29,0.0012558663623807092
2019-04-30,0.0
2019-05-01,0.0011092269458834103
2019-05-02,0.0
2019-05-03,0.0014146522827671046
2019-05-06,0.0024352453414624225
2019-05-07,0.012010400436279402
2019-05-08,0.0
2019-05-09,0.0014453758148662344
2019-05-10,0.0042463229085219125
2019-05-13,0.012288328299349751
2019-05-14,0.0009390848491227445
2019-05-15,0.0
2019-05-16,0.008509057705619464
2019-05-17,0.001093267566590373
2019-05-20,0.001272433478905316
2019-05-21,0.0030992629633234845
2019-05-22,0.0
2019-05-23,0.0
2019-05-24,0.0
2019-05-28,0.001438582199625246
2019-05-29,0.0018038376583716423
2019-05-30,0.013215385305673275
2019-05-31,0.005495094939550929
2019-06-03,0.00834387599811228
2019-06-04,0.010929773702035954
2019-06-05,0.002454213798045971
2019-06-06,0.0009000486461444453
2019-06-07,0.0015637887991036723
2019-06-10,0.0014189365901985836
2019-06-11,0.0014726530062034245
2019-06-12,0.0
2019-06-13,0.006025108974426737
2019-06-14,0.002140553551726079
2019-06-17,0.0
2019-06-18,0.0
2019-06-19,0.0010424192878417254
2019-06-20,0.0024642437266525928
2019-06-21,0.0
2019-06-24,0.0
2019-06-25,0.0
2019-06-26,0.0
2019-06-27,0.0
2019-06-28,0.0
2019-07-01,0.0
2019-07-02,0.0
2019-07-03,0.0
2019-07-05,0.0
2019-07-08,0.0
2019-07-09,0.0
2019-07-10,0.0
2019-07-11,0.0
2019-07-12,0.0
2019-07-15,0.0
2019-07-16,0.0
2019-07-17,0.0
2019-07-18,0.0
2019-07-19,0.0
2019-07-22,0.0
2019-07-23,0.0
2019-07-24,0.0
2019-07-25,0.0
2019-07-26,0.0
2019-07-29,0.0
2019-07-30,0.0
2019-07-31,0.0
2019-08-01,0.0
2019-08-02,0.0
2019-08-05,0.0
2019-08-06,0.0
2019-08-07,0.0
2019-08-08,0.0
2019-08-09,0.0
2019-08-12,0.0
2019-08-13,0.0
2019-08-14,0.0
2019-08-15,0.0
2019-08-16,0.0
2019-08-19,0.0
2019-08-20,0.0
2019-08-21,0.0
2019-08-22,0.0
2019-08-23,0.0
2019-08-26,0.0
2019-08-27,0.0
2019-08-28,0.0
2019-08-29,0.0
2019-08-30,0.0
2019-09-03,0.0
2019-09-04,0.0
2019-09-05,0.0
2019-09-06,0.0
2019-09-09,0.0
2019-09-10,0.0
2019-09-11,0.0
2019-09-12,0.0
2019-09-13,0.0
2019-09-16,0.0
2019-09-17,0.0
2019-09-18,0.0
2019-09-19,0.0
2019-09-20,0.0
2019-09-23,0.0
2019-09-24,0.0
2019-09-25,0.0
2019-09-26,0.0
2019-09-27,0.0
2019-09-30,0.0
2019-10-01,0.0
2019-10-02,0.0
2019-10-03,0.0
2019-10-04,0.0
2019-10-07,0.0
2019-10-08,0.0
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,0.0
2019-10-14,0.0
2019-10-15,0.0
2019-10-16,0.0
2019-10-17,0.0
2019-10-18,0.0
2019-10-21,0.0
2019-10-22,0.0
2019-10-23,0.0
2019-10-24,0.0
2019-10-25,0.0
2019-10-28,0.0
2019-10-29,0.0
2019-10-30,0.0
2019-10-31,0.0
2019-11-01,0.0
2019-11-04,0.0
2019-11-05,0.0
2019-11-06,0.0
2019-11-07,0.0
2019-11-08,0.0
2019-11-11,0.0
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,0.0
2019-11-15,0.0
2019-11-18,0.0
2019-11-19,0.0
2019-11-20,0.0
2019-11-21,0.0
2019-11-22,0.0
2019-11-25,0.0
2019-11-26,0.0
2019-11-27,0.0
2019-11-29,0.0
2019-12-02,0.0
2019-12-03,0.0
2019-12-04,0.0
2019-12-05,0.0
2019-12-06,0.0
2019-12-09,0.0
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,0.0
2019-12-13,0.0
2019-12-16,0.0
2019-12-17,0.0
2019-12-18,0.0
2019-12-19,0.0
2019-12-20,0.0
2019-12-23,0.0
2019-12-24,0.0
2019-12-26,0.0
2019-12-27,0.004081406295061571
2019-12-30,0.004081406295061574
2019-12-31,0.00734653369334887
2020-01-02,0.0
2020-01-03,0.03361881943954768
2020-01-06,0.008006982416246082
2020-01-07,0.0026643172425560016
2020-01-08,0.0032152157962462426
2020-01-09,0.019639549686987667
2020-01-10,0.0
2020-01-13,0.003987595933444516
2020-01-14,0.0
2020-01-15,0.014559184776706929
2020-01-16,0.00314994877450544
2020-01-17,0.0025947773020698456
2020-01-21,0.012003786035691584
2020-01-22,0.012966134857014724
2020-01-23,0.0
2020-01-24,0.004946220061982043
2020-01-27,0.005167160576098153
2020-01-28,0.0023480744017218957
2020-01-29,0.00238967402463841
2020-01-30,0.012445459628778945
2020-01-31,0.005846545852229611
2020-02-03,0.0
2020-02-04,0.004198622316357162
2020-02-05,0.008157542126600756
2020-02-06,0.006105641225223281
2020-02-07,0.0
2020-02-10,0.00466040955907362
2020-02-11,0.0021502712616190286
2020-02-12,0.0023529985178235274
2020-02-13,0.004406123606365964
2020-02-14,0.0
2020-02-18,0.008275075103463949
2020-02-19,0.004341351219013521
2020-02-20,0.0
2020-02-21,0.0018078890320210393
2020-02-24,0.044201720759682935
2020-02-25,0.07197383421662243
2020-02-26,0.0040779303177212595
2020-02-27,0.004178585215567226
2020-02-28,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-09,0.025352188524062312
2020-03-10,0.0253521885240623
2020-03-11,0.001882977000823573
2020-03-12,0.1430989906336081
2020-03-13,0.08330625109082157
2020-03-16,0.03318713501104082
2020-03-17,0.05240624582211381
2020-03-18,0.033747801571998595
2020-03-19,0.00377629337290329
2020-03-20,0.00615141210357011
2020-03-23,0.007010033745358954
2020-03-24,0.06915503447622744
2020-03-25,0.021771417959962777
2020-03-26,0.01215534289639285
2020-03-27,0.006644644530816967
2020-03-30,0.0036913918926027673
2020-03-31,0.004689631149226075
2020-04-01,0.002955433170704277
2020-04-02,0.004201728333182756
2020-04-03,0.0
2020-04-06,0.011466534029623037
2020-04-07,0.0003547040753864578
2020-04-08,0.006800384265636637
2020-04-09,0.01553687059364396
2020-04-13,0.0007792527818153058
2020-04-14,0.014819073934804767
2020-04-15,0.010475175449983021
2020-04-16,0.0018373862377937485
2020-04-17,0.012771415778506637
2020-04-20,0.0025300710481597185
2020-04-21,0.007593633683712285
2020-04-22,0.006825487131613439
2020-04-23,0.00048547234154332387
2020-04-24,0.000570912536585729
2020-04-27,0.0018143674797967716
2020-04-28,0.0
2020-04-29,0.009799449625700143
2020-04-30,0.005542594971742565
2020-05-01,0.001706669759690729
2020-05-04,0.0017124933148182447
2020-05-05,0.0004702287688422441
2020-05-06,0.0066922908327778675
2020-05-07,2.0816681711721685e-17
2020-05-08,0.0023603160219536753
2020-05-11,0.0006623824158164512
2020-05-12,0.007855529502143889
2020-05-13,0.0017001121987247638
2020-05-14,0.001662344190210985
2020-05-15,0.0
2020-05-18,0.016982509962637435
2020-05-19,0.005299001067231152
2020-05-20,0.0014443576867530098
2020-05-21,0.002494755783817454
2020-05-22,0.0013323666019311366
2020-05-26,0.00829248125414254
2020-05-27,0.0022077632602180894
2020-05-28,0.000642883226281492
2020-05-29,0.0011578898197752345
2020-06-01,0.0018995160023049875
2020-06-02,0.0007430518451002799
2020-06-03,0.007543991664984048
2020-06-04,0.000698022470789307
2020-06-05,0.0032379771778330386
2020-06-08,0.007560233157007291
2020-06-09,0.0033734628405260795
2020-06-10,0.0027999918876342343
2020-06-11,0.017676760257817403
2020-06-12,0.002881118683960789
2020-06-15,0.0006405077571236626
2020-06-16,0.0017340540174212882
2020-06-17,0.001204255023080763
2020-06-18,0.00042203430116114865
2020-06-19,0.0005184258450675895
2020-06-22,0.0023679160459472966
2020-06-23,0.000842393480854045
2020-06-24,0.006948230801093493
2020-06-25,0.0005059230076679413
2020-06-26,0.0
2020-06-29,0.000738509931490579
2020-06-30,0.0011511208672848516
2020-07-01,0.00038879901873762295
2020-07-02,0.0004932075672967785
2020-07-06,0.005523616133538836
2020-07-07,0.0019071633971261114
2020-07-08,0.002069532263323966
2020-07-09,0.005686242023962678
2020-07-10,0.0017879149720707638
2020-07-13,0.004905849413102853
2020-07-14,0.003373758375163689
2020-07-15,0.003387364321300168
2020-07-16,0.001587541120178923
2020-07-17,0.0
2020-07-20,0.008231863240837044
2020-07-21,0.0018601509077512495
2020-07-22,0.0005879137157053032
2020-07-23,0.005771549466765788
2020-07-24,0.0019621913545950923
2020-07-27,0.006491818100908639
2020-07-28,0.0013462128560535276
2020-07-29,0.0015313484369801783
2020-07-30,0.005064548562945787
2020-07-31,0.0023451196872768506
2020-08-03,0.0
2020-08-04,0.005746828817131179
2020-08-05,0.0006384832440610224
2020-08-06,0.0005608329664383156
2020-08-07,0.0051765409297215865
2020-08-10,0.0009701321321167072
2020-08-11,0.008917691199006077
2020-08-12,0.004718182606328597
2020-08-13,0.0
2020-08-14,0.0006177191137173618
2020-08-17,0.0036253110947738476
2020-08-18,0.0006501931013428049
2020-08-19,0.00199157448360542
2020-08-20,0.001003217971445666
2020-08-21,0.0010351892408825988
2020-08-24,0.004168086421562625
2020-08-25,0.0006767113274986822
2020-08-26,0.004717044294405526
2020-08-27,0.0025848327497578726
2020-08-28,0.0012370672444532538
2020-08-31,0.001177650370724806
2020-09-01,0.0006930387979934335
2020-09-02,0.0023249654456463788
2020-09-03,0.019428702076648322
2020-09-04,3.469446951953614e-17
2020-09-08,0.01664366630078246
2020-09-09,0.006007143741064069
2020-09-10,0.0014632411720136385
2020-09-11,0.0012083287194304265
2020-09-14,0.0010543948601307203
2020-09-15,0.0011830166169165654
2020-09-16,0.0011625967976703051
2020-09-17,0.0011798463176094596
2020-09-18,0.0005624112337214325
2020-09-21,0.010724988268010424
2020-09-22,0.0005224296934756695
2020-09-23,0.0052416864714053815
2020-09-24,0.0008029486708419378
2020-09-25,0.0014482332513664098
2020-09-28,1.1102230246251565e-16
2020-09-29,0.0
2020-09-30,0.00087672808172418
2020-10-01,0.0023579062047362283
2020-10-02,0.004991002932702054
2020-10-05,0.0013844798828675049
2020-10-06,0.0025652745931847958
2020-10-07,0.00047309329442826655
2020-10-08,0.0008839498289064578
2020-10-09,0.0022951198553589846
2020-10-12,0.0032908495203973387
2020-10-13,0.0025374168890159084
2020-10-14,2.7755575615628914e-17
2020-10-15,0.0017197362847924669
2020-10-16,0.0
2020-10-19,0.0
2020-10-20,0.0006640691932475543
2020-10-21,0.0006494363320953241
2020-10-22,0.0007768442196782655
2020-10-23,0.0012248629517737741
2020-10-26,0.0017127672515868477
2020-10-27,0.0015923154972399942
2020-10-28,0.006075505884097684
2020-10-29,0.0009433980637423227
2020-10-30,0.0035300079674876637
2020-11-02,0.0034272488682909994
2020-11-03,0.0010579641125773752
2020-11-04,0.009844631184473457
2020-11-05,0.0048435959100495175
2020-11-06,0.0
2020-11-09,0.003013382694927985
2020-11-10,0.0012395489630884667
2020-11-11,0.002587599990568956
2020-11-12,0.0010684008636330854
2020-11-13,0.002345377909550966
2020-11-16,0.0019614813933997322
2020-11-17,0.0
2020-11-18,0.0020241028649837446
2020-11-19,0.0
2020-11-20,0.00032642601978685374
2020-11-23,0.001175467877536729
2020-11-24,0.0014388293944424346
2020-11-25,0.0003697311294761224
2020-11-27,0.00034353029128468435
2020-11-30,0.0037907695071157403
2020-12-01,0.000291067138122309
2020-12-02,0.00026601405672195636
2020-12-03,0.0002915716802543954
2020-12-04,0.0008245334439718269
2020-12-07,2.7755575615628914e-17
2020-12-08,0.0007201396255875243
2020-12-09,0.004199181263008423
2020-12-10,0.00020382189343402603
2020-12-11,0.0004492900532000396
2020-12-14,0.000844816887154057
2020-12-15,0.0023538791205733054
2020-12-16,0.00022359463067228341
2020-12-17,2.0925101928970236e-17
2020-12-18,2.0925101928970236e-17
2020-12-21,0.00020833872248533574
2020-12-22,0.0007286243222057525
2020-12-23,0.0011635984295915087
2020-12-24,0.0005125187858091936
2020-12-28,1.1102230246251565e-16
2020-12-29,1.1102230246251565e-16
2020-12-30,1.1102230246251565e-16
2020-12-31,0.0018499621100696467
2021-01-04,0.0007536965703729389
2021-01-05,1.1102230246251565e-16
2021-01-06,0.0
2021-01-07,0.0010552026662394372
2021-01-08,0.0006617792732483369
2021-01-11,0.0030575798326757785
2021-01-12,0.0006322556538938015
2021-01-13,0.00028353266397393375
2021-01-14,0.00010704943349482319
2021-01-15,0.0007183953198528235
2021-01-19,0.0015861235983531058
2021-01-20,0.0035595277585533606
2021-01-21,0.00020777426737416185
2021-01-22,0.0008405631472614099
2021-01-25,0.0
2021-01-26,0.002846172110191382
2021-01-27,0.004161264036461375
2021-01-28,0.0008882282782650522
2021-01-29,0.0022704151813018473
2021-02-01,0.004530578701134021
2021-02-02,0.0
2021-02-03,0.0020887681249682813
2021-02-04,0.001704868543366711
2021-02-05,0.0007167598204524951
2021-02-08,0.000872128444007507
2021-02-09,0.0004537085706810596
2021-02-10,0.00030112643283283156
2021-02-11,0.00013696404953857235
2021-02-12,0.0
2021-02-16,0.00020294449366014893
2021-02-17,0.0012705298129570808
2021-02-18,0.0004170143629366504
2021-02-19,0.0010112336149513573
2021-02-22,0.000547890260268751
2021-02-23,0.005763636116846
2021-02-24,0.0010042475140483605
2021-02-25,0.007860602859101881
2021-02-26,0.009094336710210454
2021-03-01,0.006329313831483371
2021-03-02,0.006765433524349385
2021-03-03,0.005794934537443078
2021-03-04,0.003993922081061316
2021-03-05,0.002209231606026435
2021-03-08,0.005835459807451961
2021-03-09,0.02777095012617927
2021-03-10,0.009219971931877175
2021-03-11,0.006817247824570851
2021-03-12,0.011481163121518558
2021-03-15,0.011585585318861814
2021-03-16,0.04939239408773988
2021-03-17,0.09684514593459272
2021-03-18,0.026199232910487744
2021-03-19,0.0
2021-03-22,0.0018914397244568586
2021-03-23,0.0008293014899966691
2021-03-24,0.044156235289073295
2021-03-25,0.05790355907238963
2021-03-26,0.040053990921016386
2021-03-29,0.011251845484658712
2021-03-30,0.01524531392523918
2021-03-31,0.02947450797872258
2021-04-01,0.048811705149734715
2021-04-05,0.013588221410166221
2021-04-06,0.012779704806367812
2021-04-07,0.11028152665625073
2021-04-08,0.0038837071055676533
2021-04-09,0.04181471700714812
2021-04-12,0.014774236459344546
2021-04-13,0.010292319689528354
2021-04-14,0.023925447251465608
2021-04-15,0.036095164076895496
2021-04-16,0.001039808654156865
2021-04-19,0.025353330554956116
2021-04-20,0.013687483307613381
2021-04-21,0.019136438018020143
2021-04-22,0.017286155583919223
2021-04-23,0.0018819604575257506
2021-04-26,0.011489912474793796
2021-04-27,0.012204931411044374
2021-04-28,1.1102230246251565e-16
2021-04-29,0.025760594301034993
2021-04-30,0.03859067662915745
2021-05-03,0.015453842816420978
2021-05-04,0.013711655123537964
2021-05-05,0.007105246065921527
2021-05-06,0.015552309255468267
2021-05-07,0.011844312065505794
2021-05-10,0.013014859762824852
2021-05-11,0.0025666733487653168
2021-05-12,0.00453100369915361
2021-05-13,0.004930292931365484
2021-05-14,0.014466205227268268
2021-05-17,0.0004964038827873288
2021-05-18,0.024520385271113075
2021-05-19,0.011125332162713388
2021-05-20,0.01631687489429428
2021-05-21,0.005751835231024016
2021-05-24,0.001506840276973385
2021-05-25,0.023082630628789725
2021-05-26,0.011241051946846336
2021-05-27,0.0
2021-05-28,0.0
2021-06-01,0.01338063837758981
2021-06-02,0.005526842353413152
2021-06-03,0.007316067620503642
2021-06-04,0.0
2021-06-07,0.014418720675374797
2021-06-08,0.008481081810797122
2021-06-09,0.006264226017844124
2021-06-10,0.001157275548867149
2021-06-11,0.02676351157035481
2021-06-14,0.01908498637681185
2021-06-15,0.001370691311475355
2021-06-16,0.008241228521832223
2021-06-17,0.012132503451799068
2021-06-18,0.010168377676349864
2021-06-21,0.01310523339597601
2021-06-22,0.009313524849168461
2021-06-23,0.0015533076993039564
2021-06-24,0.010209837606440004
2021-06-25,0.0023524186758414685
2021-06-28,0.019974905336228678
2021-06-29,0.004937106324294106
2021-06-30,0.010914273236939605
2021-07-01,0.0009365529606277903
2021-07-02,0.0038731937861084015
2021-07-06,0.009424939785504807
2021-07-07,0.0027666327330380385
2021-07-08,0.013326797554678884
2021-07-09,0.0010901182891796123
2021-07-12,0.01270740305665442
2021-07-13,0.0021506772306302173
2021-07-14,0.008365713596570068
2021-07-15,0.0
2021-07-16,0.010844751663293167
2021-07-19,0.019066538394163935
2021-07-20,0.009827419066258145
2021-07-21,0.008216681031648052
2021-07-22,0.001980847909965313
2021-07-23,0.009991641403947666
2021-07-26,0.0005722419391849677
2021-07-27,0.012445981471721532
2021-07-28,0.0006832974559850038
2021-07-29,0.009010594222928766
2021-07-30,0.007959562456931184
2021-08-02,0.008662986686694484
2021-08-03,0.013186745671527486
2021-08-04,0.023918934879186025
2021-08-05,0.0007575369721413743
2021-08-06,0.005798439413824987
2021-08-09,0.0013416922247928846
2021-08-10,0.0
2021-08-11,0.024493150935713186
2021-08-12,0.009738868092281004
2021-08-13,0.0026178956693289727
2021-08-16,0.002276947385715569
2021-08-17,0.0009767980153322924
2021-08-18,0.006079815650668122
2021-08-19,0.004762768430245711
2021-08-20,0.0019440971838107545
2021-08-23,0.009421097068352043
2021-08-24,0.009179175116180206
2021-08-25,0.0
2021-08-26,0.001806181084622279
2021-08-27,0.01282393723542095
2021-08-30,0.008532628558320259
2021-08-31,0.001829154031356948
2021-09-01,0.003012087937190242
2021-09-02,0.001976617840406994
2021-09-03,0.0494064597710483
2021-09-07,0.02267530798841135
2021-09-08,0.03133843351399152
2021-09-09,0.0018784760238023648
2021-09-10,0.004064723697923179
2021-09-13,0.0033452245681296457
2021-09-14,0.006697613622863173
2021-09-15,0.005726051832130889
2021-09-16,0.004902579055554873
2021-09-17,0.010209710985807238
2021-09-20,0.011978060758766737
2021-09-21,0.02587845767942781
2021-09-22,0.0009707476069340875
2021-09-23,0.03247860287867906
2021-09-24,0.003007335825223904
2021-09-27,0.010066891624591921
2021-09-28,0.005117924095137789
2021-09-29,0.0018293894022137563
2021-09-30,0.003051342781360121
2021-10-01,0.00841968135415317
2021-10-04,0.0015583094270790816
2021-10-05,0.0011113566038217437
2021-10-06,0.004765124080941152
2021-10-07,0.010993523080075375
2021-10-08,0.001482954122642759
2021-10-11,0.0015564995218540281
2021-10-12,0.008628742161088887
2021-10-13,0.0
2021-10-14,0.006124901276553421
2021-10-15,0.001784690899997846
2021-10-18,0.0019173879592429977
2021-10-19,0.01312125935712314
2021-10-20,0.0015043504775785895
2021-10-21,0.0013469026130908256
2021-10-22,0.00245878083788706
2021-10-25,0.0029562456288305537
2021-10-26,0.0
2021-10-27,0.0029248104906322986
2021-10-28,0.024701878126736722
2021-10-29,0.005950950656016293
2021-11-01,0.006353096028936113
2021-11-02,0.010818434151170668
2021-11-03,0.013987691905499602
2021-11-04,0.012091428129546933
2021-11-05,0.03082995683334277
2021-11-08,5.0306980803327406e-17
2021-11-09,0.025343553067861894
2021-11-10,0.0034477088449312906
2021-11-11,0.0
2021-11-12,0.004041401009852755
2021-11-15,0.0018470678918684695
2021-11-16,0.015442082791353767
2021-11-17,0.002748458870395932
2021-11-18,0.00929777378820152
2021-11-19,0.005209078365165418
2021-11-22,0.007233874964606445
2021-11-23,0.0
2021-11-24,0.0021092504375928856
2021-11-26,0.030297739928393123
2021-11-29,0.003426213811974
2021-11-30,0.04619444413167654
2021-12-01,0.03058189673252796
2021-12-02,0.002203330947139776
2021-12-03,0.0026963498036158278
2021-12-06,0.0024176892775868916
2021-12-07,0.0021405899786587955
2021-12-08,0.011240873615481154
2021-12-09,0.011286556313568504
2021-12-10,0.005349957346070175
2021-12-13,0.0
2021-12-14,0.004226022586938397
2021-12-15,0.011814378817151121
2021-12-16,0.0012447155558668297
2021-12-17,0.013362020724801311
2021-12-20,0.010034815749281497
2021-12-21,0.014615043707088889
2021-12-22,0.0017070958999860207
2021-12-23,0.008690850033380618
2021-12-27,0.006276082705878592
2021-12-28,0.0
2021-12-29,0.001477180211307345
2021-12-30,0.0
2021-12-31,0.004107130666203617
2022-01-03,0.0030487067758855056
2022-01-04,0.0
2022-01-05,0.023230626534985782
2022-01-06,0.013959328397025739
2022-01-07,0.004376835584347088
2022-01-10,0.013293236174509905
2022-01-11,0.018109646339580614
2022-01-12,0.003485029840935787
2022-01-13,0.009338476771827241
2022-01-14,0.014033895322886278
2022-01-18,0.0059189079513911075
2022-01-19,0.0062542664831277805
2022-01-20,0.006615192851834817
2022-01-21,0.013616968113313744
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,0.011766790991192367
2022-01-31,0.013386903146026148
2022-02-01,0.005262387815442805
2022-02-02,0.001707588158996126
2022-02-03,0.014814098725789083
2022-02-04,0.003996260012654091
2022-02-07,0.0025406885716521372
2022-02-08,0.004347389009966322
2022-02-09,0.003056918633513603
2022-02-10,0.023514853993306644
2022-02-11,0.00632108392776232
2022-02-14,0.0030195862646043656
2022-02-15,0.002395739020918858
2022-02-16,0.0010202162099489029
2022-02-17,0.01088171315182393
2022-02-18,0.0032795865139773903
2022-02-22,0.0009377611325119574
2022-02-23,0.004497786836276319
2022-02-24,0.0342414249556566
2022-02-25,0.01954342935061744
2022-02-28,0.015896458963788624
2022-03-01,0.00643792805516792
2022-03-02,0.0010920182700798367
2022-03-03,0.010142646707519104
2022-03-04,0.04457997125790147
2022-03-07,0.07503698399619162
2022-03-08,0.007642916512844201
2022-03-09,0.0384346933479252
2022-03-10,0.010356629580181778
2022-03-11,0.0048442461730873404
2022-03-14,0.006418485559709076
2022-03-15,0.00808575685705417
2022-03-16,0.026582319131386346
2022-03-17,0.002668735295330066
2022-03-18,0.0
2022-03-21,0.0008062194225286431
2022-03-22,0.02145281916640005
2022-03-23,0.009504197238514594
2022-03-24,0.01383559852303759
2022-03-25,0.0019221694099068776
2022-03-28,0.0020388184317484304
2022-03-29,0.022239526914103767
2022-03-30,0.0018210148901515698
2022-03-31,0.004114748277173531
2022-04-01,0.017150963036090795
2022-04-04,0.00216880486486853
2022-04-05,0.013511699773200665
2022-04-06,0.0
2022-04-07,0.0
2022-04-08,0.000843602160597213
2022-04-11,0.016742058332649724
2022-04-12,0.0010695411836393767
2022-04-13,0.003358612931236676
2022-04-14,0.019743488003539873
2022-04-18,0.0017108894678369833
2022-04-19,0.01238620757034822
2022-04-20,0.010959061705329955
2022-04-21,0.017336249715675094
2022-04-22,0.027726082397226834
2022-04-25,0.005280228999692024
2022-04-26,0.004131274770139318
2022-04-27,0.009656098027208125
2022-04-28,0.013068916676478623
2022-04-29,0.05733148926738612
2022-05-02,0.01467411269287554
2022-05-03,0.018342843965233863
2022-05-04,0.033320499114209284
2022-05-05,0.008170660195456394
2022-05-06,0.00937772351737312
2022-05-09,0.011660061366541342
2022-05-10,0.0024891654453682165
2022-05-11,0.003173883702263177
2022-05-12,0.004805189352151635
2022-05-13,0.018035570075291586
2022-05-16,0.0012114711728491464
2022-05-17,0.002332365238696267
2022-05-18,0.03718459002920295
2022-05-19,0.009701975342302226
2022-05-20,0.0016249510962370879
2022-05-23,0.0
2022-05-24,0.0
2022-05-25,0.0010202946255184198
2022-05-26,0.011460903436343732
2022-05-27,0.013464028460836344
2022-05-31,0.007978708571507447
2022-06-01,0.0
2022-06-02,0.002283206675491059
2022-06-03,0.0023696578206416786
2022-06-06,0.0
2022-06-07,0.0042773225078994795
2022-06-08,0.00830492288229397
2022-06-09,0.004490264256112423
2022-06-10,0.006401670174114112
2022-06-13,0.014197488069825112
2022-06-14,0.0043516003992146585
2022-06-15,0.004807165550403194
2022-06-16,0.022400369365417776
2022-06-17,0.005589150325246719
2022-06-21,0.009171449237211117
2022-06-22,0.0008334539576216075
2022-06-23,2.185751579730777e-16
2022-06-24,0.011382608986232647
2022-06-27,0.0
2022-06-28,0.00976919979097231
2022-06-29,0.0012236804712028788
2022-06-30,0.0020178925869481453
2022-07-01,0.0014889304755244517
2022-07-05,0.03351670699135559
2022-07-06,0.0007666949601990484
2022-07-07,0.017613938447698464
2022-07-08,0.009956839877870676
2022-07-11,0.003861245804823726
2022-07-12,0.006813505600581115
2022-07-13,0.0007689236317436568
2022-07-14,0.014777302081979866
2022-07-15,0.004723288184087751
2022-07-18,0.0013349796757691976
2022-07-19,0.014451330677968388
2022-07-20,0.013264947582498549
2022-07-21,0.0032739299997479538
2022-07-22,0.0006882583915898931
2022-07-25,0.010758372312378788
2022-07-26,0.0008001215839854988
2022-07-27,0.003871505020890767
2022-07-28,0.005313015635506502
2022-07-29,0.009865369548622879
2022-08-01,0.0
2022-08-02,0.006310452268734337
2022-08-03,0.004086179450903732
2022-08-04,0.003303792802101222
2022-08-05,0.006636630489400556
2022-08-08,0.0011279805371114241
2022-08-09,0.0
2022-08-10,0.00916787983949013
2022-08-11,0.0030388426365314664
2022-08-12,0.010927914658284119
2022-08-15,0.010956130411330558
2022-08-16,3.122502256758253e-17
2022-08-17,0.007214799194113544
2022-08-18,0.0033461985929216396
2022-08-19,0.005092062400876818
2022-08-22,0.018431553986268945
2022-08-23,0.007264456249062419
2022-08-24,0.0009828019490114683
2022-08-25,0.002029934071105762
2022-08-26,0.014357839862802715
2022-08-29,0.001410229089688505
2022-08-30,0.003312084434634395
2022-08-31,0.0007814302993988708
2022-09-01,0.005717353400130869
2022-09-02,0.0015128391709432962
2022-09-06,0.0020889426052224046
2022-09-07,0.0047823353882500965
2022-09-08,0.0024043969094984232
2022-09-09,0.013627721405043942
2022-09-12,0.003588888928108436
2022-09-13,0.02135996178935194
2022-09-14,0.0
2022-09-15,0.0
2022-09-16,0.0006762608905421452
2022-09-19,0.001975968187516836
2022-09-20,0.003228371673056528
2022-09-21,0.008136596063720386
2022-09-22,0.0
2022-09-23,0.026215849928457123
2022-09-26,0.002050766733431272
2022-09-27,0.0
2022-09-28,0.005614306804834865
2022-09-29,0.00595596588247195
2022-09-30,0.003621244527212693
2022-10-03,0.005542349591582165
2022-10-04,0.025315391907134242
2022-10-05,0.006222299603616636
2022-10-06,0.003129713161424268
2022-10-07,0.013469350036470498
2022-10-10,0.0008686526416487859
2022-10-11,0.002507892932584877
2022-10-12,0.0
2022-10-13,0.010883535965798484
2022-10-14,0.003421013979275076
2022-10-17,0.0
2022-10-18,0.0037423682927763538
2022-10-19,0.004578075927160681
2022-10-20,0.0012480272673395603
2022-10-21,0.009111142274218264
2022-10-24,0.0048335177699219585
2022-10-25,0.007963278405871584
2022-10-26,0.009508863884986611
2022-10-27,0.0005434665966918746
2022-10-28,0.00750321123440079
2022-10-31,0.001432099104624393
2022-11-01,0.002843419684533969
2022-11-02,0.00954272915550556
2022-11-03,0.0013377829172287066
2022-11-04,0.046583942903240166
2022-11-07,0.000779480849911863
2022-11-08,0.005724913755775752
2022-11-09,0.004779007689719591
2022-11-10,0.005729444894798551
2022-11-11,0.00652877266454637
2022-11-14,0.0014109727551352398
2022-11-15,0.000562644604035828
2022-11-16,0.0021192165895017323
2022-11-17,0.0
2022-11-18,0.0007276691217822998
2022-11-21,0.0022630102775787666
2022-11-22,0.0009925173054112482
2022-11-23,0.0024777787372598217
2022-11-25,0.00048120966835580995
2022-11-28,0.006340238124085344
2022-11-29,0.0022877858039253582
