Date,portfolio,equal_weight,benchmark
2018-01-22,0.006456588737583482,0.00721152536366354,0.008130877985206508
2018-01-23,0.002367798164563624,0.0033552469238195106,0.002122863744172143
2018-01-24,0.0029993054106780483,0.0008244448896148726,-0.00038835091672784205
2018-01-25,-0.0014454389734053575,-0.0012631759066993986,0.00042364204206490896
2018-01-26,0.008971051895771812,0.01015861454703717,0.011577848130507329
2018-01-29,-0.006607763651828392,-0.006845667184940396,-0.00662986072428795
2018-01-30,-0.009098592674083727,-0.008927140292351832,-0.010257067323513946
2018-01-31,0.0015759241836077484,0.001184182461586436,0.0004967194244676065
2018-02-01,0.0009419816047142046,-0.0005341723844327184,-0.0011350673577640302
2018-02-02,-0.02011212715456392,-0.02052117675300289,-0.02177025698160573
2018-02-05,-0.032806246388427246,-0.036514909584099406,-0.041822296589755226
2018-02-06,0.012747100045816404,0.016852596975984947,0.019702244210088704
2018-02-07,-0.006046662693524021,-0.007626009759200481,-0.005424854149392422
2018-02-08,-0.027332034581642697,-0.03117732030037774,-0.037509015609439644
2018-02-09,0.010232799842653193,0.011573683547645697,0.015021647960907547
2018-02-12,0.011957868652858132,0.013446127450622281,0.014684513761813456
2018-02-13,0.002147016197953421,0.0021345554970110038,0.0024873432645429183
2018-02-14,0.015143097365219698,0.015622348223159799,0.013496283814763421
2018-02-15,0.008518737124587174,0.010790850408179908,0.012759926634521301
2018-02-16,0.0003947415355085779,4.796021654682736e-05,0.00029290631448986026
2018-02-20,-0.008624372754083702,-0.006657038489643263,-0.00626088793498103
2018-02-21,-0.005186454886011233,-0.004632167493106154,-0.004974115690764003
2018-02-22,0.002776074081471274,0.0021017012909895884,0.0012961914657947382
2018-02-23,0.010753957579072639,0.01335739894295591,0.01593884608073215
2018-02-26,0.00896494252435199,0.01001400069789482,0.011612227690209309
2018-02-27,-0.012264707714999708,-0.012781547358822032,-0.012486419193640685
2018-02-28,-0.00926347039363997,-0.009342505712049897,-0.010129995800962743
2018-03-01,-0.011188587994677262,-0.012581075393398766,-0.014540511056441385
2018-03-02,0.004950135988380053,0.005496770079706725,0.0051546401767017525
2018-03-05,0.0074627672125212275,0.008774119226549837,0.01155798543374531
2018-03-06,0.005210756423272042,0.004740061556952213,0.002535060578215731
2018-03-07,-0.0019036810441389034,-0.0006920533421437058,-0.00036619115394243007
2018-03-08,0.0025059039770048454,0.0036677366181327555,0.00483887502034519
2018-03-09,0.011191839468224198,0.013636834515909867,0.017402169797113842
2018-03-12,-0.0003330369222100148,0.0003891304159620246,-0.0012549477248097185
2018-03-13,-0.004864382478050637,-0.006417837758846389,-0.00646257110315851
2018-03-14,-0.0026427368211934007,-0.002690206181173549,-0.005131652114946594
2018-03-15,-0.0018386839884228018,-0.0014211267939767346,-0.0010898611178019602
2018-03-16,-4.294324149502703e-05,-0.00023367165031856763,0.0010845569902422358
2018-03-19,-0.008140382250059369,-0.011512270367400722,-0.013530562090370624
2018-03-20,-0.0004341499454366838,0.0010225628363807805,0.0017007938314608229
2018-03-21,0.0035292919785172446,0.0007005797297857996,-0.0019191060537109284
2018-03-22,-0.018739728312637857,-0.021482508380254305,-0.02499730710215653
2018-03-23,-0.011635314378339076,-0.01646073602703253,-0.021314506089363028
2018-03-26,0.01979694230006233,0.024223773665338944,0.027359053399636846
2018-03-27,-0.011118196510119232,-0.01604587598670889,-0.017011663685580825
2018-03-28,-0.0018626854284661096,-0.0031997876151437453,-0.0029550873632198105
2018-03-29,0.009946584605442938,0.012457457613054501,0.012777718078648581
2018-04-02,-0.012747291149629823,-0.018463756373655327,-0.021584513969005403
2018-04-03,0.006803850260305705,0.009486278861166852,0.012816907670957445
2018-04-04,0.005875965396295451,0.009041084618532324,0.010699292549655182
2018-04-05,0.004599645847936186,0.005824474916500955,0.007891729018294491
2018-04-06,-0.01072561515203823,-0.016727454137629893,-0.022285846109624807
2018-04-09,0.005701162389962938,0.005215308242914896,0.004928693046017951
2018-04-10,0.0112965344817404,0.014510858855403952,0.01590035992326788
2018-04-11,-0.0025596057355760644,-0.00384114430488256,-0.005242323984088082
2018-04-12,0.002808817142995091,0.005812688927591625,0.008227211472650042
2018-04-13,0.00027166596015692866,-0.0014845357133584814,-0.002933129224818365
2018-04-16,0.0043771420699944925,0.006140480747532107,0.0082215920579769
2018-04-17,0.005772446452169226,0.009848838853044994,0.010698465072483287
2018-04-18,0.0025466832760389644,0.001859514269296736,0.0007405576345305143
2018-04-19,-0.0034571444527181326,-0.00522792453351163,-0.005548028590885767
2018-04-20,-0.006229408925459911,-0.008316170726868032,-0.008479116034814993
2018-04-23,-0.0019400680133091707,-0.0014712580963022414,-0.0001500614818147339
2018-04-24,-0.004834340495736656,-0.010459067865167626,-0.01346746451504377
2018-04-25,-0.0017636758714391076,0.00014894010392033641,0.002471682738995229
2018-04-26,0.004706237509720414,0.009261952703339016,0.010165804348170715
2018-04-27,0.0017278111117389194,0.0012152861859348718,0.0009387301259815573
2018-04-30,-0.007015408854556161,-0.006997805079807462,-0.007690782429549015
2018-05-01,-0.001979901697560682,0.001401078303291381,0.0017769114445957968
2018-05-02,-0.003653691176316576,-0.004837355785383324,-0.006717283762768478
2018-05-03,0.0007163092975464911,-0.00034652580138510024,-0.00220378706032176
2018-05-04,0.006549514004831771,0.010580096953437179,0.012946389239187228
2018-05-07,0.001386285821232503,0.003108898267649718,0.0033834507159957727
2018-05-08,0.00010633986953574315,-3.91090613311329e-05,0.0
2018-05-09,0.004215185125656041,0.007198536338170159,0.009665945608088311
2018-05-10,0.00760074278284888,0.008532425006274403,0.009349994329725497
2018-05-11,0.001757847564156179,0.0016564848630253649,0.0030518022435701564
2018-05-14,0.00023198151591381511,0.0005067645713945801,0.0004764038646680735
2018-05-15,-0.008625963014854144,-0.008455049268930903,-0.0068868555219613325
2018-05-16,0.0025269819045005363,0.0037192290468237134,0.004204932482168688
2018-05-17,0.0006569829684113681,-0.00035906483508481025,-0.0008448985468455517
2018-05-18,-0.002581923468950254,-0.0026384063953733606,-0.0024998303505177066
2018-05-21,0.005798172023074911,0.0063417686103952155,0.007518221851024354
2018-05-22,-0.0014344298120846592,-0.0021589245938345436,-0.0027797800734065126
2018-05-23,-0.003327586203578159,0.0006932789309859854,0.002751171646951267
2018-05-24,-0.0004428031405411039,-0.0008821843208103308,-0.002048605877967735
2018-05-25,-0.004023028699593412,-0.0028288848531826784,-0.002382645997277555
2018-05-29,-0.013096578434124286,-0.011162769053355882,-0.011500916270286599
2018-05-30,0.011836689336766827,0.01175604251645399,0.01334462051805052
2018-05-31,-0.00552381903474315,-0.005211391634898521,-0.006126051989828407
2018-06-01,0.00579806425345848,0.008729040981537105,0.009817666088717036
2018-06-04,0.0029741753150140503,0.004496714334349394,0.004751926646080706
2018-06-05,0.0005959354270079098,0.001160426847918894,0.0007274921363702447
2018-06-06,0.007198541803298443,0.007460769602582906,0.008360705343933184
2018-06-07,-0.0022943640252371276,-0.0025142127595152997,-0.0001088063963221586
2018-06-08,0.002381055648794916,0.0023478799916339054,0.002956706029650924
2018-06-11,0.0035490827028570315,0.002696570469814463,0.0013296522824590706
2018-06-12,-0.0031048785774488554,-0.00014280636708331463,0.001292492047525906
2018-06-13,-0.0007050433023314986,-0.0017718132204398106,-0.003190812599221493
2018-06-14,-0.00023093432545024913,0.0024649652226304886,0.002517682904486618
2018-06-15,-0.0061416575227357445,-0.0038471892770367555,-0.0012754728290959028
2018-06-18,-0.004271297576519406,-0.0029069884739511,-0.0020569842063410393
2018-06-19,-0.005559427008749541,-0.004746112817554227,-0.003832862458633457
2018-06-20,-0.0002226218715547066,0.001608738322604808,0.001706263489486659
2018-06-21,-0.005477975584653972,-0.006355447168945561,-0.0062689596272721415
2018-06-22,0.005809592241886242,0.0032019380817640553,0.001822856074038981
2018-06-25,-0.010933262352627173,-0.01375360726462772,-0.013612601741003982
2018-06-26,-0.00020444196156881294,0.0014750316727292212,0.002213820798053767
2018-06-27,-0.007835666282821552,-0.008935127638085572,-0.008284201858068774
2018-06-28,0.0027408756661222227,0.0048947780540228416,0.005717827543357146
2018-06-29,0.003931743225921292,0.0028564037860008052,0.0014396532293108333
2018-07-02,-0.0053970444135395205,-0.0010427859476812352,0.0021379042328653064
2018-07-03,0.0021797024462522742,-0.001894714246075957,-0.0035313127051760373
2018-07-05,0.006730410348623118,0.008127198412136005,0.008157820361065715
2018-07-06,0.0051324916233167935,0.007679211737351388,0.008458379529695526
2018-07-09,0.007775512736351065,0.008389797199842786,0.00900439266067421
2018-07-10,0.0012284476161416927,0.0019817025562469336,0.0035983781225934486
2018-07-11,-0.012162029020493903,-0.009227389552170662,-0.007314376426496905
2018-07-12,0.006902155608715654,0.008926200923492899,0.00906565586010144
2018-07-13,0.0006662802969977789,0.0008519690990532846,0.000787658793914181
2018-07-16,-0.0001545030166917095,-0.0008062805461207856,-0.0008939571326036511
2018-07-17,-0.00019662087749454626,0.0023291853096407134,0.004045052430668328
2018-07-18,0.0013771216420684685,0.0011441927082681768,0.0021035851104027614
2018-07-19,-0.003640746424693631,-0.003747013204193239,-0.0037711287704789154
2018-07-20,0.003005450571044954,0.0010248267353064056,-0.0011430681227836414
2018-07-23,-0.00035920965935178897,0.0007129300566409036,0.0018594961192068826
2018-07-24,0.0038175384790621446,0.00412865216106908,0.005031701041695591
2018-07-25,0.007419983980725055,0.009042117005957251,0.008522627906716984
2018-07-26,-0.0031219079700297143,-0.0049734362786604145,-0.0023592335768345407
2018-07-27,-0.0010324327769919432,-0.004891124260238566,-0.006776108493450672
2018-07-30,-0.0019159753161573484,-0.005208750448878174,-0.005223556311190425
2018-07-31,0.002529346344981165,0.004147291642572293,0.004929721806349763
2018-08-01,-0.003956968017528451,-0.0017638982081566667,-0.0016710263173813633
2018-08-02,-0.002531480448349166,0.0025077107503333807,0.005447515160684757
2018-08-03,0.003280438253704832,0.003535164428448323,0.004285093294249531
2018-08-06,-0.001455847380520225,0.0014639368004491615,0.003667162664949153
2018-08-07,0.004452509302836871,0.0038312221831781736,0.0033021627145675136
2018-08-08,8.907667167818987e-05,-9.22896152397712e-06,-0.00042002691711617857
2018-08-09,-0.0018268630702653833,-0.0013395385022835105,-0.001366052514105709
2018-08-10,-0.010259314795895792,-0.008617012142873814,-0.0067003112359844685
2018-08-13,-0.006860694638364362,-0.004834354147886788,-0.003743282037764528
2018-08-14,0.0032361757549179697,0.004791696739601181,0.006380622203134401
2018-08-15,-0.012064441686825191,-0.01050754127614557,-0.0074675942159280195
2018-08-16,0.006193212747311262,0.006471352448760137,0.008091428086179242
2018-08-17,0.006079695382813633,0.004191558593763323,0.0035205876646722256
2018-08-20,0.0038975690790535645,0.0027442479876512603,0.0021395437187838873
2018-08-21,0.0042680056461259054,0.003443192243154325,0.0023454045517468103
2018-08-22,0.0017089718148557865,0.0013726086965204054,-0.0005933687737701421
2018-08-23,-0.005537974167259652,-0.003468048085433095,-0.0013279433103301486
2018-08-24,0.008395604876630759,0.00783292638235833,0.006018486968255354
2018-08-27,0.009076663079985493,0.00866189922703311,0.007895069929444887
2018-08-28,-0.0022188688372418055,-0.0006992367654554465,0.0004834628994130341
2018-08-29,0.0047621213765697955,0.006062618300352684,0.005380624581250659
2018-08-30,-0.006411758079034247,-0.004980132103759161,-0.004048607349841138
2018-08-31,-0.0028886638649357147,-0.0011574469421579247,3.4818038444184296e-05
2018-09-04,-0.005234920026097357,-0.0036427795553959363,-0.0017224854997984762
2018-09-05,-0.0029377589811789622,-0.0044473388730498446,-0.002691452834092223
2018-09-06,-0.0017962165654857203,-0.003131018190192558,-0.003009768096910226
2018-09-07,-0.004886796338209942,-0.0037109985522241875,-0.0019434701276848099
2018-09-10,0.0030982458920461925,0.0026885118298530797,0.001738477120102555
2018-09-11,0.0015724846519763695,0.003191590435410041,0.00329758891816323
2018-09-12,0.0035543531294271796,0.0014243134322613593,0.00024192558492708294
2018-09-13,0.003965455986583977,0.005484405271542136,0.005914684422928307
2018-09-14,-0.000214789671545046,-0.0004461694292765439,0.00017152682994070467
2018-09-17,0.0002043661128135363,-0.004014247021566419,-0.005294199617079776
2018-09-18,0.005727253669308197,0.006038672899782449,0.005425989807955833
2018-09-19,0.0025030895313022054,0.0014403560627658685,0.0010661052625606793
2018-09-20,0.008310409995251745,0.008529026489734304,0.008103616931002477
2018-09-21,-0.0012787599211552482,-0.001794102815773424,-0.0009136574932034902
2018-09-24,-0.003832756892055778,-0.002599482044627388,-0.003321923464130516
2018-09-25,0.0013308812796745339,0.0007612559109636651,-0.0009275373090622541
2018-09-26,-0.002531587983354089,-0.002206623790436324,-0.0029923692876334673
2018-09-27,-0.002640263866504244,0.0009306400486793875,0.0027940269100270587
2018-09-28,-0.0017989861070432545,-0.0009359159705895181,0.00010325519964093921
2018-10-01,0.0016714632443031623,0.002383799649437157,0.0034742905793418988
2018-10-02,0.00013367206894554506,-0.0005973147818197133,-0.0005829485724153649
2018-10-03,-0.0008158956901827218,-4.802218693192861e-05,0.0005493641872538202
2018-10-04,-0.006954433486044787,-0.009204410147021669,-0.00781604621229548
2018-10-05,-0.0036153054555201577,-0.005631758478746085,-0.00559702154357844
2018-10-08,-0.00390702795764628,-0.0031212652823736863,0.0
2018-10-09,-0.002341145611541662,-0.0011843225177223804,-0.001459511343140485
2018-10-10,-0.02002909565456861,-0.02798854779043215,-0.031663231075369835
2018-10-11,-0.009172616090137867,-0.01394950730319212,-0.022026497812242862
2018-10-12,0.004582028770225868,0.0113213324084383,0.013888398121169265
2018-10-15,-0.0006978532053848246,-0.004043429074044725,-0.005617066147544314
2018-10-16,0.014404378910207696,0.019141357474773413,0.021866344573238994
2018-10-17,-0.002216750361047337,-0.0011481024871962454,0.00017808180387235417
2018-10-18,-0.010672281122761664,-0.013854738577231174,-0.014440973342154106
2018-10-19,0.0018065279371025644,0.0002524706384283815,-0.0005427818190441025
2018-10-22,-0.004937971704954692,-0.003207795231370303,-0.004488574175236848
2018-10-23,-0.0051338167373567115,-0.005147738059364115,-0.00509080129484929
2018-10-24,-0.021995122209199063,-0.02821047749683836,-0.0302985726756837
2018-10-25,0.010468178648035288,0.01645848518594558,0.017940667016844714
2018-10-26,-0.008672211415286893,-0.014440308970734816,-0.017587532948349582
2018-10-29,-0.0029280492685330958,-0.0066242389829122336,-0.005540378091591802
2018-10-30,0.010022060972304072,0.012879091384019103,0.014818626807205915
2018-10-31,0.005808108814099546,0.01010434048267166,0.010680953951854644
2018-11-01,0.01119431977604384,0.011549581988048164,0.010641805225713341
2018-11-02,-8.487330049793454e-05,-0.004464505043812706,-0.005923257921994551
2018-11-05,0.00263690826691998,0.0027360144324745095,0.005517035547389693
2018-11-06,0.003371794110599536,0.00500048146613451,0.0063278973109863745
2018-11-07,0.012609589767215403,0.018415533854069344,0.021409045966779283
2018-11-08,-0.004838812446517249,-0.0039671814886628074,-0.001814951770476192
2018-11-09,-0.008526391415816481,-0.009944386632048751,-0.009768253423452
2018-11-12,-0.01498571055504594,-0.01885967638908791,-0.018685266111744037
2018-11-13,0.001228389159366894,5.53531977665056e-06,-0.0018711511176775497
2018-11-14,-0.0010800573901208264,-0.003976028790499931,-0.006836617540212808
2018-11-15,0.005547102036067165,0.008864859161547556,0.010436508228038655
2018-11-16,0.0033126452090136206,0.0020016179780641295,0.002600401881430292
2018-11-19,-0.008089757873166637,-0.015133432902584454,-0.01691384910363225
2018-11-20,-0.01496118521347838,-0.016449254532687342,-0.018506374912625412
2018-11-21,0.007292130577127543,0.006055275359341317,0.003407589243022091
2018-11-23,-0.004744440186840349,-0.005794155266930024,-0.006678971207142781
2018-11-26,0.011485830917293627,0.01458025131172106,0.016144410037514767
2018-11-27,-0.0014371842585783278,0.0007603003935634179,0.003364277134296101
2018-11-28,0.014798134853932027,0.02055686975003974,0.02302550477137366
2018-11-29,-0.0022878818060782184,-0.0021994110444351067,-0.002185019961833845
2018-11-30,0.0012710556352707686,0.0039889416420907375,0.006095164691303667
2018-12-03,0.01052663700146832,0.012533947141592483,0.013241746552226097
2018-12-04,-0.02129669149761968,-0.027551334137930095,-0.03240264175106533
2018-12-06,-0.0048788466541477065,-0.002177558958377368,-0.0015172939661761697
2018-12-07,-0.011247168680971089,-0.018545642201916547,-0.02323556768766233
2018-12-10,-0.004478713584103544,-0.00020708319306600442,0.0018969326138014164
2018-12-11,0.0005487415157344744,0.0007676466824053984,0.00022713353397540992
2018-12-12,0.00835416167562726,0.007423060751148225,0.005035323715856466
2018-12-13,-0.0017596049542726755,-0.0011706550955696503,-0.0003390775389107148
2018-12-14,-0.012900378021662773,-0.0163997426670515,-0.01846452045911451
2018-12-17,-0.010114013450256868,-0.015628291720738985,-0.019618582887586333
2018-12-18,6.948428679964813e-05,0.0009208387585934008,-0.0010964677881928342
2018-12-19,-0.010706110917062263,-0.014329520973540243,-0.01497574717895711
2018-12-20,-0.004707253766900667,-0.010614554871486204,-0.01627794727611509
2018-12-21,-0.015716662915811266,-0.019706561185938852,-0.02048960028978397
2018-12-24,-0.0130139370746466,-0.019474706371658112,-0.026422833329151296
2018-12-26,0.027258088791858717,0.04066410000847731,0.05052494586392542
2018-12-27,0.00592960853281781,0.0068695915381064235,0.007677182522597414
2018-12-28,0.0029075107633079076,0.0008768445505377698,-0.001289819410880244
2018-12-31,0.005317160234322715,0.007154362445351348,0.00875877883060272
2019-01-02,-0.0006060694305958015,0.0002951608646869386,0.0010403100044846791
2019-01-03,-0.009448604273503448,-0.0183240539712905,-0.02386282233130277
2019-01-04,0.02297366719266907,0.029910919559951975,0.03349598459770875
2019-01-07,0.0054571447709637075,0.007150495964862813,0.007884442755350163
2019-01-08,0.0058240151945407005,0.007934150517123118,0.009395329843098654
2019-01-09,0.007191174968503456,0.006584788752108906,0.004673452650133969
2019-01-10,0.0019766768290397697,0.002918226986955341,0.003527794206640733
2019-01-11,-0.0017672073729685601,-0.001560453827252639,0.00038609383966403676
2019-01-14,-0.003623725617420437,-0.005076931753060565,-0.0061010158527741165
2019-01-15,0.0058447582084994575,0.009713728608244288,0.011460912385073074
2019-01-16,0.002919624373206498,0.0022533359735900315,0.0024196706652310773
2019-01-17,0.004278724983275529,0.005998083381887264,0.007586993349451232
2019-01-18,0.00775188923076542,0.010125826064872034,0.013309829680685281
2019-01-22,-0.010170872183162307,-0.012694349853851539,-0.013510626519836921
2019-01-23,0.0024317500547179406,0.0018827816746450731,0.002092626759189642
2019-01-24,0.0004968020676303199,0.0014713446589528223,0.0005316232172924984
2019-01-25,0.010657455661946936,0.010299718143318492,0.008461105902710875
2019-01-28,-0.003831938167158611,-0.006434648210393334,-0.007600016182232383
2019-01-29,0.0021466216198849472,-0.0007442765496944003,-0.0013270685343755861
2019-01-30,0.010289644136941514,0.014694354947619281,0.01583069437833151
2019-01-31,0.0030266833331390026,0.006832930742724475,0.008782560744227785
2019-02-01,0.00040537952730319583,-0.00012003872242225544,0.0004815957439567864
2019-02-04,0.002811654879314963,0.005764843355645144,0.007035372153024744
2019-02-05,0.004822471785178851,0.005343542521670153,0.004191908051648818
2019-02-06,-0.0039585255892304,-0.0030306747418402335,-0.001318500098209996
2019-02-07,-0.008319365594556462,-0.00936620669491306,-0.00953255677097975
2019-02-08,-0.00047926485435880736,0.0005829379403376022,0.0012217265927161325
2019-02-11,-0.0012543372367522345,-0.00048462535338708037,0.0005546068886363997
2019-02-12,0.010783642372777801,0.012051334348475783,0.012859156760693269
2019-02-13,0.0005017734436161716,0.0015662315495207357,0.003247014218574318
2019-02-14,-0.00020528488335913608,-0.000630943502071013,-0.0022182183945949063
2019-02-15,0.011901763187944118,0.010437110726219135,0.010897303300782868
2019-02-19,0.005769291494944807,0.0036668805134755455,0.001730322943524154
2019-02-20,0.002175314613056268,0.0017555334699704051,0.002015427218217569
2019-02-21,-0.0045055171131504375,-0.004094148880522286,-0.0035558809222925314
2019-02-22,0.004396045204969479,0.005563798905853523,0.006200015331544684
2019-02-25,0.0016020364115040266,0.0017708103038466816,0.001361645930735067
2019-02-26,0.001538840422269594,0.0006135303009015769,-0.0007158990826972023
2019-02-27,-0.0029243031207659255,-0.0015373415353481024,-0.00042934772280645017
2019-02-28,-0.0032864502623314532,-0.002680871082827496,-0.0018623621562257053
2019-03-01,0.0012757942972284391,0.004233346470759613,0.0062437134912416425
2019-03-04,-0.003947565773858864,-0.0034701397826743087,-0.0036377171306208878
2019-03-05,-0.00023072796356651275,-0.0005328641610727435,-0.0013600135081888176
2019-03-06,-0.004084518761625745,-0.005087769307289913,-0.006056780926393057
2019-03-07,-0.008331793279069456,-0.00880861177131984,-0.008365518037185882
2019-03-08,0.0011051025520439905,-0.00041599625367836344,-0.0019997405441039007
2019-03-11,0.008234634389807233,0.012264027139857414,0.014500995272085593
2019-03-12,0.0023508022898011877,0.003157628964094328,0.0037710633729040044
2019-03-13,0.007338644242045219,0.00710997900402992,0.00661915650449818
2019-03-14,-0.0028514034902789795,-0.0017565384569510401,-0.0006400323934762087
2019-03-15,0.006610199378037314,0.006292439745650968,0.0049407969065136115
2019-03-18,0.0034363112668776867,0.0032487613201952702,0.0036262027606299707
2019-03-19,0.0010926714520093064,0.0011819073455230033,0.0002480208428701225
2019-03-20,-0.0015285811498752958,-0.0011622234270575627,-0.003010660692290057
2019-03-21,0.003437803871338821,0.008139892861629416,0.011295102712121752
2019-03-22,-0.014755273400130971,-0.01745303921901257,-0.01924633722078517
2019-03-25,0.0011251446439744445,9.305719021577286e-05,-0.000752026735708955
2019-03-26,0.004767275418991005,0.005636078204944761,0.00745411570114296
2019-03-27,-0.003319703324095936,-0.004299846511394268,-0.00522910984625391
2019-03-28,-0.0018257067545130725,0.0009841859835508448,0.003789946897980734
2019-03-29,0.004118316447070763,0.0055143142163461166,0.0063063662674240906
2019-04-01,0.008977129641788265,0.010429632219630346,0.011858741346967294
2019-04-02,0.0006508760636233309,0.0011270709258709654,0.0004897307654152527
2019-04-03,0.0032038392931970274,0.003064706932480221,0.0015741425525395147
2019-04-04,0.0010271986104548702,0.001231362033347727,0.002652959433612656
2019-04-05,0.0024874308240721643,0.0036815601277916275,0.004840076351231293
2019-04-08,0.001396237615891554,0.0013272481486262145,0.000762839995308795
2019-04-09,-0.003779388479262691,-0.0042341504273458504,-0.005125478801694006
2019-04-10,0.003547467646523662,0.0038171227752135995,0.0034111648025332286
2019-04-11,-0.003118912533274359,-0.0019030289255051902,-0.0002773239275084549
2019-04-12,0.005191452064542551,0.005804127287374372,0.006765642352246415
2019-04-15,-0.0004297114090497689,-0.0004486283041304495,-0.0006548666139799542
2019-04-16,-0.0006580562973913613,0.00011767339263784038,0.0006552957452858887
2019-04-17,-0.000797281537713223,-0.0011264741805532385,-0.0024464387643674534
2019-04-18,-0.00014347650332304898,0.000938623492939894,0.0019689497456094607
2019-04-22,-0.00025592861799072066,0.0006878393034740693,0.0008619348363714252
2019-04-23,0.0038110843298998186,0.006923569251663075,0.0089916951348048
2019-04-24,-0.003617169305136926,-0.002919445022184097,-0.0022191004575268236
2019-04-25,-0.0010379119433809386,-8.928254557256654e-05,-0.0006162613708685649
2019-04-26,0.00487161151899615,0.004407242802085887,0.004656709617355315
2019-04-29,0.0015373842775387864,0.0014236309996966013,0.0015679412135194415
2019-04-30,0.0018147423075869557,-1.989621526461427e-05,0.0005105699743124248
2019-05-01,-0.006880968965368853,-0.0067074794979745,-0.007516607812285359
2019-05-02,-0.002317347984486167,-0.0023297613371510264,-0.0021590907903598078
2019-05-03,0.008895445581185591,0.010061045280864133,0.009787657385570414
2019-05-06,-0.005085820548508892,-0.004715392695904508,-0.004115059440003455
2019-05-07,-0.012470906290855698,-0.015063184170010036,-0.016699708363066224
2019-05-08,-0.0008065047882029396,-0.0011149159671570597,-0.0013890591647902628
2019-05-09,-0.0033119234269924406,-0.0033915059403138216,-0.0030258715433759686
2019-05-10,0.0053246140410758355,0.00446660405207151,0.005023405213317789
2019-05-13,-0.016154070401217593,-0.021884732312532164,-0.02513011951487587
2019-05-14,0.006687434517662825,0.008142986947185427,0.009043634205218032
2019-05-15,0.0032464855337414507,0.005849787703791254,0.005857228924303959
2019-05-16,0.00451713715426289,0.007017714069356762,0.009261329084506942
2019-05-17,-0.005807287293934087,-0.006608525899835971,-0.006465124653090459
2019-05-20,-0.0036005738273969246,-0.0066733912061440635,-0.006611786027848732
2019-05-21,0.005756343328835886,0.0075936510526332214,0.009015430045336892
2019-05-22,-0.0030858714874647994,-0.0031077396211938724,-0.0030714068996928745
2019-05-23,-0.0069604171389965165,-0.010072614858290386,-0.012218690972041868
2019-05-24,0.005372421746353644,0.003375510844767704,0.0022684523151632607
2019-05-28,-0.008880334167180481,-0.008032486752530954,-0.00930083867061493
2019-05-29,-0.005017823846394951,-0.00609379198369181,-0.006710343393588225
2019-05-30,0.003349367617272091,0.0033179197406330353,0.0027310258500308215
2019-05-31,-0.005855870503195039,-0.009840294115186821,-0.01347540311871609
2019-06-03,0.005809528364730664,-0.0016240096470156117,-0.0025428980595395556
2019-06-04,0.013552880812812858,0.018582641257824228,0.02170678288923411
2019-06-05,0.0033314576175297005,0.0059507541074024116,0.008661983043871002
2019-06-06,0.0046136094164620335,0.005778119787544856,0.006502909464142004
2019-06-07,0.008939426659052428,0.010834335425272545,0.010006797999496886
2019-06-10,0.0007823773018135852,0.0036207081424100896,0.004589206161669024
2019-06-11,0.001440129588734359,0.0006776710075381942,-0.0002426735449962969
2019-06-12,-0.0026318404198044914,-0.0026591739187879714,-0.001764911159923388
2019-06-13,0.003146625962657219,0.004018254778482588,0.004126229302336526
2019-06-14,-0.0033490899596321055,-0.0028125313006978846,-0.001104705051472421
2019-06-17,-0.0002370178909312789,0.0010933211019087397,0.00037992443673040555
2019-06-18,0.010046208927980676,0.010600303135815281,0.010470880556099349
2019-06-19,0.004711029083878363,0.003952835283016198,0.0022572696526008684
2019-06-20,0.012353021048424638,0.01089638606677119,0.009554479188810916
2019-06-21,-0.00036163556023951647,-0.0008529138252167723,-0.0014536215156595311
2019-06-24,0.0028159288492601094,0.00041202109836844245,-0.0012241038957464534
2019-06-25,-0.004387852992892274,-0.008305583325822374,-0.009808392432138269
2019-06-26,-0.0027294492221815072,-0.0011737886261785734,-0.0009973843300278284
2019-06-27,0.002467173538148585,0.003421930750697044,0.003546210827189533
2019-06-28,0.004893665382023729,0.004730480787381053,0.005145659330104468
2019-07-01,0.0013827487491665322,0.005562562671460547,0.009078929094835209
2019-07-02,0.006421384923038531,0.004836102302518896,0.002603904168664073
2019-07-03,0.005911358951955117,0.006783744017907711,0.007994887602778
2019-07-05,-0.00575500318497758,-0.0035422583427225152,-0.0011376456455520767
2019-07-08,-0.00532952993915584,-0.005536467136952916,-0.005494999524452759
2019-07-09,-0.0012836840225402678,0.0008076644001149824,0.0012467755852785256
2019-07-10,0.006001199565104636,0.006036840457474502,0.004778062838105779
2019-07-11,-0.0005644418272501416,0.0004058045579814262,0.002343687905084657
2019-07-12,0.0035171418598942098,0.004303306599341328,0.004477613453317542
2019-07-15,0.0002639883112566889,0.0005419299943766887,0.00033225236377987244
2019-07-16,-0.004538989083045736,-0.004156912063885365,-0.0032251291716302033
2019-07-17,-0.00029531941820381733,-0.003107887714683344,-0.006804907540525762
2019-07-18,0.005658275051528172,0.0042992175697561755,0.003660830730370268
2019-07-19,-0.005658209702940625,-0.00592509706486668,-0.005555096140731242
2019-07-22,0.0007179579405514045,0.0024172786646773025,0.002456693613719807
2019-07-23,0.0042330862049745396,0.005450485380721071,0.007150012652285653
2019-07-24,0.0029940790889333947,0.004379907767548996,0.004699799809607885
2019-07-25,-0.007254342018315471,-0.006675029055855453,-0.004777240672945049
2019-07-26,0.003759188075477711,0.005853446876540258,0.006699676208912431
2019-07-29,0.0011053524936967968,-0.0007459795209777354,-0.0018210015631389131
