RebalanceDate,VOO,IVV,SPY,VTI,QQQ,VEA,VUG,GLD,IEFA,VTV
2016-07-20,0.08634308935816498,0.08628084622460695,0.08707060329375244,0.08620138239622108,0.07527501973653479,0.07762746256799628,0.08519103322043954,0.25,0.07751127198010456,0.08849929122217952
2016-07-21,0.08634308935816497,0.08628084622460694,0.08707060329375242,0.08620138239622106,0.07527501973653478,0.07762746256799627,0.08519103322043953,0.24999999999999994,0.07751127198010455,0.0884992912221795
2016-07-22,0.08634308935816498,0.08628084622460695,0.08707060329375244,0.08620138239622108,0.07527501973653479,0.07762746256799628,0.08519103322043954,0.24999999999999997,0.07751127198010456,0.08849929122217952
2016-07-25,0.08634308935816497,0.08628084622460694,0.08707060329375242,0.08620138239622106,0.07527501973653478,0.07762746256799627,0.08519103322043953,0.24999999999999992,0.07751127198010455,0.0884992912221795
2016-07-26,0.08634308935816498,0.08628084622460695,0.08707060329375244,0.08620138239622108,0.07527501973653479,0.07762746256799628,0.08519103322043954,0.24999999999999994,0.07751127198010456,0.08849929122217952
2016-07-27,0.08634308935816497,0.08628084622460694,0.08707060329375242,0.08620138239622106,0.07527501973653478,0.07762746256799627,0.08519103322043953,0.2499999999999999,0.07751127198010455,0.0884992912221795
2016-07-28,0.08637771549659136,0.08632417002658954,0.08711338112192445,0.08622490917550368,0.0751281429410121,0.07759196066116185,0.08522601917807628,0.25,0.07744491598383535,0.08856878541530536
2016-07-29,0.08637771549659137,0.08632417002658956,0.08711338112192446,0.0862249091755037,0.07512814294101211,0.07759196066116186,0.08522601917807629,0.25,0.07744491598383536,0.08856878541530537
2016-08-01,0.08640168292919949,0.08635169798916055,0.08714121920295596,0.08623832428914531,0.07519014213892501,0.0774897770592688,0.08526743480183885,0.25,0.0773288504189152,0.0885908711705909
2016-08-02,0.08640168292919949,0.08635169798916055,0.08714121920295596,0.08623832428914531,0.07519014213892501,0.0774897770592688,0.08526743480183885,0.25,0.0773288504189152,0.0885908711705909
2016-08-03,0.08640168292919949,0.08635169798916055,0.08714121920295596,0.08623832428914531,0.07519014213892501,0.0774897770592688,0.08526743480183885,0.25,0.0773288504189152,0.0885908711705909
2016-08-04,0.08640168292919949,0.08635169798916055,0.08714121920295596,0.08623832428914531,0.07519014213892501,0.0774897770592688,0.08526743480183885,0.25,0.0773288504189152,0.0885908711705909
2016-08-05,0.08638848776641102,0.0863640526632773,0.0871391765765871,0.08620552521890051,0.07531956943192757,0.07745061644956708,0.08536493431288703,0.25,0.07728808675405997,0.0884795508263825
2016-08-08,0.08638848776641102,0.0863640526632773,0.0871391765765871,0.08620552521890051,0.07531956943192757,0.07745061644956708,0.08536493431288703,0.25,0.07728808675405997,0.0884795508263825
2016-08-09,0.08644116512983291,0.08642000188400949,0.08719082723152813,0.0862491997683035,0.07519526221479106,0.07736314338978251,0.08533383267794876,0.25,0.07721286337102148,0.08859370433278208
2016-08-10,0.08639599969896608,0.08636948539085733,0.08714343714220688,0.08619408641176166,0.0752354003428866,0.07751038648775731,0.08526601369525547,0.25,0.07733904874865331,0.08854614208165551
2016-08-11,0.08639599969896608,0.08636948539085733,0.08714343714220688,0.08619408641176166,0.0752354003428866,0.07751038648775731,0.08526601369525547,0.25,0.07733904874865331,0.08854614208165551
2016-08-12,0.08639599969896608,0.08636948539085733,0.08714343714220688,0.08619408641176166,0.0752354003428866,0.07751038648775731,0.08526601369525547,0.25,0.07733904874865331,0.08854614208165551
2016-08-15,0.08639599969896608,0.08636948539085733,0.08714343714220688,0.08619408641176166,0.0752354003428866,0.07751038648775731,0.08526601369525547,0.25,0.07733904874865331,0.08854614208165551
2016-08-16,0.08642817599357915,0.08640725349538389,0.08717922366966238,0.08622270156669705,0.07527397488670295,0.07738822227460657,0.08530446273339819,0.25,0.07722593894138814,0.08857004643858163
2016-08-17,0.08642817599357915,0.08640725349538389,0.08717922366966238,0.08622270156669705,0.07527397488670295,0.07738822227460657,0.08530446273339819,0.25,0.07722593894138814,0.08857004643858163
2016-08-18,0.08642817599357915,0.08640725349538389,0.08717922366966238,0.08622270156669705,0.07527397488670295,0.07738822227460657,0.08530446273339819,0.25,0.07722593894138814,0.08857004643858163
2016-08-19,0.08634278648879269,0.08632879893719218,0.08709022881438457,0.08618532344398439,0.07557867365344964,0.07743597158714983,0.08544246906871372,0.25,0.07724499553867065,0.0883507524676623
2016-08-22,0.08653478063820817,0.08643168629103386,0.08715561777591814,0.08611184732500156,0.07647972736899612,0.07680174949962758,0.08578674996140381,0.25,0.07642162980863709,0.08827621133117364
2016-08-23,0.08698755545847495,0.08697567741847766,0.08778536574745319,0.08639960745514658,0.07601853806367549,0.07565878684848792,0.086050315454934,0.25,0.07527159732684165,0.08885255622650863
2016-08-24,0.08716273872872192,0.08716195633738637,0.08799188539025421,0.08651454246819516,0.07579137184320266,0.07525002006233106,0.08599549716901832,0.25,0.07488552866833281,0.08924645933255759
2016-08-25,0.08759460107291092,0.08754601932276038,0.08831714901941666,0.08654154468737009,0.07693127301207603,0.07385673180203142,0.08642258342107575,0.25,0.07331326101588617,0.08947683664647245
2016-08-26,0.0878711311204295,0.08781961061055742,0.08859816256631492,0.08667059811639959,0.0771072106636212,0.07310453006228655,0.08661947994990633,0.25,0.07247965335253972,0.08972962355794481
2016-08-29,0.0878711311204295,0.08781961061055742,0.08859816256631492,0.08667059811639959,0.0771072106636212,0.07310453006228655,0.08661947994990633,0.25,0.07247965335253972,0.08972962355794481
2016-08-30,0.0878711311204295,0.08781961061055742,0.08859816256631492,0.08667059811639959,0.0771072106636212,0.07310453006228655,0.08661947994990633,0.25,0.07247965335253972,0.08972962355794481
2016-08-31,0.08806796546499103,0.08797718596686618,0.08872095563591574,0.08657991832166313,0.07711176125933494,0.07288317864951188,0.0865397476858445,0.25,0.07226247091096999,0.08985681610490272
2016-09-01,0.08819656502387346,0.08807059006729165,0.08876996037905603,0.08656060351630929,0.07756339200182281,0.07255898974814472,0.08664239776593662,0.25,0.07188929554683356,0.08974820595073196
2016-09-02,0.08819656502387346,0.08807059006729165,0.08876996037905603,0.08656060351630929,0.07756339200182281,0.07255898974814472,0.08664239776593662,0.25,0.07188929554683356,0.08974820595073196
2016-09-06,0.08826784232807248,0.08811996290503163,0.0887972529759561,0.08647280884313713,0.07734519182960482,0.07266380271387032,0.08647490928019187,0.25,0.07199601599576923,0.0898622131283663
2016-09-07,0.0882678423280725,0.08811996290503164,0.08879725297595611,0.08647280884313714,0.07734519182960484,0.07266380271387034,0.08647490928019189,0.25,0.07199601599576924,0.08986221312836631
2016-09-08,0.08850454204429224,0.08839490088971295,0.08899446697240988,0.0866104110957779,0.07726792317663303,0.07213641110090395,0.0864901111726043,0.25,0.07143697614460981,0.09016425740305592
2016-09-09,0.08831128407341668,0.08822223576243211,0.08879552744062813,0.08635522810113615,0.07730416450749368,0.07267609363491194,0.0861828303521655,0.25,0.0721151575821298,0.09003747854568606
2016-09-12,0.08824824769782048,0.08816841892390993,0.08872916391717876,0.08631056912626905,0.07722531416333525,0.07291089931566701,0.08605880954264991,0.25,0.07232667395349233,0.09002190335967732
2016-09-13,0.08823410014069555,0.08814261747977188,0.08869938356040438,0.08623843700764122,0.07767129104078822,0.0727608814776809,0.08614800072501826,0.25,0.0722659512397014,0.08983933732829803
2016-09-14,0.08830630983697503,0.08819441311772704,0.0887512273726619,0.08628081345600354,0.07766858140972138,0.07261977862141951,0.08616812006639896,0.25,0.0721042431027326,0.08990651301635998
2016-09-15,0.08832367042932877,0.0882234094510582,0.08877212004671614,0.08627756079459441,0.0773124764668453,0.07280053282059026,0.08609799021817409,0.25,0.07222338177245706,0.0899688580002358
2016-09-16,0.08835679651607323,0.08825472036821261,0.08880587093621597,0.08630521876322514,0.07739817915823337,0.07267049086645434,0.08612853722245133,0.25,0.07208695543028512,0.0899932307388489
2016-09-19,0.08833481628532405,0.08825634183005825,0.08879773634795012,0.08623558952915816,0.0772103191476726,0.07291805652601163,0.08593087828417072,0.25,0.07225319586951402,0.09006306618014029
2016-09-20,0.08833481628532407,0.08825634183005826,0.08879773634795013,0.08623558952915818,0.07721031914767261,0.07291805652601165,0.08593087828417073,0.25,0.07225319586951404,0.0900630661801403
2016-09-21,0.08828929617110644,0.08818774779778511,0.08875083827434876,0.08616812578085661,0.07732242128727185,0.07299128959282396,0.08589124288481409,0.25,0.07242865340245139,0.08997038480854179
2016-09-22,0.08828929617110644,0.08818774779778511,0.08875083827434876,0.08616812578085661,0.07732242128727185,0.07299128959282396,0.08589124288481409,0.25,0.07242865340245139,0.08997038480854179
2016-09-23,0.08828929617110644,0.08818774779778511,0.08875083827434876,0.08616812578085661,0.07732242128727185,0.07299128959282396,0.08589124288481409,0.25,0.07242865340245139,0.08997038480854179
2016-09-26,0.08828929617110644,0.08818774779778511,0.08875083827434876,0.08616812578085661,0.07732242128727185,0.07299128959282396,0.08589124288481409,0.25,0.07242865340245139,0.08997038480854179
2016-09-27,0.08856776451711852,0.08843880444403059,0.0890173872380011,0.08653038420219553,0.0774473979225663,0.072038950220785,0.08652280866084547,0.25,0.07139011756007431,0.09004638523438299
2016-09-28,0.08856776451711854,0.0884388044440306,0.08901738723800111,0.08653038420219554,0.07744739792256632,0.07203895022078502,0.08652280866084548,0.25,0.07139011756007432,0.090046385234383
2016-09-29,0.08856890672138443,0.08846501030968937,0.08900076359761008,0.08647013113018129,0.07778485713150105,0.0719047768787026,0.08692573547252719,0.25,0.07118295471262095,0.08969686404578306
2016-09-30,0.08856890672138443,0.08846501030968937,0.08900076359761008,0.08647013113018129,0.07778485713150105,0.0719047768787026,0.08692573547252719,0.25,0.07118295471262095,0.08969686404578306
2016-10-03,0.08858484365985346,0.08852734516342643,0.089082976408081,0.08646244871398356,0.07773925672626994,0.07184098736824412,0.0870986094873998,0.25,0.07108975609296463,0.08957377637977709
2016-10-04,0.08852631862506966,0.08847745290545429,0.08900499926046418,0.0864171278125113,0.07765492921804493,0.07202030315539912,0.08692292137263406,0.25,0.07133741047094083,0.08963853717948161
2016-10-05,0.08852631862506966,0.08847745290545429,0.08900499926046418,0.0864171278125113,0.07765492921804493,0.07202030315539912,0.08692292137263406,0.25,0.07133741047094083,0.08963853717948161
2016-10-06,0.08852631862506966,0.08847745290545429,0.08900499926046418,0.0864171278125113,0.07765492921804493,0.07202030315539912,0.08692292137263406,0.25,0.07133741047094083,0.08963853717948161
2016-10-07,0.08852631862506966,0.08847745290545429,0.08900499926046418,0.0864171278125113,0.07765492921804493,0.07202030315539912,0.08692292137263406,0.25,0.07133741047094083,0.08963853717948161
2016-10-10,0.08852631862506966,0.08847745290545429,0.08900499926046418,0.0864171278125113,0.07765492921804493,0.07202030315539912,0.08692292137263406,0.25,0.07133741047094083,0.08963853717948161
2016-10-11,0.08852631862506966,0.08847745290545429,0.08900499926046418,0.0864171278125113,0.07765492921804493,0.07202030315539912,0.08692292137263406,0.25,0.07133741047094083,0.08963853717948161
2016-10-12,0.08853600920536547,0.08846893068748517,0.08895807511335256,0.08640021436864583,0.07749045092932373,0.07212275965092195,0.08696213683339094,0.25,0.07144734642740899,0.08961407678410542
2016-10-13,0.08853600920536547,0.08846893068748517,0.08895807511335256,0.08640021436864583,0.07749045092932373,0.07212275965092195,0.08696213683339094,0.25,0.07144734642740899,0.08961407678410542
2016-10-14,0.08853600920536547,0.08846893068748517,0.08895807511335256,0.08640021436864583,0.07749045092932373,0.07212275965092195,0.08696213683339094,0.25,0.07144734642740899,0.08961407678410542
2016-10-17,0.08853600920536547,0.08846893068748517,0.08895807511335256,0.08640021436864583,0.07749045092932373,0.07212275965092195,0.08696213683339094,0.25,0.07144734642740899,0.08961407678410542
2016-10-18,0.08853600920536547,0.08846893068748517,0.08895807511335256,0.08640021436864583,0.07749045092932373,0.07212275965092195,0.08696213683339094,0.25,0.07144734642740899,0.08961407678410542
2016-10-19,0.08853600920536547,0.08846893068748517,0.08895807511335256,0.08640021436864583,0.07749045092932373,0.07212275965092195,0.08696213683339094,0.25,0.07144734642740899,0.08961407678410542
2016-10-20,0.08859458670627594,0.08851951942898897,0.08900396523900307,0.08646912923665749,0.07749565451714262,0.07195970533653409,0.08703969134170579,0.25,0.07127093709257465,0.08964681110111725
2016-10-21,0.08872623702957132,0.08860146734738121,0.08911286666196486,0.08643663023511015,0.07767521813931584,0.07165057360572855,0.08707221379048763,0.25,0.07096871922072823,0.08975607396971229
2016-10-24,0.08870808256023181,0.08857594127670508,0.08908900864818958,0.08631406549487193,0.07825213825532229,0.07153515892652125,0.0870157942471228,0.25,0.07080946460845933,0.08970034598257598
2016-10-25,0.0887080825602318,0.08857594127670507,0.08908900864818957,0.08631406549487192,0.07825213825532228,0.07153515892652124,0.08701579424712279,0.24999999999999994,0.07080946460845931,0.08970034598257597
2016-10-26,0.08870117151705344,0.08856538614493062,0.08908066919199817,0.08628131609488218,0.07812251266153304,0.07165108775743902,0.08686310905859154,0.25,0.07091964175719201,0.08981510581638007
2016-10-27,0.08876661990615256,0.08861384001896312,0.0891373644592437,0.08638157950353179,0.07805416561323396,0.07147712857700352,0.0868474554290423,0.25,0.0707437686648394,0.08997807782798971
2016-10-28,0.08876661990615256,0.08861384001896312,0.0891373644592437,0.08638157950353179,0.07805416561323396,0.07147712857700352,0.0868474554290423,0.25,0.0707437686648394,0.08997807782798971
2016-10-31,0.08876661990615256,0.08861384001896312,0.0891373644592437,0.08638157950353179,0.07805416561323396,0.07147712857700352,0.0868474554290423,0.25,0.0707437686648394,0.08997807782798971
2016-11-01,0.08878156277537193,0.088638512938308,0.08913431408759541,0.0864309120826649,0.0779080904221656,0.07146232241552615,0.0867158077539866,0.25,0.0707543721818653,0.09017410534251616
2016-11-02,0.08878156277537191,0.08863851293830799,0.0891343140875954,0.08643091208266489,0.07790809042216558,0.07146232241552614,0.08671580775398659,0.24999999999999994,0.07075437218186528,0.09017410534251614
2016-11-03,0.08879601703394163,0.08865955715090716,0.08915620918869566,0.08642887140191742,0.0777077925004849,0.07153724502436554,0.08663858669087623,0.25,0.070815749344729,0.09025997166408245
2016-11-04,0.08879601703394163,0.08865955715090716,0.08915620918869566,0.08642887140191742,0.0777077925004849,0.07153724502436554,0.08663858669087623,0.25,0.070815749344729,0.09025997166408245
2016-11-07,0.08869716799635284,0.0885518409404758,0.0890532167346573,0.08634113349244354,0.07744671125591908,0.07198487766573378,0.08652025684350179,0.25,0.07121387773750089,0.09019091733341504
2016-11-08,0.08869716799635284,0.0885518409404758,0.0890532167346573,0.08634113349244354,0.07744671125591908,0.07198487766573378,0.08652025684350179,0.25,0.07121387773750089,0.09019091733341504
2016-11-09,0.08859119739746855,0.08844047786342124,0.08894916490968262,0.08621714910828727,0.07752073494720518,0.07228926933277145,0.08658747448888267,0.25,0.07148593105481603,0.08991860089746476
2016-11-10,0.08859119739746857,0.08844047786342125,0.08894916490968263,0.08621714910828729,0.0775207349472052,0.07228926933277147,0.08658747448888268,0.25,0.07148593105481604,0.08991860089746477
2016-11-11,0.08868132439853083,0.08855430054235039,0.08906143973070292,0.08644131546625135,0.07733153290776694,0.07195840409136135,0.0865678257582758,0.25,0.0712467460608323,0.09015711104392818
2016-11-14,0.08873784544526475,0.08859885199223516,0.08911756143573221,0.08649308372135321,0.07753156730359619,0.07173954093550534,0.08665414507237178,0.25,0.07098869000586129,0.09013871408808007
2016-11-15,0.08882033594704034,0.08868699935798233,0.08920384894181868,0.08652198797253374,0.07732118865990927,0.0716191834061449,0.08660066105137791,0.25,0.07094802184376409,0.09027777281942884
2016-11-16,0.08882033594704032,0.08868699935798231,0.08920384894181867,0.08652198797253373,0.07732118865990925,0.07161918340614488,0.0866006610513779,0.24999999999999994,0.07094802184376407,0.09027777281942882
2016-11-17,0.08896537052550935,0.08884216596355404,0.08932889562346237,0.08663162301294912,0.07754058005569696,0.07116122750290944,0.08677540683186238,0.25,0.07041724156062643,0.09033748892342988
2016-11-18,0.08896537052550936,0.08884216596355406,0.08932889562346238,0.08663162301294913,0.07754058005569697,0.07116122750290946,0.0867754068318624,0.25,0.07041724156062644,0.0903374889234299
2016-11-21,0.08896537052550935,0.08884216596355404,0.08932889562346237,0.08663162301294912,0.07754058005569696,0.07116122750290944,0.08677540683186238,0.24999999999999994,0.07041724156062643,0.09033748892342988
2016-11-22,0.08896537052550936,0.08884216596355406,0.08932889562346238,0.08663162301294913,0.07754058005569697,0.07116122750290946,0.0867754068318624,0.24999999999999997,0.07041724156062644,0.0903374889234299
2016-11-23,0.08896537052550936,0.08884216596355406,0.08932889562346238,0.08663162301294913,0.07754058005569697,0.07116122750290946,0.0867754068318624,0.24999999999999997,0.07041724156062644,0.0903374889234299
2016-11-25,0.08896537052550936,0.08884216596355406,0.08932889562346238,0.08663162301294913,0.07754058005569697,0.07116122750290946,0.0867754068318624,0.24999999999999997,0.07041724156062644,0.0903374889234299
2016-11-28,0.08896537052550936,0.08884216596355406,0.08932889562346238,0.08663162301294913,0.07754058005569697,0.07116122750290946,0.0867754068318624,0.24999999999999997,0.07041724156062644,0.0903374889234299
2016-11-29,0.08896537052550936,0.08884216596355406,0.08932889562346238,0.08663162301294913,0.07754058005569697,0.07116122750290946,0.0867754068318624,0.24999999999999997,0.07041724156062644,0.0903374889234299
2016-11-30,0.08904209918995004,0.08893476913720459,0.08935860091593816,0.08666212822860814,0.07726917923837393,0.07114231747494806,0.08668923821198188,0.25,0.0703717835652443,0.0905298840377509
2016-12-01,0.08917985860243428,0.08907674708528464,0.08948031551987277,0.08676139021897343,0.0766908042804821,0.07110391286137863,0.08648359008479015,0.25,0.07027201554791628,0.0909513657988678
2016-12-02,0.08927133046486672,0.08916188847566703,0.0895599167103158,0.08686744585461886,0.07686761603586836,0.07069831079507609,0.0865861119252065,0.25,0.06991213738481333,0.09107524235356733
2016-12-05,0.08961427489076557,0.089510374463618,0.08989723706278242,0.08705451495359254,0.07708003460984011,0.06964583365029774,0.08684017015332603,0.25,0.06889938065955209,0.09145817955622551
2016-12-06,0.08969166792540355,0.08958664560611894,0.08997350064849187,0.08707813247099293,0.07689280242797315,0.06958572523007088,0.08685662073530082,0.25,0.06874567832848885,0.09158922662715907
2016-12-07,0.08964458222464419,0.08952877873735159,0.08991342214291817,0.08703693383854044,0.07671732093065801,0.06984592178809257,0.08669941695097874,0.25,0.0689837448826861,0.09162987850413021
2016-12-08,0.08966266095423935,0.08955629122807288,0.08993775254440457,0.08708252359028516,0.07692223523040152,0.06962404421097389,0.08681086956611747,0.25,0.06882264532936991,0.09158097734613534
2016-12-09,0.08966266095423935,0.08955629122807288,0.08993775254440457,0.08708252359028516,0.07692223523040152,0.06962404421097389,0.08681086956611747,0.25,0.06882264532936991,0.09158097734613534
2016-12-12,0.0897730192516129,0.08965875241373736,0.09001485849210364,0.08715352027196442,0.07706110234463376,0.06930494370875727,0.08699482023796586,0.25,0.06841500746709361,0.0916239758121311
2016-12-13,0.08977301925161292,0.08965875241373737,0.09001485849210365,0.08715352027196444,0.07706110234463377,0.06930494370875728,0.08699482023796587,0.25,0.06841500746709363,0.09162397581213111
2016-12-14,0.08986295324574928,0.08976595802168205,0.09008584602387153,0.0872165134475755,0.07724402744641402,0.06892113493089186,0.08704687359549473,0.25,0.06810389614968126,0.09175279713863978
2016-12-15,0.08986295324574928,0.08976595802168205,0.09008584602387153,0.0872165134475755,0.07724402744641402,0.06892113493089186,0.08704687359549473,0.25,0.06810389614968126,0.09175279713863978
2016-12-16,0.09004121494795879,0.09001462611743477,0.09035674108306876,0.08734504201192479,0.07690517498160364,0.0685302347520556,0.08720317118251365,0.25,0.0675628286945376,0.09204096622890247
2016-12-19,0.09021069449996887,0.09020766497750705,0.09050766191093931,0.0873801170645477,0.07695975997089982,0.06810404742343097,0.08728525149083523,0.25,0.06713989481193904,0.09220490784993203
2016-12-20,0.09029441650142787,0.09029545736670191,0.09056505870891163,0.08735978195835421,0.07697071659310618,0.06799557522640376,0.08727606006972004,0.25,0.06698485806441105,0.09225807551096335
2016-12-21,0.09029441650142789,0.09029545736670193,0.09056505870891164,0.08735978195835423,0.0769707165931062,0.06799557522640377,0.08727606006972005,0.25,0.06698485806441107,0.09225807551096336
2016-12-22,0.09033348544401248,0.09037449545335277,0.09061190500040138,0.08734646322703776,0.07660178566146823,0.06807131611842118,0.08710430248843964,0.25,0.06705577870322353,0.09250046790364311
2016-12-23,0.09033348544401247,0.09037449545335276,0.09061190500040137,0.08734646322703775,0.07660178566146822,0.06807131611842117,0.08710430248843963,0.24999999999999994,0.06705577870322352,0.0925004679036431
2016-12-27,0.09033348544401248,0.09037449545335277,0.09061190500040138,0.08734646322703776,0.07660178566146823,0.06807131611842118,0.08710430248843964,0.24999999999999997,0.06705577870322353,0.09250046790364311
2016-12-28,0.09033348544401247,0.09037449545335276,0.09061190500040137,0.08734646322703775,0.07660178566146822,0.06807131611842117,0.08710430248843963,0.24999999999999992,0.06705577870322352,0.0925004679036431
2016-12-29,0.09033348544401248,0.09037449545335277,0.09061190500040138,0.08734646322703776,0.07660178566146823,0.06807131611842118,0.08710430248843964,0.24999999999999994,0.06705577870322353,0.09250046790364311
2016-12-30,0.09033348544401247,0.09037449545335276,0.09061190500040137,0.08734646322703775,0.07660178566146822,0.06807131611842117,0.08710430248843963,0.2499999999999999,0.06705577870322352,0.0925004679036431
2017-01-03,0.09030687200343634,0.0903615388168361,0.0905129162268574,0.08724981654964403,0.07700240404181131,0.06806553373021666,0.087062724908345,0.25,0.0670613303162874,0.09237686340656577
2017-01-04,0.09030687200343634,0.0903615388168361,0.0905129162268574,0.08724981654964403,0.07700240404181131,0.06806553373021666,0.087062724908345,0.25,0.0670613303162874,0.09237686340656577
2017-01-05,0.09035969129827738,0.09043028212845165,0.09052975688874412,0.08728168315921135,0.07684303050771281,0.06805325180906836,0.08679666336207316,0.25,0.0670991501662778,0.09260649068018317
2017-01-06,0.09052316697880662,0.0905437207367983,0.09065861400413017,0.0874119463534485,0.0774278206798,0.0673108722454119,0.08698150773960181,0.25,0.06639049604622727,0.09275185521577534
2017-01-09,0.09052316697880664,0.09054372073679831,0.09065861400413018,0.08741194635344851,0.07742782067980002,0.06731087224541192,0.08698150773960182,0.25,0.06639049604622728,0.09275185521577535
2017-01-10,0.09052316697880664,0.09054372073679831,0.09065861400413018,0.08741194635344851,0.07742782067980002,0.06731087224541192,0.08698150773960182,0.25,0.06639049604622728,0.09275185521577535
2017-01-11,0.09059805151116,0.09060432916276266,0.09072758532158984,0.08744157949993166,0.07744262041675277,0.06710208386583429,0.08701328557457155,0.25,0.06623018146012205,0.09284028318727523
2017-01-12,0.09083453121731873,0.09081466005585391,0.09100656059061203,0.08771908022809152,0.07833277913198046,0.06578541429887773,0.08768137899498482,0.25,0.06505441077001348,0.09277118471226735
2017-01-13,0.09086499560401659,0.09080651915105616,0.09106230836023585,0.08768824275637167,0.07869124688637834,0.06552480250362944,0.08778751257554211,0.25,0.06487543018601638,0.09269894197675345
2017-01-17,0.09061064344457574,0.0904735504061509,0.09082142569859089,0.0872912865601347,0.07935927404521673,0.0660880282139736,0.08735675785342048,0.25,0.06553082156295548,0.09246821221498157
2017-01-18,0.09061064344457573,0.09047355040615089,0.09082142569859088,0.08729128656013468,0.07935927404521671,0.06608802821397358,0.08735675785342047,0.24999999999999994,0.06553082156295546,0.09246821221498155
2017-01-19,0.09056397635181439,0.090392103111565,0.09082302397401114,0.08711483927284432,0.07911134411936008,0.06641553059897512,0.08706761271146517,0.25,0.0659236248781076,0.09258794498185717
2017-01-20,0.09056397635181439,0.090392103111565,0.09082302397401114,0.08711483927284432,0.07911134411936008,0.06641553059897512,0.08706761271146517,0.25,0.0659236248781076,0.09258794498185717
2017-01-23,0.0903973135918051,0.09021461907994988,0.0906934472608025,0.08687561238127943,0.07966943409217614,0.06660022016634413,0.08721265776198296,0.25,0.06620109347679297,0.09213560218886677
2017-01-24,0.09043817148676711,0.09027358206179702,0.09075402937739456,0.08697096559616325,0.07968181032344879,0.06642226912871871,0.0871734535428419,0.25,0.06599093699816708,0.09229478148470172
2017-01-25,0.09053062657040613,0.09040177569299139,0.09086760698934948,0.08718451737415157,0.07898468016496117,0.06644763866136935,0.08682112749655502,0.25,0.06587038460813707,0.09289164244207883
2017-01-26,0.0905473123432372,0.09038618806779651,0.09085137526525058,0.08718358657009012,0.07987322587933157,0.06594046711240956,0.08718696814970393,0.25,0.06542339889008905,0.09260747772209146
2017-01-27,0.0905473123432372,0.09038618806779651,0.09085137526525058,0.08718358657009012,0.07987322587933157,0.06594046711240956,0.08718696814970393,0.25,0.06542339889008905,0.09260747772209146
2017-01-30,0.09100698012700878,0.09066674956833695,0.09119912114818839,0.08745804123944023,0.0797683172732669,0.06495831243598124,0.08728798455804444,0.25,0.06455095307194564,0.09310354057778748
2017-01-31,0.09100698012700877,0.09066674956833694,0.09119912114818837,0.08745804123944022,0.07976831727326689,0.06495831243598123,0.08728798455804443,0.24999999999999994,0.06455095307194562,0.09310354057778747
2017-02-01,0.09110581404748054,0.09063465276430135,0.09121995746370028,0.08751294277092593,0.07982930408354844,0.064682254394629,0.0869970479465286,0.25,0.06448200579190644,0.09353602073697945
2017-02-02,0.0911552776477596,0.09064604268863824,0.09126302439827377,0.08753951054028757,0.0793903743590327,0.06485699822740354,0.08685111904714746,0.25,0.06454609066524684,0.09375156242621033
2017-02-03,0.09115527764775959,0.09064604268863823,0.09126302439827376,0.08753951054028755,0.07939037435903269,0.06485699822740353,0.08685111904714744,0.24999999999999994,0.06454609066524683,0.0937515624262103
2017-02-06,0.09094684085481271,0.09046475588038637,0.09111205548939019,0.08755608004328724,0.08110664592487168,0.06421599880177353,0.0880373100246276,0.25,0.0640127496425365,0.0925475633383142
2017-02-07,0.09086698280994134,0.0903292437603534,0.09099664419299815,0.08765876957040655,0.08113279979282975,0.06425241253866959,0.08849640618950468,0.25,0.06412145703225194,0.09214528411304444
2017-02-08,0.09086698280994135,0.09032924376035341,0.09099664419299816,0.08765876957040657,0.08113279979282977,0.0642524125386696,0.08849640618950469,0.25,0.06412145703225196,0.09214528411304446
2017-02-09,0.09086698280994136,0.09032924376035342,0.09099664419299817,0.08765876957040658,0.08113279979282978,0.06425241253866962,0.0884964061895047,0.25,0.06412145703225197,0.09214528411304447
2017-02-10,0.09086698280994135,0.09032924376035341,0.09099664419299816,0.08765876957040657,0.08113279979282977,0.0642524125386696,0.08849640618950469,0.24999999999999994,0.06412145703225196,0.09214528411304446
2017-02-13,0.0911032758778623,0.0905331161793133,0.09124236326983318,0.08779306938661197,0.08073402462197425,0.06388195983530254,0.08838380764486703,0.25,0.06369430872186582,0.09263407446236963
2017-02-14,0.090995717720511,0.09039760601337984,0.09113684157930707,0.08773019918508741,0.08088240009370891,0.0640427231978958,0.08830319315964894,0.25,0.06397402535581817,0.09253729369464282
2017-02-15,0.0910052629903787,0.09040830165688839,0.09114157951671555,0.08771033028239764,0.08139286254338399,0.06367240373819248,0.08863467048785141,0.25,0.06360445229981423,0.09243013648437758
2017-02-16,0.0910052629903787,0.09040830165688839,0.09114157951671555,0.08771033028239764,0.08139286254338399,0.06367240373819248,0.08863467048785141,0.25,0.06360445229981423,0.09243013648437758
2017-02-17,0.0910052629903787,0.09040830165688839,0.09114157951671555,0.08771033028239764,0.08139286254338399,0.06367240373819248,0.08863467048785141,0.25,0.06360445229981423,0.09243013648437758
2017-02-21,0.0910052629903787,0.09040830165688839,0.09114157951671555,0.08771033028239764,0.08139286254338399,0.06367240373819248,0.08863467048785141,0.25,0.06360445229981423,0.09243013648437758
2017-02-22,0.09091299910213245,0.0902759746657355,0.0910508426851188,0.08757526039494393,0.08177097903693595,0.06375784228816109,0.08849318000970786,0.25,0.06379689984753822,0.09236602196972617
