RebalanceDate,VOO,IVV,SPY,VTI,QQQ,VEA,VUG,GLD,IEFA,VTV
2018-05-25,0.08574674933981534,0.08543554556525836,0.08546697130612622,0.08800162708808748,0.06676434252087451,0.1072379534925792,0.07919389853722462,0.2,0.10958891167470404,0.0925640004753302
2018-06-01,0.08594039737091562,0.08569334353368319,0.08571575393188921,0.08842265711516092,0.06779373709986436,0.1060360388179704,0.08004155846509277,0.2,0.10810477448210613,0.09225173918331753
2018-06-08,0.08594039737091562,0.08569334353368319,0.08571575393188921,0.08842265711516092,0.06779373709986436,0.1060360388179704,0.08004155846509277,0.2,0.10810477448210613,0.09225173918331753
2018-06-15,0.08574206184913666,0.08544978326533817,0.08552547763140944,0.08815653443611414,0.06847738727241313,0.1063890201666541,0.08024144530654934,0.2,0.108540640781521,0.09147764929086409
2018-06-22,0.08584826396157909,0.08554726075964908,0.08565025402549264,0.08828130009990447,0.06891990968416507,0.1058524608807431,0.08034980862278304,0.2,0.10804540454619098,0.09150533741949263
2018-06-29,0.08601587080688883,0.0856806075453285,0.08589173653980636,0.08837924279954373,0.06916445555700884,0.10531025098625166,0.08023755849025549,0.2,0.10730592313545716,0.09201435413945942
2018-07-06,0.08606750605369953,0.08579415774710349,0.08600058053699682,0.08850839896086568,0.06896160638727936,0.10519597524899241,0.08027070689220285,0.2,0.10696994235164767,0.09223112582121212
2018-07-13,0.08629299191795264,0.08595233782648692,0.08616730580635495,0.08869431424831777,0.06958191131059743,0.10429667399208942,0.08074370682538504,0.2,0.10600281988755998,0.09226793818525583
2018-07-20,0.08629299191795264,0.08595233782648692,0.08616730580635495,0.08869431424831777,0.06958191131059743,0.10429667399208942,0.08074370682538504,0.2,0.10600281988755998,0.09226793818525583
2018-07-27,0.08631825250530069,0.08593841049183779,0.08622111136959972,0.08881118995438457,0.06900190665258125,0.10455968043760101,0.08047706676112382,0.2,0.1061758707734981,0.09249651105407307
2018-08-03,0.08620793345104868,0.08581606244152218,0.0861465181720963,0.08872289671220208,0.0688112389826571,0.10495428716831764,0.0802300992318623,0.2,0.10655767612783146,0.09255328771246227
2018-08-10,0.08628605795867492,0.08589134643969086,0.08625661000497271,0.08891871926202763,0.06945239672493465,0.10434795570873773,0.08057096565156016,0.2,0.10581401543716137,0.09246193281223995
2018-08-17,0.08664189301577915,0.08618517818998249,0.0866269528642752,0.0893237011907976,0.06998001347985754,0.10306210482081614,0.08107550653228505,0.2,0.10459839931316277,0.0925062505930441
2018-08-24,0.08689295518121741,0.08641824878570521,0.08690946886009311,0.0895055963772127,0.0704410864799087,0.10211547327083462,0.08128725893222136,0.2,0.1037094254831874,0.09272048662961949
2018-08-31,0.0870794849729035,0.08655232039115626,0.08708068990673332,0.08977221598152686,0.07052957476759723,0.10155230612907971,0.08151011653409798,0.2,0.10312693351284731,0.09279635780405783
2018-09-07,0.08722816651099947,0.08668941258667888,0.08722762276896473,0.08991614294094342,0.07019314111253865,0.10133668366375816,0.0814342952655269,0.2,0.10280354392404456,0.09317099122654511
2018-09-14,0.08731835128437926,0.08677502693920909,0.08729764449684752,0.09003065595999948,0.07021486140502349,0.10110832203136028,0.0813395265487722,0.2,0.10247360252263674,0.09344200881177195
2018-09-21,0.08740625298274937,0.08684662320299874,0.08738452021670252,0.09009258702718301,0.07007594007415324,0.10094844376117182,0.08131478091122701,0.2,0.10225476500028403,0.09367608682353021
2018-09-28,0.08736376381391651,0.08680823671977796,0.08734659335676676,0.09005608584466067,0.07030610712851082,0.10094581047282157,0.08139625178938174,0.2,0.10221724801958354,0.09355990285458045
2018-10-05,0.08750599094507812,0.08697266621908943,0.08751267354569113,0.09015312333642929,0.06986697285970091,0.10076054345475323,0.08117898884087026,0.2,0.102003041740236,0.09404599905815172
2018-10-12,0.08690083473154507,0.0864212889508003,0.08691545460461794,0.08940406203504908,0.0690855538164651,0.10274597620009798,0.079719273099382,0.2,0.10438809138728455,0.09441946517475792
2018-10-19,0.086962724905508,0.08641748586921355,0.0868985558474031,0.08930909432668281,0.06843523188175075,0.10294322882932175,0.07931183598958996,0.2,0.10478330144185229,0.09493854090867779
2018-10-26,0.0869886347730406,0.08630983441293937,0.0868744273132016,0.08892531845012702,0.0671301935285955,0.10374784395832148,0.07851600867499386,0.2,0.10549258505400369,0.096015153834777
2018-11-02,0.08708366298968903,0.08637171068565157,0.08695645257706017,0.0889072456931298,0.06700009662388152,0.10371273997920782,0.07803661105281941,0.2,0.10542595112169874,0.09650552927686191
2018-11-09,0.08701897799424058,0.08629589703173128,0.08685335033189936,0.08883733393533351,0.0665825478679223,0.10411820096715996,0.07784763574787695,0.2,0.10580182557772441,0.09664423054611157
2018-11-16,0.0869400100453608,0.08621828347584905,0.08681184229817064,0.08870505143950348,0.06619879073196822,0.10458427758958126,0.07747785676688716,0.2,0.10616841720544658,0.09689547044723272
2018-11-23,0.08692567047216536,0.08620925649401423,0.08676610498526226,0.08861975703592115,0.06609662436257428,0.10472521081935375,0.07715617255297828,0.2,0.10622607310746028,0.09727513017027038
2018-11-30,0.08687254284881958,0.08619337058085648,0.08673993026697249,0.08851501212093192,0.06568197635258095,0.10511397335476476,0.07679753561839507,0.2,0.10646464761415227,0.0976210112425264
2018-12-07,0.08667424775613025,0.0860435255035731,0.08634629350640455,0.08803899274801112,0.0655889645485814,0.10604469443956008,0.07625729516449434,0.2,0.10723395192480824,0.09777203440843703
2018-12-14,0.08666868297172667,0.08607332159338375,0.08636779465631736,0.0880679055390119,0.0656041417612197,0.10589048796830126,0.07638284101348693,0.2,0.1071086503124357,0.0978361741841168
2018-12-21,0.08634081030023899,0.08574144248666384,0.08612704534746918,0.0876244012955869,0.06521543189671956,0.10691958155983187,0.07566387635344343,0.2,0.10835753152647905,0.09800987923356716
2018-12-28,0.08495061326666425,0.08475468498615253,0.08488727079915229,0.0866482790186735,0.06497338631703242,0.11034720848044968,0.07477432703719034,0.2,0.11185796162627848,0.09680626846840643
2019-01-04,0.0847811523000534,0.08429986595008157,0.08468210891237789,0.08641426464915669,0.06489338363495627,0.11119046375129926,0.07430659338297212,0.2,0.11274922709504485,0.09668294032405793
2019-01-11,0.0848123243686073,0.08434725629059484,0.08472540694790008,0.08632628638344873,0.0648966528514562,0.11113865906647352,0.07417002744515602,0.2,0.11273716767132984,0.09684621897503351
2019-01-18,0.08472311246836003,0.08430597727798922,0.0846260307994502,0.08624220241524838,0.06474750756175256,0.11136198094522848,0.07404058863843596,0.2,0.11312227736309,0.09683032253044528
2019-01-25,0.08484285985456842,0.08440828714105988,0.0847424605162067,0.08630017131322042,0.06480597663233488,0.1108809382399108,0.07411184007447275,0.2,0.11284832684815933,0.09705913938006673
2019-02-01,0.08479108769800839,0.084334775004432,0.08466201960266755,0.08623186485437197,0.0644039740899516,0.11115968775790122,0.07368886144186583,0.2,0.11325816916917225,0.09746956038162904
2019-02-08,0.08422272957775981,0.08392449502256549,0.08431397627623141,0.08536821034430556,0.06273324199423944,0.11316118147457202,0.072254645546043,0.2,0.11558784158332136,0.09843367818096187
2019-02-15,0.08428493357862225,0.08395063455399643,0.08448768616359953,0.08533069229691279,0.06257802017674628,0.1129258488300833,0.07206547607926858,0.2,0.11530223033417311,0.09907447798659776
2019-02-22,0.08432646797131586,0.08398919415205675,0.08452052549079342,0.0853374503713159,0.062427211847473074,0.11290946934080469,0.07200281433828738,0.2,0.115250624216037,0.09923624227191595
2019-03-01,0.08436346956819302,0.08399869076167782,0.08451640404246855,0.08531798197760503,0.06199032515397704,0.11312197946656158,0.07171642630270963,0.2,0.11540708786987687,0.09956763485693049
2019-03-08,0.08432056230280557,0.08393917645483091,0.08453300476476525,0.08519783290414384,0.062002058880310566,0.11311337297076178,0.07153197460124959,0.2,0.11552157614191244,0.0998404409792198
2019-03-15,0.08452819803046453,0.08413216869080524,0.08474578309618258,0.08534169567255288,0.062007737517835684,0.11251594219217427,0.0716896224147668,0.2,0.11484940294492627,0.10018944944029161
2019-03-22,0.08453921739236211,0.08415735367338574,0.08475470318214623,0.08522702591860808,0.06235208239577996,0.11237984232811361,0.07173640120846499,0.2,0.11463758898883225,0.10021578491230689
2019-03-29,0.08494636647772714,0.08457531410205717,0.08514398598350856,0.08544912857222861,0.06252718284996538,0.11101356790390146,0.07150651092946488,0.2,0.11314612912793144,0.10169181405321537
2019-04-05,0.0853201873672085,0.08495344624273092,0.08523800233482053,0.08571773822112999,0.0626632747338528,0.10992122269007454,0.07155248512058998,0.2,0.11211811940227527,0.10251552388731748
2019-04-12,0.08563597863130185,0.08526843943644201,0.08559107610867646,0.08588054937997099,0.06281314906966479,0.10875574689388214,0.07153198848759737,0.2,0.11107071390227335,0.10345235809019106
2019-04-18,0.08564031403611998,0.08527213943097779,0.08559668518650469,0.08589078183507318,0.06304344095894474,0.10856661965750539,0.07160682239334316,0.2,0.11091386918914616,0.10346932731238492
2019-04-26,0.08573718501291225,0.08534722236436997,0.08568356611631843,0.08587148293089926,0.06346015106934771,0.10815467347613926,0.07195536502053514,0.2,0.11052134080238002,0.10326901320709775
2019-05-03,0.08595426548312261,0.08555763521117052,0.08584600348482015,0.08590021259225147,0.06367184031818494,0.1076993020018215,0.07212105205726008,0.2,0.10987788881881481,0.10337180003255383
2019-05-10,0.08631264868066514,0.08589182202428335,0.08614648529625452,0.08619628266556141,0.06394225895221742,0.10676825094610672,0.0724264857835265,0.2,0.10868918595801856,0.10362657969336637
2019-05-17,0.08638536086890913,0.08596316844228578,0.08612816140795376,0.08609182625100441,0.06370284331702236,0.10687285392997493,0.07229969526768922,0.2,0.10836882858649857,0.10418726192866191
2019-05-24,0.08644461340738403,0.08597521944978963,0.08615350982093846,0.08606013353982576,0.06352134578971289,0.10687397660326071,0.0722606077849929,0.2,0.10832977980908909,0.10438081379500652
2019-05-31,0.08618180240883229,0.08572080199646676,0.08587380693158163,0.08566971542936451,0.06289411680973336,0.10791217518813552,0.07178785404787305,0.2,0.10949044493669596,0.10446928225131691
2019-06-07,0.08602226946496713,0.08557977316987053,0.0857225528353138,0.08561217971481101,0.06257728996656613,0.10836545358329751,0.07159161213220118,0.2,0.10991497300545512,0.10461389612751765
2019-06-14,0.08602226946496713,0.08557977316987053,0.0857225528353138,0.08561217971481101,0.06257728996656613,0.10836545358329751,0.07159161213220118,0.2,0.10991497300545512,0.10461389612751765
2019-06-21,0.08608588737253954,0.08566775756869133,0.08576503945098393,0.08560520464517248,0.06261634107911142,0.10814951712509509,0.07181475845809508,0.2,0.10970729094639736,0.10458820335391383
2019-06-28,0.08590883389670767,0.08552407608083566,0.08557766685430626,0.08541136264254223,0.06261033589919131,0.10868196306773083,0.071670920962781,0.2,0.11030161143120681,0.10431322916469817
2019-07-05,0.08592672292149232,0.08550617502721145,0.08554557398032649,0.08545331983200383,0.0626694725262741,0.10875330116036198,0.07177493987159177,0.2,0.11022200848744373,0.10414848619329432
2019-07-12,0.08573889332554037,0.08534047014547151,0.0853643342672044,0.08528119444432948,0.062415045479908504,0.10936590809412224,0.07143345821995785,0.2,0.11088379492423846,0.10417690109922727
2019-07-19,0.08568410367057155,0.08527695231874113,0.0853211106193341,0.08523461135736263,0.06260974519072805,0.10942495296317176,0.07150910352020941,0.2,0.1109340867521181,0.10400533360776307
2019-07-26,0.08568410367057157,0.08527695231874115,0.08532111061933412,0.08523461135736264,0.06260974519072807,0.10942495296317177,0.07150910352020942,0.2,0.11093408675211812,0.10400533360776308
2019-08-02,0.08571010141235673,0.08534189469429047,0.08532834596804621,0.0851755151955677,0.06285368837464594,0.10928149965476015,0.07182092466929003,0.2,0.11077774002360688,0.10371029000743588
2019-08-09,0.08564406463385922,0.08523057367075905,0.08515516255817579,0.08511651120605172,0.06313248102808046,0.1095078517276099,0.0717632957914103,0.2,0.1111395176400677,0.10331054174398564
2019-08-16,0.08518727352095742,0.08487714400911031,0.08476413971724266,0.08484713930232646,0.06340335203077536,0.11052417755451974,0.07182243128564827,0.2,0.11218427793770427,0.10239006464171554
2019-08-23,0.08476827011257024,0.08446368260599328,0.08436383565516666,0.08449725750256859,0.06301725289904538,0.1118755030600711,0.07152193627018863,0.2,0.11361535763077389,0.10187690426362224
2019-08-30,0.08447580327511353,0.08419476162917817,0.08408620697040431,0.08420757460803502,0.06288060676755614,0.11281275994330472,0.07136713008268683,0.2,0.1145089811323384,0.10146617559138293
2019-09-06,0.08438419098297582,0.08405202044548293,0.08397494023169012,0.08409085801516614,0.06275029359148121,0.11319071787981133,0.07133043806514963,0.2,0.11496524691442712,0.1012612938738158
2019-09-13,0.08434499311120672,0.08401729564731986,0.08392368734671754,0.08402633403883204,0.06288472553465171,0.11326386606804072,0.0713519611859239,0.2,0.11506230086195918,0.10112483620534839
2019-09-20,0.08434499311120672,0.08401729564731986,0.08392368734671754,0.08402633403883204,0.06288472553465171,0.11326386606804072,0.0713519611859239,0.2,0.11506230086195918,0.10112483620534839
2019-09-27,0.08418493179950894,0.08389179511344892,0.08379881976248688,0.08385985259245703,0.0626149405807073,0.11373774123328871,0.07104675770113553,0.2,0.11567449121955495,0.10119066999741173
2019-10-04,0.08419546466539131,0.08389124900151247,0.0838341358132005,0.08394951375319087,0.06299895032847917,0.11356548099580924,0.07137022492883749,0.2,0.11546492909926555,0.10073005141431347
2019-10-11,0.08425508841307297,0.08393155862844642,0.08379528008857104,0.08395425707665259,0.06361883338143531,0.11337587845933693,0.0719680582482749,0.2,0.11513437895405447,0.09996666675015545
2019-10-18,0.08452052004629053,0.08425050550266104,0.08418158832927823,0.0842513261143922,0.063656398116777,0.11274069923235491,0.07211208021800848,0.2,0.1140028924332647,0.10028399000697284
2019-10-25,0.08408066554848648,0.08388955288330575,0.08377267921738339,0.08398312484267823,0.06376171692492971,0.11380969993977084,0.0717617564234303,0.2,0.11497433352373039,0.0999664706962849
2019-11-01,0.0841645487237823,0.08408214727372364,0.08385927517627627,0.0840847123939666,0.0648258322955135,0.11306892864906198,0.07239233967022773,0.2,0.11412252694059288,0.09939968887685513
2019-11-08,0.08420839835137321,0.08411571432357139,0.08392047547994581,0.08407060552890327,0.06519095486258641,0.11279226946029271,0.07265493805652223,0.2,0.11382158911568688,0.09922505482111796
2019-11-15,0.08408334815739077,0.08400781300174834,0.0837692418653599,0.08397042213979665,0.06556317013608991,0.11296779224118211,0.07286388597717298,0.2,0.11404413931964792,0.09873018716161135
2019-11-22,0.08397621068789463,0.0839100956903701,0.08368316568164748,0.08394170369917489,0.06583384020445247,0.11310733066626434,0.0730688513756526,0.2,0.11423013489630807,0.09824866709823549
2019-11-29,0.08403104402053063,0.08395720561943416,0.08374060548726922,0.08387938263790064,0.06607685127869639,0.11291967968840214,0.07327193227717921,0.2,0.11405971348884479,0.09806358550174293
2019-12-06,0.08378490163569241,0.08376148263664475,0.08372091663763376,0.08379978272820116,0.06581286328658426,0.11330418375908304,0.07321709042344841,0.2,0.1148995320533215,0.09769924683939067
2019-12-13,0.08383144473321144,0.0837727309206444,0.08373352627459431,0.08392068505408602,0.066286271863358,0.1128656450686423,0.0735034498975552,0.2,0.1145008875941403,0.09758535859376806
2019-12-20,0.0845132736320123,0.08437332236659706,0.08423795893463963,0.0844938702660401,0.06669154332433669,0.11096123872296089,0.07415936914971337,0.2,0.11253968072616091,0.0980297428775391
2019-12-27,0.08650227536197698,0.08577803170058648,0.08602258970072264,0.0856399815109922,0.06749412389431436,0.10586956091539719,0.07555054494211014,0.2,0.10716939084304945,0.09997350113085056
2020-01-03,0.08738080656761067,0.08671203060233734,0.08681523230631742,0.08646109938296932,0.06814368000432132,0.10312827016526682,0.07652514464252064,0.2,0.10398478624683345,0.10084895008182292
2020-01-10,0.08709505252295047,0.08682350023203839,0.08657214094348525,0.08632504564222615,0.06822645583089149,0.10340610776278358,0.07691705324867106,0.2,0.10411281931966083,0.10052182449729287
2020-01-17,0.08709505252295045,0.08682350023203837,0.08657214094348524,0.08632504564222614,0.06822645583089147,0.10340610776278356,0.07691705324867104,0.19999999999999996,0.10411281931966081,0.10052182449729284
2020-01-24,0.08702387623068464,0.08668168878263406,0.08651934413414604,0.08624251976742081,0.06849741012703131,0.10371692433673244,0.07685009909599722,0.2,0.10412075337846377,0.1003473841468898
2020-01-31,0.08717806684195803,0.08690135984505887,0.08668184625701557,0.08662970784371102,0.06948495396315013,0.10274673671704883,0.07784390743919957,0.2,0.10296531086572765,0.09956811022713032
2020-02-07,0.08715644303768748,0.08683862764175285,0.08662263752241744,0.08654774878176286,0.06977679915030983,0.10278507309801904,0.0781274319300333,0.2,0.10310745642108783,0.0990377824169294
2020-02-14,0.08718172439178899,0.08685161817143323,0.08662739743518251,0.08651737393705328,0.06944075576990949,0.10297639151789188,0.07787860797600217,0.2,0.10332729501140656,0.09919883578933195
2020-02-21,0.08705193567328136,0.08672936166631488,0.0864831481782284,0.08641726481118489,0.06835179745763856,0.10366114862046141,0.07705974371184694,0.2,0.10411870806668848,0.100126891814355
2020-02-28,0.0866547814606602,0.0860555376275711,0.08618030815226543,0.08631716536859342,0.07055356994653926,0.1044499896748432,0.07806824745021855,0.2,0.10449757743260812,0.09722282288670077
2020-03-06,0.08439692774380268,0.08261001644351465,0.08408093967259683,0.08499944739450781,0.07079140342024781,0.11206692309871717,0.07729522933348361,0.2,0.11176434221213213,0.09199477068099722
2020-03-13,0.0858036260791105,0.08496691848433335,0.08694076991156642,0.08594558212270474,0.08244659967571599,0.09931680648639854,0.08432746520876849,0.2,0.10139903818791603,0.08885319384348597
2020-03-20,0.08510398059794227,0.08475175866192787,0.08829722707112335,0.08677553902291366,0.08353829726140835,0.09868916570714875,0.08426316562371551,0.2,0.10085455127952031,0.08772631477429993
2020-03-27,0.08479656991400913,0.08462407978390664,0.08817283472870745,0.08622665181191122,0.08667422886748943,0.09757619953566894,0.08546887942715675,0.2,0.10024250049633354,0.08621805543481682
2020-04-03,0.08477655735615883,0.0846414420821572,0.08802354256304404,0.08619990212880037,0.08681876557762981,0.09772507983812896,0.08558819934520549,0.2,0.10009112833115773,0.0861353827777176
2020-04-09,0.08465690063802482,0.08456071453140272,0.0877502398165609,0.08573807121403065,0.08698287185730715,0.09837123886527058,0.08520883759535187,0.2,0.10057425524164881,0.08615687024040225
2020-04-17,0.08465547300295229,0.0845739376741554,0.08774549640856624,0.08567230556820439,0.08724472282310586,0.09825888355095014,0.0853924790285058,0.2,0.10047135381122177,0.08598534813233812
2020-04-24,0.08465432297352474,0.08457308400610236,0.08770266699015701,0.08565604844391783,0.08693747761708015,0.09847171583632724,0.08513305422976006,0.2,0.10067394530364161,0.08619768459948905
2020-05-01,0.08474252951063642,0.08465158262454728,0.08774651805078716,0.08557614917628346,0.08683779014256014,0.09838091096767289,0.08520783189025687,0.2,0.10063256547252845,0.08622412216472733
2020-05-08,0.0847192175109747,0.08463530507858436,0.0877298883112771,0.08552757138337098,0.08702976762408837,0.09836435875221594,0.08527261492368662,0.2,0.10062134732249396,0.08609992909330795
2020-05-15,0.08458808301440829,0.08451445617479225,0.08762337594038212,0.08536674271623475,0.08725010215827526,0.09861948618533091,0.08532259504276259,0.2,0.10095852022068476,0.08575663854712902
2020-05-22,0.08471281914930438,0.08461679393700995,0.0877144508120607,0.08540696423865522,0.08783925614579796,0.09811825582189512,0.08573228483220788,0.2,0.10035522964408734,0.0855039454189815
2020-05-29,0.08472720723878491,0.08463693249199551,0.087731213501022,0.08539459364849857,0.08809541970724222,0.09797004791452191,0.0859337808267496,0.2,0.10021252911758259,0.0852982755536028
2020-06-05,0.08481404294086782,0.08469639114610152,0.08781377561858913,0.08542938780919423,0.08864284585944164,0.097479363990033,0.08619934288139867,0.2,0.09976178653063487,0.08516306322373905
2020-06-12,0.08488745059962483,0.08476001168150718,0.08778856263680768,0.08536475630199851,0.0893428239075109,0.09719965777374558,0.08662936349098624,0.2,0.0993507661444153,0.08467660746340365
2020-06-19,0.08482316177883863,0.08469464985398864,0.08773098350909028,0.08530733369989776,0.0893962538368508,0.09736825005299576,0.08660126147367937,0.2,0.09950399269298063,0.08457411310167817
2020-06-26,0.08484181218589837,0.08471395935077776,0.08770751142462142,0.0852772947647685,0.08947312949025057,0.09735162399349939,0.08657656720217982,0.2,0.09943797073345086,0.08462013085455318
2020-07-02,0.08481857699217728,0.08468543437758122,0.08768117830300608,0.08524590399560589,0.08941274287198549,0.0974529123328139,0.08651530871336133,0.2,0.09956710792034094,0.0846208344931279
2020-07-10,0.08485832168305106,0.08472948080071524,0.08770490638070604,0.08526026320612667,0.0894542387666656,0.09737356428354003,0.08656243357911006,0.2,0.09946552272235436,0.0845912685777309
2020-07-17,0.0848886310248361,0.08475988556946872,0.08773045391619885,0.08523636044117838,0.08948057561700433,0.09731411556797576,0.08649205698278595,0.2,0.09938625922248633,0.0847116616580654
2020-07-24,0.08489521317448019,0.08476949379606893,0.08773981411557727,0.08526397452445314,0.0892395622497975,0.09737833767249653,0.08632431144832887,0.2,0.09946764768105223,0.08492164533774528
2020-07-31,0.08493856145154968,0.08481072880037517,0.08777315118407818,0.08528083525071084,0.08922883809299614,0.09726576144993741,0.08629134281480819,0.2,0.09937588521103585,0.08503489574450841
2020-08-07,0.08497930854916845,0.08486224954330597,0.0878747800214994,0.08531780954028549,0.0895006225838321,0.09695145565105744,0.08648494443440796,0.2,0.0990314281278933,0.0849974015485499
2020-08-14,0.08503542285655281,0.08489224877911244,0.08793353825258568,0.08534216285459503,0.08939688820736068,0.09689534777970624,0.08643994438055974,0.2,0.09893451635477771,0.08512993053474965
2020-08-21,0.08507338087557129,0.08493192939772462,0.08797689390612883,0.08538477891926596,0.0893613542051637,0.0968095044136984,0.0863897136635643,0.2,0.09883299620561152,0.08523944841327137
2020-08-28,0.0851576377660892,0.08501970692153685,0.08807550158648841,0.08547128766788172,0.08955111782680628,0.09645843053630948,0.08644973207205388,0.2,0.09845637330715148,0.08536021231568268
2020-09-04,0.08511512923837501,0.08498785472663012,0.08801287818316338,0.08544402859045705,0.08901288470440147,0.09680725633687394,0.08600396030025462,0.2,0.09874471128170295,0.0858712966381415
2020-09-11,0.08510145794280825,0.08498702528778836,0.08796473885578888,0.08543262390941485,0.08825206682881036,0.09725659745247166,0.08562618031741892,0.2,0.09915315492218052,0.08622615448331813
2020-09-18,0.08508129666595964,0.08496342612495805,0.0879324765340774,0.08540162982455181,0.08802546667087623,0.0974306151767584,0.08547561566517216,0.2,0.09934136083766243,0.0863481124999839
2020-09-25,0.08507049119631148,0.08494283171819456,0.08787954595947518,0.08535608645215213,0.08794116738063375,0.09755005061501783,0.08544407213206827,0.2,0.09946340960204467,0.08635234494410221
2020-10-02,0.08507300235047437,0.08495209323086213,0.08788071253432529,0.0853312888961833,0.087717518913944,0.09765499733858735,0.0853724025369658,0.2,0.0995763946991342,0.0864415894995234
2020-10-09,0.08508431659780208,0.08495852752144907,0.0878670838482102,0.08535146654981801,0.08760031238158586,0.09764575258975632,0.08532237718607341,0.2,0.09961296708794576,0.08655719623735925
2020-10-16,0.08505608350051681,0.08492413499323653,0.08783518759755332,0.0853542936062114,0.08742621860064478,0.09776848416561668,0.08522338821114617,0.2,0.09976803350427192,0.08664417582080249
2020-10-23,0.08501944450175557,0.08489116145166321,0.08779165963528707,0.08531584354097435,0.08746240301462223,0.09784007244526798,0.08526112175849145,0.2,0.0998585411106721,0.08655975254126617
2020-10-30,0.08502659710409381,0.084917389217237,0.08776519401462769,0.08536488289748477,0.08719092988371487,0.0979159165187979,0.08505810318472344,0.2,0.09993883452944019,0.08682215264988037
2020-11-06,0.08511624338245623,0.08501568170586533,0.08782491695774194,0.08543598972869028,0.086888322239419,0.09781408355894916,0.08487734228307493,0.2,0.09983195392788784,0.08719546621591513
2020-11-13,0.0851452163067713,0.08504031160404417,0.0878392823206672,0.08544928767720876,0.08708454727940616,0.0976460348570027,0.08507288006552657,0.2,0.09965471028095348,0.08706772960841966
2020-11-20,0.08511660591502007,0.08501022881737119,0.08780084396007275,0.08544656112851381,0.08712787373680009,0.09769204684041916,0.08509895049320917,0.2,0.09969453642065729,0.08701235268793653
2020-11-27,0.08511094055471385,0.08500710631390376,0.08779329292550564,0.08545525877861661,0.08717192826429118,0.09767226659470238,0.08516245744492591,0.2,0.0996931756029513,0.08693357352038916
2020-12-04,0.08519401430959715,0.08508951536151702,0.08786985271126535,0.08548245759726547,0.0873441555030784,0.09738845953615068,0.08534155267257651,0.2,0.09935784992884802,0.08693214237970137
2020-12-11,0.0851943273562831,0.08509111115568868,0.087873856923569,0.08547299029851195,0.08720514683477996,0.09747834016878734,0.08522791747823666,0.2,0.09942269560688201,0.08703361417726121
2020-12-18,0.08517550085254658,0.08507526933598768,0.08785116750357468,0.08545185931377189,0.0872652511279502,0.0974980631799248,0.08525815717835691,0.2,0.09943681051714387,0.08698792099074328
2020-12-24,0.0851894027344901,0.08508850422814696,0.08786091813923375,0.08547274308239533,0.08731576754425553,0.09743009457604103,0.085317266364384,0.2,0.09936582065038789,0.08695948268066535
2020-12-31,0.08516524676598711,0.08506845140553337,0.08784438555944954,0.08545581375122463,0.08735969806037887,0.0974433245289114,0.0853475516075167,0.2,0.09939271128195519,0.08692281703904316
2021-01-08,0.0851284981980119,0.08503416925406171,0.08780385475369451,0.08537866977854368,0.08728369674401519,0.09760603589842877,0.08527511008855475,0.2,0.09958822234005511,0.08690174294463429
2021-01-15,0.08518101329411562,0.08508723877882408,0.08784811446353644,0.08541834250814617,0.08726716787691824,0.09746822594976606,0.08529896979035938,0.2,0.09944690504228924,0.08698402229604463
2021-01-22,0.08518686309652491,0.0850926920160122,0.08784607945699999,0.08543681637399064,0.08712316053587932,0.09751261530815114,0.08518735343741449,0.2,0.09949393841349773,0.0871204813615296
2021-01-29,0.0852024355798292,0.08511162243406216,0.08783526675203088,0.08547934249808284,0.08711654128460351,0.09747201489192671,0.08521823859814942,0.2,0.09944350456521055,0.08712103339610475
2021-02-05,0.08520287600619088,0.08511235182935305,0.08784109306758708,0.08545608500214552,0.08704348289132825,0.09753516152393833,0.0850922173804655,0.2,0.09948886964523158,0.08722786265375983
2021-02-12,0.08519454200802355,0.08510675758409708,0.08783776782994947,0.08544065304305166,0.0870694242547558,0.09754732737334439,0.0851139930368997,0.2,0.09949225336559998,0.08719728150427843
2021-02-19,0.08519454200802354,0.08510675758409707,0.08783776782994945,0.08544065304305165,0.08706942425475579,0.09754732737334436,0.08511399303689969,0.19999999999999996,0.09949225336559996,0.08719728150427841
2021-02-26,0.0852201801130556,0.08516693835807068,0.08795431984124273,0.08538875744137457,0.08724159458443112,0.09726541464912877,0.08519179031793137,0.2,0.09928906956428742,0.08728193513047781
2021-03-05,0.08553983882670406,0.08579607445802502,0.088324342759196,0.08543489635329186,0.08732020298733355,0.09609170435369299,0.08519577696450228,0.2,0.09823049292241387,0.08806667037484033
2021-03-12,0.0845567055540728,0.08507844332338024,0.08793521401235457,0.08474082134428315,0.0847719207148754,0.09959620642424326,0.08297521022907188,0.2,0.10179384243766793,0.08855163596005061
2021-03-19,0.08551933444701164,0.08562002800480562,0.08670383957513884,0.08379892201449461,0.08343442648001807,0.1001782613753973,0.08221099414884998,0.2,0.10164030834109393,0.09089388561319
2021-03-26,0.08680145139408849,0.08679365712250683,0.08709862898106872,0.08407093766192031,0.07903413920931156,0.09992866229650646,0.08028683299813208,0.2,0.10036554126616784,0.09562014907029771
2021-04-01,0.08699238570203585,0.08697432018667023,0.08725194898092306,0.08399790248751304,0.07817072950451634,0.09977638407872169,0.07967551920560903,0.2,0.10045334153425214,0.09670746831975847
2021-04-09,0.08775180390592667,0.08761818828593046,0.08785953729065368,0.0846162303988741,0.07708509847063562,0.09807218716356805,0.07947999083146053,0.2,0.09899393342589186,0.09852303022705909
