RebalanceDate,train_start,train_end,sample_size,objective,success,message,expected_return,expected_volatility,turnover,constraint_violations
2016-10-14,2015-10-16,2016-10-14,252,risk_parity,True,Optimization terminated successfully,0.06746085167608931,0.10591072407639658,0.0,
2016-10-17,2015-10-19,2016-10-17,252,risk_parity,True,Optimization terminated successfully,0.0652912060786034,0.10592583485948259,0.0,
2016-10-18,2015-10-20,2016-10-18,252,risk_parity,True,Optimization terminated successfully,0.07303619555224229,0.10613434090679962,0.0,
2016-10-19,2015-10-21,2016-10-19,252,risk_parity,True,Optimization terminated successfully,0.07636667504132398,0.10617508712684168,0.0,
2016-10-20,2015-10-22,2016-10-20,252,risk_parity,True,Optimization terminated successfully,0.08109921455037163,0.10597703172100943,0.00033946364922211175,
2016-10-21,2015-10-23,2016-10-21,252,risk_parity,True,Optimization terminated successfully,0.06950071759404512,0.10532914248845777,0.0006438486041994013,
2016-10-24,2015-10-26,2016-10-24,252,risk_parity,True,Optimization terminated successfully,0.06343497466866359,0.1050096691113969,0.000576920116006456,
2016-10-25,2015-10-27,2016-10-25,252,risk_parity,True,Optimization terminated successfully,0.0648848823827142,0.10499283016662461,9.020562075079397e-17,
2016-10-26,2015-10-28,2016-10-26,252,risk_parity,True,Optimization terminated successfully,0.0627536835275256,0.10505510562271733,0.00034086581345452865,
2016-10-27,2015-10-29,2016-10-27,252,risk_parity,True,Optimization terminated successfully,0.055555091061741904,0.10491443189959433,0.0004338329506364119,
2016-10-28,2015-10-30,2016-10-28,252,risk_parity,True,Optimization terminated successfully,0.0583877579344153,0.10484581525080378,0.0,
2016-10-31,2015-11-02,2016-10-31,252,risk_parity,True,Optimization terminated successfully,0.06289344034129939,0.10476704846373258,0.0,
2016-11-01,2015-11-03,2016-11-01,252,risk_parity,True,Optimization terminated successfully,0.05263599347662411,0.10458382393467151,0.0002955793992497138,
2016-11-02,2015-11-04,2016-11-02,252,risk_parity,True,Optimization terminated successfully,0.05147494345025392,0.10462300310244069,9.020562075079397e-17,
2016-11-03,2015-11-05,2016-11-03,252,risk_parity,True,Optimization terminated successfully,0.054396323749329366,0.10453286943437366,0.00027955966553856737,
2016-11-04,2015-11-06,2016-11-04,252,risk_parity,True,Optimization terminated successfully,0.05434678555655144,0.10453585931587876,0.0,
2016-11-07,2015-11-09,2016-11-07,252,risk_parity,True,Optimization terminated successfully,0.06962459813073765,0.1050209652845507,0.000845761034140094,
2016-11-08,2015-11-10,2016-11-08,252,risk_parity,True,Optimization terminated successfully,0.07844224439103156,0.10479984849391083,0.0,
2016-11-09,2015-11-11,2016-11-09,252,risk_parity,True,Optimization terminated successfully,0.08397259349332195,0.10496392886926921,0.0007176863210199419,
2016-11-10,2015-11-12,2016-11-10,252,risk_parity,True,Optimization terminated successfully,0.08196593070673441,0.10502954470967277,6.245004513516506e-17,
2016-11-11,2015-11-13,2016-11-11,252,risk_parity,True,Optimization terminated successfully,0.0845494589686822,0.10478114183461999,0.0007789010054390713,
2016-11-14,2015-11-16,2016-11-14,252,risk_parity,True,Optimization terminated successfully,0.09047496809294239,0.10439818192378064,0.0004953161666750999,
2016-11-15,2015-11-17,2016-11-15,252,risk_parity,True,Optimization terminated successfully,0.08754878338213894,0.1041200027895096,0.0004248883561384781,
2016-11-16,2015-11-18,2016-11-16,252,risk_parity,True,Optimization terminated successfully,0.08861971513635808,0.10408856901393403,9.020562075079397e-17,
2016-11-17,2015-11-19,2016-11-17,252,risk_parity,True,Optimization terminated successfully,0.08012290412576742,0.10349868751815673,0.0009887361863731223,
2016-11-18,2015-11-20,2016-11-18,252,risk_parity,True,Optimization terminated successfully,0.07211328920452097,0.10359107477978567,6.245004513516506e-17,
2016-11-21,2015-11-23,2016-11-21,252,risk_parity,True,Optimization terminated successfully,0.07783684450159245,0.10379717875743462,9.020562075079397e-17,
2016-11-22,2015-11-24,2016-11-22,252,risk_parity,True,Optimization terminated successfully,0.08328539751236211,0.10372396006554793,7.632783294297951e-17,
2016-11-23,2015-11-25,2016-11-23,252,risk_parity,True,Optimization terminated successfully,0.07535834991598452,0.10384923660144471,0.0,
2016-11-25,2015-11-27,2016-11-25,252,risk_parity,True,Optimization terminated successfully,0.07736954600122473,0.10384942706642625,0.0,
2016-11-28,2015-11-30,2016-11-28,252,risk_parity,True,Optimization terminated successfully,0.07889654844165732,0.10382850068465033,0.0,
2016-11-29,2015-12-01,2016-11-29,252,risk_parity,True,Optimization terminated successfully,0.08066948929518776,0.10381993569063787,0.0,
2016-11-30,2015-12-02,2016-11-30,252,risk_parity,True,Optimization terminated successfully,0.06639847881203445,0.10367555166877788,0.000421937460547063,
2016-12-01,2015-12-03,2016-12-01,252,risk_parity,True,Optimization terminated successfully,0.0734437628715948,0.10311907768181473,0.0009221957159810598,
2016-12-02,2015-12-04,2016-12-02,252,risk_parity,True,Optimization terminated successfully,0.0826008594242817,0.10283800265121172,0.0007654802294054588,
2016-12-05,2015-12-07,2016-12-05,252,risk_parity,True,Optimization terminated successfully,0.06778412564699865,0.1011960773216073,0.0020652338700395817,
2016-12-06,2015-12-08,2016-12-06,252,risk_parity,True,Optimization terminated successfully,0.07871720927202389,0.10087830819212322,0.0004010429331570836,
2016-12-07,2015-12-09,2016-12-07,252,risk_parity,True,Optimization terminated successfully,0.0942837193579978,0.10125744522889275,0.0005389149891900924,
2016-12-08,2015-12-10,2016-12-08,252,risk_parity,True,Optimization terminated successfully,0.10156001317407126,0.10102631111215257,0.0004318782884297767,
2016-12-09,2015-12-11,2016-12-09,252,risk_parity,True,Optimization terminated successfully,0.1017520873810157,0.10103125361180275,0.0,
2016-12-12,2015-12-14,2016-12-12,252,risk_parity,True,Optimization terminated successfully,0.11455007346793136,0.10005221477054979,0.0007267383644928294,
2016-12-13,2015-12-15,2016-12-13,252,risk_parity,True,Optimization terminated successfully,0.11922426976047784,0.10016322646957822,6.245004513516506e-17,
2016-12-14,2015-12-16,2016-12-14,252,risk_parity,True,Optimization terminated successfully,0.10305786829103816,0.10056886361647177,0.0006949200952777734,
2016-12-15,2015-12-17,2016-12-15,252,risk_parity,True,Optimization terminated successfully,0.08678632312320969,0.09958136087496386,0.0,
2016-12-16,2015-12-18,2016-12-16,252,risk_parity,True,Optimization terminated successfully,0.10354034837170326,0.09818934502401087,0.0012708200987903429,
2016-12-19,2015-12-21,2016-12-19,252,risk_parity,True,Optimization terminated successfully,0.11495995592587036,0.0977394060149911,0.0008491212112231583,
2016-12-20,2015-12-22,2016-12-20,252,risk_parity,True,Optimization terminated successfully,0.10710648281667164,0.09738299152332036,0.00029303547186386447,
2016-12-21,2015-12-23,2016-12-21,252,risk_parity,True,Optimization terminated successfully,0.10076816406017422,0.09728064703059741,6.245004513516506e-17,
2016-12-22,2015-12-24,2016-12-22,252,risk_parity,True,Optimization terminated successfully,0.09000339559025222,0.09694967868794736,0.0005540072442348151,
2016-12-23,2015-12-28,2016-12-23,252,risk_parity,True,Optimization terminated successfully,0.09119998299463586,0.09695775454460162,9.020562075079397e-17,
2016-12-27,2015-12-29,2016-12-27,252,risk_parity,True,Optimization terminated successfully,0.09769955059470398,0.09692084767318958,7.632783294297951e-17,
2016-12-28,2015-12-30,2016-12-28,252,risk_parity,True,Optimization terminated successfully,0.08477354670705017,0.09672419749227003,9.020562075079397e-17,
2016-12-29,2015-12-31,2016-12-29,252,risk_parity,True,Optimization terminated successfully,0.09569078305135334,0.09647053966347414,7.632783294297951e-17,
2016-12-30,2016-01-04,2016-12-30,252,risk_parity,True,Optimization terminated successfully,0.0995847563124321,0.09620809810697363,9.020562075079397e-17,
2017-01-03,2016-01-05,2017-01-03,252,risk_parity,True,Optimization terminated successfully,0.11473010180720555,0.09607871453843338,0.0004061699934070004,
2017-01-04,2016-01-06,2017-01-04,252,risk_parity,True,Optimization terminated successfully,0.11970741619916939,0.09625527444568406,0.0,
2017-01-05,2016-01-07,2017-01-05,252,risk_parity,True,Optimization terminated successfully,0.13118700605147976,0.09607512963487697,0.0004377170015185325,
2017-01-06,2016-01-08,2017-01-06,252,risk_parity,True,Optimization terminated successfully,0.14614916503119135,0.09482141773217574,0.0014510336837070328,
2017-01-09,2016-01-11,2017-01-09,252,risk_parity,True,Optimization terminated successfully,0.1557427525832176,0.09430395847308881,6.245004513516506e-17,
2017-01-10,2016-01-12,2017-01-10,252,risk_parity,True,Optimization terminated successfully,0.15836348771884107,0.09428813934927123,0.0,
2017-01-11,2016-01-13,2017-01-11,252,risk_parity,True,Optimization terminated successfully,0.15730681653290973,0.09423410617004628,0.00036910296568287704,
2017-01-12,2016-01-14,2017-01-12,252,risk_parity,True,Optimization terminated successfully,0.17418645000089128,0.0924892635881929,0.0025615387320730015,
2017-01-13,2016-01-15,2017-01-13,252,risk_parity,True,Optimization terminated successfully,0.16898403333000037,0.09219848587024057,0.0005508134912768706,
2017-01-17,2016-01-19,2017-01-17,252,risk_parity,True,Optimization terminated successfully,0.1858452954818906,0.09072064581742187,0.0018866442461215951,
2017-01-18,2016-01-20,2017-01-18,252,risk_parity,True,Optimization terminated successfully,0.18336360810515773,0.09073888212459973,9.020562075079397e-17,
2017-01-19,2016-01-21,2017-01-19,252,risk_parity,True,Optimization terminated successfully,0.18710084713134117,0.09051663512881747,0.0008416367424495738,
2017-01-20,2016-01-22,2017-01-20,252,risk_parity,True,Optimization terminated successfully,0.18646121974532304,0.09049557512902558,0.0,
2017-01-23,2016-01-25,2017-01-23,252,risk_parity,True,Optimization terminated successfully,0.17085613951384987,0.08916934128571159,0.0011652931893882876,
2017-01-24,2016-01-26,2017-01-24,252,risk_parity,True,Optimization terminated successfully,0.18302341336869,0.0886686434822156,0.00042731173539251044,
2017-01-25,2016-01-27,2017-01-25,252,risk_parity,True,Optimization terminated successfully,0.17422451595044225,0.08784470538235263,0.001170008594804442,
2017-01-26,2016-01-28,2017-01-26,252,risk_parity,True,Optimization terminated successfully,0.17899717634554674,0.0874708471095004,0.001271072140350396,
2017-01-27,2016-01-29,2017-01-27,252,risk_parity,True,Optimization terminated successfully,0.17697487993432898,0.08746980665076996,0.0,
2017-01-30,2016-02-01,2017-01-30,252,risk_parity,True,Optimization terminated successfully,0.1552777232356678,0.08578065816261508,0.001959509100636435,
2017-01-31,2016-02-02,2017-01-31,252,risk_parity,True,Optimization terminated successfully,0.15628600753418947,0.0858080644407104,9.020562075079397e-17,
2017-02-01,2016-02-03,2017-02-01,252,risk_parity,True,Optimization terminated successfully,0.1713766809255588,0.08440950329239225,0.0006680387369428983,
2017-02-02,2016-02-04,2017-02-02,252,risk_parity,True,Optimization terminated successfully,0.166642035155213,0.08422504925364051,0.0005848586238968861,
2017-02-03,2016-02-05,2017-02-03,252,risk_parity,True,Optimization terminated successfully,0.1677838903399716,0.0842818394873059,9.71445146547012e-17,
2017-02-06,2016-02-08,2017-02-06,252,risk_parity,True,Optimization terminated successfully,0.1807730204912451,0.08336241404832406,0.002919032046318812,
2017-02-07,2016-02-09,2017-02-07,252,risk_parity,True,Optimization terminated successfully,0.18846418359472228,0.08287475070228575,0.0007330606865660477,
2017-02-08,2016-02-10,2017-02-08,252,risk_parity,True,Optimization terminated successfully,0.19357637995496363,0.08282922787498814,6.245004513516506e-17,
2017-02-09,2016-02-11,2017-02-09,252,risk_parity,True,Optimization terminated successfully,0.19354483107364523,0.08283160281308706,6.245004513516506e-17,
2017-02-10,2016-02-12,2017-02-10,252,risk_parity,True,Optimization terminated successfully,0.19560147630554808,0.0828169143848604,9.020562075079397e-17,
2017-02-13,2016-02-16,2017-02-13,252,risk_parity,True,Optimization terminated successfully,0.1851888020319294,0.08192528089725915,0.0013089747292464246,
2017-02-14,2016-02-17,2017-02-14,252,risk_parity,True,Optimization terminated successfully,0.1817452177027192,0.08172108980470126,0.0005888554682802888,
2017-02-15,2016-02-18,2017-02-15,252,risk_parity,True,Optimization terminated successfully,0.17188726949160765,0.08059111205452776,0.0008669186286622763,
2017-02-16,2016-02-19,2017-02-16,252,risk_parity,True,Optimization terminated successfully,0.17075866540967238,0.08055710181728344,0.0,
2017-02-17,2016-02-22,2017-02-17,252,risk_parity,True,Optimization terminated successfully,0.17220396645782565,0.08053219214079933,0.0,
2017-02-21,2016-02-23,2017-02-21,252,risk_parity,True,Optimization terminated successfully,0.1702735762351088,0.08038237250653262,0.0,
2017-02-22,2016-02-24,2017-02-22,252,risk_parity,True,Optimization terminated successfully,0.17657431476884383,0.0800306336418845,0.0006560025912445491,
2017-02-23,2016-02-25,2017-02-23,252,risk_parity,True,Optimization terminated successfully,0.174985785497217,0.07997424407214532,0.00038394904085035236,
2017-02-24,2016-02-26,2017-02-24,252,risk_parity,True,Optimization terminated successfully,0.1670811653818024,0.07950273135074128,0.0,
2017-02-27,2016-02-29,2017-02-27,252,risk_parity,True,Optimization terminated successfully,0.17008590087620795,0.07941750491887267,0.0,
2017-02-28,2016-03-01,2017-02-28,252,risk_parity,True,Optimization terminated successfully,0.17094231779669017,0.07936164623540802,0.0,
2017-03-01,2016-03-02,2017-03-01,252,risk_parity,True,Optimization terminated successfully,0.16306584820008937,0.07809483701423374,0.0015790004827628545,
2017-03-02,2016-03-03,2017-03-02,252,risk_parity,True,Optimization terminated successfully,0.1504511775316652,0.07846177703835701,0.0009446382518669624,
2017-03-03,2016-03-04,2017-03-03,252,risk_parity,True,Optimization terminated successfully,0.14345835298095988,0.07804689147548871,0.0017695359385564782,
2017-03-06,2016-03-07,2017-03-06,252,risk_parity,True,Optimization terminated successfully,0.13698626277968923,0.07817013628428135,0.0004499993514088599,
2017-03-07,2016-03-08,2017-03-07,252,risk_parity,True,Optimization terminated successfully,0.13172179549892,0.07833895539144134,0.0005011826398725397,
2017-03-08,2016-03-09,2017-03-08,252,risk_parity,True,Optimization terminated successfully,0.1381872884833641,0.07778541642528553,0.0009665509162234201,
2017-03-09,2016-03-10,2017-03-09,252,risk_parity,True,Optimization terminated successfully,0.13633134335179553,0.07779729121280689,0.0003534798128006292,
2017-03-10,2016-03-11,2017-03-10,252,risk_parity,True,Optimization terminated successfully,0.1360345552476109,0.07771386436052456,0.001096429057021328,
2017-03-13,2016-03-14,2017-03-13,252,risk_parity,True,Optimization terminated successfully,0.1286782781250625,0.07742126236874204,0.004698203782503879,
2017-03-14,2016-03-15,2017-03-14,252,risk_parity,True,Optimization terminated successfully,0.1280327600613473,0.07740145292025274,0.0008332367166675528,
2017-03-15,2016-03-16,2017-03-15,252,risk_parity,True,Optimization terminated successfully,0.1426438253660723,0.07833871576004686,0.00399922333311057,
2017-03-16,2016-03-17,2017-03-16,252,risk_parity,True,Optimization terminated successfully,0.1316456492698308,0.07742684386109698,0.004591318933528703,
2017-03-17,2016-03-18,2017-03-17,252,risk_parity,True,Optimization terminated successfully,0.12789805149709613,0.07738224846915835,0.0004179210993117341,
2017-03-20,2016-03-21,2017-03-20,252,risk_parity,True,Optimization terminated successfully,0.1267718056375245,0.07737948686511795,9.020562075079397e-17,
2017-03-21,2016-03-22,2017-03-21,252,risk_parity,True,Optimization terminated successfully,0.12049647277578115,0.07761046132786302,0.0027311697556562445,
2017-03-22,2016-03-23,2017-03-22,252,risk_parity,True,Optimization terminated successfully,0.12232335478883394,0.07763156568277606,9.020562075079397e-17,
2017-03-23,2016-03-24,2017-03-23,252,risk_parity,True,Optimization terminated successfully,0.13324726730493625,0.07660659711048366,0.0012879437580876202,
2017-03-24,2016-03-28,2017-03-24,252,risk_parity,True,Optimization terminated successfully,0.13553891534186113,0.07657537414325086,9.020562075079397e-17,
2017-03-27,2016-03-29,2017-03-27,252,risk_parity,True,Optimization terminated successfully,0.13512404037701317,0.07657348547849203,0.0006780005586263863,
2017-03-28,2016-03-30,2017-03-28,252,risk_parity,True,Optimization terminated successfully,0.1264819773006145,0.07570517447261639,0.0012021744261208264,
2017-03-29,2016-03-31,2017-03-29,252,risk_parity,True,Optimization terminated successfully,0.12821615270240938,0.07570503210187124,0.0,
2017-03-30,2016-04-01,2017-03-30,252,risk_parity,True,Optimization terminated successfully,0.12864192532196947,0.07568768378065854,0.0,
2017-03-31,2016-04-04,2017-03-31,252,risk_parity,True,Optimization terminated successfully,0.1264731967757422,0.07569344606987043,0.0,
2017-04-03,2016-04-05,2017-04-03,252,risk_parity,True,Optimization terminated successfully,0.13072992988774773,0.0755653025301548,0.0,
2017-04-04,2016-04-06,2017-04-04,252,risk_parity,True,Optimization terminated successfully,0.13690689115062143,0.07529619596304951,0.0004762137779609696,
2017-04-05,2016-04-07,2017-04-05,252,risk_parity,True,Optimization terminated successfully,0.12638099715893802,0.07500262444559597,0.0,
2017-04-06,2016-04-08,2017-04-06,252,risk_parity,True,Optimization terminated successfully,0.13295805525122822,0.07468014419865313,0.0008444113275269602,
2017-04-07,2016-04-11,2017-04-07,252,risk_parity,True,Optimization terminated successfully,0.1294056236735438,0.07462641056584245,0.0004378356865290603,
2017-04-10,2016-04-12,2017-04-10,252,risk_parity,True,Optimization terminated successfully,0.12798930478828796,0.07460969495464763,6.245004513516506e-17,
2017-04-11,2016-04-13,2017-04-11,252,risk_parity,True,Optimization terminated successfully,0.12357806222744129,0.07429560359096474,0.0,
2017-04-12,2016-04-14,2017-04-12,252,risk_parity,True,Optimization terminated successfully,0.11655498678151972,0.07412257540253724,0.0007962058120079343,
2017-04-13,2016-04-15,2017-04-13,252,risk_parity,True,Optimization terminated successfully,0.11636013450658728,0.07411290577783688,0.0006636124653034078,
2017-04-17,2016-04-18,2017-04-17,252,risk_parity,True,Optimization terminated successfully,0.12135778324788299,0.07429303606393176,6.245004513516506e-17,
2017-04-18,2016-04-19,2017-04-18,252,risk_parity,True,Optimization terminated successfully,0.11536473747973527,0.07417609324396561,9.020562075079397e-17,
2017-04-19,2016-04-20,2017-04-19,252,risk_parity,True,Optimization terminated successfully,0.1044745718787419,0.07399512675801555,0.001114438460170411,
2017-04-20,2016-04-21,2017-04-20,252,risk_parity,True,Optimization terminated successfully,0.11181886618552261,0.07423986195794091,0.0,
2017-04-21,2016-04-22,2017-04-21,252,risk_parity,True,Optimization terminated successfully,0.11353531962275841,0.07418135119758736,0.0,
2017-04-24,2016-04-25,2017-04-24,252,risk_parity,True,Optimization terminated successfully,0.1260398309735164,0.0744408299589155,0.0011379239080926418,
2017-04-25,2016-04-26,2017-04-25,252,risk_parity,True,Optimization terminated successfully,0.12907031156435506,0.07445437525634242,0.0,
2017-04-26,2016-04-27,2017-04-26,252,risk_parity,True,Optimization terminated successfully,0.12749806640732195,0.07444325314148512,0.0,
2017-04-27,2016-04-28,2017-04-27,252,risk_parity,True,Optimization terminated successfully,0.1264434945590664,0.07443955825809757,0.0,
2017-04-28,2016-04-29,2017-04-28,252,risk_parity,True,Optimization terminated successfully,0.1288154044563145,0.07430962073141813,0.0,
2017-05-01,2016-05-02,2017-05-01,252,risk_parity,True,Optimization terminated successfully,0.128062113086222,0.07428619615506846,0.0,
2017-05-02,2016-05-03,2017-05-02,252,risk_parity,True,Optimization terminated successfully,0.12376336263992166,0.07411631961533682,0.0,
2017-05-03,2016-05-04,2017-05-03,252,risk_parity,True,Optimization terminated successfully,0.12703799364501,0.07378337462441432,0.0008430460108744334,
2017-05-04,2016-05-05,2017-05-04,252,risk_parity,True,Optimization terminated successfully,0.13280966005853176,0.07343580632961169,0.0,
2017-05-05,2016-05-06,2017-05-05,252,risk_parity,True,Optimization terminated successfully,0.13771874371493747,0.0735314230918146,0.0,
2017-05-08,2016-05-09,2017-05-08,252,risk_parity,True,Optimization terminated successfully,0.13141414799795903,0.07343498900417056,0.0,
2017-05-09,2016-05-10,2017-05-09,252,risk_parity,True,Optimization terminated successfully,0.13415958418686863,0.07330393412756606,0.0,
2017-05-10,2016-05-11,2017-05-10,252,risk_parity,True,Optimization terminated successfully,0.12510625755552363,0.07263725996939238,0.0006661467624664436,
2017-05-11,2016-05-12,2017-05-11,252,risk_parity,True,Optimization terminated successfully,0.1289983153251165,0.07244635496881652,0.0,
2017-05-12,2016-05-13,2017-05-12,252,risk_parity,True,Optimization terminated successfully,0.13189806860240022,0.07239450798403069,0.0,
2017-05-15,2016-05-16,2017-05-15,252,risk_parity,True,Optimization terminated successfully,0.14166122246716517,0.07222343124832814,0.0,
2017-05-16,2016-05-17,2017-05-16,252,risk_parity,True,Optimization terminated successfully,0.13530770211534165,0.07182322530319747,0.0,
2017-05-17,2016-05-18,2017-05-17,252,risk_parity,True,Optimization terminated successfully,0.13252140926424538,0.07221414671170291,0.0007184054952499574,
2017-05-18,2016-05-19,2017-05-18,252,risk_parity,True,Optimization terminated successfully,0.1373572249657154,0.07208734031590106,0.0,
2017-05-19,2016-05-20,2017-05-19,252,risk_parity,True,Optimization terminated successfully,0.14769546876520862,0.07221787671902269,1.245333052679598e-05,
2017-05-22,2016-05-23,2017-05-22,252,risk_parity,True,Optimization terminated successfully,0.1473735206368354,0.07218551978482224,0.0,
2017-05-23,2016-05-24,2017-05-23,252,risk_parity,True,Optimization terminated successfully,0.1488654915227285,0.07214720780838366,0.0,
2017-05-24,2016-05-25,2017-05-24,252,risk_parity,True,Optimization terminated successfully,0.14573650907126673,0.07190052977577076,0.0006489055314242015,
2017-05-25,2016-05-26,2017-05-25,252,risk_parity,True,Optimization terminated successfully,0.14385097905163877,0.07180267672438767,0.0,
2017-05-26,2016-05-27,2017-05-26,252,risk_parity,True,Optimization terminated successfully,0.1461455939621253,0.07181512955166841,0.0,
2017-05-30,2016-05-31,2017-05-30,252,risk_parity,True,Optimization terminated successfully,0.14419359148821495,0.07184035216744357,0.0,
2017-05-31,2016-06-01,2017-05-31,252,risk_parity,True,Optimization terminated successfully,0.1451166526307928,0.07183523803875276,0.0,
2017-06-01,2016-06-02,2017-06-01,252,risk_parity,True,Optimization terminated successfully,0.15037620275983837,0.07205380596924987,0.0006195497524892069,
2017-06-02,2016-06-03,2017-06-02,252,risk_parity,True,Optimization terminated successfully,0.1548379052637614,0.0722315300133304,9.020562075079397e-17,
2017-06-05,2016-06-06,2017-06-05,252,risk_parity,True,Optimization terminated successfully,0.14816669077258865,0.07206000493084522,0.0,
2017-06-06,2016-06-07,2017-06-06,252,risk_parity,True,Optimization terminated successfully,0.1447676153807623,0.07199203571098836,0.0008108526088237769,
2017-06-07,2016-06-08,2017-06-07,252,risk_parity,True,Optimization terminated successfully,0.14328420392431085,0.07198893101386224,0.0,
2017-06-08,2016-06-09,2017-06-08,252,risk_parity,True,Optimization terminated successfully,0.13581619493893188,0.07182570096889226,0.0,
2017-06-09,2016-06-10,2017-06-09,252,risk_parity,True,Optimization terminated successfully,0.13126866723788516,0.07203534565107433,0.0020783040122448054,
2017-06-12,2016-06-13,2017-06-12,252,risk_parity,True,Optimization terminated successfully,0.1385584519592047,0.07142822290968129,0.0014363662019300089,
2017-06-13,2016-06-14,2017-06-13,252,risk_parity,True,Optimization terminated successfully,0.1481092078697176,0.07128459111641978,9.020562075079397e-17,
2017-06-14,2016-06-15,2017-06-14,252,risk_parity,True,Optimization terminated successfully,0.14840487329510788,0.07127162304217446,0.0010066759385253324,
2017-06-15,2016-06-16,2017-06-15,252,risk_parity,True,Optimization terminated successfully,0.14269313147330784,0.07140956629228441,0.0,
2017-06-16,2016-06-17,2017-06-16,252,risk_parity,True,Optimization terminated successfully,0.144184642976405,0.07139890137316775,0.0,
2017-06-19,2016-06-20,2017-06-19,252,risk_parity,True,Optimization terminated successfully,0.14677532939976734,0.07149956321005654,0.0006168906053335213,
2017-06-20,2016-06-21,2017-06-20,252,risk_parity,True,Optimization terminated successfully,0.13535801810841758,0.07161225798023278,0.0010009130616043735,
2017-06-21,2016-06-22,2017-06-21,252,risk_parity,True,Optimization terminated successfully,0.13855122633136208,0.07156186727638449,0.0,
2017-06-22,2016-06-23,2017-06-22,252,risk_parity,True,Optimization terminated successfully,0.14064546333305716,0.07153861782231215,0.0,
2017-06-23,2016-06-24,2017-06-23,252,risk_parity,True,Optimization terminated successfully,0.13284420325780957,0.07086295166246599,0.0012011231267300485,
2017-06-26,2016-06-27,2017-06-26,252,risk_parity,True,Optimization terminated successfully,0.16326533363913795,0.07136993256738401,0.03783770349401905,
2017-06-27,2016-06-28,2017-06-27,252,risk_parity,True,Optimization terminated successfully,0.17319802508230756,0.07039905870752408,0.004878869030640234,
2017-06-28,2016-06-29,2017-06-28,252,risk_parity,True,Optimization terminated successfully,0.16879572477980373,0.06984551906742371,0.007272610062791451,
2017-06-29,2016-06-30,2017-06-29,252,risk_parity,True,Optimization terminated successfully,0.14547722632166776,0.06909143908239025,0.0025252796375287087,
2017-06-30,2016-07-01,2017-06-30,252,risk_parity,True,Optimization terminated successfully,0.13446674850577411,0.06818818343851303,0.0015356264722831692,
2017-07-03,2016-07-05,2017-07-03,252,risk_parity,True,Optimization terminated successfully,0.12630501577833086,0.06814401571966053,0.0,
2017-07-05,2016-07-06,2017-07-05,252,risk_parity,True,Optimization terminated successfully,0.13580385726255578,0.06793939896706128,0.00385742287994114,
2017-07-06,2016-07-07,2017-07-06,252,risk_parity,True,Optimization terminated successfully,0.12348906201451862,0.06814342576139737,0.0016423297824250394,
2017-07-07,2016-07-08,2017-07-07,252,risk_parity,True,Optimization terminated successfully,0.12733401266731065,0.06811741374287521,0.0010867411282599188,
2017-07-10,2016-07-11,2017-07-10,252,risk_parity,True,Optimization terminated successfully,0.11569321377968064,0.06691211726478052,0.0011890494174477892,
2017-07-11,2016-07-12,2017-07-11,252,risk_parity,True,Optimization terminated successfully,0.11355101761351408,0.06689909382311997,0.0009143450526361147,
2017-07-12,2016-07-13,2017-07-12,252,risk_parity,True,Optimization terminated successfully,0.11777925296439297,0.06724037508928217,0.002190027731910335,
2017-07-13,2016-07-14,2017-07-13,252,risk_parity,True,Optimization terminated successfully,0.11766522745121935,0.0672384222596212,7.632783294297951e-17,
2017-07-14,2016-07-15,2017-07-14,252,risk_parity,True,Optimization terminated successfully,0.12051167889992556,0.06745167659217435,0.0016865234839020665,
2017-07-17,2016-07-18,2017-07-17,252,risk_parity,True,Optimization terminated successfully,0.12360068865450503,0.06738519779386552,0.0,
2017-07-18,2016-07-19,2017-07-18,252,risk_parity,True,Optimization terminated successfully,0.1233674368484983,0.06737670129019306,0.0,
2017-07-19,2016-07-20,2017-07-19,252,risk_parity,True,Optimization terminated successfully,0.12966866158522694,0.06744189629302037,0.000984517855347887,
2017-07-20,2016-07-21,2017-07-20,252,risk_parity,True,Optimization terminated successfully,0.12914749326974878,0.06745902132497064,0.0008454961170208872,
2017-07-21,2016-07-22,2017-07-21,252,risk_parity,True,Optimization terminated successfully,0.12964569350597266,0.067454202968589,0.0,
2017-07-24,2016-07-25,2017-07-24,252,risk_parity,True,Optimization terminated successfully,0.12811534465476043,0.06744552075307148,0.0,
2017-07-25,2016-07-26,2017-07-25,252,risk_parity,True,Optimization terminated successfully,0.13166597463850038,0.0673610493222924,0.0,
2017-07-26,2016-07-27,2017-07-26,252,risk_parity,True,Optimization terminated successfully,0.13270029903678876,0.06738878278893852,0.0,
2017-07-27,2016-07-28,2017-07-27,252,risk_parity,True,Optimization terminated successfully,0.12673049810671566,0.06728761035626099,0.0014082006524668983,
2017-07-28,2016-07-29,2017-07-28,252,risk_parity,True,Optimization terminated successfully,0.12716015499756075,0.06728928998958128,7.632783294297951e-17,
2017-07-31,2016-08-01,2017-07-31,252,risk_parity,True,Optimization terminated successfully,0.12166359220585869,0.06709510429013632,0.0017987554495108374,
2017-08-01,2016-08-02,2017-08-01,252,risk_parity,True,Optimization terminated successfully,0.12477544952680897,0.06710233657488468,7.632783294297951e-17,
2017-08-02,2016-08-03,2017-08-02,252,risk_parity,True,Optimization terminated successfully,0.12833276987015318,0.06702860427587799,0.001597727526595108,
2017-08-03,2016-08-04,2017-08-03,252,risk_parity,True,Optimization terminated successfully,0.12685855984452948,0.06704821640867838,7.632783294297951e-17,
