RebalanceDate,train_start,train_end,sample_size,objective,success,message,expected_return,expected_volatility,turnover,constraint_violations
2019-04-18,2018-04-19,2019-04-18,252,risk_parity,True,Optimization terminated successfully,0.04040322144316931,0.11285762466792637,0.00034597194950394816,
2019-04-26,2018-04-26,2019-04-26,252,risk_parity,True,Optimization terminated successfully,0.07183333596179321,0.11242177133087634,0.001024087577593244,
2019-05-03,2018-05-03,2019-05-03,252,risk_parity,True,Optimization terminated successfully,0.07629182045472288,0.11252689229475915,0.0010988234578830358,
2019-05-10,2018-05-10,2019-05-10,252,risk_parity,True,Optimization terminated successfully,0.042234824122621924,0.11306916876204366,0.0021197539165110704,
2019-05-17,2018-05-17,2019-05-17,252,risk_parity,True,Optimization terminated successfully,0.03138889423573721,0.11439571286654174,0.0008093438254101401,
2019-05-24,2018-05-24,2019-05-24,252,risk_parity,True,Optimization terminated successfully,0.02362563617573557,0.11489406596097194,0.000291326498593876,
2019-05-31,2018-05-31,2019-05-31,252,risk_parity,True,Optimization terminated successfully,0.009621344642413255,0.11442917606761115,0.0022873321687920667,
2019-06-07,2018-06-07,2019-06-07,252,risk_parity,True,Optimization terminated successfully,0.03363777846739207,0.1155753799555855,0.0010224203401218504,
2019-06-14,2018-06-14,2019-06-14,252,risk_parity,True,Optimization terminated successfully,0.03490552852930141,0.11562381750918167,0.0,
2019-06-21,2018-06-21,2019-06-21,252,risk_parity,True,Optimization terminated successfully,0.07294109325302633,0.11646632861794785,0.0004562863605025308,
2019-06-28,2018-06-28,2019-06-28,252,risk_parity,True,Optimization terminated successfully,0.0957770552618128,0.11557234166172324,0.0011267664274452471,
2019-07-05,2018-07-05,2019-07-05,252,risk_parity,True,Optimization terminated successfully,0.1022488742566205,0.11589703882436031,0.000294339842770934,
2019-07-12,2018-07-12,2019-07-12,252,risk_parity,True,Optimization terminated successfully,0.09478169641241854,0.11517264988215155,0.0013028082764878768,
2019-07-19,2018-07-19,2019-07-19,252,risk_parity,True,Optimization terminated successfully,0.07900305391617599,0.11535211413351439,0.00037968170800040807,
2019-07-26,2018-07-26,2019-07-26,252,risk_parity,True,Optimization terminated successfully,0.07718650903982478,0.11539172597039134,6.245004513516506e-17,
2019-08-02,2018-08-02,2019-08-02,252,risk_parity,True,Optimization terminated successfully,0.06738639301284721,0.11587529421697736,0.0006539397990450377,
2019-08-09,2018-08-09,2019-08-09,252,risk_parity,True,Optimization terminated successfully,0.06203243338086583,0.11919355294947293,0.0008669223427451925,
2019-08-16,2018-08-16,2019-08-16,252,risk_parity,True,Optimization terminated successfully,0.07944451971109756,0.12111536738404984,0.0023910926214791572,
2019-08-23,2018-08-23,2019-08-23,252,risk_parity,True,Optimization terminated successfully,0.05318574653569082,0.1219020482806505,0.0027824051986210033,
2019-08-30,2018-08-30,2019-08-30,252,risk_parity,True,Optimization terminated successfully,0.05590043312740127,0.12161723201161091,0.0018308803847981031,
2019-09-06,2018-09-06,2019-09-06,252,risk_parity,True,Optimization terminated successfully,0.0831282055577946,0.12189348527687582,0.0008342237185953033,
2019-09-13,2018-09-13,2019-09-13,252,risk_parity,True,Optimization terminated successfully,0.090106547096653,0.12196987977488377,0.0003261571997062451,
2019-09-20,2018-09-20,2019-09-20,252,risk_parity,True,Optimization terminated successfully,0.0815155560787123,0.12183278970221398,0.0,
2019-09-27,2018-09-27,2019-09-27,252,risk_parity,True,Optimization terminated successfully,0.06901012590862032,0.12169367922953968,0.0011518993149071538,
2019-10-04,2018-10-04,2019-10-04,252,risk_parity,True,Optimization terminated successfully,0.06613588691183689,0.12320621622675526,0.0008429870528036329,
2019-10-11,2018-10-11,2019-10-11,252,risk_parity,True,Optimization terminated successfully,0.11353271787663614,0.12153957162439508,0.0013223930704708772,
2019-10-18,2018-10-18,2019-10-18,252,risk_parity,True,Optimization terminated successfully,0.10831183469696068,0.12006583050067872,0.0017666657477717132,
2019-10-25,2018-10-25,2019-10-25,252,risk_parity,True,Optimization terminated successfully,0.16338381881424505,0.11682621399530164,0.0021457606060343096,
2019-11-01,2018-11-01,2019-11-01,252,risk_parity,True,Optimization terminated successfully,0.16184566490253838,0.11502237482128429,0.0021593596932761652,
2019-11-08,2018-11-08,2019-11-08,252,risk_parity,True,Optimization terminated successfully,0.13106231441248345,0.11352473022741992,0.0007663379344756971,
2019-11-15,2018-11-15,2019-11-15,252,risk_parity,True,Optimization terminated successfully,0.17025441507660755,0.11166866109117568,0.0009792361790046666,
2019-11-22,2018-11-23,2019-11-22,252,risk_parity,True,Optimization terminated successfully,0.17767712642215214,0.10959587621382354,0.0008011694685844881,
2019-11-29,2018-11-29,2019-11-29,252,risk_parity,True,Optimization terminated successfully,0.15980814980113023,0.10763735682243541,0.0006054750430923156,
2019-12-06,2018-12-07,2019-12-06,252,risk_parity,True,Optimization terminated successfully,0.17569424777403175,0.10472050419262363,0.0012243226351576902,
2019-12-13,2018-12-14,2019-12-13,252,risk_parity,True,Optimization terminated successfully,0.19506285669679124,0.10364721519130407,0.0009510713952445848,
2019-12-20,2018-12-21,2019-12-20,252,risk_parity,True,Optimization terminated successfully,0.25339407358428134,0.10067101071946759,0.003865613213660815,
2019-12-27,2018-12-28,2019-12-27,252,risk_parity,True,Optimization terminated successfully,0.2556216313878179,0.09241496764563745,0.01046196769067513,
2020-01-03,2019-01-04,2020-01-03,252,risk_parity,True,Optimization terminated successfully,0.2658439990282438,0.09179895389584851,0.00592589534634632,
2020-01-10,2019-01-11,2020-01-10,252,risk_parity,True,Optimization terminated successfully,0.22744320312433827,0.08835703813444595,0.0009920247327656825,
2020-01-17,2019-01-18,2020-01-17,252,risk_parity,True,Optimization terminated successfully,0.2313123690735985,0.08802035693655928,1.1102230246251565e-16,
2020-01-24,2019-01-25,2020-01-24,252,risk_parity,True,Optimization terminated successfully,0.22544887948454265,0.08722474420954432,0.0005897049288916267,
2020-01-31,2019-02-01,2020-01-31,252,risk_parity,True,Optimization terminated successfully,0.18458581987293088,0.08779393292495186,0.0029049040521791636,
2020-02-07,2019-02-08,2020-02-07,252,risk_parity,True,Optimization terminated successfully,0.20940367767312004,0.08820831833971127,0.000755851614323802,
2020-02-14,2019-02-15,2020-02-14,252,risk_parity,True,Optimization terminated successfully,0.21040865681765764,0.08782857718094499,0.000615242179141065,
2020-02-21,2019-02-22,2020-02-21,252,risk_parity,True,Optimization terminated successfully,0.1954695893353252,0.08736398559596334,0.002404226182874572,
2020-02-28,2019-03-01,2020-02-28,252,risk_parity,True,Optimization terminated successfully,0.09646738085929919,0.10071160229625584,0.004377986647573676,
2020-03-06,2019-03-08,2020-03-06,252,risk_parity,True,Optimization terminated successfully,0.12546976268790247,0.11183272553053848,0.0151215316771066,
2020-03-13,2019-03-15,2020-03-13,252,risk_parity,True,Optimization terminated successfully,0.015029246206607238,0.16858921051154274,0.02625699747404605,
2020-03-20,2019-03-22,2020-03-20,252,risk_parity,True,Optimization terminated successfully,-0.11521436910640315,0.20302025762875142,0.003278111645458222,
2020-03-27,2019-03-29,2020-03-27,252,risk_parity,True,Optimization terminated successfully,0.005402792542620414,0.224759427039785,0.004341645409522359,
2020-04-03,2019-04-05,2020-04-03,252,risk_parity,True,Optimization terminated successfully,-0.030806501316762783,0.23042026289887418,0.00043009922889965246,
2020-04-09,2019-04-11,2020-04-09,252,risk_parity,True,Optimization terminated successfully,0.05901687425318453,0.23885405708709395,0.0013148796799948223,
2020-04-17,2019-04-18,2020-04-17,252,risk_parity,True,Optimization terminated successfully,0.08257072121320042,0.24157413909291908,0.000458715541705193,
2020-04-24,2019-04-26,2020-04-24,252,risk_parity,True,Optimization terminated successfully,0.07501350493668603,0.24427202062606534,0.0006277602449478586,
2020-05-01,2019-05-03,2020-05-01,252,risk_parity,True,Optimization terminated successfully,0.07573071807934022,0.24663029741494844,0.00031177144192186257,
2020-05-08,2019-05-10,2020-05-08,252,risk_parity,True,Optimization terminated successfully,0.1169106560780177,0.2468456686944899,0.0002567605149579946,
2020-05-15,2019-05-17,2020-05-15,252,risk_parity,True,Optimization terminated successfully,0.1000774638386766,0.24666873128955016,0.0008626149845686396,
2020-05-22,2019-05-24,2020-05-22,252,risk_parity,True,Optimization terminated successfully,0.14309327854800286,0.24818175726969563,0.001357214068180776,
2020-05-29,2019-05-31,2020-05-29,252,risk_parity,True,Optimization terminated successfully,0.17484376231265913,0.24834991282610858,0.0005089488894133506,
2020-06-05,2019-06-07,2020-06-05,252,risk_parity,True,Optimization terminated successfully,0.1904999887841707,0.24836220605916862,0.0010766388413002911,
2020-06-12,2019-06-14,2020-06-12,252,risk_parity,True,Optimization terminated successfully,0.14793402233658706,0.2532378996825446,0.001267026851819536,
2020-06-19,2019-06-21,2020-06-19,252,risk_parity,True,Optimization terminated successfully,0.1395862763298084,0.25318749466630147,0.00037524875715531925,
2020-06-26,2019-06-28,2020-06-26,252,risk_parity,True,Optimization terminated successfully,0.12946781476754904,0.25487075017101674,0.00016085331012372778,
2020-07-02,2019-07-05,2020-07-02,252,risk_parity,True,Optimization terminated successfully,0.13894046237680463,0.25512072920665524,0.00023112916477924933,
2020-07-10,2019-07-12,2020-07-10,252,risk_parity,True,Optimization terminated successfully,0.1593700590167216,0.25572499128643705,0.00021049916265742513,
2020-07-17,2019-07-19,2020-07-17,252,risk_parity,True,Optimization terminated successfully,0.16471231675767062,0.2561424184457131,0.00023299157670463727,
2020-07-24,2019-07-26,2020-07-24,252,risk_parity,True,Optimization terminated successfully,0.17463515923085005,0.25627906346589474,0.00040875890166397477,
2020-07-31,2019-08-02,2020-07-31,252,risk_parity,True,Optimization terminated successfully,0.20036801109945065,0.25650837942321575,0.0002480314828975025,
2020-08-07,2019-08-09,2020-08-07,252,risk_parity,True,Optimization terminated successfully,0.22381854339864557,0.2551847165032911,0.0006962570779811064,
2020-08-14,2019-08-16,2020-08-14,252,risk_parity,True,Optimization terminated successfully,0.24435407522404484,0.25449486177761976,0.0003017540747864214,
2020-08-21,2019-08-23,2020-08-21,252,risk_parity,True,Optimization terminated successfully,0.23270651787571958,0.2545228279362328,0.00027312823436644734,
2020-08-28,2019-08-30,2020-08-28,252,risk_parity,True,Optimization terminated successfully,0.2537516919698408,0.2541917526370458,0.0007276967758489544,
2020-09-04,2019-09-09,2020-09-04,252,risk_parity,True,Optimization terminated successfully,0.22052584186187563,0.25586985637779613,0.0011482480975747167,
2020-09-11,2019-09-13,2020-09-11,252,risk_parity,True,Optimization terminated successfully,0.19653929537517795,0.25776011984359726,0.0012126426012519717,
2020-09-18,2019-09-20,2020-09-18,252,risk_parity,True,Optimization terminated successfully,0.1954797560925039,0.2582500032626105,0.00048418165643437927,
2020-09-25,2019-09-27,2020-09-25,252,risk_parity,True,Optimization terminated successfully,0.18516719545812144,0.2597660783613621,0.0002457166467599442,
2020-10-02,2019-10-04,2020-10-02,252,risk_parity,True,Optimization terminated successfully,0.21915191788586244,0.2597827783086153,0.00032011561776092157,
2020-10-09,2019-10-11,2020-10-09,252,risk_parity,True,Optimization terminated successfully,0.24394840399112788,0.26049588177325206,0.00019010531819672188,
2020-10-16,2019-10-18,2020-10-16,252,risk_parity,True,Optimization terminated successfully,0.22118633984764724,0.2607276614262219,0.0003676046320230733,
2020-10-23,2019-10-25,2020-10-23,252,risk_parity,True,Optimization terminated successfully,0.21354835376603526,0.2608689233775721,0.00023601384737419184,
2020-10-30,2019-11-01,2020-10-30,252,risk_parity,True,Optimization terminated successfully,0.1573213448283985,0.263347271344215,0.0005009573253346999,
2020-11-06,2019-11-08,2020-11-06,252,risk_parity,True,Optimization terminated successfully,0.21681796987596424,0.26525968016089085,0.0006920821073453653,
2020-11-13,2019-11-15,2020-11-13,252,risk_parity,True,Optimization terminated successfully,0.2282639779671501,0.2656878217885684,0.00047302895637637427,
2020-11-20,2019-11-22,2020-11-20,252,risk_parity,True,Optimization terminated successfully,0.22657492587102435,0.26598887454689396,0.00015523500819676628,
2020-11-27,2019-11-29,2020-11-27,252,risk_parity,True,Optimization terminated successfully,0.22523029019693658,0.2660954321161828,0.00011625912931075705,
2020-12-04,2019-12-06,2020-12-04,252,risk_parity,True,Optimization terminated successfully,0.2499660045000628,0.2665264868093863,0.000620563873342854,
2020-12-11,2019-12-13,2020-12-11,252,risk_parity,True,Optimization terminated successfully,0.23119846662787993,0.2666272632002649,0.00026211116139178425,
2020-12-18,2019-12-20,2020-12-18,252,risk_parity,True,Optimization terminated successfully,0.2371503446886129,0.2669502844332166,0.00012418191468982487,
2020-12-24,2019-12-27,2020-12-24,252,risk_parity,True,Optimization terminated successfully,0.22391779873168666,0.26700618816380606,0.00016739678071770597,
2020-12-31,2020-01-03,2020-12-31,252,risk_parity,True,Optimization terminated successfully,0.22718203814417748,0.2668455733840997,0.00011433634369369117,
2021-01-08,2020-01-10,2021-01-08,252,risk_parity,True,Optimization terminated successfully,0.23557136347585922,0.266984668126713,0.0003582224276173218,
2021-01-15,2020-01-17,2021-01-15,252,risk_parity,True,Optimization terminated successfully,0.2104623569230662,0.26728999822736565,0.00029565611352550675,
2021-01-22,2020-01-24,2021-01-22,252,risk_parity,True,Optimization terminated successfully,0.22667977142547885,0.26772640895080535,0.00025765870052033707,
2021-01-29,2020-01-31,2021-01-29,252,risk_parity,True,Optimization terminated successfully,0.2064315981699487,0.26878581407529106,0.00010846622075652568,
2021-02-05,2020-02-07,2021-02-05,252,risk_parity,True,Optimization terminated successfully,0.2246838309991816,0.26865805457926434,0.0002223371068965016,
2021-02-12,2020-02-14,2021-02-12,252,risk_parity,True,Optimization terminated successfully,0.23141716857916667,0.26861984233825154,6.326658963618642e-05,
2021-02-19,2020-02-21,2021-02-19,252,risk_parity,True,Optimization terminated successfully,0.21819434591759057,0.26865200004400885,1.0408340855860843e-16,
2021-02-26,2020-02-28,2021-02-26,252,risk_parity,True,Optimization terminated successfully,0.27888536308565387,0.2649029749973126,0.0005369921272053088,
2021-03-05,2020-03-06,2021-03-05,252,risk_parity,True,Optimization terminated successfully,0.26282955295919097,0.2613356444455872,0.002232286937309272,
2021-03-12,2020-03-13,2021-03-12,252,risk_parity,True,Optimization terminated successfully,0.4548144979524429,0.23230853715066366,0.007552817171014671,
2021-03-19,2020-03-20,2021-03-19,252,risk_parity,True,Optimization terminated successfully,0.48197658144410827,0.19680446661739298,0.004428518178657567,
2021-03-26,2020-03-27,2021-03-26,252,risk_parity,True,Optimization terminated successfully,0.3829002308184325,0.1743473167497043,0.00784881457524135,
2021-04-01,2020-04-02,2021-04-01,252,risk_parity,True,Optimization terminated successfully,0.4429279918384075,0.16657476708984792,0.0017000368895102314,
2021-04-09,2020-04-09,2021-04-09,252,risk_parity,True,Optimization terminated successfully,0.37790035911953623,0.15537408750197895,0.004444764431543249,
2021-04-16,2020-04-17,2021-04-16,252,risk_parity,True,Optimization terminated successfully,0.36988717071005073,0.15162501390269742,0.002310321915528775,
2021-04-23,2020-04-24,2021-04-23,252,risk_parity,True,Optimization terminated successfully,0.3645232234446399,0.1477135109231597,0.002075757069179153,
2021-04-30,2020-05-01,2021-04-30,252,risk_parity,True,Optimization terminated successfully,0.33461117777406096,0.14513298633618235,0.0009378317992439697,
2021-05-07,2020-05-08,2021-05-07,252,risk_parity,True,Optimization terminated successfully,0.35556784623893856,0.14355927959900677,0.001678016556820594,
2021-05-14,2020-05-15,2021-05-14,252,risk_parity,True,Optimization terminated successfully,0.3519544854048493,0.14438789791147816,0.002875304530137235,
2021-05-21,2020-05-22,2021-05-21,252,risk_parity,True,Optimization terminated successfully,0.327926608079186,0.14158829129950085,0.003705109450717739,
2021-05-28,2020-06-01,2021-05-28,252,risk_parity,True,Optimization terminated successfully,0.3127974988235463,0.14116038846162404,0.002672975283565908,
2021-06-04,2020-06-05,2021-06-04,252,risk_parity,True,Optimization terminated successfully,0.2965596135759906,0.14157432596653666,0.004992079026686809,
2021-06-11,2020-06-12,2021-06-11,252,risk_parity,True,Optimization terminated successfully,0.32895136461883173,0.13316312348872525,0.018204098077609886,
2021-06-18,2020-06-19,2021-06-18,252,risk_parity,True,Optimization terminated successfully,0.2722213393772418,0.13375989203441138,0.005929709657745731,
2021-06-25,2020-06-26,2021-06-25,252,risk_parity,True,Optimization terminated successfully,0.2978437768519328,0.1321935406803918,0.003673253791645459,
2021-07-02,2020-07-06,2021-07-02,252,risk_parity,True,Optimization terminated successfully,0.2955307717046346,0.1306238025558098,0.004958089334736522,
2021-07-09,2020-07-10,2021-07-09,252,risk_parity,True,Optimization terminated successfully,0.29212016194895096,0.13003502095487635,0.0008656200583165574,
2021-07-16,2020-07-17,2021-07-16,252,risk_parity,True,Optimization terminated successfully,0.266455538265873,0.1293977539324355,0.0014453956718866803,
2021-07-23,2020-07-24,2021-07-23,252,risk_parity,True,Optimization terminated successfully,0.2667848407048564,0.13012173431416044,0.004079165289367442,
2021-07-30,2020-07-31,2021-07-30,252,risk_parity,True,Optimization terminated successfully,0.257930100474569,0.12932055163992257,0.0009698861143126875,
2021-08-06,2020-08-07,2021-08-06,252,risk_parity,True,Optimization terminated successfully,0.22881770676540777,0.12895768557088177,0.0016915072420338323,
2021-08-13,2020-08-14,2021-08-13,252,risk_parity,True,Optimization terminated successfully,0.23636951510781665,0.12747528650784806,0.005472235636296084,
2021-08-20,2020-08-21,2021-08-20,252,risk_parity,True,Optimization terminated successfully,0.2223280487159758,0.127031763816786,0.0061040785682686186,
2021-08-27,2020-08-28,2021-08-27,252,risk_parity,True,Optimization terminated successfully,0.2234388738484419,0.12731871009139822,0.0010687306031280513,
2021-09-03,2020-09-04,2021-09-03,252,risk_parity,True,Optimization terminated successfully,0.23983002542774415,0.12387399686150505,0.005028899701312747,
2021-09-10,2020-09-11,2021-09-10,252,risk_parity,True,Optimization terminated successfully,0.2462385392097706,0.12070404814309982,0.008013166904971905,
2021-09-17,2020-09-18,2021-09-17,252,risk_parity,True,Optimization terminated successfully,0.22835215689358154,0.12069429670210445,0.002478731365332741,
2021-09-24,2020-09-25,2021-09-24,252,risk_parity,True,Optimization terminated successfully,0.2636608811706651,0.1180002979500208,0.007708233814167784,
2021-10-01,2020-10-02,2021-10-01,252,risk_parity,True,Optimization terminated successfully,0.2104118438490752,0.11834446453703795,0.002583844392053815,
2021-10-08,2020-10-09,2021-10-08,252,risk_parity,True,Optimization terminated successfully,0.19925580593576755,0.11629577720498985,0.0023218224186098285,
2021-10-15,2020-10-16,2021-10-15,252,risk_parity,True,Optimization terminated successfully,0.21011823469416716,0.11596913244181513,0.001948629781635701,
2021-10-22,2020-10-23,2021-10-22,252,risk_parity,True,Optimization terminated successfully,0.23000219667423777,0.11567626373715353,0.002072790583140069,
2021-10-29,2020-10-30,2021-10-29,252,risk_parity,True,Optimization terminated successfully,0.27678969132682035,0.11081783691741001,0.0036845771068858696,
2021-11-05,2020-11-06,2021-11-05,252,risk_parity,True,Optimization terminated successfully,0.2381446911827546,0.10617995404904039,0.002821760961437089,
2021-11-12,2020-11-13,2021-11-12,252,risk_parity,True,Optimization terminated successfully,0.23705547044600325,0.10626356287116653,0.0030169142337615265,
2021-11-19,2020-11-20,2021-11-19,252,risk_parity,True,Optimization terminated successfully,0.22096994047761342,0.1047865452553896,0.002839000161550545,
2021-11-26,2020-11-27,2021-11-26,252,risk_parity,True,Optimization terminated successfully,0.1870396179382982,0.10654512308255569,0.003910982741164755,
2021-12-03,2020-12-04,2021-12-03,252,risk_parity,True,Optimization terminated successfully,0.16062816036397362,0.10724211643727984,0.012448928142156833,
2021-12-10,2020-12-11,2021-12-10,252,risk_parity,True,Optimization terminated successfully,0.1864715468816475,0.1085366967350876,0.004368887137750806,
2021-12-17,2020-12-18,2021-12-17,252,risk_parity,True,Optimization terminated successfully,0.1529641775871095,0.10894940817187962,0.005716048454768988,
2021-12-23,2020-12-24,2021-12-23,252,risk_parity,True,Optimization terminated successfully,0.17998329682752098,0.11008585957186828,0.003519677608939807,
2021-12-31,2021-01-04,2021-12-31,252,risk_parity,True,Optimization terminated successfully,0.17345379997658378,0.11033368540761909,0.0010678775027469847,
2022-01-07,2021-01-11,2022-01-07,252,risk_parity,True,Optimization terminated successfully,0.14271242216861896,0.11087061888219434,0.002122078204346345,
2022-01-14,2021-01-19,2022-01-14,252,risk_parity,True,Optimization terminated successfully,0.15815015828582918,0.11112099802323948,0.002199831691312479,
2022-01-21,2021-01-25,2022-01-21,252,risk_parity,True,Optimization terminated successfully,0.09748044138218608,0.11217162699793604,0.007280868439668013,
2022-01-28,2021-02-01,2022-01-28,252,risk_parity,True,Optimization terminated successfully,0.12209004663381667,0.1104080021632667,0.007217582858155054,
2022-02-04,2021-02-08,2022-02-04,252,risk_parity,True,Optimization terminated successfully,0.10545790214247444,0.11194223052171866,0.0030710104891768578,
2022-02-11,2021-02-16,2022-02-11,252,risk_parity,True,Optimization terminated successfully,0.08563972688040086,0.11358642529028995,0.005968006077372072,
2022-02-18,2021-02-23,2022-02-18,252,risk_parity,True,Optimization terminated successfully,0.09126985382605021,0.1149540899024813,0.0005809715846415084,
2022-02-25,2021-03-01,2022-02-25,252,risk_parity,True,Optimization terminated successfully,0.12006709196090111,0.1143820036698732,0.0018919206861593985,
2022-03-04,2021-03-08,2022-03-04,252,risk_parity,True,Optimization terminated successfully,0.10432481386038128,0.11239982207597189,0.005368143757028182,
2022-03-11,2021-03-15,2022-03-11,252,risk_parity,True,Optimization terminated successfully,0.0640165595660285,0.1147655693489033,0.0035477016721497737,
2022-03-18,2021-03-22,2022-03-18,252,risk_parity,True,Optimization terminated successfully,0.11101974275261561,0.11715067052417741,0.002346224397099937,
2022-03-25,2021-03-29,2022-03-25,252,risk_parity,True,Optimization terminated successfully,0.11784252342005773,0.11687275674457992,0.0018620543615312929,
2022-04-01,2021-04-06,2022-04-01,252,risk_parity,True,Optimization terminated successfully,0.0975771676125054,0.11684876927417528,0.0005942620782399682,
2022-04-08,2021-04-13,2022-04-08,252,risk_parity,True,Optimization terminated successfully,0.08063352740990035,0.11772529189544681,0.0015570746113586081,
2022-04-14,2021-04-19,2022-04-14,252,risk_parity,True,Optimization terminated successfully,0.05118910174496148,0.11837976605124623,0.0016950633835242507,
2022-04-22,2021-04-26,2022-04-22,252,risk_parity,True,Optimization terminated successfully,0.026713586206776725,0.12011280602553268,0.0030138596112792293,
2022-04-29,2021-05-03,2022-04-29,252,risk_parity,True,Optimization terminated successfully,0.0006107871669354392,0.1256952049289846,0.005552558439648407,
2022-05-06,2021-05-10,2022-05-06,252,risk_parity,True,Optimization terminated successfully,-0.025367974053828436,0.12998373544688838,0.00320287451980604,
2022-05-13,2021-05-17,2022-05-13,252,risk_parity,True,Optimization terminated successfully,-0.038260217395759,0.13195364658032324,0.0024368173488956563,
2022-05-20,2021-05-24,2022-05-20,252,risk_parity,True,Optimization terminated successfully,-0.05344858248642293,0.13528931252182344,0.002737601536838642,
2022-05-27,2021-06-01,2022-05-27,252,risk_parity,True,Optimization terminated successfully,-0.019175675903309812,0.13784887612449637,0.001916239310471829,
2022-06-03,2021-06-07,2022-06-03,252,risk_parity,True,Optimization terminated successfully,-0.032626627132077646,0.1395612132917515,0.000690656006001468,
2022-06-10,2021-06-14,2022-06-10,252,risk_parity,True,Optimization terminated successfully,-0.07363675008751824,0.14266939787517718,0.0011091932985127645,
2022-06-17,2021-06-21,2022-06-17,252,risk_parity,True,Optimization terminated successfully,-0.09209156607811372,0.1484775758244385,0.0008407107478015374,
2022-06-24,2021-06-25,2022-06-24,252,risk_parity,True,Optimization terminated successfully,-0.0673929438111524,0.15083108625605687,0.0007960751834058116,
2022-07-01,2021-07-02,2022-07-01,252,risk_parity,True,Optimization terminated successfully,-0.09260856995621675,0.15157623015905977,0.0013234311791283163,
2022-07-08,2021-07-09,2022-07-08,252,risk_parity,True,Optimization terminated successfully,-0.08832705928226746,0.15189267456016226,0.000451515915362119,
2022-07-15,2021-07-16,2022-07-15,252,risk_parity,True,Optimization terminated successfully,-0.1109928290670025,0.15275230418515995,0.0002584236720107949,
2022-07-22,2021-07-23,2022-07-22,252,risk_parity,True,Optimization terminated successfully,-0.08494653795092605,0.15360268889740758,0.0012261028623303735,
2022-07-29,2021-07-30,2022-07-29,252,risk_parity,True,Optimization terminated successfully,-0.061163638094077585,0.15605875250035345,0.0012364874494355457,
2022-08-05,2021-08-06,2022-08-05,252,risk_parity,True,Optimization terminated successfully,-0.05923785780204015,0.15645207869521366,0.0006385596343922786,
2022-08-12,2021-08-13,2022-08-12,252,risk_parity,True,Optimization terminated successfully,-0.029687265984679228,0.1578020053279958,0.00027746188439090047,
2022-08-19,2021-08-20,2022-08-19,252,risk_parity,True,Optimization terminated successfully,-0.04062221131929212,0.15809187010572265,0.0004110067680988816,
2022-08-26,2021-08-27,2022-08-26,252,risk_parity,True,Optimization terminated successfully,-0.08446711123025452,0.16144504823408062,0.001214760512144926,
2022-09-02,2021-09-03,2022-09-02,252,risk_parity,True,Optimization terminated successfully,-0.13081066521450702,0.16160778418412242,0.0005586404203454659,
2022-09-09,2021-09-10,2022-09-09,252,risk_parity,True,Optimization terminated successfully,-0.09307546845099116,0.16308155381213266,0.0006486131858980462,
2022-09-16,2021-09-17,2022-09-16,252,risk_parity,True,Optimization terminated successfully,-0.126503678075847,0.16730598717494782,0.0004550829149206487,
2022-09-23,2021-09-24,2022-09-23,252,risk_parity,True,Optimization terminated successfully,-0.16609889692518115,0.16853837223192894,0.0015843623815895921,
2022-09-30,2021-10-01,2022-09-30,252,risk_parity,True,Optimization terminated successfully,-0.15841582305907903,0.17025534808902215,0.0012708720000203233,
2022-10-07,2021-10-08,2022-10-07,252,risk_parity,True,Optimization terminated successfully,-0.15366772116275612,0.17593537757799213,0.0039669260419807895,
2022-10-14,2021-10-15,2022-10-14,252,risk_parity,True,Optimization terminated successfully,-0.18646753626829735,0.17752571640704598,0.0006513348975874036,
2022-10-21,2021-10-22,2022-10-21,252,risk_parity,True,Optimization terminated successfully,-0.1649792050930644,0.18057406434829706,0.0009367226038184892,
2022-10-28,2021-10-29,2022-10-28,252,risk_parity,True,Optimization terminated successfully,-0.14613690518244296,0.1816721903866888,0.0007321007234112262,
2022-11-04,2021-11-05,2022-11-04,252,risk_parity,True,Optimization terminated successfully,-0.1711626467434315,0.18429530668983637,0.001889636035493615,
2022-11-11,2021-11-12,2022-11-11,252,risk_parity,True,Optimization terminated successfully,-0.11058223733928949,0.19229768124222604,0.002641265140766305,
2022-11-18,2021-11-19,2022-11-18,252,risk_parity,True,Optimization terminated successfully,-0.12517985230879333,0.1925695253532994,7.11054314485246e-05,
2022-11-25,2021-11-26,2022-11-25,252,risk_parity,True,Optimization terminated successfully,-0.09757785698339616,0.19297829018956297,0.00022129493315653503,
2022-12-02,2021-12-03,2022-12-02,252,risk_parity,True,Optimization terminated successfully,-0.05876448476616607,0.1930501934915257,0.0013043942778514367,
2022-12-09,2021-12-10,2022-12-09,252,risk_parity,True,Optimization terminated successfully,-0.09784819592498643,0.1929527857319493,0.0008853750078258379,
2022-12-16,2021-12-17,2022-12-16,252,risk_parity,True,Optimization terminated successfully,-0.116647616497524,0.194204979946001,0.0009573852057144366,
2022-12-23,2021-12-27,2022-12-23,252,risk_parity,True,Optimization terminated successfully,-0.1276996788697156,0.19397471563261387,0.00023834434153445494,
2022-12-30,2021-12-31,2022-12-30,252,risk_parity,True,Optimization terminated successfully,-0.13492345269336387,0.19457848849014509,0.00026064110538705915,
2023-01-06,2022-01-06,2023-01-06,252,risk_parity,True,Optimization terminated successfully,-0.10321779992323599,0.19613588144852145,0.0017275347190564908,
2023-01-13,2022-01-13,2023-01-13,252,risk_parity,True,Optimization terminated successfully,-0.08185197172586878,0.19631277109950634,0.00021347865052386006,
2023-01-20,2022-01-20,2023-01-20,252,risk_parity,True,Optimization terminated successfully,-0.05471665775023868,0.1962503775867834,0.0006996871866099888,
