RebalanceDate,turnover
2019-03-13,0.0002931862394448606
2019-03-14,1.1102230246251565e-16
2019-03-15,0.0006445879861125929
2019-03-18,0.0
2019-03-19,0.0
2019-03-20,0.00033292701430380836
2019-03-21,0.0003772273314549407
2019-03-22,0.0003212572428792429
2019-03-25,0.0008715614189865779
2019-03-26,0.0010957966531440558
2019-03-27,0.0009280969731307008
2019-03-28,0.0010092427722855242
2019-03-29,5.898059818321144e-17
2019-04-01,0.0003484642830387068
2019-04-02,0.0011087386641643084
2019-04-03,0.0005953270830920121
2019-04-04,0.0004958253279167928
2019-04-05,0.0
2019-04-08,0.0018284589862411112
2019-04-09,0.00036914456026269915
2019-04-10,0.0
2019-04-11,0.0004234691416133973
2019-04-12,0.00021250089912041442
2019-04-15,0.0
2019-04-16,0.0003853854434572833
2019-04-17,0.0003184448835944001
2019-04-18,0.0
2019-04-22,0.0
2019-04-23,0.0
2019-04-24,0.0
2019-04-25,0.0008162866126750698
2019-04-26,0.0
2019-04-29,0.0005575244461721099
2019-04-30,0.0
2019-05-01,0.0
2019-05-02,0.0
2019-05-03,0.0008918432006291728
2019-05-06,0.0
2019-05-07,0.0010810451138372618
2019-05-08,0.0
2019-05-09,0.0003137077108819261
2019-05-10,0.0005327635686883658
2019-05-13,0.0004615687255914991
2019-05-14,0.00029593290767342476
2019-05-15,0.00018090683729954718
2019-05-16,0.00046647067527031544
2019-05-17,1.1102230246251565e-16
2019-05-20,0.00021303890692294866
2019-05-21,5.898059818321144e-17
2019-05-22,0.0
2019-05-23,0.0
2019-05-24,0.0
2019-05-28,0.0004071710854203388
2019-05-29,0.0
2019-05-30,0.0014040349205396117
2019-05-31,0.0011231366484880899
2019-06-03,5.898059818321144e-17
2019-06-04,0.0006059928326493311
2019-06-05,0.0004189341189065783
2019-06-06,0.0
2019-06-07,0.0004373791765817925
2019-06-10,0.0
2019-06-11,0.0
2019-06-12,0.0
2019-06-13,0.0
2019-06-14,0.0
2019-06-17,0.0
2019-06-18,0.0003446884811459279
2019-06-19,0.0
2019-06-20,0.0003939179049561835
2019-06-21,0.0
2019-06-24,0.0
2019-06-25,0.0004810338859614592
2019-06-26,0.0006792332754451021
2019-06-27,0.0
2019-06-28,0.000329646353524244
2019-07-01,0.0
2019-07-02,0.0
2019-07-03,0.0002946466369179758
2019-07-05,0.00040539520128341985
2019-07-08,5.898059818321144e-17
2019-07-09,1.1102230246251565e-16
2019-07-10,7.28583859910259e-17
2019-07-11,0.0
2019-07-12,0.0012475514034951014
2019-07-15,0.0
2019-07-16,0.0
2019-07-17,1.2485427507473446e-05
2019-07-18,0.00028995343119193884
2019-07-19,0.0
2019-07-22,0.0
2019-07-23,0.0
2019-07-24,0.0
2019-07-25,0.0
2019-07-26,0.0
2019-07-29,0.00046807484560988655
2019-07-30,0.0005923245527526717
2019-07-31,0.0003043062694054362
2019-08-01,0.0
2019-08-02,0.0
2019-08-05,1.1028190025779566e-05
2019-08-06,0.0005259133968584101
2019-08-07,1.1102230246251565e-16
2019-08-08,0.0005584805977211851
2019-08-09,0.0
2019-08-12,0.0
2019-08-13,0.0017163115995895532
2019-08-14,0.0006588435026673792
2019-08-15,5.898059818321144e-17
2019-08-16,0.0009929819128396168
2019-08-19,0.00038941264635993997
2019-08-20,0.0004840145447812978
2019-08-21,8.326672684688674e-17
2019-08-22,0.0
2019-08-23,0.0020391950123279483
2019-08-26,0.0002585424353881115
2019-08-27,0.0004831292439960895
2019-08-28,0.000872226160098695
2019-08-29,5.898059818321144e-17
2019-08-30,0.00041112576690435776
2019-09-03,0.00037956230040753214
2019-09-04,0.00039670597645375186
2019-09-05,0.0005633972230280303
2019-09-06,0.00044143979432353236
2019-09-09,1.1102230246251565e-16
2019-09-10,0.0003962866867853916
2019-09-11,0.0
2019-09-12,0.0
2019-09-13,0.0
2019-09-16,0.0
2019-09-17,0.0
2019-09-18,0.0003545802001766393
2019-09-19,5.898059818321144e-17
2019-09-20,0.00022761188080810263
2019-09-23,0.0004975440779270562
2019-09-24,0.0
2019-09-25,0.0003414116216696392
2019-09-26,0.0
2019-09-27,0.0
2019-09-30,0.00024005614638584333
2019-10-01,0.0004211882736599726
2019-10-02,0.0006606303439816302
2019-10-03,5.898059818321144e-17
2019-10-04,0.0
2019-10-07,0.0007432081534332752
2019-10-08,0.0006234201783164514
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,0.0013968821872257578
2019-10-14,0.001390148818420693
2019-10-15,0.0010926197830322323
2019-10-16,1.3530843112619095e-16
2019-10-17,0.00021750091444684358
2019-10-18,0.0
2019-10-21,0.0006650034413032552
2019-10-22,0.0
2019-10-23,0.00030056429317355457
2019-10-24,0.0003147575268004042
2019-10-25,0.0014634494834349955
2019-10-28,0.0005546448901113665
2019-10-29,0.001025982905424657
2019-10-30,0.0003028814334373395
2019-10-31,0.0
2019-11-01,0.0004594041105252418
2019-11-04,0.0006255865844002478
2019-11-05,0.000325349638796376
2019-11-06,0.0
2019-11-07,0.0003384686130490193
2019-11-08,0.0006506713534829497
2019-11-11,5.898059818321144e-17
2019-11-12,0.00034110978248972496
2019-11-13,0.0011960304821627306
2019-11-14,1.0408340855860843e-16
2019-11-15,1.231429400331066e-05
2019-11-18,0.0006946722603542316
2019-11-19,0.0
2019-11-20,0.0015748730296755928
2019-11-21,0.0009730300104945702
2019-11-22,0.0009609664463843884
2019-11-25,0.0
2019-11-26,0.00031619996720466323
2019-11-27,0.0
2019-11-29,0.0008213107446717431
2019-12-02,0.00030687726524739403
2019-12-03,0.0
2019-12-04,0.0005299304005449944
2019-12-05,0.00040984955532669815
2019-12-06,0.00035149698240930297
2019-12-09,0.002202068723010108
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,0.0011900851046765422
2019-12-13,5.898059818321144e-17
2019-12-16,0.00045906690887222504
2019-12-17,0.0019016551119327499
2019-12-18,0.0
2019-12-19,0.00025728007646229
2019-12-20,0.0013675895771629205
2019-12-23,0.0010630295941426726
2019-12-24,0.0031078947424279593
2019-12-26,0.008313742689933304
2019-12-27,0.0005076952617257893
2019-12-30,1.1102230246251565e-16
2019-12-31,0.0007288893061290561
2020-01-02,0.0005420337542040507
2020-01-03,0.004298427228317747
2020-01-06,0.0007003487137216824
2020-01-07,6.245004513516506e-17
2020-01-08,1.1102230246251565e-16
2020-01-09,0.0007856700889412871
2020-01-10,1.1102230246251565e-16
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.00040714967459531265
2020-01-16,1.1102230246251565e-16
2020-01-17,1.1102230246251565e-16
2020-01-21,0.0008750240798331907
2020-01-22,0.0005529997208626389
2020-01-23,0.0
2020-01-24,0.0006991601473164202
2020-01-27,0.0004937298983670596
2020-01-28,8.326672684688674e-17
2020-01-29,0.0
2020-01-30,0.0009965656760049443
2020-01-31,0.0009911024795061507
2020-02-03,0.00041174386297183896
2020-02-04,0.0006067813850679504
2020-02-05,0.0011111498892079213
2020-02-06,0.0004382428869531968
2020-02-07,1.0408340855860843e-16
2020-02-10,0.0006608849690884627
2020-02-11,0.0
2020-02-12,0.0005880288489084132
2020-02-13,1.0408340855860843e-16
2020-02-14,1.0408340855860843e-16
2020-02-18,0.0008296262729661288
2020-02-19,1.1102230246251565e-16
2020-02-20,0.00045739345994628977
2020-02-21,0.0010999727705064827
2020-02-24,0.004396625018816706
2020-02-25,0.003914271107570991
2020-02-26,0.0
2020-02-27,0.003960845029065234
2020-02-28,0.0012048621524519895
2020-03-02,0.009003612206979553
2020-03-03,0.003707106910873177
2020-03-04,0.0026931553632348615
2020-03-05,0.0007247668150268741
2020-03-06,0.0007856552310700482
2020-03-09,0.013400229539232741
2020-03-10,0.0019024189853696916
2020-03-11,0.003927511572696933
2020-03-12,0.015136308689227954
2020-03-13,0.006216157376990147
2020-03-16,0.002712894842364838
2020-03-17,0.00248044090481276
2020-03-18,0.0026716938289444714
2020-03-19,0.0001354567638586629
2020-03-20,0.0020630867350522053
2020-03-23,0.0009874562625706088
2020-03-24,0.002967733300020231
2020-03-25,0.0007719411808946794
2020-03-26,0.0013305821864694062
2020-03-27,0.0002929621101181862
2020-03-30,0.0004126292663713671
2020-03-31,0.00030738238680533964
2020-04-01,0.00036854820655617127
2020-04-02,0.0002160944915518409
2020-04-03,0.00020944009655268075
2020-04-06,0.0010206889906610311
2020-04-07,6.245004513516506e-17
2020-04-08,0.0010439051089174908
2020-04-09,0.0005090836860933493
2020-04-13,7.942591624583717e-05
2020-04-14,0.000635963894741097
2020-04-15,0.0006267986370487172
2020-04-16,8.277025532617277e-05
2020-04-17,0.0004514655295560846
2020-04-20,7.716364339539067e-05
2020-04-21,0.00045194863416170294
2020-04-22,0.0002379051829058329
2020-04-23,0.0
2020-04-24,0.0
2020-04-27,0.00010514066302533959
2020-04-28,0.00010950273147739692
2020-04-29,0.0003257839209054522
2020-04-30,0.000413262360318363
2020-05-01,9.571535339263776e-05
2020-05-04,7.190094099424754e-05
2020-05-05,0.00011232461954061024
2020-05-06,0.00017470040079919924
2020-05-07,0.00020710919880284617
2020-05-08,0.00011929946947372705
2020-05-11,0.0
2020-05-12,0.00029230401179468346
2020-05-13,0.00028550240274469174
2020-05-14,0.0002295468330227382
2020-05-15,6.938893903907228e-17
2020-05-18,0.0008591959922969669
2020-05-19,0.00016164051825185571
2020-05-20,0.00012203344625328488
2020-05-21,0.00011090072423371872
2020-05-22,6.532608255227501e-05
2020-05-26,0.00041248057215318573
2020-05-27,0.00010133694615926253
2020-05-28,0.0
2020-05-29,0.0
2020-06-01,0.0003270976463829803
2020-06-02,7.408515143519229e-05
2020-06-03,0.00047806326497248225
2020-06-04,8.646415206159386e-05
2020-06-05,0.00020270399037335823
2020-06-08,0.00020462507690684195
2020-06-09,0.00014819887347473915
2020-06-10,0.0
2020-06-11,0.0006530820346399083
2020-06-12,0.00018875169401689346
2020-06-15,0.0
2020-06-16,0.00014972574819227535
2020-06-17,0.00013603264458179887
2020-06-18,6.245004513516506e-17
2020-06-19,8.926712207103782e-05
2020-06-22,0.00011581163722944321
2020-06-23,0.0
2020-06-24,0.0002383814809104809
2020-06-25,7.977078513806551e-05
2020-06-26,0.0002183277924601712
2020-06-29,8.885214603508024e-05
2020-06-30,0.00020707819137507494
2020-07-01,1.3805440782256595e-05
2020-07-02,0.0
2020-07-06,0.00019663903148611078
2020-07-07,7.995666789790967e-05
2020-07-08,7.258905423451756e-05
2020-07-09,0.00016136779429593018
2020-07-10,8.30058462255659e-05
2020-07-13,0.00018718201181035926
2020-07-14,8.374541211160491e-05
2020-07-15,0.00010915737329715569
2020-07-16,8.932183974528357e-05
2020-07-17,0.0
2020-07-20,0.0002129349894149299
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0001663879259579948
2020-07-24,0.00010045683682254752
2020-07-27,0.00022918165019135406
2020-07-28,9.020562075079397e-17
2020-07-29,9.42569226094897e-05
2020-07-30,0.00021211556691311945
2020-07-31,1.2266896899537638e-05
2020-08-03,0.00013944470425236027
2020-08-04,0.0003123389203384744
2020-08-05,0.000103626605097204
2020-08-06,7.332325856956173e-05
2020-08-07,0.00018920232980960267
2020-08-10,0.0
2020-08-11,0.000270477712418532
2020-08-12,0.0002354183438949345
2020-08-13,8.730430286981589e-05
2020-08-14,0.0
2020-08-17,0.00018460075374415047
2020-08-18,1.2624330338446843e-05
2020-08-19,0.00017146974304916435
2020-08-20,9.020562075079397e-17
2020-08-21,0.0
2020-08-24,0.00046364022867199234
2020-08-25,0.0
2020-08-26,0.00018352121108553693
2020-08-27,0.00013110873803812845
2020-08-28,0.00010310375165621666
2020-08-31,6.245004513516506e-17
2020-09-01,0.0
2020-09-02,0.00014543809082998016
2020-09-03,0.0009480249303741653
2020-09-04,0.00014801093030050033
2020-09-08,0.0008090272597385331
2020-09-09,0.0002023269504113842
2020-09-10,0.00016143794335277128
2020-09-11,9.020562075079397e-17
2020-09-14,9.068705771911323e-05
2020-09-15,0.0
2020-09-16,0.00011374106121760097
2020-09-17,0.00016091000310225478
2020-09-18,8.832668124836296e-05
2020-09-21,0.0005534222144930323
2020-09-22,9.456443594416802e-05
2020-09-23,0.0004319281734658856
2020-09-24,6.245004513516506e-17
2020-09-25,0.00022611554865053368
2020-09-28,7.391529618282211e-05
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0001358738851389013
2020-10-02,0.00022276993495979475
2020-10-05,6.937005821074094e-05
2020-10-06,0.00011549444454803798
2020-10-07,9.020562075079397e-17
2020-10-08,8.219534605507367e-05
2020-10-09,0.00010243208403614562
2020-10-12,0.00034356807824895835
2020-10-13,0.00010245576917358029
2020-10-14,7.053505848534508e-05
2020-10-15,1.3210855589328163e-05
2020-10-16,0.0
2020-10-19,0.0001257754213869408
2020-10-20,9.020562075079397e-17
2020-10-21,1.1496448678434412e-05
2020-10-22,6.245004513516506e-17
2020-10-23,7.436494704558122e-05
2020-10-26,7.506619880877363e-05
2020-10-27,5.996680836620194e-05
2020-10-28,0.00030311178215975537
2020-10-29,7.628651425407168e-05
2020-10-30,0.0002059645472763036
2020-11-02,0.00013093462696987107
2020-11-03,0.0002812258446886415
2020-11-04,0.0005858370869660096
2020-11-05,0.00030284829941387703
2020-11-06,0.0
2020-11-09,8.700394093341668e-05
2020-11-10,9.020562075079397e-17
2020-11-11,0.00013204155653499805
2020-11-12,8.559911337459314e-05
2020-11-13,0.00012915029176561316
2020-11-16,7.83781131424785e-05
2020-11-17,0.0
2020-11-18,9.54849982384709e-05
2020-11-19,0.0
2020-11-20,0.0
2020-11-23,0.0
2020-11-24,0.00010218871448867961
2020-11-25,0.0
2020-11-27,0.0
2020-11-30,0.00024606435616850164
2020-12-01,0.0004136216209334742
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-07,0.0
2020-12-08,1.1541997385698666e-05
2020-12-09,0.00023290739134192856
2020-12-10,0.0
2020-12-11,0.0
2020-12-14,8.014412179106062e-05
2020-12-15,1.3904177952404895e-05
2020-12-16,9.020562075079397e-17
2020-12-17,9.020562075079397e-17
2020-12-18,9.020562075079397e-17
2020-12-21,0.0001121935880561073
2020-12-22,0.0
2020-12-23,9.424556774566273e-05
2020-12-24,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0001396847091844275
2021-01-04,0.00016951658861865532
2021-01-05,6.245004513516506e-17
2021-01-06,7.187047680891345e-05
2021-01-07,0.00021996016531156126
2021-01-08,0.0
2021-01-11,0.00015435853543077638
2021-01-12,0.0
2021-01-13,5.948384898400716e-05
2021-01-14,0.0
2021-01-15,0.00017850408538557655
2021-01-19,5.302804093212238e-05
2021-01-20,0.0002489047709571396
2021-01-21,6.245004513516506e-17
2021-01-22,6.245004513516506e-17
2021-01-25,0.0
2021-01-26,0.00013776400648395082
2021-01-27,0.00011079814487179734
2021-01-28,0.0
2021-01-29,0.00013534937023883253
2021-02-01,0.00018954824363756617
2021-02-02,9.020562075079397e-17
2021-02-03,8.765913419940541e-05
2021-02-04,0.00011008076393131255
2021-02-05,0.0
2021-02-08,0.0
2021-02-09,9.284135388281517e-05
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-16,0.0
2021-02-17,6.022304036309989e-05
2021-02-18,0.0
2021-02-19,0.0
2021-02-22,0.0
2021-02-23,0.00043356273592537464
2021-02-24,0.0003011301832871807
2021-02-25,0.000413587580460624
2021-02-26,0.0008654760892730096
2021-03-01,0.00028926978540037146
2021-03-02,0.0013426590862528412
2021-03-03,0.0005396072970832375
2021-03-04,0.0005630836179138787
2021-03-05,9.662974439943878e-05
2021-03-08,0.0002733559339166067
2021-03-09,0.0018320804285111292
2021-03-10,0.0006925090965664016
2021-03-11,0.0008261793452206609
2021-03-12,0.005222576876718357
2021-03-15,0.005363707291970957
2021-03-16,0.013873474538427216
2021-03-17,0.003713662247107001
2021-03-18,0.003718617479312389
2021-03-19,0.00034970995964165447
2021-03-22,0.0059091111113839315
2021-03-23,0.0035710334154353193
2021-03-24,0.012492880101706252
2021-03-25,0.0015918289311300168
2021-03-26,0.00385616027005814
2021-03-29,0.0019172155840030194
2021-03-30,0.0024317853160766636
2021-03-31,0.004024998255584528
2021-04-01,0.009155448971824284
2021-04-05,0.002148067858450023
2021-04-06,0.0012629287733798636
2021-04-07,0.0027881602714618856
2021-04-08,0.00034312034923918155
2021-04-09,0.004431733459668116
2021-04-12,0.003385647985899916
2021-04-13,0.0011315044264377794
2021-04-14,0.001558025567690996
2021-04-15,0.0034040755966770198
2021-04-16,0.0002610018469782205
2021-04-19,0.00472839064972657
2021-04-20,0.0013841716711653004
2021-04-21,0.0025503104991987033
2021-04-22,0.002059845504804647
2021-04-23,0.0006816833242136444
2021-04-26,0.0007831000757399578
2021-04-27,0.001180717989084229
2021-04-28,0.0003777284813599874
2021-04-29,0.0013292184476322716
2021-04-30,0.0025827803677804795
2021-05-03,0.0043424380723372374
2021-05-04,0.000787761598585214
2021-05-05,0.0004204661536513152
2021-05-06,0.0005643669531356921
2021-05-07,0.000796315090429954
2021-05-10,0.001351460127197529
2021-05-11,0.0005570198355773076
2021-05-12,0.001878838932693097
2021-05-13,0.0020089853524797724
2021-05-14,0.00099921033671211
2021-05-17,0.000345733510493558
2021-05-18,0.0057517630218861665
2021-05-19,0.00101287421347801
2021-05-20,0.0008248963214752061
2021-05-21,0.0012370563414524638
2021-05-24,0.00027474175287117014
2021-05-25,0.0021270045557132064
2021-05-26,0.001056749059638186
2021-05-27,0.0
2021-05-28,0.0
2021-06-01,0.0008395249713643721
2021-06-02,0.0005244929205257334
2021-06-03,0.003559867219619997
2021-06-04,0.0008659702400896224
2021-06-07,0.004285147959625153
2021-06-08,0.0005880475271233809
2021-06-09,0.0008284637851162513
2021-06-10,0.0004779550171851721
2021-06-11,0.013471108528949102
2021-06-14,0.0009966993640630403
2021-06-15,0.0005427283971109684
2021-06-16,0.002471417055510884
2021-06-17,0.002496641738990016
2021-06-18,0.0014528263274495926
2021-06-21,0.001489593688260231
2021-06-22,0.0006267269446340318
2021-06-23,0.0003530328930234361
2021-06-24,0.002964000565645157
2021-06-25,0.0006258824927581619
2021-06-28,0.0032238150182928443
2021-06-29,0.0010593081334667465
2021-06-30,0.0010444048359718877
2021-07-01,0.00024054373342107666
2021-07-02,0.00046467360415584913
2021-07-06,0.0007105472668129317
2021-07-07,0.0015725866248851167
2021-07-08,0.0010465477779452517
2021-07-09,0.0004436676378571022
2021-07-12,0.000651742394452523
2021-07-13,0.0010410433215387177
2021-07-14,0.0006182291793668804
2021-07-15,0.0005396350817153603
2021-07-16,0.00036889944590486057
2021-07-19,0.0019933343927206193
2021-07-20,0.0017585081682838372
2021-07-21,0.0009155937920475449
2021-07-22,0.0006989117938667605
2021-07-23,0.0012194479758285484
2021-07-26,0.0007144777631000673
2021-07-27,0.002021396316797361
2021-07-28,0.0007538614520557971
2021-07-29,0.0004320691649022518
2021-07-30,0.0006112901034229651
2021-08-02,0.0
2021-08-03,0.0010069081893882004
2021-08-04,0.0015239708403908883
2021-08-05,0.0006683330107972382
2021-08-06,0.0007307870011408132
2021-08-09,0.0004661746084738197
2021-08-10,7.632783294297951e-17
2021-08-11,0.007025618278731542
2021-08-12,0.0018959468719668277
2021-08-13,0.00041995633514323866
2021-08-16,7.632783294297951e-17
2021-08-17,0.0018305031595484272
2021-08-18,0.001117947337773241
2021-08-19,0.003435023413868671
2021-08-20,0.0
2021-08-23,0.0005243541254051076
2021-08-24,0.0009540841118337792
2021-08-25,0.0
2021-08-26,0.0015250552331911305
2021-08-27,0.0008080568665096294
2021-08-30,0.0014234775689713694
2021-08-31,0.00023774408912100725
2021-09-01,0.0005250245556163505
2021-09-02,0.001810269154452586
2021-09-03,0.005119698457991748
2021-09-07,0.002017562469814889
2021-09-08,0.005138676139750567
2021-09-09,0.000878863004722126
2021-09-10,0.0009954996020682047
2021-09-13,0.0
2021-09-14,0.0010056243781283308
2021-09-15,0.000538156563454753
2021-09-16,0.0018399729191779512
2021-09-17,0.0012071356024166702
2021-09-20,0.002118107364990643
2021-09-21,0.004547443682840324
2021-09-22,0.0005765817039539711
2021-09-23,0.00420835693196555
2021-09-24,7.632783294297951e-17
2021-09-27,0.0016590815214605759
2021-09-28,0.0017839562551238836
2021-09-29,0.000544632153034047
2021-09-30,0.0013401195458861634
2021-10-01,0.0013724862095982684
2021-10-04,0.0014066024950537756
2021-10-05,0.0
2021-10-06,0.0007986695979929972
2021-10-07,0.0010641598971732821
2021-10-08,0.00037935371985118455
2021-10-11,0.0020636902217059314
2021-10-12,0.002090551903525653
2021-10-13,0.0007310958225065778
2021-10-14,0.0005563340960950541
2021-10-15,0.0006478839160373867
2021-10-18,0.0
2021-10-19,0.001758190030926754
2021-10-20,0.0005489037204372826
2021-10-21,0.0
2021-10-22,0.0
2021-10-25,0.0008099091942913028
2021-10-26,0.002400557202213771
2021-10-27,0.0
2021-10-28,0.0014686569031200913
2021-10-29,0.0013223316291284953
2021-11-01,0.002238013531331899
2021-11-02,0.001112463529838445
2021-11-03,0.0013338549826309928
2021-11-04,0.005005946908446031
2021-11-05,0.0035109974296072405
2021-11-08,0.0
2021-11-09,0.002540347282060179
2021-11-10,0.0018374613655936234
2021-11-11,0.0011807855609832496
2021-11-12,0.001910087963287864
2021-11-15,0.0009649588761782568
2021-11-16,0.0012279159096234768
2021-11-17,0.0
2021-11-18,0.0012746598294799544
2021-11-19,0.0007639984328348115
2021-11-22,0.0029421648383288757
2021-11-23,0.0
2021-11-24,0.0036769853219544846
2021-11-26,0.004020150502708451
2021-11-29,0.0010275577842542571
2021-11-30,0.004046498735453166
2021-12-01,0.005879848468713901
2021-12-02,0.0024164007439431215
2021-12-03,0.001686374117438806
2021-12-06,0.0
2021-12-07,0.0027830461192718467
2021-12-08,7.632783294297951e-17
2021-12-09,0.002207724188204467
2021-12-10,0.000528445453657031
2021-12-13,0.0008091567225754631
2021-12-14,0.0007117686976400514
2021-12-15,0.002553436665622681
2021-12-16,0.0017066927347867827
2021-12-17,0.0019714750825165564
2021-12-20,0.0008549509043594555
2021-12-21,0.00223844384162198
2021-12-22,0.000640692570766134
2021-12-23,0.0004900467556515492
2021-12-27,0.0008925961241093433
2021-12-28,1.1792306796362673e-05
2021-12-29,7.632783294297951e-17
2021-12-30,1.1102230246251565e-16
2021-12-31,7.632783294297951e-17
2022-01-03,0.0016369345548096909
2022-01-04,0.0006513650309940833
2022-01-05,0.003214482970402825
2022-01-06,0.0027730926576223364
2022-01-07,0.0009811791937797687
2022-01-10,0.0006598296391076702
2022-01-11,0.0009803335813425365
2022-01-12,0.0003419551987996691
2022-01-13,0.0012985799447174998
2022-01-14,0.0021633913266249985
2022-01-18,0.0024527708281918484
2022-01-19,0.003734381247653261
2022-01-20,0.000582535455309896
2022-01-21,0.0024966340602604192
2022-01-24,0.0
2022-01-25,0.001649879795389643
2022-01-26,0.0033229573519874475
2022-01-27,0.0017072394129068469
2022-01-28,0.004073655339954747
2022-01-31,0.00102055079139185
2022-02-01,0.0021597650770387236
2022-02-02,0.00031606723333200276
2022-02-03,0.0030111982023829087
2022-02-04,0.0009760132324804008
2022-02-07,0.001043402036517399
2022-02-08,0.0
2022-02-09,0.0009271556943740641
2022-02-10,0.0013130630445829378
2022-02-11,0.005291657071268184
2022-02-14,0.001062398623874701
2022-02-15,0.004121801064684551
2022-02-16,0.000684696811621914
2022-02-17,0.0049805965572683325
2022-02-18,0.0009398086598763483
2022-02-22,0.0009850016181911087
2022-02-23,0.002024345139761463
2022-02-24,0.0048248310462833885
2022-02-25,0.008557461307150856
2022-02-28,0.0031725528579620438
2022-03-01,0.0037688511375778624
2022-03-02,0.00576958920817254
2022-03-03,0.002860664521948178
2022-03-04,0.0034518230524992755
2022-03-07,0.011482681229471062
2022-03-08,0.00403041409629204
2022-03-09,0.0029002084218500007
2022-03-10,0.0005354702811193462
2022-03-11,0.00042060403778380884
2022-03-14,0.0008039229283837088
2022-03-15,0.0015771493342253348
2022-03-16,0.0030404166450743453
2022-03-17,0.00110711886414281
2022-03-18,0.0004133497851488768
2022-03-21,0.0003268361525892993
2022-03-22,0.0013501862788477953
2022-03-23,0.0
2022-03-24,0.00045933253540331176
2022-03-25,0.00033658866131327375
2022-03-28,0.0
2022-03-29,0.0010573363282664686
2022-03-30,0.0
2022-03-31,0.0007459881561163867
2022-04-01,0.00049930016266405
2022-04-04,0.0004983171161081074
2022-04-05,0.0004000595322443401
2022-04-06,0.0008789259673719768
2022-04-07,0.0
2022-04-08,0.0
2022-04-11,0.0008269686673480492
2022-04-12,0.00023840435645112318
2022-04-13,0.0003842516670773746
2022-04-14,0.0008800692395246751
2022-04-18,0.00029268182226989403
2022-04-19,0.00147242084868128
2022-04-20,0.00030689473979258336
2022-04-21,0.00028517891640985477
2022-04-22,0.002479834338669197
2022-04-25,0.00035486450002142345
2022-04-26,0.0005987305549676677
2022-04-27,0.0
2022-04-28,0.0013640877697004145
2022-04-29,0.004615461800630077
2022-05-02,0.0006554019809763764
2022-05-03,0.000913574736148344
2022-05-04,0.002112812620031615
2022-05-05,0.0011512180159582823
2022-05-06,0.00039839678332392534
2022-05-09,0.0012400115509918243
2022-05-10,0.00042892635233241633
2022-05-11,0.0013334970440980372
2022-05-12,0.0006162629558018363
2022-05-13,0.0012862087612393741
2022-05-16,0.0
2022-05-17,0.00041747082761810217
2022-05-18,0.0026987285728837795
2022-05-19,0.00038309987567656037
2022-05-20,0.0
2022-05-23,0.0010010102544370549
2022-05-24,0.0003470516929667926
2022-05-25,0.00033330092057162405
2022-05-26,0.0005966017536998512
2022-05-27,0.0012073029069037677
2022-05-31,0.00020235091415484602
2022-06-01,0.0
2022-06-02,0.0007134802998166739
2022-06-03,5.551115123125783e-17
2022-06-06,0.0
2022-06-07,0.00026592705053701815
2022-06-08,0.00029805452233552104
2022-06-09,0.0006969879677951839
2022-06-10,0.0005043196257460379
2022-06-13,0.0019412745781692171
2022-06-14,0.00021407654511951604
2022-06-15,0.0009720870492044044
2022-06-16,0.0016031184276652267
2022-06-17,0.0011192354821498059
2022-06-21,0.0009063930058278435
2022-06-22,0.0
2022-06-23,0.0002439364199291437
2022-06-24,0.00039153815562366703
2022-06-27,0.00013206093958997855
2022-06-28,0.0010174669209029458
2022-06-29,0.0
2022-06-30,0.0
2022-07-01,0.0002340582210560646
2022-07-05,0.0011002390869349517
2022-07-06,0.0
2022-07-07,0.0002786441220895622
2022-07-08,0.0003302334487944557
2022-07-11,0.0006336796968799095
2022-07-12,0.00018695381664522726
2022-07-13,0.0
2022-07-14,0.0003895035669034333
2022-07-15,0.0005685379675899153
2022-07-18,0.0002951776506262063
2022-07-19,0.00014967253989323775
2022-07-20,0.00047329034640984646
2022-07-21,0.00015776530162037172
2022-07-22,0.00024477512371417
2022-07-25,0.00018731452525926756
2022-07-26,0.00033160299344251604
2022-07-27,0.0008942886085298411
2022-07-28,0.000278264018543483
2022-07-29,0.00028290772604783535
2022-08-01,0.0
2022-08-02,0.000322069929073146
2022-08-03,0.000652240184499768
2022-08-04,0.0003500473227629336
2022-08-05,0.00018157290005517412
2022-08-08,0.0
2022-08-09,0.00020605118864393257
2022-08-10,0.0005896018144625793
2022-08-11,0.0003482447475355553
2022-08-12,0.0004545149818356471
2022-08-15,0.00018034153304805067
2022-08-16,0.0
2022-08-17,0.0
2022-08-18,0.00019635616526023428
2022-08-19,0.0002089998437430976
2022-08-22,0.00021167875339102651
2022-08-23,0.00022614320476295816
2022-08-24,1.1102230246251565e-16
2022-08-25,0.00015790195093155074
2022-08-26,0.0007515602379109046
2022-08-29,0.00031851516427379087
2022-08-30,0.00028607392105904975
2022-08-31,0.00019713320343164517
2022-09-01,0.0
2022-09-02,0.00011470469354543308
2022-09-06,0.0
