Date,portfolio,equal_weight,benchmark
2017-11-28,0.006674186933933908,0.007211261369453081,0.010144769162408807
2017-11-29,-0.003304636778332804,-0.0035395787157551763,-0.0006087803036238792
2017-11-30,0.004049808927896017,0.005488847803103625,0.008754889492527562
2017-12-01,-0.0010979714284252192,-0.0018257295986250255,-0.002075323533293094
2017-12-04,-0.0028649316247255792,-0.0031409910563573785,-0.0012101745057536695
2017-12-05,-0.003722439479088976,-0.0031527199385043224,-0.0035965947926031028
2017-12-06,-0.0007156957871193399,-0.0004444014655577866,0.00019021120063911212
2017-12-07,-0.000107009395476294,0.001556199633952793,0.0031529470576023844
2017-12-08,0.004357539110830295,0.004863829161444044,0.005453003305626369
2017-12-11,0.001787542107854695,0.0026137637240559843,0.0030131110890454504
2017-12-12,0.001236931075832716,0.0011304516415878373,0.0017647344794673447
2017-12-13,0.002460757938824472,0.0017898874185317882,-0.00011227742910158156
2017-12-14,-0.003577908325873037,-0.003658979242732241,-0.004086403623172918
2017-12-15,0.005829753792677004,0.006329136693566795,0.00832755368058824
2017-12-18,0.00707108188659537,0.0074370002565565365,0.006341517738660318
2017-12-19,-0.0029155968805135903,-0.0034417725492190353,-0.0038407380670676394
2017-12-20,-7.233281426495325e-05,-0.0004464600286337217,-0.0005242343705936792
2017-12-21,0.002087845276455739,0.0020959123925028632,0.002060122572488776
2017-12-22,0.0012545099958828103,0.0007267432806151386,-0.00026168310765239955
2017-12-26,0.0003891651544410435,-0.000528937760407111,-0.001196384341304868
2017-12-27,0.0014797372852749847,0.0011849592894837668,0.0004866923921758026
2017-12-28,0.002616663089545309,0.0022852588796854036,0.0020571087634648766
2017-12-29,-0.0010159691600806744,-0.002038266334608374,-0.0037700742067718895
2018-01-02,0.008967615171864516,0.008909649156610678,0.007157006742017469
2018-01-03,0.004642107335294857,0.005692969642095591,0.006325090290244528
2018-01-04,0.005191915018194241,0.005098264639900018,0.004215071523086866
2018-01-05,0.004893004454084568,0.00575666560685757,0.006664131852383903
2018-01-08,0.0012716424745770074,0.0015210684754533021,0.0018285439650409518
2018-01-09,0.0005202657754764966,0.0011079571387696886,0.002263359848267088
2018-01-10,-0.0009320069582553195,-0.001390344171599045,-0.0015296631773119573
2018-01-11,0.0063781794681644355,0.006761662146162228,0.007295688284209456
2018-01-12,0.008231595207058705,0.007745583919020494,0.006519497559567711
2018-01-16,-0.0021134707095791655,-0.0025719122637029245,-0.0034187215268983717
2018-01-17,0.0054207486656036195,0.007150189303232191,0.009531473836956295
2018-01-18,-0.0016265978136677903,-0.00150538027964362,-0.0016802438846097445
2018-01-19,0.004478786111004746,0.0044777073930689195,0.004549200382498286
2018-01-22,0.0065495007559558715,0.00721152536366354,0.008130877985206508
2018-01-23,0.003351792991961558,0.0033552469238195106,0.002122863744172143
2018-01-24,0.0022668764858952972,0.0008244448896148726,-0.00038835091672784205
2018-01-25,-0.0018338372954350515,-0.0012631759066993986,0.00042364204206490896
2018-01-26,0.009024914298295288,0.01015861454703717,0.011577848130507329
2018-01-29,-0.006731601939472966,-0.006845667184940396,-0.00662986072428795
2018-01-30,-0.008493873051686819,-0.008927140292351832,-0.010257067323513946
2018-01-31,0.0017078686488481143,0.001184182461586436,0.0004967194244676065
2018-02-01,0.00011387818090045443,-0.0005341723844327184,-0.0011350673577640302
2018-02-02,-0.01975786537751983,-0.02052117675300289,-0.02177025698160573
2018-02-05,-0.032236486125217526,-0.036514909584099406,-0.041822296589755226
2018-02-06,0.01361606209206452,0.016852596975984947,0.019702244210088704
2018-02-07,-0.007122722872639861,-0.007626009759200481,-0.005424854149392422
2018-02-08,-0.027415724313055605,-0.03117732030037774,-0.037509015609439644
2018-02-09,0.010047328120084666,0.011573683547645697,0.015021647960907547
2018-02-12,0.012411492942388833,0.013446127450622281,0.014684513761813456
2018-02-13,0.0024214028088911863,0.0021345554970110038,0.0024873432645429183
2018-02-14,0.015737712765000484,0.015622348223159799,0.013496283814763421
2018-02-15,0.009531174926229173,0.010790850408179908,0.012759926634521301
2018-02-16,-0.00019631768223850364,4.796021654682736e-05,0.00029290631448986026
2018-02-20,-0.0076044842276556945,-0.006657038489643263,-0.00626088793498103
2018-02-21,-0.004675263461711685,-0.004632167493106154,-0.004974115690764003
2018-02-22,0.002491650025045563,0.0021017012909895884,0.0012961914657947382
2018-02-23,0.011576384370752675,0.01335739894295591,0.01593884608073215
2018-02-26,0.009115660460189218,0.01001400069789482,0.011612227690209309
2018-02-27,-0.012529019159794933,-0.012781547358822032,-0.012486419193640685
2018-02-28,-0.008509936677551951,-0.009342505712049897,-0.010129995800962743
2018-03-01,-0.011387443071901659,-0.012581075393398766,-0.014540511056441385
2018-03-02,0.00539248389461993,0.005496770079706725,0.0051546401767017525
2018-03-05,0.007558252746904381,0.008774119226549837,0.01155798543374531
2018-03-06,0.005421893668667955,0.004740061556952213,0.002535060578215731
2018-03-07,-0.0013936858556909586,-0.0006920533421437058,-0.00036619115394243007
2018-03-08,0.002948544384143639,0.0036677366181327555,0.00483887502034519
2018-03-09,0.012077979544612502,0.013636834515909867,0.017402169797113842
2018-03-12,0.00025677540372955466,0.0003891304159620246,-0.0012549477248097185
2018-03-13,-0.005374648870861373,-0.006417837758846389,-0.00646257110315851
2018-03-14,-0.0024711724837261175,-0.002690206181173549,-0.005131652114946594
2018-03-15,-0.0019585907298325968,-0.0014211267939767346,-0.0010898611178019602
2018-03-16,-0.00042678502429901506,-0.00023367165031856763,0.0010845569902422358
2018-03-19,-0.009743386802114114,-0.011512270367400722,-0.013530562090370624
2018-03-20,0.00033562346178398134,0.0010225628363807805,0.0017007938314608229
2018-03-21,0.0026825981246278775,0.0007005797297857996,-0.0019191060537109284
2018-03-22,-0.01943373017755389,-0.021482508380254305,-0.02499730710215653
2018-03-23,-0.012959148302292127,-0.01646073602703253,-0.021314506089363028
2018-03-26,0.021767857082641662,0.024223773665338944,0.027359053399636846
2018-03-27,-0.014446178943999377,-0.01604587598670889,-0.017011663685580825
2018-03-28,-0.004051634523091178,-0.0031997876151437453,-0.0029550873632198105
2018-03-29,0.010973090423366827,0.012457457613054501,0.012777718078648581
2018-04-02,-0.01479872153544199,-0.018463756373655327,-0.021584513969005403
2018-04-03,0.0075094026315533835,0.009486278861166852,0.012816907670957445
2018-04-04,0.007867722074995575,0.009041084618532324,0.010699292549655182
2018-04-05,0.004629268694776076,0.005824474916500955,0.007891729018294491
2018-04-06,-0.013936884252270914,-0.016727454137629893,-0.022285846109624807
2018-04-09,0.005105574670591886,0.005215308242914896,0.004928693046017951
2018-04-10,0.01287624067532064,0.014510858855403952,0.01590035992326788
2018-04-11,-0.0025367681941623334,-0.00384114430488256,-0.005242323984088082
2018-04-12,0.0036865491889966975,0.005812688927591625,0.008227211472650042
2018-04-13,-0.0004475534305874515,-0.0014845357133584814,-0.002933129224818365
2018-04-16,0.005430533645175109,0.006140480747532107,0.0082215920579769
2018-04-17,0.008424935122201292,0.009848838853044994,0.010698465072483287
2018-04-18,0.0018472880738229494,0.001859514269296736,0.0007405576345305143
2018-04-19,-0.004703090002668871,-0.00522792453351163,-0.005548028590885767
2018-04-20,-0.007948990041867863,-0.008316170726868032,-0.008479116034814993
2018-04-23,-0.0021619202609239174,-0.0014712580963022414,-0.0001500614818147339
2018-04-24,-0.008228610915228288,-0.010459067865167626,-0.01346746451504377
2018-04-25,-0.0007186046074545342,0.00014894010392033641,0.002471682738995229
2018-04-26,0.007405176032350549,0.009261952703339016,0.010165804348170715
2018-04-27,0.0015749877686742249,0.0012152861859348718,0.0009387301259815573
2018-04-30,-0.006978999882083016,-0.006997805079807462,-0.007690782429549015
2018-05-01,7.283174611601335e-05,0.001401078303291381,0.0017769114445957968
2018-05-02,-0.004203378362608846,-0.004837355785383324,-0.006717283762768478
2018-05-03,0.00036037674243619096,-0.00034652580138510024,-0.00220378706032176
2018-05-04,0.009128050896954879,0.010580096953437179,0.012946389239187228
2018-05-07,0.0025290390936999973,0.003108898267649718,0.0033834507159957727
2018-05-08,6.986015252615252e-06,-3.91090613311329e-05,0.0
2018-05-09,0.005852297146275928,0.007198536338170159,0.009665945608088311
2018-05-10,0.008214311360950622,0.008532425006274403,0.009349994329725497
2018-05-11,0.0014079374412725365,0.0016564848630253649,0.0030518022435701564
2018-05-14,1.931370740098021e-05,0.0005067645713945801,0.0004764038646680735
2018-05-15,-0.009234097829813846,-0.008455049268930903,-0.0068868555219613325
2018-05-16,0.003007458209614933,0.0037192290468237134,0.004204932482168688
2018-05-17,-9.987999445420508e-05,-0.00035906483508481025,-0.0008448985468455517
2018-05-18,-0.0023056947744203252,-0.0026384063953733606,-0.0024998303505177066
2018-05-21,0.005708735094706045,0.0063417686103952155,0.007518221851024354
2018-05-22,-0.0019142828512248682,-0.0021589245938345436,-0.0027797800734065126
2018-05-23,6.168815011310268e-05,0.0006932789309859854,0.002751171646951267
2018-05-24,6.699672325911844e-05,-0.0008821843208103308,-0.002048605877967735
2018-05-25,-0.003078518056299039,-0.0028288848531826784,-0.002382645997277555
2018-05-29,-0.010505707877250244,-0.011162769053355882,-0.011500916270286599
2018-05-30,0.010847941278223331,0.01175604251645399,0.01334462051805052
2018-05-31,-0.004968479992968093,-0.005211391634898521,-0.006126051989828407
2018-06-01,0.006941236630835166,0.008729040981537105,0.009817666088717036
2018-06-04,0.003750402058223957,0.004496714334349394,0.004751926646080706
2018-06-05,0.0013271072109437517,0.001160426847918894,0.0007274921363702447
2018-06-06,0.006771276217833808,0.007460769602582906,0.008360705343933184
2018-06-07,-0.002286123680189457,-0.0025142127595152997,-0.0001088063963221586
2018-06-08,0.0022515420577654786,0.0023478799916339054,0.002956706029650924
2018-06-11,0.002752503963790634,0.002696570469814463,0.0013296522824590706
2018-06-12,-0.0009041503177621816,-0.00014280636708331463,0.001292492047525906
2018-06-13,-0.0011598989783585532,-0.0017718132204398106,-0.003190812599221493
2018-06-14,0.001968028196748954,0.0024649652226304886,0.002517682904486618
2018-06-15,-0.005395793142486226,-0.0038471892770367555,-0.0012754728290959028
2018-06-18,-0.0030387397623693416,-0.0029069884739511,-0.0020569842063410393
2018-06-19,-0.004724541440498436,-0.004746112817554227,-0.003832862458633457
2018-06-20,0.000751928221644247,0.001608738322604808,0.001706263489486659
2018-06-21,-0.005787172538700086,-0.006355447168945561,-0.0062689596272721415
2018-06-22,0.0035628056659455926,0.0032019380817640553,0.001822856074038981
2018-06-25,-0.012421851368646026,-0.01375360726462772,-0.013612601741003982
2018-06-26,0.0006235629283692254,0.0014750316727292212,0.002213820798053767
2018-06-27,-0.008463387663481271,-0.008935127638085572,-0.008284201858068774
2018-06-28,0.003829940594389839,0.0048947780540228416,0.005717827543357146
2018-06-29,0.0031307284488254197,0.0028564037860008052,0.0014396532293108333
2018-07-02,-0.0025833854628119265,-0.0010427859476812352,0.0021379042328653064
2018-07-03,-0.00015825243400154846,-0.001894714246075957,-0.0035313127051760373
2018-07-05,0.007468753104896854,0.008127198412136005,0.008157820361065715
2018-07-06,0.006411115030388368,0.007679211737351388,0.008458379529695526
2018-07-09,0.007728247225200576,0.008389797199842786,0.00900439266067421
2018-07-10,0.001520926970609942,0.0019817025562469336,0.0035983781225934486
2018-07-11,-0.009817789488864045,-0.009227389552170662,-0.007314376426496905
2018-07-12,0.008173713634117617,0.008926200923492899,0.00906565586010144
2018-07-13,0.0003443059961838717,0.0008519690990532846,0.000787658793914181
2018-07-16,-0.0006877049907474986,-0.0008062805461207856,-0.0008939571326036511
2018-07-17,0.0007169367789058908,0.0023291853096407134,0.004045052430668328
2018-07-18,0.0010869867695388871,0.0011441927082681768,0.0021035851104027614
2018-07-19,-0.0037812615278816023,-0.003747013204193239,-0.0037711287704789154
2018-07-20,0.0018336844626487714,0.0010248267353064056,-0.0011430681227836414
2018-07-23,4.902138194583911e-06,0.0007129300566409036,0.0018594961192068826
2018-07-24,0.003766006223054794,0.00412865216106908,0.005031701041695591
2018-07-25,0.008489504840199008,0.009042117005957251,0.008522627906716984
2018-07-26,-0.005028997711358455,-0.0049734362786604145,-0.0023592335768345407
2018-07-27,-0.003815782032374122,-0.004891124260238566,-0.006776108493450672
2018-07-30,-0.004392454370145334,-0.005208750448878174,-0.005223556311190425
2018-07-31,0.0037845144021344803,0.004147291642572293,0.004929721806349763
2018-08-01,-0.002592328217452247,-0.0017638982081566667,-0.0016710263173813633
2018-08-02,0.000997285605782533,0.0025077107503333807,0.005447515160684757
2018-08-03,0.0034823907602003212,0.003535164428448323,0.004285093294249531
2018-08-06,0.0003891043994197848,0.0014639368004491615,0.003667162664949153
2018-08-07,0.003768649115700888,0.0038312221831781736,0.0033021627145675136
2018-08-08,0.0002688062712681451,-9.22896152397712e-06,-0.00042002691711617857
2018-08-09,-0.001421515962520327,-0.0013395385022835105,-0.001366052514105709
2018-08-10,-0.008103520377657492,-0.008617012142873814,-0.0067003112359844685
2018-08-13,-0.006082128618915117,-0.004834354147886788,-0.003743282037764528
2018-08-14,0.004197348667058159,0.004791696739601181,0.006380622203134401
2018-08-15,-0.011309879431116523,-0.01050754127614557,-0.0074675942159280195
2018-08-16,0.0057379888080959385,0.006471352448760137,0.008091428086179242
2018-08-17,0.00493511275948386,0.004191558593763323,0.0035205876646722256
2018-08-20,0.003135517785473929,0.0027442479876512603,0.0021395437187838873
2018-08-21,0.003483561707995031,0.003443192243154325,0.0023454045517468103
2018-08-22,0.0014946316209505522,0.0013726086965204054,-0.0005933687737701421
2018-08-23,-0.004305852882160144,-0.003468048085433095,-0.0013279433103301486
2018-08-24,0.008841114589754801,0.00783292638235833,0.006018486968255354
2018-08-27,0.008233195319541906,0.00866189922703311,0.007895069929444887
2018-08-28,-0.0015963002096596051,-0.0006992367654554465,0.0004834628994130341
2018-08-29,0.005753991756389772,0.006062618300352684,0.005380624581250659
2018-08-30,-0.005154674223915969,-0.004980132103759161,-0.004048607349841138
2018-08-31,-0.0013696490080157935,-0.0011574469421579247,3.4818038444184296e-05
2018-09-04,-0.0039650188095424616,-0.0036427795553959363,-0.0017224854997984762
2018-09-05,-0.003473733999757299,-0.0044473388730498446,-0.002691452834092223
2018-09-06,-0.0024499207931216456,-0.003131018190192558,-0.003009768096910226
2018-09-07,-0.003740695064819959,-0.0037109985522241875,-0.0019434701276848099
2018-09-10,0.0023908249845474815,0.0026885118298530797,0.001738477120102555
2018-09-11,0.0027424614239230237,0.003191590435410041,0.00329758891816323
2018-09-12,0.00237059297062826,0.0014243134322613593,0.00024192558492708294
2018-09-13,0.004400813664111204,0.005484405271542136,0.005914684422928307
2018-09-14,-0.0010133555175455523,-0.0004461694292765439,0.00017152682994070467
2018-09-17,-0.002582960552815153,-0.004014247021566419,-0.005294199617079776
2018-09-18,0.005257263893486824,0.006038672899782449,0.005425989807955833
2018-09-19,0.0018148794396513747,0.0014403560627658685,0.0010661052625606793
2018-09-20,0.007987147860051329,0.008529026489734304,0.008103616931002477
2018-09-21,-0.002217886742431494,-0.001794102815773424,-0.0009136574932034902
2018-09-24,-0.0025147333215510114,-0.002599482044627388,-0.003321923464130516
2018-09-25,0.0009205389457662646,0.0007612559109636651,-0.0009275373090622541
2018-09-26,-0.0025502581384591436,-0.002206623790436324,-0.0029923692876334673
2018-09-27,-0.0004544446699991096,0.0009306400486793875,0.0027940269100270587
2018-09-28,-0.0003214857059855204,-0.0009359159705895181,0.00010325519964093921
2018-10-01,0.0019320603813398703,0.002383799649437157,0.0034742905793418988
2018-10-02,0.0006814428775536207,-0.0005973147818197133,-0.0005829485724153649
2018-10-03,-0.0005353907105676665,-4.802218693192861e-05,0.0005493641872538202
2018-10-04,-0.007951134672637436,-0.009204410147021669,-0.00781604621229548
2018-10-05,-0.004537531305370503,-0.005631758478746085,-0.00559702154357844
2018-10-08,-0.003967551462580813,-0.0031212652823736863,0.0
2018-10-09,-0.0011643296752614398,-0.0011843225177223804,-0.001459511343140485
2018-10-10,-0.024045473962390027,-0.02798854779043215,-0.031663231075369835
2018-10-11,-0.009550514726212888,-0.01394950730319212,-0.022026497812242862
2018-10-12,0.008920603491551451,0.0113213324084383,0.013888398121169265
2018-10-15,-0.002560028325530769,-0.004043429074044725,-0.005617066147544314
2018-10-16,0.01648242700502696,0.019141357474773413,0.021866344573238994
2018-10-17,-0.0012003595239377823,-0.0011481024871962454,0.00017808180387235417
2018-10-18,-0.011969457469643771,-0.013854738577231174,-0.014440973342154106
2018-10-19,0.0005187198588262722,0.0002524706384283815,-0.0005427818190441025
2018-10-22,-0.003426021564491482,-0.003207795231370303,-0.004488574175236848
2018-10-23,-0.004095580295690227,-0.005147738059364115,-0.00509080129484929
2018-10-24,-0.02434897616080025,-0.02821047749683836,-0.0302985726756837
2018-10-25,0.013761701314371445,0.01645848518594558,0.017940667016844714
2018-10-26,-0.011956805457850866,-0.014440308970734816,-0.017587532948349582
2018-10-29,-0.0057817939047340085,-0.0066242389829122336,-0.005540378091591802
2018-10-30,0.010820593355333254,0.012879091384019103,0.014818626807205915
2018-10-31,0.007929232101416652,0.01010434048267166,0.010680953951854644
2018-11-01,0.011622666247172998,0.011549581988048164,0.010641805225713341
2018-11-02,-0.0033890204273992965,-0.004464505043812706,-0.005923257921994551
2018-11-05,0.0022657132365609617,0.0027360144324745095,0.005517035547389693
2018-11-06,0.004024031139601848,0.00500048146613451,0.0063278973109863745
2018-11-07,0.01579366414036365,0.018415533854069344,0.021409045966779283
2018-11-08,-0.003884777664410164,-0.0039671814886628074,-0.001814951770476192
2018-11-09,-0.009801723643281005,-0.009944386632048751,-0.009768253423452
2018-11-12,-0.0171436962706727,-0.01885967638908791,-0.018685266111744037
2018-11-13,0.0001807618666124961,5.53531977665056e-06,-0.0018711511176775497
2018-11-14,-0.0023697808806468204,-0.003976028790499931,-0.006836617540212808
2018-11-15,0.007579644602326174,0.008864859161547556,0.010436508228038655
2018-11-16,0.0027423005642459946,0.0020016179780641295,0.002600401881430292
2018-11-19,-0.012560559301974462,-0.015133432902584454,-0.01691384910363225
2018-11-20,-0.014674625291559114,-0.016449254532687342,-0.018506374912625412
2018-11-21,0.005778423197808194,0.006055275359341317,0.003407589243022091
2018-11-23,-0.005188154975584497,-0.005794155266930024,-0.006678971207142781
2018-11-26,0.012588087145779539,0.01458025131172106,0.016144410037514767
2018-11-27,-0.00018046442187075878,0.0007603003935634179,0.003364277134296101
2018-11-28,0.018077778154821818,0.02055686975003974,0.02302550477137366
2018-11-29,-0.0016974808732679652,-0.0021994110444351067,-0.002185019961833845
2018-11-30,0.003017307371396155,0.0039889416420907375,0.006095164691303667
2018-12-03,0.011772936123871185,0.012533947141592483,0.013241746552226097
2018-12-04,-0.023381546773390105,-0.027551334137930095,-0.03240264175106533
2018-12-06,-0.0024464169910591626,-0.002177558958377368,-0.0015172939661761697
2018-12-07,-0.014847973272998723,-0.018545642201916547,-0.02323556768766233
2018-12-10,-0.0012346696424096763,-0.00020708319306600442,0.0018969326138014164
2018-12-11,0.0005439733282100133,0.0007676466824053984,0.00022713353397540992
2018-12-12,0.007055434353110382,0.007423060751148225,0.005035323715856466
2018-12-13,-0.0013395217882031102,-0.0011706550955696503,-0.0003390775389107148
2018-12-14,-0.014667260525545612,-0.0163997426670515,-0.01846452045911451
2018-12-17,-0.012610548127919721,-0.015628291720738985,-0.019618582887586333
2018-12-18,0.0008915399067767423,0.0009208387585934008,-0.0010964677881928342
2018-12-19,-0.012939706619617498,-0.014329520973540243,-0.01497574717895711
2018-12-20,-0.007300482547299368,-0.010614554871486204,-0.01627794727611509
2018-12-21,-0.01757582078346763,-0.019706561185938852,-0.02048960028978397
2018-12-24,-0.015601506750605223,-0.019474706371658112,-0.026422833329151296
2018-12-26,0.03439834316078047,0.04066410000847731,0.05052494586392542
2018-12-27,0.006806981144998992,0.0068695915381064235,0.007677182522597414
2018-12-28,0.0015005737484767288,0.0008768445505377698,-0.001289819410880244
2018-12-31,0.006271134179157249,0.007154362445351348,0.00875877883060272
2019-01-02,0.00012455103679448037,0.0002951608646869386,0.0010403100044846791
2019-01-03,-0.01419352139664777,-0.0183240539712905,-0.02386282233130277
2019-01-04,0.0252045592256521,0.029910919559951975,0.03349598459770875
2019-01-07,0.006416494182331018,0.007150495964862813,0.007884442755350163
2019-01-08,0.006591388562380623,0.007934150517123118,0.009395329843098654
2019-01-09,0.006729630265146091,0.006584788752108906,0.004673452650133969
2019-01-10,0.0019339270729904568,0.002918226986955341,0.003527794206640733
2019-01-11,-0.0013484736340511558,-0.001560453827252639,0.00038609383966403676
2019-01-14,-0.004100818233939647,-0.005076931753060565,-0.0061010158527741165
2019-01-15,0.007914229204979976,0.009713728608244288,0.011460912385073074
2019-01-16,0.002457750197656092,0.0022533359735900315,0.0024196706652310773
2019-01-17,0.004986853436218892,0.005998083381887264,0.007586993349451232
2019-01-18,0.007974306941674366,0.010125826064872034,0.013309829680685281
2019-01-22,-0.010742894482556536,-0.012694349853851539,-0.013510626519836921
2019-01-23,0.0017054151840399997,0.0018827816746450731,0.002092626759189642
2019-01-24,0.0009726544432593653,0.0014713446589528223,0.0005316232172924984
2019-01-25,0.010776022530470716,0.010299718143318492,0.008461105902710875
2019-01-28,-0.005040632061215949,-0.006434648210393334,-0.007600016182232383
2019-01-29,0.0004006434313815131,-0.0007442765496944003,-0.0013270685343755861
2019-01-30,0.013076446167385718,0.014694354947619281,0.01583069437833151
2019-01-31,0.0054990234930515965,0.006832930742724475,0.008782560744227785
2019-02-01,-0.00020395338452215055,-0.00012003872242225544,0.0004815957439567864
2019-02-04,0.004282160591525974,0.005764843355645144,0.007035372153024744
2019-02-05,0.005025844777612569,0.005343542521670153,0.004191908051648818
2019-02-06,-0.003586080017486983,-0.0030306747418402335,-0.001318500098209996
2019-02-07,-0.00810969599858538,-0.00936620669491306,-0.00953255677097975
2019-02-08,0.0006746754511948593,0.0005829379403376022,0.0012217265927161325
2019-02-11,-0.0010743837946191415,-0.00048462535338708037,0.0005546068886363997
2019-02-12,0.010910145726567094,0.012051334348475783,0.012859156760693269
2019-02-13,0.0008655127010727425,0.0015662315495207357,0.003247014218574318
2019-02-14,1.1004876749492456e-05,-0.000630943502071013,-0.0022182183945949063
2019-02-15,0.010365096213576695,0.010437110726219135,0.010897303300782868
2019-02-19,0.005108341248488151,0.0036668805134755455,0.001730322943524154
2019-02-20,0.0015442737342123395,0.0017555334699704051,0.002015427218217569
2019-02-21,-0.004821444876761609,-0.004094148880522286,-0.0035558809222925314
2019-02-22,0.005138053686505536,0.005563798905853523,0.006200015331544684
2019-02-25,0.0014765559757470399,0.0017708103038466816,0.001361645930735067
2019-02-26,0.0009510087443420876,0.0006135303009015769,-0.0007158990826972023
2019-02-27,-0.0023396298160246443,-0.0015373415353481024,-0.00042934772280645017
2019-02-28,-0.003045034814435928,-0.002680871082827496,-0.0018623621562257053
2019-03-01,0.0017671461356996109,0.004233346470759613,0.0062437134912416425
2019-03-04,-0.003498341961096244,-0.0034701397826743087,-0.0036377171306208878
2019-03-05,-0.0002847962708866328,-0.0005328641610727435,-0.0013600135081888176
2019-03-06,-0.004460637988016148,-0.005087769307289913,-0.006056780926393057
2019-03-07,-0.008030887598306176,-0.00880861177131984,-0.008365518037185882
2019-03-08,0.0009007312067124602,-0.00041599625367836344,-0.0019997405441039007
2019-03-11,0.00985825033043137,0.012264027139857414,0.014500995272085593
2019-03-12,0.003230593795577795,0.003157628964094328,0.0037710633729040044
2019-03-13,0.007155412444943254,0.00710997900402992,0.00661915650449818
2019-03-14,-0.0028228421576904574,-0.0017565384569510401,-0.0006400323934762087
2019-03-15,0.006209394241096238,0.006292439745650968,0.0049407969065136115
2019-03-18,0.00304421221435011,0.0032487613201952702,0.0036262027606299707
2019-03-19,0.0013208343795968578,0.0011819073455230033,0.0002480208428701225
2019-03-20,-0.0005234651991529849,-0.0011622234270575627,-0.003010660692290057
2019-03-21,0.006051202873836193,0.008139892861629416,0.011295102712121752
2019-03-22,-0.015113220542504758,-0.01745303921901257,-0.01924633722078517
2019-03-25,0.0009923902766372046,9.305719021577286e-05,-0.000752026735708955
2019-03-26,0.004516034180117919,0.005636078204944761,0.00745411570114296
2019-03-27,-0.004166593925378076,-0.004299846511394268,-0.00522910984625391
2019-03-28,-0.0009333029401579292,0.0009841859835508448,0.003789946897980734
2019-03-29,0.004808425621076109,0.0055143142163461166,0.0063063662674240906
2019-04-01,0.008849374344961055,0.010429632219630346,0.011858741346967294
2019-04-02,0.0012691319901161572,0.0011270709258709654,0.0004897307654152527
2019-04-03,0.0026685596874786955,0.003064706932480221,0.0015741425525395147
2019-04-04,0.0013104942155393075,0.001231362033347727,0.002652959433612656
2019-04-05,0.0030086597843933774,0.0036815601277916275,0.004840076351231293
2019-04-08,0.001598016541797644,0.0013272481486262145,0.000762839995308795
2019-04-09,-0.003290356350827096,-0.0042341504273458504,-0.005125478801694006
2019-04-10,0.0036638972070064087,0.0038171227752135995,0.0034111648025332286
2019-04-11,-0.0030989746077115985,-0.0019030289255051902,-0.0002773239275084549
2019-04-12,0.0051028538807913575,0.005804127287374372,0.006765642352246415
2019-04-15,-0.000579103266723159,-0.0004486283041304495,-0.0006548666139799542
2019-04-16,-0.0008749983284511002,0.00011767339263784038,0.0006552957452858887
2019-04-17,-0.0011734009710213473,-0.0011264741805532385,-0.0024464387643674534
2019-04-18,0.0007426823661771607,0.000938623492939894,0.0019689497456094607
2019-04-22,0.00044531650931173484,0.0006878393034740693,0.0008619348363714252
2019-04-23,0.0054845439029527435,0.006923569251663075,0.0089916951348048
2019-04-24,-0.002518173938725733,-0.002919445022184097,-0.0022191004575268236
2019-04-25,-0.0001969587002077541,-8.928254557256654e-05,-0.0006162613708685649
2019-04-26,0.0047206228965584445,0.004407242802085887,0.004656709617355315
2019-04-29,0.0008970789144713597,0.0014236309996966013,0.0015679412135194415
2019-04-30,0.000656538253150802,-1.989621526461427e-05,0.0005105699743124248
2019-05-01,-0.006763110707895155,-0.0067074794979745,-0.007516607812285359
2019-05-02,-0.0024420351513187223,-0.0023297613371510264,-0.0021590907903598078
2019-05-03,0.009411009636712044,0.010061045280864133,0.009787657385570414
2019-05-06,-0.0042186561242522095,-0.004715392695904508,-0.004115059440003455
2019-05-07,-0.012902498771823527,-0.015063184170010036,-0.016699708363066224
2019-05-08,-0.0011676045948434298,-0.0011149159671570597,-0.0013890591647902628
2019-05-09,-0.0028256182766559067,-0.0033915059403138216,-0.0030258715433759686
2019-05-10,0.0044138609230229275,0.00446660405207151,0.005023405213317789
2019-05-13,-0.01786864008349391,-0.021884732312532164,-0.02513011951487587
2019-05-14,0.006975616106835897,0.008142986947185427,0.009043634205218032
2019-05-15,0.004744528003571819,0.005849787703791254,0.005857228924303959
2019-05-16,0.005274021571210285,0.007017714069356762,0.009261329084506942
2019-05-17,-0.006474369247740176,-0.006608525899835971,-0.006465124653090459
2019-05-20,-0.005451407824274985,-0.0066733912061440635,-0.006611786027848732
2019-05-21,0.006352290338373866,0.0075936510526332214,0.009015430045336892
2019-05-22,-0.0028925781775049012,-0.0031077396211938724,-0.0030714068996928745
2019-05-23,-0.007875460325966007,-0.010072614858290386,-0.012218690972041868
2019-05-24,0.0035309834400732605,0.003375510844767704,0.0022684523151632607
2019-05-28,-0.007846168206919607,-0.008032486752530954,-0.00930083867061493
2019-05-29,-0.0053026361645705546,-0.00609379198369181,-0.006710343393588225
2019-05-30,0.0036285369782751006,0.0033179197406330353,0.0027310258500308215
2019-05-31,-0.006981036467933921,-0.009840294115186821,-0.01347540311871609
2019-06-03,0.001323297322854326,-0.0016240096470156117,-0.0025428980595395556
2019-06-04,0.015960256166932564,0.018582641257824228,0.02170678288923411
2019-06-05,0.005192618833509919,0.0059507541074024116,0.008661983043871002
2019-06-06,0.00532528046504037,0.005778119787544856,0.006502909464142004
